icao,type,value
KCNC,CTAF,122.800
KCNC,DEPARTURE,123.900
KCNH,CTAF,122.700
KCNH,CTAF,133.816
KCNI,CTAF,123.000
KCNI,DEPARTURE,121.000
KCNI,TOWER,119.800
KCNI,TOWER,128.575
KCNK,CTAF,122.800
KCNM,CTAF,123.000
KCNO,CTAF,118.500
KCNO,CTAF,122.950
KCNO,DEPARTURE,135.400
KCNO,TOWER,127.000
KCNO,TOWER,135.400
KCNP,CTAF,122.900
KCNU,CTAF,122.700
KCNW,CTAF,122.950
KCNW,CTAF,124.000
KCNW,DEPARTURE,126.125
KCNW,TOWER,127.650
KCNW,TOWER,132.525
KCNY,CTAF,122.800
KCO4,CTAF,122.900
KCOD,CTAF,122.800
KCOE,CTAF,122.800
KCOE,DEPARTURE,132.100
KCOF,DEPARTURE,126.025
KCOF,TOWER,126.025
KCOF,TOWER,128.375
KCOI,CTAF,122.975
KCOI,DEPARTURE,134.950
KCOI,TOWER,128.375
KCOI,TOWER,134.050
KCOM,CTAF,122.800
KCON,CTAF,122.700
KCON,DEPARTURE,118.350
KCON,DEPARTURE,124.350
KCON,DEPARTURE,125.050
KCON,DEPARTURE,126.650
KCON,DEPARTURE,127.350
KCON,TOWER,121.500
KCON,TOWER,133.650
KCOQ,CTAF,122.800
KCOQ,CTAF,124.000
KCOQ,DEPARTURE,125.450
KCOQ,TOWER,122.150
KCOS,CTAF,122.950
KCOT,CTAF,122.700
KCOU,CTAF,119.300
KCOU,CTAF,122.950
KCOU,DEPARTURE,124.375
KCPC,CTAF,122.800
KCPC,DEPARTURE,119.200
KCPF,CTAF,122.700
KCPK,CTAF,123.075
KCPK,DEPARTURE,118.900
KCPK,DEPARTURE,125.200
KCPK,TOWER,118.900
KCPK,TOWER,125.200
KCPM,CTAF,123.050
KCPP,CTAF,122.800
KCPP,DEPARTURE,132.475
KCPR,CTAF,118.300
KCPR,CTAF,122.950
KCPS,CTAF,119.925
KCPS,CTAF,122.950
KCPS,DEPARTURE,123.700
KCPS,TOWER,119.150
KCPS,TOWER,121.800
KCPS,TOWER,128.100
KCPT,CTAF,122.800
KCPT,DEPARTURE,135.975
KCPT,TOWER,118.100
KCPT,TOWER,124.300
KCPT,TOWER,125.200
KCPT,TOWER,125.800
KCPT,TOWER,125.900
KCPT,TOWER,135.975
KCPU,CTAF,123.000
KCPU,DEPARTURE,125.100
KCPX,CTAF,122.900
KCQA,CTAF,122.800
KCQA,DEPARTURE,134.450
KCQB,CTAF,122.900
KCQF,CTAF,123.000
KCQF,DEPARTURE,118.500
KCQJ,CTAF,122.900
KCQM,CTAF,122.900
KCQW,CTAF,122.800
KCQW,DEPARTURE,118.600
KCQX,CTAF,122.800
KCQX,DEPARTURE,118.200
KCQX,TOWER,127.300
KCRC,CTAF,122.900
KCRE,CTAF,122.950
KCRE,CTAF,124.600
KCRE,DEPARTURE,119.200
KCRG,CTAF,122.950
KCRG,CTAF,132.100
KCRG,DEPARTURE,124.900
KCRG,DEPARTURE,132.775
KCRG,TOWER,124.900
KCRG,TOWER,127.000
KCRP,CTAF,122.950
KCRP,DEPARTURE,125.700
KCRQ,CTAF,118.600
KCRQ,DEPARTURE,127.300
KCRQ,TOWER,119.600
KCRQ,TOWER,127.400
KCRS,CTAF,122.800
KCRT,CTAF,122.800
KCRW,CTAF,122.950
KCRX,CTAF,122.800
KCRZ,CTAF,118.107
KCRZ,CTAF,122.900
KCSB,CTAF,122.800
KCSG,CTAF,120.100
KCSG,CTAF,122.950
KCSG,DEPARTURE,125.500
KCSG,DEPARTURE,126.550
KCSM,CTAF,119.600
KCSM,CTAF,121.798
KCSM,CTAF,122.950
KCSQ,CTAF,122.800
KCSR,CTAF,122.900
KCSV,CTAF,122.700
KCTB,CTAF,123.000
KCTJ,CTAF,122.975
KCTJ,DEPARTURE,121.000
KCTJ,TOWER,121.600
KCTK,CTAF,122.800
KCTK,DEPARTURE,125.800
KCTY,CTAF,122.800
KCTZ,CTAF,122.800
KCTZ,DEPARTURE,133.000
KCUB,CTAF,123.075
KCUB,DEPARTURE,133.400
KCUB,TOWER,124.400
KCUH,CTAF,122.800
KCUL,CTAF,122.125
KCUL,CTAF,122.800
KCUL,DEPARTURE,127.350
KCUT,CTAF,122.800
KCVB,CTAF,122.800
KCVB,DEPARTURE,118.050
KCVB,TOWER,125.100
KCVB,TOWER,125.700
KCVB,TOWER,127.100
KCVC,CTAF,123.000
KCVC,DEPARTURE,128.575
KCVG,CTAF,122.950
KCVH,CTAF,123.000
KCVH,DEPARTURE,124.525
KCVK,CTAF,122.700
KCVN,CTAF,122.800
KCVN,DEPARTURE,118.425
KCVN,TOWER,119.000
KCVO,CTAF,123.075
KCVO,DEPARTURE,127.500
KCVX,CTAF,122.800
KCW0,CTAF,122.900
KCWA,CTAF,119.750
KCWA,CTAF,122.950
KCWC,CTAF,122.700
KCWC,DEPARTURE,120.400
KCWC,TOWER,121.200
KCWF,CTAF,122.950
KCWF,CTAF,124.200
KCWF,DEPARTURE,119.800
KCWI,CTAF,123.075
KCWI,DEPARTURE,125.950
KCWI,TOWER,118.500
KCWV,CTAF,122.800
KCXC,CTAF,122.900
KCXE,CTAF,122.900
KCXF,CTAF,122.900
KCXL,CTAF,122.800
KCXO,CTAF,124.125
KCXO,DEPARTURE,119.700
KCXO,TOWER,119.550
KCXO,TOWER,119.700
KCXO,TOWER,120.050
KCXO,TOWER,121.300
KCXO,TOWER,124.350
KCXP,CTAF,123.000
KCXP,DEPARTURE,119.200
KCXP,TOWER,133.250
KCXU,CTAF,122.800
KCXW,CTAF,123.050
KCXW,DEPARTURE,119.500
KCXW,TOWER,119.500
KCXW,TOWER,121.200
KCXW,TOWER,135.400
KCXY,CTAF,119.500
KCXY,CTAF,122.950
KCXY,DEPARTURE,124.100
KCYO,CTAF,122.700
KCYO,DEPARTURE,132.300
KCYO,DEPARTURE,134.000
KCYO,TOWER,132.300
KCYS,CTAF,118.700
KCYS,CTAF,122.950
KCYW,CTAF,122.800
KCYW,DEPARTURE,121.250
KCZD,CTAF,122.800
KCZD,CTAF,130.533
KCZF,CTAF,126.200
KCZG,CTAF,122.800
KCZG,DEPARTURE,118.600
KCZG,TOWER,121.700
KCZK,CTAF,122.900
KCZL,CTAF,122.800
KCZN,CTAF,122.900
KCZO,CTAF,122.900
KCZT,CTAF,122.800
KD00,CTAF,122.900
KD00,DEPARTURE,120.400
KD02,CTAF,122.800
KD03,CTAF,122.900
KD05,CTAF,122.900
KD06,CTAF,122.900
KD07,CTAF,122.800
KD07,CTAF,126.595
KD09,CTAF,122.800
KD09,DEPARTURE,119.600
KD11,CTAF,122.900
KD14,CTAF,122.800
KD14,DEPARTURE,118.100
KD15,CTAF,120.102
KD15,CTAF,122.800
KD17,CTAF,122.800
KD20,CTAF,122.900
KD23,CTAF,123.000
KD24,CTAF,122.900
KD25,CTAF,122.800
KD29,CTAF,122.900
KD31,CTAF,122.800
KD32,CTAF,122.900
KD37,CTAF,122.800
KD37,DEPARTURE,118.100
KD39,CTAF,122.900
KD41,CTAF,122.700
KD42,CTAF,122.800
KD47,CTAF,122.900
KD49,CTAF,122.900
KD50,CTAF,122.900
KD51,CTAF,122.700
KD52,CTAF,122.900
KD54,CTAF,122.700
KD54,DEPARTURE,120.400
KD55,CTAF,122.800
KD56,CTAF,122.800
KD57,CTAF,122.900
KD58,CTAF,122.900
KD59,CTAF,122.900
KD60,CTAF,122.900
KD61,CTAF,122.800
KD63,CTAF,122.900
KD64,CTAF,122.900
KD65,CTAF,122.900
KD66,CTAF,122.900
KD69,CTAF,122.900
KD73,CTAF,122.900
KD73,DEPARTURE,126.975
KD73,TOWER,119.800
KD73,TOWER,128.575
KD74,CTAF,122.900
KD76,CTAF,122.700
KD79,CTAF,122.900
KD79,CTAF,134.168
KD80,CTAF,122.700
KD81,CTAF,122.900
KD82,CTAF,122.800
KD83,CTAF,122.700
KD86,CTAF,122.900
KD88,CTAF,122.900
KD90,CTAF,122.900
KD91,CTAF,122.900
KD95,CTAF,123.000
KD95,DEPARTURE,118.800
KD98,CTAF,122.800
KD98,DEPARTURE,119.600
KD99,CTAF,122.900
KDAA,CTAF,124.275
KDAA,DEPARTURE,118.950
KDAA,DEPARTURE,124.700
KDAA,TOWER,118.675
KDAA,TOWER,118.950
KDAA,TOWER,120.450
KDAA,TOWER,126.400
KDAB,CTAF,122.950
KDAF,CTAF,122.700
KDAF,DEPARTURE,135.250
KDAG,CTAF,123.000
KDAL,DEPARTURE,118.550
KDAL,DEPARTURE,124.300
KDAL,DEPARTURE,125.125
KDAL,DEPARTURE,125.200
KDAL,TOWER,118.100
KDAL,TOWER,118.550
KDAL,TOWER,124.300
KDAL,TOWER,125.025
KDAL,TOWER,125.125
KDAL,TOWER,125.200
KDAL,TOWER,125.275
KDAL,TOWER,126.475
KDAL,TOWER,135.975
KDAN,CTAF,123.050
KDAW,CTAF,122.700
KDAW,DEPARTURE,125.050
KDAY,CTAF,122.950
KDAY,DEPARTURE,118.850
KDAY,DEPARTURE,134.450
KDAY,TOWER,118.850
KDAY,TOWER,134.450
KDBN,CTAF,122.700
KDBN,DEPARTURE,124.200
KDBQ,CTAF,119.500
KDBQ,CTAF,122.950
KDCA,CTAF,122.950
KDCA,DEPARTURE,118.950
KDCA,DEPARTURE,125.650
KDCA,TOWER,118.675
KDCA,TOWER,118.950
KDCA,TOWER,119.850
KDCA,TOWER,120.450
KDCA,TOWER,124.200
KDCA,TOWER,124.550
KDCA,TOWER,124.700
KDCA,TOWER,125.650
KDCA,TOWER,128.700
KDCK,CTAF,122.700
KDCM,CTAF,122.700
KDCM,DEPARTURE,120.050
KDCM,TOWER,126.150
KDCM,TOWER,135.600
KDCU,CTAF,123.075
KDCU,DEPARTURE,118.050
KDCY,CTAF,122.800
KDCY,DEPARTURE,125.600
KDDC,CTAF,122.700
KDDH,CTAF,122.800
KDDH,DEPARTURE,132.825
KDEC,CTAF,118.900
KDEC,CTAF,122.950
KDEC,DEPARTURE,132.850
KDED,CTAF,123.075
KDED,DEPARTURE,125.350
KDED,TOWER,118.850
KDEE,CTAF,122.900
KDEH,CTAF,122.800
KDEN,CTAF,122.950
KDEN,DEPARTURE,126.100
KDEN,DEPARTURE,127.050
KDEN,DEPARTURE,128.250
KDEN,DEPARTURE,128.450
KDEN,GROUND,119.900
KDEN,TOWER,119.300
KDEN,TOWER,120.350
KDEN,TOWER,120.800
KDEN,TOWER,124.950
KDEN,TOWER,126.100
KDEN,TOWER,126.550
KDEN,TOWER,127.050
KDEN,TOWER,128.250
KDEN,TOWER,128.450
KDEN,TOWER,134.850
KDEQ,CTAF,122.800
KDET,CTAF,122.950
KDET,DEPARTURE,134.300
KDET,TOWER,118.950
KDET,TOWER,134.300
KDEW,CTAF,123.000
KDEW,DEPARTURE,123.750
KDFI,CTAF,122.700
KDFI,DEPARTURE,134.350
KDFW,CTAF,122.950
KDFW,DEPARTURE,118.100
KDFW,DEPARTURE,118.550
KDFW,DEPARTURE,124.825
KDFW,DEPARTURE,125.125
KDFW,DEPARTURE,126.475
KDFW,DEPARTURE,135.975
KDFW,TOWER,118.100
KDFW,TOWER,118.425
KDFW,TOWER,118.550
KDFW,TOWER,119.400
KDFW,TOWER,119.875
KDFW,TOWER,124.300
KDFW,TOWER,125.025
KDFW,TOWER,125.125
KDFW,TOWER,125.200
KDFW,TOWER,125.275
KDFW,TOWER,126.475
KDFW,TOWER,127.075
KDFW,TOWER,133.150
KDFW,TOWER,133.525
KDFW,TOWER,133.625
KDFW,TOWER,135.500
KDFW,TOWER,135.975
KDGG,CTAF,123.000
KDGL,CTAF,122.800
KDGW,CTAF,122.800
KDHN,CTAF,118.400
KDHN,CTAF,122.950
KDHN,DEPARTURE,125.400
KDHT,CTAF,122.950
KDIJ,CTAF,122.700
KDIK,CTAF,123.000
KDKB,CTAF,122.700
KDKB,DEPARTURE,133.500
KDKK,CTAF,123.075
KDKK,DEPARTURE,126.500
KDKR,CTAF,122.900
KDKX,CTAF,123.075
KDKX,DEPARTURE,123.900
KDKX,TOWER,121.700
KDLC,CTAF,122.900
KDLC,DEPARTURE,118.600
KDLG,CTAF,123.600
KDLH,CTAF,122.950
KDLL,CTAF,123.050
KDLL,DEPARTURE,135.450
KDLN,CTAF,122.800
KDLO,CTAF,122.800
KDLO,DEPARTURE,118.900
KDLS,CTAF,123.000
KDLZ,CTAF,122.700
KDLZ,DEPARTURE,125.950
KDM2,CTAF,123.000
KDMA,DEPARTURE,128.500
KDMN,CTAF,122.800
KDMO,CTAF,122.800
KDMO,DEPARTURE,125.925
KDMO,TOWER,127.450
KDMW,CTAF,122.700
KDMW,DEPARTURE,125.525
KDMW,TOWER,125.525
KDMW,TOWER,126.750
KDMW,TOWER,128.350
KDNA,CTAF,122.725
KDNA,CTAF,131.700
KDNA,DEPARTURE,119.150
KDNL,CTAF,123.050
KDNL,DEPARTURE,126.800
KDNN,CTAF,122.975
KDNN,DEPARTURE,125.100
KDNN,TOWER,120.250
KDNS,CTAF,122.800
KDNV,CTAF,122.700
KDNV,DEPARTURE,121.350
KDNV,TOWER,121.700
KDPA,CTAF,122.950
KDPA,DEPARTURE,133.500
KDPG,CTAF,126.200
KDPL,CTAF,123.000
KDPL,DEPARTURE,119.700
KDQH,CTAF,122.800
KDRI,CTAF,122.800
KDRI,DEPARTURE,123.700
KDRM,CTAF,122.800
KDRO,CTAF,122.800
KDRP,CTAF,123.000
KDRT,CTAF,122.800
KDRT,DEPARTURE,119.600
KDRT,TOWER,120.500
KDSM,CTAF,122.950
KDSV,CTAF,123.000
KDSV,DEPARTURE,123.700
KDT1,CTAF,123.050
KDTA,CTAF,122.800
KDTG,CTAF,122.800
KDTL,CTAF,122.800
KDTN,CTAF,120.225
KDTN,CTAF,122.950
KDTN,DEPARTURE,119.900
KDTN,DEPARTURE,123.750
KDTN,TOWER,119.900
KDTO,CTAF,119.950
KDTO,DEPARTURE,118.100
KDTO,TOWER,118.100
KDTO,TOWER,123.950
KDTO,TOWER,124.300
KDTO,TOWER,125.200
KDTO,TOWER,125.800
KDTO,TOWER,125.900
KDTO,TOWER,135.975
KDTS,CTAF,118.450
KDTS,DEPARTURE,132.100
KDTS,TOWER,127.700
KDTW,CTAF,122.950
KDTW,DEPARTURE,118.950
KDTW,DEPARTURE,125.525
KDTW,DEPARTURE,132.025
KDTW,DEPARTURE,134.300
KDTW,TOWER,118.950
KDTW,TOWER,124.050
KDTW,TOWER,124.975
KDTW,TOWER,125.525
KDTW,TOWER,126.225
KDTW,TOWER,127.050
KDTW,TOWER,132.025
KDTW,TOWER,132.350
KDTW,TOWER,134.300
KDTW,TOWER,135.775
KDUA,CTAF,123.050
KDUB,CTAF,122.900
KDUC,CTAF,122.800
KDUC,DEPARTURE,118.600
KDUC,TOWER,118.400
KDUG,CTAF,123.000
KDUH,CTAF,122.700
KDUH,DEPARTURE,126.100
KDUJ,CTAF,123.000
KDUT,CTAF,122.600
KDUX,CTAF,122.800
KDUY,CTAF,122.700
KDVK,CTAF,122.800
KDVK,DEPARTURE,120.150
KDVL,CTAF,122.800
KDVN,CTAF,118.100
KDVN,CTAF,123.000
KDVN,DEPARTURE,125.950
KDVN,TOWER,118.350
KDVO,CTAF,123.075
KDVP,CTAF,122.900
KDVT,CTAF,118.400
KDVT,CTAF,122.950
KDVT,DEPARTURE,120.700
KDVT,TOWER,120.700
KDVT,TOWER,124.100
KDWA,CTAF,123.000
KDWA,DEPARTURE,126.600
KDWH,CTAF,118.400
KDWH,CTAF,122.950
KDWH,DEPARTURE,119.700
KDWH,TOWER,119.700
KDWH,TOWER,120.050
KDWH,TOWER,123.800
KDWH,TOWER,124.350
KDWU,CTAF,122.800
KDWU,DEPARTURE,128.400
KDWU,TOWER,121.700
KDWX,CTAF,122.900
KDXE,CTAF,122.700
KDXR,CTAF,119.400
KDXR,CTAF,122.950
KDXR,DEPARTURE,126.400
KDXR,TOWER,120.800
KDXR,TOWER,126.400
KDXR,TOWER,128.600
KDXX,CTAF,122.800
KDYA,CTAF,122.800
KDYA,DEPARTURE,121.275
KDYB,CTAF,123.000
KDYB,DEPARTURE,120.700
KDYL,CTAF,122.975
KDYL,DEPARTURE,123.800
KDYL,TOWER,118.550
KDYR,CTAF,123.050
KDYS,DEPARTURE,125.000
KDYS,DEPARTURE,127.200
KDYT,CTAF,122.700
KDYT,DEPARTURE,125.450
KDYT,TOWER,124.800
KDZB,CTAF,122.800
KDZJ,CTAF,122.800
KE01,CTAF,122.800
KE02,CTAF,122.900
KE05,CTAF,122.900
KE06,CTAF,122.800
KE11,CTAF,122.800
KE11,DEPARTURE,124.600
KE13,CTAF,122.900
KE14,CTAF,122.900
KE16,CTAF,122.700
KE16,DEPARTURE,120.100
KE16,TOWER,124.525
KE19,CTAF,122.900
KE24,CTAF,122.800
KE25,CTAF,123.000
KE26,CTAF,122.900
KE30,CTAF,122.900
KE30,DEPARTURE,125.350
KE32,CTAF,122.900
KE34,CTAF,122.900
KE34,CTAF,129.700
KE35,CTAF,122.800
KE35,CTAF,129.420
KE36,CTAF,123.050
KE37,CTAF,122.900
KE38,CTAF,122.800
KE40,CTAF,122.900
KE41,CTAF,122.900
KE42,CTAF,122.900
KE45,CTAF,122.900
KE48,CTAF,122.900
KE51,CTAF,122.900
KE52,CTAF,122.900
KE53,CTAF,122.900
KE55,CTAF,122.800
KE57,CTAF,122.800
KE58,CTAF,122.900
KE60,CTAF,122.800
KE63,CTAF,122.800
KE66,CTAF,122.800
KE67,CTAF,122.950
KE68,CTAF,122.900
KE70,CTAF,122.900
KE77,CTAF,122.900
KE78,CTAF,122.900
KE79,CTAF,122.900
KE81,CTAF,122.700
KE85,CTAF,122.900
KE89,CTAF,122.900
KE91,CTAF,122.900
KE92,CTAF,122.900
KE94,CTAF,122.900
KE95,CTAF,122.800
KE98,CTAF,122.900
KEAA,CTAF,122.800
KEAG,CTAF,122.800
KEAN,CTAF,122.900
KEAR,CTAF,123.000
KEARNY,CTAF,127.650
KEAT,CTAF,123.000
KEAU,CTAF,118.575
KEAU,CTAF,122.950
KEBA,CTAF,122.800
KEBD,CTAF,122.800
KEBG,CTAF,122.800
KEBG,DEPARTURE,126.550
KEBS,CTAF,122.800
KEBY,CTAF,133.630
KECG,CTAF,120.500
KECG,CTAF,122.950
KECG,DEPARTURE,119.550
KECP,CTAF,118.950
KECP,DEPARTURE,125.200
KECS,CTAF,122.800
KECU,CTAF,122.900
KECU,DEPARTURE,119.600
KEDC,CTAF,120.300
KEDC,CTAF,122.975
KEDC,DEPARTURE,127.225
KEDC,TOWER,126.025
KEDC,TOWER,127.225
KEDE,CTAF,123.000
KEDF,APPROACH,118.600
KEDF,APPROACH,134.100
KEDF,DEPARTURE,118.600
KEDG,CTAF,126.200
KEDG,GROUND,125.525
KEDJ,CTAF,122.800
KEDJ,DEPARTURE,134.450
KEDN,CTAF,122.800
KEDN,DEPARTURE,133.450
KEDU,CTAF,123.075
KEDU,DEPARTURE,126.600
KEDW,CTAF,120.700
KEDW,DEPARTURE,133.650
KEED,CTAF,123.000
KEEK,CTAF,122.800
KEEN,CTAF,123.000
KEEO,CTAF,122.800
KEET,CTAF,122.700
KEET,DEPARTURE,123.800
KEFC,CTAF,122.800
KEFD,APPROACH,120.050
KEFD,CTAF,122.950
KEFD,DEPARTURE,134.450
KEFD,TOWER,119.175
KEFD,TOWER,119.625
KEFD,TOWER,120.050
KEFD,TOWER,121.300
KEFD,TOWER,124.225
KEFD,TOWER,134.450
KEFK,CTAF,122.800
KEFT,CTAF,123.050
KEFT,DEPARTURE,126.000
KEFW,CTAF,122.800
KEGE,CTAF,119.800
KEGI,DEPARTURE,124.050
KEGI,TOWER,125.100
KEGI,TOWER,132.100
KEGQ,CTAF,122.800
KEGT,CTAF,122.800
KEGT,DEPARTURE,134.850
KEGV,CTAF,122.800
KEHA,CTAF,122.800
KEHM,CTAF,126.200
KEHM,CTAF,133.340
KEHO,CTAF,122.800
KEHO,DEPARTURE,120.050
KEHO,TOWER,126.150
KEHO,TOWER,135.600
KEHR,CTAF,122.800
KEHR,DEPARTURE,124.025
KEII,CTAF,122.800
KEIL,DEPARTURE,127.100
KEIL,TOWER,119.850
KEIL,TOWER,125.350
KEIL,TOWER,127.100
KEITH,CTAF,119.967
KEIW,CTAF,122.800
KEKA,CTAF,122.700
KEKM,CTAF,119.500
KEKM,CTAF,122.950
KEKM,DEPARTURE,118.550
KEKM,TOWER,119.700
KEKN,CTAF,123.600
KEKN,DEPARTURE,121.150
KEKO,CTAF,123.000
KEKQ,CTAF,122.800
KEKS,CTAF,122.800
KEKS,DEPARTURE,118.975
KEKX,CTAF,123.075
KEKX,DEPARTURE,123.675
KEKX,TOWER,119.450
KEKY,CTAF,123.000
KEKY,DEPARTURE,124.900
KEKY,TOWER,123.750
KELA,CTAF,122.900
KELA,DEPARTURE,124.225
KELD,CTAF,122.296
KELD,CTAF,123.000
KELI,CTAF,122.800
KELK,CTAF,122.800
KELM,CTAF,121.100
KELM,CTAF,122.950
KELN,CTAF,123.000
KELO,CTAF,122.800
KELP,CTAF,122.950
KELY,CTAF,122.800
KELZ,CTAF,123.000
KEMM,CTAF,122.800
KEMP,CTAF,122.800
KEMT,CTAF,121.200
KEMT,CTAF,122.950
KEMT,DEPARTURE,125.500
KEMT,TOWER,127.000
KEMV,CTAF,123.000
KENA,CTAF,121.300
KENL,CTAF,122.800
KENM,CTAF,122.900
KENN,CTAF,122.100
KENN,DEPARTURE,125.350
KENNEBEC,CTAF,122.900
KENV,CTAF,122.800
KENW,CTAF,118.600
KENW,CTAF,122.950
KENW,DEPARTURE,135.875
KENW,TOWER,118.600
KENW,TOWER,126.500
KEOD,CTAF,124.675
KEOD,DEPARTURE,134.350
KEOE,CTAF,122.800
KEOE,DEPARTURE,133.400
KEOK,CTAF,122.800
KEOP,CTAF,123.000
KEOS,CTAF,122.800
KEPH,CTAF,122.800
KEPH,DEPARTURE,126.400
KEPM,CTAF,122.800
KEQA,CTAF,122.800
KEQA,DEPARTURE,134.800
KEQY,CTAF,122.700
KEQY,DEPARTURE,120.050
KEQY,TOWER,120.050
KEQY,TOWER,126.150
KEQY,TOWER,132.550
KEQY,TOWER,135.600
KERI,CTAF,118.100
KERI,CTAF,122.950
KERI,DEPARTURE,121.000
KERI,TOWER,121.000
KERR,CTAF,122.800
KERV,CTAF,122.700
KERY,CTAF,122.800
KESC,CTAF,122.800
KESF,CTAF,122.800
KESF,DEPARTURE,125.400
KESN,CTAF,118.525
KESN,DEPARTURE,124.550
KESN,DEPARTURE,133.750
KESN,TOWER,133.750
KEST,CTAF,122.975
KESW,CTAF,122.900
KETB,CTAF,123.050
KETB,DEPARTURE,125.350
KETB,TOWER,124.750
KETB,TOWER,126.500
KETC,CTAF,122.900
KETH,CTAF,122.800
KETN,CTAF,122.800
KEUF,CTAF,122.800
KEUF,DEPARTURE,125.500
KEUF,DEPARTURE,126.550
KEUF,TOWER,134.250
KEUG,CTAF,118.900
KEUG,CTAF,122.950
KEUL,CTAF,123.000
KEUL,DEPARTURE,119.600
KEVB,CTAF,119.675
KEVB,CTAF,122.950
KEVB,DEPARTURE,125.350
KEVB,TOWER,118.850
KEVM,CTAF,122.700
KEVM,DEPARTURE,125.450
KEVU,CTAF,122.800
KEVV,CTAF,118.700
KEVV,CTAF,122.950
KEVW,CTAF,123.000
KEVY,CTAF,122.725
KEVY,DEPARTURE,118.350
KEWB,CTAF,118.100
KEWB,CTAF,122.950
KEWB,DEPARTURE,128.700
KEWB,TOWER,123.675
KEWK,CTAF,123.000
KEWK,DEPARTURE,125.500
KEWK,TOWER,126.550
KEWN,CTAF,124.250
KEWN,DEPARTURE,119.350
KEWN,TOWER,120.525
KEWR,CTAF,122.950
KEWR,DEPARTURE,119.200
KEWR,TOWER,119.750
KEWR,TOWER,121.150
KEWR,TOWER,124.550
KEWR,TOWER,125.700
KEWR,TOWER,126.400
KEWR,TOWER,127.600
KEWR,TOWER,128.125
KEWR,TOWER,128.550
KEWR,TOWER,132.700
KEWR,TOWER,132.800
KEWU,CTAF,122.900
KEXX,CTAF,122.800
KEXX,DEPARTURE,126.600
KEYE,CTAF,122.800
KEYE,DEPARTURE,119.050
KEYE,GROUND,121.500
KEYE,TOWER,128.175
KEYE,TOWER,128.600
KEYF,CTAF,122.800
KEYF,DEPARTURE,133.000
KEYW,CTAF,118.200
KEYW,CTAF,122.950
KEYW,DEPARTURE,124.025
KEYW,DEPARTURE,126.575
KEZF,CTAF,122.800
KEZF,DEPARTURE,127.050
KEZF,TOWER,120.450
KEZF,TOWER,126.750
KEZF,TOWER,133.000
KEZI,CTAF,122.800
KEZI,DEPARTURE,133.275
KEZM,CTAF,122.950
KEZM,CTAF,124.550
KEZS,CTAF,122.800
KEZS,DEPARTURE,119.400
KEZZ,CTAF,122.800
KEZZ,DEPARTURE,118.400
KEZZ,TOWER,121.600
KF00,CTAF,122.800
KF01,CTAF,122.700
KF01,CTAF,134.854
KF05,CTAF,122.800
KF05,DEPARTURE,125.100
KF06,CTAF,122.900
KF08,CTAF,122.900
KF09,CTAF,122.900
KF10,CTAF,122.800
KF13,CTAF,122.900
KF14,CTAF,122.800
KF14,DEPARTURE,118.200
KF17,CTAF,122.800
KF21,CTAF,122.900
KF22,CTAF,122.800
KF23,CTAF,122.900
KF30,CTAF,122.900
KF32,CTAF,122.900
KF34,CTAF,122.900
KF34,DEPARTURE,120.950
KF35,CTAF,122.900
KF36,CTAF,122.900
KF37,CTAF,122.800
KF37,CTAF,136.050
KF41,CTAF,122.900
KF41,DEPARTURE,125.200
KF41,TOWER,118.100
KF41,TOWER,124.300
KF41,TOWER,125.025
KF41,TOWER,125.200
KF41,TOWER,125.275
KF41,TOWER,135.975
KF43,CTAF,122.800
KF44,CTAF,123.000
KF45,CTAF,123.075
KF45,DEPARTURE,128.300
KF45,TOWER,120.825
KF45,TOWER,124.600
KF45,TOWER,125.200
KF45,TOWER,127.350
KF46,CTAF,122.800
KF46,DEPARTURE,124.300
KF46,TOWER,118.100
KF46,TOWER,124.300
KF46,TOWER,125.025
KF46,TOWER,125.200
KF46,TOWER,125.275
KF46,TOWER,135.975
KF47,CTAF,122.900
KF49,CTAF,123.000
KF49,DEPARTURE,119.200
KF51,CTAF,122.900
KF51,DEPARTURE,128.750
KF53,CTAF,123.000
KF56,CTAF,122.800
KF56,DEPARTURE,127.200
KF62,CTAF,122.800
KF68,CTAF,122.900
KF69,CTAF,122.900
KF70,CTAF,122.800
KF70,DEPARTURE,133.500
KF70,DEPARTURE,134.000
KF72,CTAF,122.900
KF75,CTAF,122.900
KF78,CTAF,122.900
KF81,CTAF,122.900
KF82,CTAF,122.800
KF82,DEPARTURE,119.200
KF85,CTAF,122.900
KF86,CTAF,122.900
KF87,CTAF,122.900
KF88,CTAF,122.900
KF88,DEPARTURE,126.900
KF89,CTAF,122.800
KF92,CTAF,122.900
KF95,CTAF,122.900
KF98,CTAF,122.900
KF99,CTAF,122.900
KFAF,CTAF,126.300
KFAF,DEPARTURE,125.700
KFAF,TOWER,118.900
KFAM,CTAF,122.800
KFAQ,CTAF,122.900
KFAR,CTAF,122.950
KFAT,CTAF,122.950
KFAY,CTAF,122.950
KFBG,CTAF,125.900
KFBG,DEPARTURE,133.000
KFBK,CTAF,125.000
KFBK,DEPARTURE,125.350
KFBK,TOWER,125.350
KFBK,TOWER,127.100
KFBL,CTAF,122.800
KFBL,DEPARTURE,134.700
KFBR,CTAF,122.800
KFBY,CTAF,122.700
KFCH,CTAF,123.000
KFCH,DEPARTURE,119.000
KFCH,TOWER,119.000
KFCH,TOWER,119.600
KFCI,CTAF,123.050
KFCI,DEPARTURE,118.200
KFCI,DEPARTURE,126.750
KFCI,TOWER,124.600
