ICAO,type,value
KEYE,awos,121.575
KEYE,clearance,128.6
KEYE,ctaf,122.8
KEYE,unicom,122.8
KEYE,wx_phone,317-329-1754
KEYF,awos,119.475
KEYF,ctaf,122.8
KEYF,unicom,122.8
KEYF,wx_phone,910-862-9982
KEYW,atis,119.675
KEYW,clearance,121.9
KEYW,ctaf,118.2
KEYW,ground,121.9
KEYW,tower,118.2
KEYW,tower,257.8
KEYW,unicom,122.95
KEYW,wx_phone,863-244-0212
KEZF,awos,128.125
KEZF,ctaf,122.8
KEZF,unicom,122.8
KEZF,wx_phone,540-372-6794
KEZI,ctaf,122.8
KEZI,unicom,122.8
KEZM,atis,119.425
KEZM,awos,119.425
KEZM,ctaf,124.55
KEZM,ground,121.175
KEZM,tower,124.55
KEZM,unicom,122.95
KEZM,wx_phone,478-374-9979
KEZP,awos,119.050
KEZP,wx_phone,504-323-0220
KEZS,awos,118.65
KEZS,ctaf,122.8
KEZS,unicom,122.8
KEZS,wx_phone,715-526-2967
KEZZ,awos,121.05
KEZZ,clearance,121.6
KEZZ,ctaf,122.8
KEZZ,unicom,122.8
KEZZ,wx_phone,816-933-2124
KF00,awos,118.05
KF00,ctaf,122.8
KF00,unicom,122.8
KF00,wx_phone,903-583-2082
KF01,ctaf,122.7
KF01,unicom,122.7
KF05,awos,118.525
KF05,ctaf,122.8
KF05,unicom,122.8
KF05,wx_phone,940-552-8600
KF06,ctaf,122.9
KF08,ctaf,122.9
KF09,ctaf,122.9
KF10,ctaf,122.8
KF10,unicom,122.8
KF13,ctaf,122.9
KF14,ctaf,122.8
KF14,unicom,122.8
KF15,ctaf,122.9
KF17,awos,128.775
KF17,ctaf,122.8
KF17,unicom,122.8
KF17,wx_phone,936-598-3355
KF21,ctaf,122.9
KF22,ctaf,122.8
KF22,unicom,122.8
KF23,ctaf,122.9
KF30,ctaf,122.9
KF32,ctaf,122.9
KF34,ctaf,122.9
KF35,ctaf,122.9
KF36,ctaf,122.9
KF37,ctaf,122.8
KF37,unicom,122.8
KF41,ctaf,122.9
KF43,ctaf,122.8
KF43,unicom,122.8
KF44,awos,119.6
KF44,ctaf,123.0
KF44,unicom,123.0
KF44,wx_phone,903-670-1247
KF45,awos,119.975
KF45,clearance,120.825
KF45,ctaf,123.075
KF45,unicom,123.075
KF45,wx_phone,561-630-6932
KF46,awos,121.25
KF46,ctaf,122.8
KF46,unicom,122.8
KF46,wx_phone,469-991-7392
KF47,ctaf,122.9
KF49,ctaf,123.0
KF49,unicom,123.0
KF51,ctaf,122.9
KF53,ctaf,123.0
KF53,unicom,123.0
KF56,ctaf,122.8
KF56,unicom,122.8
KF57,ctaf,123.05
KF62,ctaf,122.8
KF62,unicom,122.8
KF68,ctaf,122.9
KF69,ctaf,122.9
KF70,awos,119.025
KF70,ctaf,122.8
KF70,unicom,122.8
KF70,wx_phone,951-696-1018
KF72,ctaf,122.9
KF75,ctaf,122.9
KF78,ctaf,122.9
KF81,ctaf,122.9
KF82,ctaf,122.8
KF82,unicom,122.8
KF85,ctaf,122.9
KF86,ctaf,122.9
KF87,ctaf,122.9
KF88,ctaf,122.9
KF89,ctaf,122.8
KF89,unicom,122.8
KF92,ctaf,122.9
KF95,awos,119.35
KF95,ctaf,122.9
KF95,wx_phone,850-674-1347
KF98,ctaf,122.9
KF99,ctaf,122.9
KFA1,ctaf,122.975
KFA1,unicom,122.975
KFAF,ctaf,126.3
KFAF,ground,121.35
KFAF,ground,229.4
KFAF,tower,126.3
KFAF,tower,269.25
KFAI,atis,124.4
KFAI,awos,124.4
KFAI,clearance,127.6
KFAI,ground,121.9
KFAI,tower,118.3
KFAI,tower,257.8
KFAI,wx_phone,907-621-7609
KFAM,awos,119.275
KFAM,ctaf,122.8
KFAM,unicom,122.8
KFAM,wx_phone,573-756-6042
KFAQ,ctaf,122.9
KFAR,atis,124.5
KFAR,atis,379.2
KFAR,clearance,121.9
KFAR,clearance,348.6
KFAR,ground,121.9
KFAR,ground,348.6
KFAR,tower,133.8
KFAR,tower,290.4
KFAR,unicom,122.95
KFAR,wx_phone,701-289-3069
KFAT,atis,121.35
KFAT,atis,273.6
KFAT,clearance,124.35
KFAT,clearance,348.6
KFAT,ground,121.7
KFAT,ground,348.6
KFAT,tower,118.2
KFAT,tower,251.1
KFAT,unicom,122.95
KFAT,wx_phone,559-203-3918
KFAY,atis,121.25
KFAY,awos,121.25
KFAY,ground,121.7
KFAY,ground,348.6
KFAY,tower,118.3
KFAY,tower,269.2
KFAY,unicom,122.95
KFAY,wx_phone,910-484-1546
KFBG,atis,139.25
KFBG,clearance,121.9
KFBG,clearance,229.4
KFBG,ctaf,125.9
KFBG,ground,121.9
KFBG,ground,229.4
KFBG,tower,125.9
KFBG,tower,240.625
KFBK,atis,134.25
KFBK,ctaf,125.0
KFBK,ground,121.7
KFBK,ground,263.15
KFBK,tower,125.0
KFBK,tower,284.6
KFBK,tower,40.8
KFBL,awos,120.2
KFBL,ctaf,122.8
KFBL,unicom,122.8
KFBL,wx_phone,507-332-2505
KFBR,awos,118.8
KFBR,ctaf,122.8
KFBR,unicom,122.8
KFBR,wx_phone,307-782-3226
KFBY,ctaf,122.7
KFBY,unicom,122.7
KFCH,awos,135.225
KFCH,clearance,119.0
KFCH,ctaf,123.0
KFCH,unicom,123.0
KFCH,wx_phone,559-488-1040
KFCI,awos,128.625
KFCI,clearance,124.6
KFCI,ctaf,123.05
KFCI,unicom,123.05
KFCI,wx_phone,804-271-8426
KFCM,atis,124.9
KFCM,clearance,121.7
KFCM,ctaf,119.15
KFCM,ground,121.7
KFCM,tower,119.15
KFCM,tower,125.2
KFCM,unicom,122.95
KFCM,wx_phone,952-941-4156
KFCS,atis,108.8
KFCS,atis,226.3
KFCS,awos,125.0
KFCS,ground,118.55
KFCS,ground,253.6
KFCS,tower,125.5
KFCS,tower,229.4
KFCS,tower,239.3
KFCS,tower,241.0
KFCS,tower,41.5
KFCS,wx_phone,719-637-9696
KFCT,awos,118.15
KFCT,ctaf,126.2
KFCY,ctaf,122.8
KFCY,unicom,122.8
KFDK,atis,124.875
KFDK,clearance,126.9
KFDK,clearance,127.425
KFDK,ctaf,132.4
KFDK,ground,127.425
KFDK,tower,132.4
KFDK,unicom,122.95
KFDK,wx_phone,301-600-1457
KFDR,awos,132.675
KFDR,ctaf,123.05
KFDR,unicom,123.05
KFDR,wx_phone,580-335-7591
KFDW,awos,119.075
KFDW,ctaf,123.05
KFDW,unicom,123.05
KFDW,wx_phone,803-712-2577
KFDY,awos,132.85
KFDY,ctaf,122.725
KFDY,unicom,122.725
KFDY,wx_phone,419-427-8524
KFEP,awos,120.525
KFEP,clearance,121.85
KFEP,ctaf,122.8
KFEP,unicom,122.8
KFEP,wx_phone,815-233-4472
KFET,awos,121.275
KFET,ctaf,122.8
KFET,unicom,122.8
KFET,wx_phone,402-727-9135
KFEW,atis,134.425
KFEW,atis,278.3
KFFA,awos,118.075
KFFA,ctaf,122.9
KFFA,wx_phone,252-449-0698
KFFC,awos,118.525
KFFC,clearance,119.8
KFFC,ctaf,123.05
KFFC,unicom,123.05
KFFC,wx_phone,770-487-1610
KFFL,awos,132.025
KFFL,ctaf,122.7
KFFL,unicom,122.7
KFFL,wx_phone,641-472-4548
KFFM,awos,119.05
KFFM,ctaf,122.8
KFFM,unicom,122.8
KFFM,wx_phone,218-736-7216
KFFO,atis,124.475
KFFO,atis,269.9
KFFO,ground,121.8
KFFO,ground,335.8
KFFO,tower,115.2
KFFO,tower,127.8
KFFO,tower,281.45
KFFT,awos,119.275
KFFT,clearance,118.65
KFFT,ctaf,122.8
KFFT,unicom,122.8
KFFT,wx_phone,502-227-5087
KFFX,awos,118.775
KFFX,clearance,118.25
KFFX,ctaf,123.0
KFFX,unicom,123.0
KFFX,wx_phone,231-928-0715
KFFZ,atis,118.25
KFFZ,ctaf,124.6
KFFZ,ground,121.3
KFFZ,tower,124.6
KFFZ,unicom,122.95
KFFZ,wx_phone,480-641-4111
KFGN,awos,118.375
KFGN,wx_phone,218-223-4023
KFGU,awos,118.675
KFGU,ctaf,122.7
KFGU,unicom,122.7
KFGU,wx_phone,423-236-4028
KFGX,awos,118.125
KFGX,ctaf,123.0
KFGX,unicom,123.0
KFGX,wx_phone,606-742-2008
KFHB,awos,118.075
KFHB,ctaf,122.7
KFHB,unicom,122.7
KFHB,wx_phone,904-277-7323
KFHK,clearance,118.075
KFHK,clearance,380.1
KFHK,ctaf,348.525
KFHK,tower,140.5
KFHK,tower,387.85
KFHR,awos,135.675
KFHR,ctaf,128.25
KFHR,wx_phone,360-378-8491
KFHU,atis,134.75
KFHU,atis,263.025
KFHU,ctaf,124.95
KFHU,ground,121.7
KFHU,ground,268.7
KFHU,tower,124.95
KFHU,tower,284.75
KFHU,unicom,122.95
KFIG,awos,119.275
KFIG,ctaf,122.725
KFIG,unicom,122.725
KFIG,wx_phone,814-765-9703
KFIN,atis,128.325
KFIN,awos,128.325
KFIN,clearance,121.75
KFIN,ctaf,118.95
KFIN,ground,121.75
KFIN,tower,118.95
KFIN,unicom,123.0
KFIN,wx_phone,386-437-7334
KFIT,awos,135.175
KFIT,ctaf,122.7
KFIT,unicom,122.7
KFIT,wx_phone,978-343-9121
KFKA,awos,118.550
KFKA,ctaf,122.9
KFKA,wx_phone,507-765-2182
KFKK,ctaf,122.9
KFKL,awos,118.175
KFKL,clearance,126.25
KFKL,ctaf,122.7
KFKL,unicom,122.7
KFKL,wx_phone,814-437-2066
KFKN,awos,124.675
KFKN,ctaf,122.8
KFKN,unicom,122.8
KFKN,wx_phone,757-562-8765
KFKR,awos,124.325
KFKR,ctaf,123.0
KFKR,unicom,123.0
KFKR,wx_phone,765-654-0328
KFKS,awos,118.325
KFKS,ctaf,123.05
KFKS,unicom,123.05
KFKS,wx_phone,231-352-7573
KFLD,awos,134.0
KFLD,ctaf,123.05
KFLD,unicom,123.05
KFLD,wx_phone,920-922-4444
KFLF,wx_phone,814-237-5778
KFLG,atis,125.8
KFLG,awos,125.8
KFLG,ctaf,134.55
KFLG,ground,121.9
KFLG,tower,134.55
KFLG,tower,239.25
KFLG,unicom,122.95
KFLG,wx_phone,928-216-3910
KFLL,atis,135.0
KFLL,awos,135.0
KFLL,clearance,128.4
KFLL,ground,121.4
KFLL,ground,121.7
KFLL,tower,119.3
KFLL,tower,120.2
KFLL,tower,257.8
KFLL,unicom,122.95
KFLL,wx_phone,954-359-7857
KFLO,atis,123.625
KFLO,clearance,121.9
KFLO,clearance,353.85
KFLO,ctaf,125.1
KFLO,ground,121.9
KFLO,ground,353.85
KFLO,tower,125.1
KFLO,tower,353.85
KFLO,unicom,122.95
KFLO,wx_phone,843-665-1306
KFLP,awos,132.075
KFLP,ctaf,123.0
KFLP,unicom,123.0
KFLP,wx_phone,870-453-2380
KFLT,ctaf,122.9
KFLV,ctaf,126.2
KFLX,awos,118.25
KFLX,ctaf,122.8
KFLX,unicom,122.8
KFLX,wx_phone,775-423-2201
KFLY,awos,118.450
KFLY,ctaf,122.7
KFLY,unicom,122.7
KFLY,wx_phone,719-683-5371
KFME,awos,123.925
KFME,ctaf,123.05
KFME,unicom,123.05
KFMH,atis,120.475
KFMH,atis,236.825
KFMH,ground,124.15
KFMH,ground,275.8
KFMH,tower,128.425
KFMH,tower,291.1
KFMH,wx_phone,508-968-6562
KFMM,awos,132.95
KFMM,ctaf,123.05
KFMM,unicom,123.05
KFMM,wx_phone,970-867-1992
KFMN,atis,127.15
KFMN,awos,127.15
KFMN,ctaf,118.9
KFMN,ground,121.7
KFMN,tower,118.9
KFMN,tower,257.8
KFMN,unicom,122.95
KFMN,wx_phone,505-421-0068
KFMY,atis,123.725
KFMY,awos,123.725
KFMY,clearance,121.7
KFMY,ctaf,119.0
KFMY,ground,121.7
KFMY,tower,119.0
KFMY,tower,306.95
KFMY,wx_phone,239-936-2318
KFMZ,ctaf,122.9
KFNB,awos,119.275
KFNB,ctaf,122.8
KFNB,unicom,122.8
KFNB,wx_phone,402-245-5948
KFNL,atis,135.075
KFNL,awos,135.075
KFNL,clearance,120.25
KFNL,ctaf,118.4
KFNL,ground,121.65
KFNL,tower,118.4
KFNL,wx_phone,970-669-9187
KFNR,ctaf,122.9
KFNT,atis,133.15
KFNT,clearance,121.75
KFNT,ctaf,126.3
KFNT,ground,121.9
KFNT,tower,126.3
KFNT,tower,257.9
KFNT,unicom,122.95
KFNT,wx_phone,810-202-2914
KFOA,awos,120.175
KFOA,ctaf,122.7
KFOA,unicom,122.7
KFOA,wx_phone,618-662-8355
KFOD,awos,118.775
KFOD,ctaf,123.0
KFOD,unicom,123.0
KFOD,wx_phone,515-955-5490
KFOE,atis,128.25
KFOE,ctaf,120.8
KFOE,ground,118.425
KFOE,ground,275.8
KFOE,tower,120.8
KFOE,tower,236.6
KFOE,tower,340.2
KFOE,unicom,122.95
KFOE,wx_phone,785-862-8258
KFOK,awos,119.925
KFOK,ctaf,125.3
KFOK,ground,121.8
KFOK,ground,225.4
KFOK,tower,125.3
KFOK,tower,236.6
KFOK,wx_phone,631-288-0588
KFOM,awos,133.775
KFOM,clearance,125.575
KFOM,clearance,379.275
KFOM,ctaf,122.8
KFOM,unicom,122.8
KFOM,wx_phone,435-743-4182
KFOT,awos,133.8
KFOT,ctaf,122.9
KFOT,wx_phone,707-725-2909
KFOZ,awos,118.025
KFOZ,ctaf,122.9
KFOZ,wx_phone,218-743-3289
KFPK,awos,118.075
KFPK,ctaf,123.0
KFPK,unicom,123.0
KFPK,wx_phone,517-543-2288
KFPR,atis,134.825
KFPR,ctaf,128.2
KFPR,ground,119.55
KFPR,tower,128.2
KFPR,wx_phone,772-489-4281
KFPY,awos,118.375
KFPY,ctaf,122.8
KFPY,unicom,122.8
KFPY,wx_phone,850-838-3526
KFQD,awos,118.275
KFQD,ctaf,122.8
KFQD,unicom,122.8
KFQD,wx_phone,828-287-6498
KFRG,atis,126.65
KFRG,clearance,128.25
KFRG,ctaf,118.8
KFRG,ground,121.6
KFRG,ground,269.6
KFRG,tower,118.8
KFRG,tower,125.2
KFRG,tower,279.65
KFRG,unicom,122.95
KFRG,wx_phone,631-752-8129
KFRH,awos,118.075
KFRH,ctaf,122.8
KFRH,unicom,122.8
KFRH,wx_phone,812-936-2252
KFRI,atis,121.025
KFRI,clearance,119.65
KFRI,ctaf,126.2
KFRI,ground,140.2
KFRI,ground,229.4
KFRI,tower,126.2
KFRI,tower,248.65
KFRM,awos,120.025
KFRM,ctaf,122.8
KFRM,unicom,122.8
KFRM,wx_phone,507-238-1562
KFRN,atis,134.25
KFRN,awos,134.25
KFRN,clearance,119.1
KFRN,clearance,363.2
KFRN,ctaf,125.0
KFRN,ground,121.25
KFRN,ground,239.25
KFRN,tower,125.0
KFRN,tower,254.35
KFRR,awos,121.85
KFRR,ctaf,123.0
KFRR,unicom,123.0
KFRR,wx_phone,540-635-5377
KFSD,atis,126.6
KFSD,ctaf,118.3
KFSD,ground,121.9
KFSD,ground,348.6
KFSD,tower,118.3
KFSD,tower,257.8
KFSD,unicom,122.95
KFSD,wx_phone,605-204-9608
KFSE,awos,118.35
KFSE,ctaf,122.9
KFSE,wx_phone,218-435-6448
KFSI,atis,135.425
KFSI,atis,354.025
KFSI,clearance,121.7
KFSI,clearance,279.575
KFSI,ctaf,124.95
KFSI,ground,121.7
KFSI,ground,279.575
KFSI,tower,124.95
KFSI,tower,229.4
KFSK,awos,124.425
KFSK,ctaf,122.8
KFSK,unicom,122.8
KFSK,wx_phone,620-215-5899
KFSM,atis,124.775
KFSM,clearance,133.85
KFSM,clearance,278.3
KFSM,ctaf,118.3
KFSM,ground,121.9
KFSM,ground,275.8
KFSM,tower,118.3
KFSM,tower,323.175
KFSM,unicom,122.95
KFSM,wx_phone,479-649-2425
KFSO,awos,119.025
KFSO,ctaf,122.8
KFSO,unicom,122.8
KFSO,wx_phone,802-868-9941
KFSP,awos,118.325
KFSP,ctaf,122.8
KFSP,wx_phone,907-560-7606
KFST,awos,118.525
KFST,ctaf,122.8
KFST,unicom,122.8
KFST,wx_phone,432-336-7591
KFSU,ctaf,122.8
KFSU,unicom,122.8
KFSW,awos,120.925
KFSW,ctaf,122.8
KFSW,unicom,122.8
KFSW,wx_phone,319-372-5147
KFTK,atis,109.6
KFTK,ctaf,133.35
KFTK,ground,121.9
KFTK,ground,239.3
KFTK,tower,133.35
KFTK,tower,233.7
KFTN,awos,118.425
KFTN,wx_phone,956-419-2913
KFTT,ctaf,122.7
KFTT,unicom,122.7
KFTW,atis,120.7
KFTW,clearance,124.65
KFTW,ground,121.9
KFTW,tower,118.3
KFTW,tower,257.8
KFTW,wx_phone,817-740-3346
KFTY,atis,120.175
KFTY,ground,121.7
KFTY,ground,348.6
KFTY,tower,118.45
KFTY,tower,257.8
KFTY,unicom,122.95
KFTY,wx_phone,404-696-5660
KFUL,atis,125.05
KFUL,ctaf,119.1
KFUL,ground,121.8
KFUL,tower,119.1
KFUL,unicom,122.95
KFUL,wx_phone,714-870-1372
KFVE,awos,135.725
KFVE,ctaf,122.7
KFVE,unicom,122.7
KFVE,wx_phone,207-543-7456
KFVX,awos,132.725
KFVX,ctaf,122.8
KFVX,unicom,122.8
KFVX,wx_phone,434-392-9718
KFWA,atis,121.25
KFWA,atis,360.825
KFWA,clearance,124.75
KFWA,ground,121.9
KFWA,ground,348.6
KFWA,tower,119.1
KFWA,tower,269.325
KFWA,unicom,122.95
KFWA,wx_phone,260-209-0224
KFWB,awos,119.725
KFWB,ctaf,123.0
KFWB,unicom,123.0
KFWB,wx_phone,417-272-3922
KFWC,awos,119.425
KFWC,ctaf,123.05
KFWC,unicom,123.05
KFWC,wx_phone,618-847-4709
KFWN,awos,118.525
KFWN,ctaf,122.7
KFWN,unicom,122.7
KFWN,wx_phone,973-970-3780
KFWQ,awos,118.475
KFWQ,ctaf,122.8
KFWQ,unicom,122.8
KFWQ,wx_phone,724-379-5815
KFWS,atis,120.025
KFWS,awos,120.025
KFWS,ctaf,124.625
KFWS,ground,119.475
KFWS,tower,124.625
KFWS,unicom,122.7
KFWS,wx_phone,817-426-4172
KFWZ,awos,118.350
KFWZ,wx_phone,307-709-2644
KFXE,atis,119.85
KFXE,awos,119.85
KFXE,clearance,127.95
KFXE,ground,121.75
KFXE,tower,120.9
KFXE,tower,239.3
KFXE,unicom,122.95
KFXE,wx_phone,954-772-2537
KFXY,awos,123.925
KFXY,ctaf,122.8
KFXY,unicom,122.8
KFXY,wx_phone,641-581-2347
KFYE,awos,119.875
KFYE,ctaf,122.9
KFYE,wx_phone,901-465-6367
KFYG,awos,121.325
KFYG,ctaf,122.8
KFYG,unicom,122.8
KFYG,wx_phone,636-433-5914
KFYJ,awos,132.825
KFYJ,ctaf,123.0
KFYJ,unicom,123.0
KFYJ,wx_phone,804-785-2307
KFYM,awos,135.275
KFYM,ctaf,122.8
KFYM,unicom,122.8
KFYM,wx_phone,931-433-5916
KFYU,awos,125.8
KFYU,ctaf,122.5
KFYU,wx_phone,907-621-7612
KFYV,atis,119.575
KFYV,awos,119.575
KFYV,ctaf,128.0
KFYV,ground,121.8
KFYV,tower,128.0
KFYV,tower,371.9
KFYV,unicom,122.95
KFYV,wx_phone,479-442-5237
KFZG,awos,118.625
KFZG,ctaf,123.0
KFZG,unicom,123.0
KFZG,wx_phone,229-426-5072
KFZI,awos,124.625
KFZI,ctaf,122.7
KFZI,unicom,122.7
KFZI,wx_phone,419-436-0053
KFZY,awos,119.275
KFZY,ctaf,123.0
KFZY,unicom,123.0
KFZY,wx_phone,315-598-8773
KG05,ctaf,123.0
KG05,unicom,123.0
KGA2,ctaf,122.725
KGA2,unicom,122.725
KGAB,ctaf,122.9
KGAD,awos,127.825
KGAD,clearance,120.05
KGAD,clearance,257.7
KGAD,ctaf,122.725
KGAD,unicom,122.725
KGAD,wx_phone,256-442-7094
KGAF,awos,118.625
KGAF,ctaf,122.8
KGAF,unicom,122.8
KGAF,wx_phone,701-352-0581
KGAG,awos,128.625
KGAG,ctaf,122.9
KGAG,wx_phone,580-923-7581
KGAI,awos,128.275
KGAI,clearance,121.6
KGAI,ctaf,123.075
KGAI,unicom,123.075
KGAI,wx_phone,301-977-2971
KGAL,awos,132.525
KGAL,ctaf,123.0
KGAL,wx_phone,907-656-2483
KGAM,awos,125.9
KGAM,ctaf,122.7
KGAM,wx_phone,907-560-7605
KGAO,awos,118.175
KGAO,clearance,120.85
KGAO,ctaf,123.0
KGAO,unicom,123.0
KGAO,wx_phone,985-475-5178
KGAS,awos,119.925
KGAS,clearance,124.55
KGAS,ctaf,123.0
KGAS,unicom,123.0
KGAS,wx_phone,740-446-2149
KGBD,awos,119.275
KGBD,ctaf,122.8
KGBD,unicom,122.8
KGBD,wx_phone,620-792-5019
KGBG,awos,118.975
KGBG,clearance,120.7
KGBG,ctaf,123.0
KGBG,unicom,123.0
KGBG,wx_phone,309-343-3711
KGBH,ctaf,122.9
KGBK,awos,118.825
KGBK,wx_phone,713-513-8692
KGBR,ctaf,122.8
KGBR,unicom,122.8
KGCC,awos,124.175
KGCC,ctaf,118.5
KGCC,unicom,122.95
KGCC,wx_phone,307-225-9101
KGCD,awos,118.375
KGCD,ctaf,122.8
KGCD,unicom,122.8
KGCD,wx_phone,541-575-1122
KGCK,awos,121.325
KGCK,ctaf,118.15
KGCK,ground,119.0
KGCK,ground,254.4
KGCK,tower,118.15
KGCK,tower,254.4
KGCK,unicom,122.95
KGCK,wx_phone,620-275-0803
KGCM,awos,119.925
KGCM,ctaf,122.7
KGCM,unicom,122.7
KGCM,wx_phone,918-343-0184
KGCN,atis,124.3
KGCN,awos,124.3
KGCN,ctaf,119.0
KGCN,ground,121.9
KGCN,tower,119.0
KGCN,unicom,122.95
KGCN,wx_phone,928-638-0672
KGCT,ctaf,122.8
KGCT,unicom,122.8
KGCY,awos,128.425
KGCY,ctaf,122.7
KGCY,unicom,122.7
KGCY,wx_phone,423-639-5081
KGDA,awos,118.15
KGDA,ctaf,122.9
KGDA,wx_phone,270-965-4877
KGDB,awos,120.1
KGDB,ctaf,122.8
KGDB,unicom,122.8
KGDB,wx_phone,320-564-9388
KGDJ,awos,118.925
KGDJ,ctaf,123.0
KGDJ,unicom,123.0
KGDJ,wx_phone,817-573-7514
KGDK,awos,118.525
KGDK,ctaf,122.725
KGDK,unicom,122.725
KGDK,wx_phone,937-372-4668
KGDM,ctaf,122.8
KGDM,unicom,122.8
KGDV,awos,135.075
KGDV,ctaf,122.8
KGDV,unicom,122.8
KGDV,wx_phone,406-687-3346
KGDW,awos,118.975
KGDW,ctaf,122.8
KGDW,unicom,122.8
KGED,awos,118.375
KGED,ctaf,123.0
KGED,unicom,123.0
KGED,wx_phone,302-855-1052
KGEG,atis,124.325
KGEG,atis,254.375
KGEG,clearance,127.55
KGEG,ground,121.9
KGEG,ground,348.6
KGEG,tower,118.3
KGEG,tower,278.3
KGEG,unicom,122.95
KGEG,wx_phone,509-742-2544
KGEO,ctaf,122.9
KGEU,atis,119.425
KGEU,ctaf,121.0
KGEU,ground,118.0
KGEU,tower,121.0
KGEU,unicom,122.95
KGEU,wx_phone,623-877-8609
KGEV,awos,120.675
KGEV,ctaf,122.8
KGEV,unicom,122.8
KGEV,wx_phone,336-982-5555
KGEY,awos,135.325
KGEY,ctaf,122.9
KGEY,wx_phone,307-374-9611
KGEZ,awos,121.55
KGEZ,ctaf,122.8
KGEZ,unicom,122.8
KGEZ,wx_phone,317-398-0246
KGFA,ctaf,271.9
KGFD,ctaf,122.9
KGFK,atis,119.4
KGFK,clearance,135.725
KGFK,ctaf,118.4
KGFK,ground,124.575
KGFK,tower,118.4
KGFK,tower,120.55
KGFK,tower,350.35
KGFK,unicom,122.95
KGFK,wx_phone,701-772-3486
KGFL,awos,119.925
KGFL,ctaf,123.0
KGFL,unicom,123.0
KGFL,wx_phone,518-743-1728
KGFZ,ctaf,122.9
KGGE,awos,118.275
KGGE,ctaf,123.0
KGGE,unicom,123.0
KGGE,wx_phone,843-527-3851
KGGF,awos,118.025
KGGF,ctaf,122.8
KGGF,unicom,122.8
KGGF,wx_phone,308-352-4689
KGGG,atis,119.65
KGGG,ctaf,119.2
KGGG,ground,121.6
KGGG,tower,119.2
KGGG,tower,377.05
KGGG,unicom,122.95
KGGG,wx_phone,903-643-4029
KGGI,awos,120.725
KGGI,ctaf,122.8
KGGI,unicom,122.8
KGGI,wx_phone,641-236-9720
KGGP,awos,118.5
KGGP,ctaf,122.8
KGGP,unicom,122.8
KGGP,wx_phone,574-737-7310
KGGV,ctaf,122.7
KGGW,awos,135.175
KGGW,ctaf,122.8
KGGW,unicom,122.8
KGGW,wx_phone,406-224-4291
KGHB,awos,118.025
KGHB,wx_phone,504-321-2911
KGHG,awos,120.0
KGHG,ctaf,122.8
KGHG,unicom,122.8
KGHG,wx_phone,781-837-0555
KGHM,ctaf,122.8
KGHM,unicom,122.8
KGHW,awos,118.925
KGHW,ctaf,122.9
KGHW,wx_phone,320-634-5660
KGIC,awos,118.175
KGIC,ctaf,122.8
KGIC,wx_phone,208-983-0306
KGIF,awos,133.675
KGIF,ctaf,123.05
KGIF,unicom,123.05
KGIF,wx_phone,863-956-2097
KGJT,atis,118.55
KGJT,awos,118.55
KGJT,ctaf,118.1
KGJT,ground,121.7
KGJT,ground,257.8
KGJT,tower,118.1
KGJT,tower,257.8
KGJT,unicom,122.95
KGJT,wx_phone,970-462-9228
KGKJ,awos,126.375
KGKJ,clearance,124.95
KGKJ,ctaf,123.0
KGKJ,unicom,123.0
KGKJ,wx_phone,814-337-2590
KGKN,awos,134.85
KGKN,ctaf,122.9
KGKN,wx_phone,907-205-4569
KGKT,awos,126.875
KGKT,ctaf,123.0
KGKT,unicom,123.0
KGKT,wx_phone,865-429-5401
KGKY,awos,127.375
KGKY,clearance,118.85
KGKY,clearance,121.875
KGKY,ctaf,128.625
KGKY,ground,121.875
KGKY,tower,128.625
KGKY,wx_phone,817-557-0251
KGLD,awos,121.025
KGLD,ctaf,122.8
KGLD,unicom,122.8
KGLD,wx_phone,785-576-2383
KGLE,awos,118.375
KGLE,ctaf,123.0
KGLE,unicom,123.0
KGLE,wx_phone,940-612-3549
KGLH,awos,125.525
KGLH,ctaf,119.0
KGLH,ground,121.8
KGLH,ground,256.9
KGLH,tower,119.0
KGLH,tower,256.9
KGLH,unicom,122.95
KGLH,wx_phone,662-332-0863
KGLR,awos,118.375
KGLR,ctaf,122.8
KGLR,unicom,122.8
KGLR,wx_phone,989-732-1571
KGLS,awos,123.950
KGLS,clearance,135.35
KGLS,ctaf,120.575
KGLS,ground,118.625
KGLS,tower,120.575
KGLS,unicom,123.05
KGLS,wx_phone,409-740-5483
KGLV,awos,135.750
KGLV,ctaf,122.9
KGLV,wx_phone,907-779-2228
KGLW,awos,118.525
KGLW,ctaf,122.8
KGLW,unicom,122.8
KGLW,wx_phone,270-678-5787
KGLX,awos,118.225
KGLX,wx_phone,713-357-3575
KGLY,awos,120.475
KGLY,ctaf,122.8
KGLY,unicom,122.8
KGLY,wx_phone,660-885-3851
KGMJ,awos,119.025
KGMJ,ctaf,122.8
KGMJ,unicom,122.8
KGMJ,wx_phone,918-786-8350
KGMU,atis,127.075
KGMU,awos,127.075
KGMU,ctaf,119.9
KGMU,ground,121.25
KGMU,tower,119.9
KGMU,tower,257.7
KGMU,unicom,122.95
KGMU,wx_phone,864-239-0014
KGNB,awos,119.925
KGNB,ctaf,123.0
KGNB,unicom,123.0
KGNB,wx_phone,970-887-1803
KGNC,awos,118.075
KGNC,ctaf,122.8
KGNC,unicom,122.8
KGNC,wx_phone,432-758-3102
KGNF,awos,118.025
KGNF,ctaf,122.8
KGNF,unicom,122.8
KGNF,wx_phone,662-227-3407
KGNG,awos,124.175
