ICAO,type,value
KFKA,wx_phone,507-765-2182
KFKL,approach,126.250
KFKL,clearance,126.250
KFKL,departure,133.950
KFKL,wx_phone,(814) 437-2066
KFKN,approach,127.900
KFKN,wx_phone,757-562-8765
KFKR,approach,123.850
KFKR,wx_phone,765-654-0328
KFKS,wx_phone,231-352-7573
KFLD,approach,127.000
KFLD,wx_phone,920-922-4444
KFLF,wx_phone,814-237-5778
KFLG,approach,126.375
KFLG,atis,125.800
KFLG,ground,121.900
KFLG,wx_phone,928-216-3910
KFLL,approach,118.100
KFLL,approach,126.850
KFLL,approach,133.775
KFLL,atis,135.000
KFLL,clearance,128.400
KFLL,departure,119.700
KFLL,departure,126.050
KFLL,departure,128.600
KFLL,ground,121.400
KFLL,ground,121.700
KFLL,wx_phone,954-359-7857
KFLO,approach,118.600
KFLO,approach,135.250
KFLO,atis,123.625
KFLO,clearance,121.900
KFLO,ground,121.900
KFLO,wx_phone,843-665-1306
KFLP,wx_phone,870-453-2380
KFLV,approach,124.700
KFLX,approach,120.850
KFLX,wx_phone,775-423-2201
KFLY,approach,124.000
KFLY,wx_phone,719-683-5371
KFME,approach,119.700
KFMH,approach,118.200
KFMH,atis,120.475
KFMH,ground,124.150
KFMH,wx_phone,508-968-6562
KFMM,wx_phone,970-867-1992
KFMN,atis,127.150
KFMN,ground,121.700
KFMN,wx_phone,505-421-0068
KFMY,approach,125.150
KFMY,approach,126.800
KFMY,atis,123.725
KFMY,clearance,121.700
KFMY,ground,121.700
KFMY,wx_phone,239-936-2318
KFNB,approach,120.350
KFNB,wx_phone,402-245-5948
KFNL,approach,134.850
KFNL,atis,135.075
KFNL,clearance,120.250
KFNL,ground,121.650
KFNL,wx_phone,970-669-9187
KFNT,approach,118.800
KFNT,approach,128.550
KFNT,atis,133.150
KFNT,clearance,121.750
KFNT,ground,121.900
KFNT,wx_phone,810-202-2914
KFOA,wx_phone,618-662-8355
KFOD,wx_phone,515-955-5490
KFOE,atis,128.250
KFOE,ground,118.425
KFOE,wx_phone,785-862-8258
KFOK,approach,125.975
KFOK,ground,121.800
KFOK,wx_phone,631-288-0588
KFOM,clearance,125.575
KFOM,wx_phone,435-743-4182
KFOT,wx_phone,707-725-2909
KFOZ,wx_phone,218-743-3289
KFPK,approach,118.650
KFPK,wx_phone,517-543-2288
KFPR,approach,132.800
KFPR,atis,134.825
KFPR,ground,119.550
KFPR,wx_phone,772-489-4281
KFPY,wx_phone,850-838-3526
KFQD,approach,119.400
KFQD,wx_phone,828-287-6498
KFRG,approach,118.400
KFRG,approach,123.700
KFRG,approach,128.125
KFRG,approach,132.400
KFRG,approach,134.350
KFRG,atis,126.650
KFRG,clearance,128.250
KFRG,departure,123.700
KFRG,departure,125.700
KFRG,ground,121.600
KFRG,wx_phone,631-752-8129
KFRH,approach,123.675
KFRH,wx_phone,812-936-2252
KFRI,approach,121.250
KFRI,atis,121.025
KFRI,clearance,119.650
KFRM,wx_phone,507-238-1562
KFRN,approach,118.600
KFRN,atis,134.250
KFRN,clearance,119.100
KFRN,ground,121.250
KFRR,approach,120.450
KFRR,wx_phone,540-635-5377
KFSD,approach,125.800
KFSD,approach,126.900
KFSD,atis,126.600
KFSD,ground,121.900
KFSD,wx_phone,605-204-9608
KFSE,wx_phone,218-435-6448
KFSI,approach,118.600
KFSI,approach,120.550
KFSI,atis,135.425
KFSI,clearance,121.700
KFSI,ground,121.700
KFSK,wx_phone,620-215-5899
KFSM,approach,120.175
KFSM,approach,120.900
KFSM,approach,134.525
KFSM,atis,124.775
KFSM,clearance,133.850
KFSM,ground,121.900
KFSM,wx_phone,479-649-2425
KFSO,approach,121.100
KFSO,wx_phone,802-868-9941
KFSP,wx_phone,907-560-7606
KFST,wx_phone,432-336-7591
KFSW,wx_phone,319-372-5147
KFTK,approach,123.675
KFTK,ground,121.900
KFTN,wx_phone,956-419-2913
KFTT,approach,124.375
KFTW,approach,118.100
KFTW,approach,135.975
KFTW,atis,120.700
KFTW,clearance,124.650
KFTW,ground,121.900
KFTW,wx_phone,817-740-3346
KFTY,approach,121.000
KFTY,atis,120.175
KFTY,ground,121.700
KFTY,wx_phone,404-696-5660
KFUL,approach,125.350
KFUL,atis,125.050
KFUL,ground,121.800
KFUL,wx_phone,714-870-1372
KFVE,wx_phone,207-543-7456
KFVX,approach,135.000
KFVX,wx_phone,434-392-9718
KFWA,approach,127.200
KFWA,approach,132.150
KFWA,approach,135.325
KFWA,atis,121.250
KFWA,clearance,124.750
KFWA,ground,121.900
KFWA,wx_phone,260-209-0224
KFWB,approach,126.350
KFWB,wx_phone,417-272-3922
KFWC,wx_phone,618-847-4709
KFWN,approach,123.775
KFWN,wx_phone,973-970-3780
KFWQ,approach,119.350
KFWQ,wx_phone,724-379-5815
KFWS,approach,135.975
KFWS,atis,120.025
KFWS,ground,119.475
KFWS,wx_phone,817-426-4172
KFWZ,wx_phone,307-709-2644
KFXE,approach,119.700
KFXE,atis,119.850
KFXE,clearance,127.950
KFXE,ground,121.750
KFXE,wx_phone,954-772-2537
KFXY,wx_phone,641-581-2347
KFYE,approach,125.800
KFYE,departure,124.150
KFYE,wx_phone,901-465-6367
KFYG,approach,126.500
KFYG,wx_phone,636-433-5914
KFYJ,approach,126.400
KFYJ,approach,126.750
KFYJ,wx_phone,804-785-2307
KFYM,approach,125.600
KFYM,wx_phone,931-433-5916
KFYU,wx_phone,907-621-7612
KFYV,approach,121.000
KFYV,atis,119.575
KFYV,ground,121.800
KFYV,wx_phone,479-442-5237
KFZG,wx_phone,229-426-5072
KFZI,approach,126.100
KFZI,wx_phone,419-436-0053
KFZY,approach,126.125
KFZY,wx_phone,315-598-8773
KGAD,approach,125.450
KGAD,clearance,120.050
KGAD,wx_phone,256-442-7094
KGAF,approach,118.100
KGAF,wx_phone,701-352-0581
KGAG,wx_phone,580-923-7581
KGAI,approach,128.700
KGAI,clearance,121.600
KGAI,wx_phone,301-977-2971
KGAL,wx_phone,907-656-2483
KGAM,wx_phone,907-560-7605
KGAO,approach,120.850
KGAO,clearance,120.850
KGAO,wx_phone,985-475-5178
KGAS,approach,128.400
KGAS,clearance,124.550
KGAS,wx_phone,740-446-2149
KGBD,wx_phone,620-792-5019
KGBG,approach,133.275
KGBG,clearance,120.700
KGBG,wx_phone,309-343-3711
KGBK,wx_phone,713-513-8692
KGBR,approach,132.825
KGCC,wx_phone,307-225-9101
KGCD,clearance,118.375
KGCD,wx_phone,541-575-1122
KGCK,ground,119.000
KGCK,wx_phone,620-275-0803
KGCM,approach,119.100
KGCM,wx_phone,918-343-0184
KGCN,atis,124.300
KGCN,ground,121.900
KGCN,wx_phone,928-638-0672
KGCT,approach,123.900
KGCY,approach,128.050
KGCY,wx_phone,423-639-5081
KGDA,wx_phone,270-965-4877
KGDB,wx_phone,320-564-9388
KGDJ,wx_phone,817-573-7514
KGDK,approach,118.850
KGDK,wx_phone,937-372-4668
KGDV,wx_phone,406-687-3346
KGDW,approach,126.450
KGED,approach,132.425
KGED,wx_phone,302-855-1052
KGEG,approach,123.750
KGEG,approach,133.350
KGEG,atis,124.325
KGEG,clearance,127.550
KGEG,ground,121.900
KGEG,wx_phone,509-742-2544
KGEU,approach,118.150
KGEU,approach,120.700
KGEU,atis,119.425
KGEU,ground,118.000
KGEU,wx_phone,623-877-8609
KGEV,wx_phone,336-982-5555
KGEY,wx_phone,307-374-9611
KGEZ,approach,127.150
KGEZ,wx_phone,317-398-0246
KGFA,approach,128.600
KGFK,approach,118.100
KGFK,atis,119.400
KGFK,clearance,135.725
KGFK,ground,124.575
KGFK,wx_phone,701-772-3486
KGFL,approach,132.825
KGFL,wx_phone,518-743-1728
KGGE,approach,127.400
KGGE,wx_phone,843-527-3851
KGGF,wx_phone,308-352-4689
KGGG,approach,124.275
KGGG,approach,124.675
KGGG,approach,127.325
KGGG,approach,128.750
KGGG,atis,119.650
KGGG,ground,121.600
KGGG,wx_phone,903-643-4029
KGGI,wx_phone,641-236-9720
KGGP,approach,121.050
KGGP,wx_phone,574-737-7310
KGGW,wx_phone,406-224-4291
KGHB,wx_phone,504-321-2911
KGHG,approach,124.100
KGHG,wx_phone,781-837-0555
KGHM,approach,119.350
KGHW,wx_phone,320-634-5660
KGIC,wx_phone,208-983-0306
KGIF,approach,119.900
KGIF,approach,120.650
KGIF,wx_phone,863-956-2097
KGJT,approach,119.700
KGJT,atis,118.550
KGJT,ground,121.700
KGJT,wx_phone,970-462-9228
KGKJ,approach,133.950
KGKJ,clearance,124.950
KGKJ,wx_phone,814-337-2590
KGKN,wx_phone,907-205-4569
KGKT,approach,132.800
KGKT,wx_phone,865-429-5401
KGKY,approach,135.975
KGKY,clearance,118.850
KGKY,clearance,121.875
KGKY,ground,121.875
KGKY,wx_phone,817-557-0251
KGLD,wx_phone,785-576-2383
KGLE,wx_phone,940-612-3549
KGLH,ground,121.800
KGLH,wx_phone,662-332-0863
KGLR,wx_phone,989-732-1571
KGLS,approach,120.050
KGLS,approach,134.450
KGLS,clearance,135.350
KGLS,ground,118.625
KGLS,wx_phone,409-740-5483
KGLV,wx_phone,907-779-2228
KGLW,wx_phone,270-678-5787
KGLX,wx_phone,713-357-3575
KGLY,approach,127.450
KGLY,departure,125.925
KGLY,wx_phone,660-885-3851
KGMJ,wx_phone,918-786-8350
KGMU,approach,118.800
KGMU,atis,127.075
KGMU,ground,121.250
KGMU,wx_phone,864-239-0014
KGNB,wx_phone,970-887-1803
KGNC,wx_phone,432-758-3102
KGNF,wx_phone,662-227-3407
KGNG,wx_phone,208 934 4950
KGNT,wx_phone,505-287-9890
KGNV,approach,118.175
KGNV,atis,127.150
KGNV,ground,121.700
KGNV,wx_phone,352-335-8672
KGOK,approach,124.200
KGOK,wx_phone,405-282-0478
KGON,approach,125.750
KGON,atis,127.000
KGON,clearance,119.850
KGON,clearance,121.650
KGON,ground,121.650
KGON,wx_phone,860-449-8921
KGOO,approach,125.400
KGOO,wx_phone,530-273-0029
KGOP,wx_phone,254-865-6742
KGOV,atis,119.075
KGOV,ground,121.900
KGOV,wx_phone,989-348-3127
KGPC,approach,119.050
KGPC,wx_phone,765-653-1789
KGPH,approach,118.400
KGPH,clearance,118.200
KGPH,wx_phone,816-407-3399
KGPI,atis,132.625
KGPI,ground,121.600
KGPI,wx_phone,406-233-0175
KGPM,approach,135.975
KGPM,ground,121.150
KGPM,wx_phone,972-606-1433
KGPT,approach,124.600
KGPT,approach,127.500
KGPT,atis,119.450
KGPT,ground,120.400
KGPT,wx_phone,228-867-9937
KGPZ,wx_phone,218-326-8337
KGQQ,approach,128.350
KGQQ,clearance,126.800
KGRB,approach,119.400
KGRB,atis,124.100
KGRB,clearance,121.750
KGRB,departure,126.550
KGRB,ground,121.900
KGRB,wx_phone,920-204-7824
KGRD,approach,120.600
KGRD,wx_phone,864-388-9115
KGRE,wx_phone,618-664-1939
KGRF,approach,120.100
KGRF,atis,124.650
KGRF,clearance,121.900
KGRF,ground,121.900
KGRI,atis,127.400
KGRI,clearance,121.900
KGRI,ground,121.900
KGRI,wx_phone,308-314-0825
KGRK,approach,120.075
KGRK,atis,124.900
KGRK,clearance,126.200
KGRK,ground,121.800
KGRN,wx_phone,308-282-0127
KGRR,approach,124.600
KGRR,approach,128.400
KGRR,atis,118.725
KGRR,clearance,119.300
KGRR,ground,121.800
KGRR,wx_phone,616-986-5029
KGRY,wx_phone,281-846-7109
KGSB,approach,119.700
KGSB,approach,123.700
KGSB,approach,127.300
KGSB,clearance,128.025
KGSB,departure,119.700
KGSB,departure,123.700
KGSB,ground,132.450
KGSH,approach,132.050
KGSH,clearance,125.250
KGSH,wx_phone,574-642-4231
KGSN,atis,127.200
KGSN,ground,121.800
KGSN,wx_phone,670-288-5017
KGSO,approach,124.350
KGSO,approach,126.600
KGSO,atis,128.550
KGSO,clearance,121.750
KGSO,ground,121.900
KGSO,wx_phone,336-355-1608
KGSP,approach,118.800
KGSP,approach,119.400
KGSP,approach,120.600
KGSP,atis,134.250
KGSP,clearance,121.900
KGSP,ground,121.900
KGSP,wx_phone,864-334-6232
KGST,wx_phone,907-697-2447
KGTB,approach,124.875
KGTB,atis,119.525
KGTB,clearance,123.650
KGTB,ground,123.450
KGTF,approach,128.600
KGTF,atis,126.600
KGTF,clearance,121.700
KGTF,ground,121.700
KGTF,wx_phone,406-454-7551
KGTR,approach,135.600
KGTR,atis,126.375
KGTR,clearance,126.250
KGTR,clearance,135.375
KGTR,ground,135.375
KGTR,wx_phone,662-328-7798
KGTU,approach,119.000
KGTU,atis,118.600
KGTU,clearance,119.125
KGTU,clearance,121.100
KGTU,ground,119.125
KGTU,wx_phone,512-869-3430
KGUC,wx_phone,970-641-3240
KGUL,wx_phone,832-636-9298
KGUM,atis,119.000
KGUM,clearance,121.900
KGUM,ground,121.900
KGUM,wx_phone,671-472-7399
KGUP,wx_phone,505-726-8232
KGUR,atis,119.825
KGUS,approach,121.050
KGUS,approach,123.850
KGUS,approach,135.250
KGUS,atis,132.550
KGUS,clearance,128.425
KGUS,ground,128.425
KGUY,wx_phone,580-754-2113
KGVE,approach,132.850
KGVE,wx_phone,540-832-2095
KGVL,approach,132.475
KGVL,wx_phone,770-532-4687
KGVQ,approach,123.700
KGVQ,clearance,121.800
KGVQ,wx_phone,585-343-6369
KGVT,ground,121.700
KGVT,wx_phone,903-455-7703
KGVW,wx_phone,832-917-1465
KGWB,approach,127.200
KGWB,approach,132.150
KGWB,clearance,126.600
KGWB,wx_phone,260-925-8225
KGWO,clearance,125.550
KGWO,ground,125.550
KGWO,wx_phone,662-453-3304
KGWR,wx_phone,701-678-6801
KGWW,approach,121.175
KGWW,wx_phone,919-731-4473
KGXA,wx_phone,760-315-0639
KGXF,approach,125.450
KGXY,approach,134.850
KGXY,clearance,126.650
KGXY,wx_phone,970-352-3511
KGYB,approach,127.225
KGYB,wx_phone,979-542-0382
KGYH,approach,118.800
KGYH,atis,127.325
KGYH,clearance,121.400
KGYH,ground,121.400
KGYH,wx_phone,864-277-5674
KGYI,atis,118.775
KGYI,ground,124.125
KGYI,wx_phone,903-786-7790
KGYL,approach,134.700
KGYL,wx_phone,320-864-5830
KGYR,approach,120.700
KGYR,approach,125.450
KGYR,atis,118.350
KGYR,ground,121.700
KGYY,approach,133.100
KGYY,atis,134.575
KGYY,ground,121.900
KGYY,wx_phone,219-944-0010
KGZH,wx_phone,251-578-1438
KGZL,wx_phone,918-967-8982
KGZN,approach,125.000
KGZN,wx_phone,254-442-1185
KGZS,center,125.850
KGZS,wx_phone,931-363-6760
KHAE,wx_phone,573-600-5226
KHAF,approach,135.100
KHAF,wx_phone,650-728-5649
KHAI,approach,121.200
KHAI,wx_phone,269-273-6705
KHAO,approach,121.000
KHAO,clearance,126.250
KHAO,wx_phone,513-863-6137
KHBC,approach,119.600
KHBE,approach,134.850
KHBG,wx_phone,601-544-2185
KHBI,approach,126.600
KHBI,wx_phone,336-626-7933
KHBR,approach,125.100
KHBR,wx_phone,580-726-6651
KHBV,wx_phone,361-235-4006
KHCA,wx_phone,907-621-7974
KHCD,clearance,118.525
KHCD,wx_phone,320-587-3343
KHCO,wx_phone,218-843-2415
KHCR,wx_phone,435-657-0892
KHDC,approach,119.300
KHDC,approach,125.500
KHDC,atis,118.325
KHDC,clearance,119.300
KHDC,ground,119.850
KHDC,wx_phone,985-277-5670
KHDE,wx_phone,308-995-6433
KHDL,approach,125.400
KHDL,wx_phone,334-693-0508
KHDN,wx_phone,970-276-3690
KHDO,wx_phone,830-426-3060
KHEF,approach,128.525
KHEF,atis,125.175
KHEF,clearance,120.200
KHEF,ground,121.800
KHEF,wx_phone,703-361-6160
KHEG,approach,127.775
KHEG,wx_phone,904-741-2224
KHEI,wx_phone,701-567-4594
KHEQ,wx_phone,970-854-3679
KHEY,approach,125.400
KHEZ,wx_phone,601-446-8022
KHFD,approach,127.800
KHFD,atis,126.450
KHFD,clearance,121.600
KHFD,ground,121.600
KHFD,wx_phone,860-952-9954
KHFF,approach,127.800
KHFF,ground,128.350
KHFF,wx_phone,910-396-7804
KHFJ,approach,124.950
KHFJ,clearance,121.850
KHFJ,wx_phone,417-476-2613
KHFY,approach,124.950
KHFY,wx_phone,317-882-5862
KHGR,approach,126.825
KHGR,ground,120.800
KHGR,wx_phone,301-745-3497
KHHF,wx_phone,806-225-8080
KHHG,approach,127.200
KHHG,wx_phone,260-454-1927
KHHI,approach,118.300
KHHI,atis,119.675
KHHI,ground,121.850
KHHR,approach,124.300
KHHR,approach,124.900
KHHR,approach,125.200
KHHR,approach,128.500
KHHR,atis,118.400
KHHR,departure,124.300
KHHR,ground,125.100
KHHR,wx_phone,310-973-8930
KHHV,wx_phone,713-431-9699
KHHW,wx_phone,580-326-2134
KHIB,approach,125.450
KHIB,clearance,127.400
KHIB,wx_phone,218-263-8384
KHIE,wx_phone,603-837-2769
KHIF,approach,121.100
KHIF,atis,134.925
KHIF,clearance,124.100
KHIF,ground,121.600
KHIG,approach,127.450
KHIG,departure,125.925
KHII,wx_phone,928-764-2309
KHIO,approach,118.100
KHIO,approach,126.000
KHIO,atis,127.650
KHIO,ground,121.700
KHIO,wx_phone,503-615-4314
KHJH,wx_phone,402-768-2501
KHJO,approach,123.900
KHJO,clearance,123.900
KHJO,wx_phone,559-585-8076
KHKA,wx_phone,870-763-8206
KHKS,approach,123.900
KHKS,approach,125.250
KHKS,clearance,121.900
KHKS,ground,121.900
KHKS,wx_phone,601-354-4037
KHKY,clearance,121.700
KHKY,ground,121.700
KHKY,wx_phone,828-322-2996
KHLA,wx_phone,907-829-2282
KHLB,approach,128.700
KHLB,wx_phone,812-933-0108
KHLC,wx_phone,785-421-3471
KHLG,approach,125.275
KHLG,clearance,125.275
KHLG,ground,121.750
KHLG,wx_phone,304-277-3504
KHLN,approach,119.500
KHLN,atis,120.400
KHLN,ground,121.900
KHLN,wx_phone,406-290-3397
KHLR,approach,120.075
KHLR,ground,133.850
KHLX,approach,126.000
KHLX,wx_phone,276-728-5897
KHMN,approach,120.600
KHMN,clearance,126.700
KHMN,departure,128.100
KHMN,ground,127.050
KHMP,approach,128.575
KHMP,clearance,128.575
KHMP,wx_phone,770-707-1719
KHMT,approach,133.500
KHMT,wx_phone,951-925-6886
KHMY,approach,124.200
KHMZ,approach,121.200
KHMZ,wx_phone,814-623-2936
KHNB,approach,124.025
KHNB,clearance,118.800
KHNB,wx_phone,812-683-4003
KHND,approach,125.475
KHND,atis,120.775
KHND,clearance,118.425
KHND,clearance,125.475
KHND,ground,127.800
KHND,wx_phone,702-614-4537
KHNH,wx_phone,907-945-3687
KHNL,approach,118.300
KHNL,atis,127.900
KHNL,clearance,121.400
KHNL,departure,124.800
KHNL,ground,121.900
KHNL,wx_phone,808-807-2538
KHNM,wx_phone,808-248-4864
KHNR,approach,124.500
KHNR,wx_phone,712-744-4400
KHNS,wx_phone,907-766-2519
KHNZ,approach,132.350
KHNZ,wx_phone,919-693-9516
KHOB,atis,119.750
KHOB,ground,121.900
KHOB,wx_phone,575-393-8418
KHOC,wx_phone,937-393-9038
KHOE,approach,126.600
KHOE,approach,132.375
KHOE,wx_phone,912-487-1253
KHOM,wx_phone,907-235-3603
KHON,wx_phone,605-215-0039
KHOP,approach,118.100
KHOP,atis,125.175
KHOP,ground,121.800
KHOT,wx_phone,501-624-7633
KHOU,approach,119.175
KHOU,approach,119.625
KHOU,approach,120.050
KHOU,approach,124.350
KHOU,approach,134.450
KHOU,atis,124.600
KHOU,clearance,125.450
KHOU,departure,119.700
KHOU,departure,123.800
KHOU,ground,121.900
KHOU,wx_phone,713-847-1462
KHPB,wx_phone,907-621-7971
KHPN,approach,120.800
KHPN,approach,124.650
KHPN,approach,126.400
KHPN,atis,133.800
KHPN,clearance,126.400
KHPN,clearance,127.250
KHPN,departure,120.550
KHPN,ground,121.825
KHPN,wx_phone,914-288-0216
KHPT,wx_phone,641-456-4055
KHPY,approach,120.050
KHPY,approach,134.450
KHQG,wx_phone,620-544-4000
KHQM,wx_phone,360-538-7021
KHQU,approach,124.450
KHQU,wx_phone,706-597-9801
KHQZ,approach,125.200
KHQZ,ground,118.850
KHQZ,wx_phone,972-222-7631
KHRF,wx_phone,406-375-9149
KHRI,approach,133.150
KHRI,wx_phone,541-567-8580
KHRJ,approach,125.175
KHRJ,wx_phone,910-814-3946
KHRL,approach,120.700
KHRL,atis,124.850
KHRL,ground,121.700
KHRL,wx_phone,956-428-7297
KHRO,wx_phone,870-365-8550
KHRT,approach,132.100
KHRT,atis,134.475
KHRT,ground,123.975
KHRX,approach,119.500
KHRX,approach,121.150
KHRX,wx_phone,806-258-7283
KHSA,approach,124.600
KHSA,approach,127.500
KHSA,ground,121.725
KHSA,wx_phone,228-466-9320
KHSB,wx_phone,618-253-3010
KHSD,approach,124.600
KHSD,clearance,123.700
KHSD,wx_phone,405-283-9848
KHSE,approach,119.750
KHSE,wx_phone,252-552-1005
KHSG,wx_phone,307-867-2033
KHSI,wx_phone,402-463-4029
KHSP,wx_phone,540-839-5974
KHST,approach,123.800
KHST,approach,125.500
KHST,atis,132.275
KHST,clearance,121.750
KHST,ground,121.750
KHSV,approach,118.050
KHSV,approach,118.750
KHSV,approach,125.600
KHSV,atis,121.250
KHSV,clearance,120.350
KHSV,ground,121.900
KHSV,wx_phone,256-207-5925
KHTF,wx_phone,607-324-9138
KHTH,wx_phone,775-945-0727
KHTL,wx_phone,989-200-3352
KHTS,approach,119.750
KHTS,approach,128.400
KHTS,atis,125.200
KHTS,clearance,118.050
KHTS,ground,121.900
KHTS,wx_phone,681-432-1499
KHUA,approach,125.600
KHUA,atis,120.650
KHUF,approach,125.450
KHUF,atis,127.500
KHUF,ground,121.600
KHUF,wx_phone,812-877-7010
KHUG,wx_phone,805-961-4256
KHUL,wx_phone,207-532-1584
KHUM,approach,118.900
KHUM,atis,120.250
KHUM,clearance,118.900
KHUM,ground,123.875
KHUM,wx_phone,985-876-4055
KHUT,approach,125.500
KHUT,atis,124.250
KHUT,ground,121.900
KHUT,wx_phone,620-662-1071
KHVC,approach,118.100
KHVC,wx_phone,270-886-6311
KHVE,wx_phone,435-542-1020
KHVN,approach,124.075
KHVN,atis,133.650
KHVN,clearance,121.700
KHVN,ground,121.700
KHVN,wx_phone,203-466-6205
KHVR,wx_phone,406-265-6638
KHVS,approach,125.400
KHVS,wx_phone,843-339-9625
KHWD,approach,124.400
KHWD,approach,125.350
KHWD,approach,134.500
KHWD,atis,126.700
KHWD,clearance,128.050
KHWD,ground,121.400
KHWD,wx_phone,510-786-3052
KHWO,approach,128.600
KHWO,atis,135.475
KHWO,ground,120.450
KHWO,wx_phone,954-983-5904
KHWV,approach,120.050
KHWV,clearance,133.200
KHWV,wx_phone,631-399-7095
KHWY,approach,128.525
KHWY,wx_phone,540-788-4078
KHXD,approach,125.300
KHXD,atis,121.400
KHXD,clearance,121.100
KHXD,clearance,123.850
KHXD,ground,121.100
KHXD,wx_phone,843-342-5072
KHXF,approach,125.350
KHYA,approach,118.200
KHYA,atis,123.800
KHYA,clearance,120.125
KHYA,clearance,125.150
KHYA,ground,118.450
KHYA,wx_phone,508-862-2601
KHYG,wx_phone,907-285-3888
KHYI,approach,119.000
KHYI,atis,120.825
KHYI,clearance,120.125
KHYI,clearance,121.350
KHYI,ground,120.125
KHYI,wx_phone,512-353-8005
KHYR,wx_phone,715-634-6138
KHYS,wx_phone,785-625-3562
KHYW,approach,127.400
KHYW,wx_phone,843-397-8046
KHYX,approach,120.950
KHYX,wx_phone,989-752-3408
KHZD,wx_phone,731-352-2854
KHZE,wx_phone,701-748-2443
KHZL,approach,126.300
KHZL,clearance,121.700
KHZL,wx_phone,570-459-4901
KHZR,approach,120.300
KHZR,wx_phone,225-638-3107
KHZX,wx_phone,218-768-2593
KHZY,approach,121.000
KHZY,wx_phone,440-576-0219
KIAB,approach,126.700
KIAB,approach,134.800
KIAB,approach,134.850
KIAB,atis,124.650
KIAB,departure,134.800
KIAB,departure,134.850
KIAB,ground,118.000
KIAD,approach,120.450
KIAD,approach,126.100
KIAD,approach,128.525
KIAD,atis,134.850
KIAD,clearance,133.000
KIAD,clearance,135.700
KIAD,departure,125.050
KIAD,departure,126.650
KIAD,ground,121.625
KIAD,ground,121.900
KIAD,wx_phone,571-250-7817
KIAG,approach,126.500
KIAG,atis,120.800
KIAG,clearance,119.250
KIAG,ground,125.300
KIAG,wx_phone,716-297-6984
KIAH,approach,120.050
KIAH,approach,124.350
KIAH,atis,124.050
KIAH,clearance,128.100
KIAH,departure,119.700
KIAH,departure,123.800
KIAH,departure,127.125
KIAH,ground,118.575
KIAH,ground,119.950
KIAH,ground,121.700
KIAH,wx_phone,713-338-9561
KIAN,wx_phone,907-475-2004
KIBM,wx_phone,308-235-2516
KICL,wx_phone,712-542-3345
KICR,wx_phone,605-569-5470
KICT,approach,125.500
KICT,approach,126.700
KICT,approach,134.850
KICT,atis,125.150
KICT,clearance,125.700
KICT,ground,121.900
KICT,wx_phone,316-800-1006
KIDA,atis,135.325
KIDA,clearance,121.700
KIDA,ground,121.700
KIDA,wx_phone,208-524-4553
KIDI,approach,121.200
KIDI,wx_phone,724-388-0204
KIDP,wx_phone,620-331-5980
KIEN,wx_phone,605-867-1584
KIER,approach,125.400
KIER,wx_phone,318-352-1575
KIFA,approach,118.900
KIFA,wx_phone,641-648-2469
KIFP,atis,119.825
KIFP,ground,118.250
KIFP,wx_phone,928-754-4462
KIGG,wx_phone,907-533-3350
KIGM,wx_phone,928-263-6453
KIGQ,approach,128.200
KIGQ,wx_phone,708-889-6319
KIIB,approach,118.900
KIIB,wx_phone,319-334-3879
KIIK,wx_phone,907-621-7976
KIIY,approach,126.800
KIIY,wx_phone,706-678-3647
KIJD,approach,127.800
KIJD,clearance,128.600
KIJD,wx_phone,860-456-8839
KIJX,approach,126.150
KIJX,clearance,118.450
KIJX,wx_phone,217-243-6379
KIKG,approach,119.900
KIKG,wx_phone,361-592-9152
KIKK,wx_phone,815-939-4044
KIKT,wx_phone,979-230-4223
KIKV,approach,123.900
KIKV,clearance,126.650
KIKV,wx_phone,515-965-5764
KIKW,approach,126.450
KIKW,wx_phone,989-835-5841
KILE,approach,120.075
KILE,clearance,121.700
KILE,wx_phone,254-690-3131
KILG,approach,118.350
KILG,atis,123.950
KILG,clearance,119.950
KILG,ground,121.700
KILG,wx_phone,302-217-3317
KILI,wx_phone,907-621-7977
KILM,approach,118.250
KILM,approach,135.750
KILM,atis,124.975
KILM,clearance,120.875
KILM,ground,121.900
KILM,wx_phone,910-212-6314
KILN,approach,118.850
KILN,atis,124.925
KILN,clearance,128.850
KILN,ground,121.600
KILN,wx_phone,937-383-7334
KIML,wx_phone,308-301-2403
KIMM,approach,124.125
KIMM,wx_phone,239-657-2038
KIMS,approach,132.075
KIMS,wx_phone,812-866-1798
KIMT,wx_phone,906-774-1999
KIND,approach,119.050
KIND,approach,127.150
KIND,approach,128.175
KIND,atis,134.250
KIND,clearance,128.750
KIND,departure,119.050
KIND,departure,124.950
KIND,ground,121.800
KIND,ground,121.900
KIND,wx_phone,317-220-6243
KINF,approach,118.600
KINF,wx_phone,352-560-6012
KINJ,approach,127.650
KINJ,wx_phone,254-582-0063
KINK,wx_phone,432-527-3320
KINL,wx_phone,218-210-0035
KINR,wx_phone,907-621-4688
KINS,ground,118.300
KINT,approach,124.350
KINT,atis,121.300
KINT,ground,128.250
KINT,wx_phone,336-661-3096
KINW,wx_phone,928-224-5817
KIOB,approach,120.150
KIOB,wx_phone,859-498-7001
KIOW,approach,119.700
KIOW,approach,134.050
KIOW,clearance,119.050
KIOW,wx_phone,319-339-9491
KIPJ,approach,134.750
KIPJ,clearance,124.900
KIPJ,wx_phone,704-735-6954
KIPL,wx_phone,760-355-2851
KIPT,ground,121.900
