# updated 2026-04-29 14:39:30.949871
icao,type,value
KHUM,awos_phone,985-876-4055
KHUM,ctaf,125.300
KHUM,unicom,122.950
KHUS,ctaf,122.900
KHUT,asos_phone,620-662-1071
KHUT,ctaf,118.500
KHUT,unicom,122.950
KHVC,awos_phone,270-886-6311
KHVC,ctaf,122.800
KHVC,unicom,122.800
KHVE,awos_phone,435-542-1020
KHVE,ctaf,122.800
KHVE,unicom,122.800
KHVN,asos_phone,203-466-6205
KHVN,ctaf,124.800
KHVN,unicom,122.950
KHVR,asos_phone,406-265-6638
KHVR,ctaf,122.800
KHVR,unicom,122.800
KHVS,awos_phone,843-339-9625
KHVS,ctaf,122.800
KHVS,unicom,122.800
KHWD,asos_phone,510-786-3052
KHWD,ctaf,120.200
KHWD,unicom,122.950
KHWO,asos_phone,954-983-5904
KHWO,ctaf,132.100
KHWO,unicom,122.950
KHWQ,ctaf,122.900
KHWV,asos_phone,631-399-7095
KHWV,ctaf,122.800
KHWV,unicom,122.800
KHWY,awos_phone,540-788-4078
KHWY,ctaf,122.700
KHWY,unicom,122.700
KHXD,awos_phone,843-342-5072
KHXD,ctaf,118.975
KHXF,ctaf,123.000
KHXF,unicom,123.000
KHYA,asos_phone,508-862-2601
KHYA,ctaf,119.500
KHYA,unicom,122.950
KHYG,awos_phone,907-285-3888
KHYG,ctaf,122.900
KHYI,awos_phone,512-353-8005
KHYI,ctaf,126.825
KHYL,ctaf,122.900
KHYR,asos_phone,715-634-6138
KHYR,ctaf,122.800
KHYR,unicom,122.800
KHYS,awos_phone,785-625-3562
KHYS,ctaf,122.800
KHYS,unicom,122.800
KHYW,awos_phone,843-397-8046
KHYW,ctaf,122.700
KHYW,unicom,122.700
KHYX,awos_phone,989-752-3408
KHYX,ctaf,122.800
KHYX,unicom,122.800
KHZD,awos_phone,731-352-2854
KHZD,ctaf,122.800
KHZD,unicom,122.800
KHZE,awos_phone,701-748-2443
KHZE,ctaf,122.800
KHZE,unicom,122.800
KHZL,awos_phone,570-459-4901
KHZL,ctaf,123.000
KHZL,unicom,123.000
KHZR,awos_phone,225-638-3107
KHZR,ctaf,122.800
KHZR,unicom,122.800
KHZX,awos_phone,218-768-2593
KHZX,ctaf,122.900
KHZY,asos_phone,440-576-0219
KHZY,ctaf,122.800
KHZY,unicom,122.800
KI00,ctaf,122.900
KI01,ctaf,122.900
KI04,ctaf,122.900
KI06,ctaf,122.700
KI06,unicom,122.700
KI08,ctaf,122.900
KI10,ctaf,122.800
KI10,unicom,122.800
KI16,awos_phone,304-732-7311
KI16,ctaf,122.800
KI16,unicom,122.800
KI17,ctaf,123.000
KI17,unicom,123.000
KI18,awos_phone,304-273-3424
KI18,ctaf,122.800
KI18,unicom,122.800
KI20,ctaf,122.800
KI20,unicom,122.800
KI22,ctaf,123.000
KI22,unicom,123.000
KI23,ctaf,122.800
KI23,unicom,122.800
KI27,ctaf,122.900
KI34,ctaf,122.900
KI35,awos_phone,606-573-9104
KI35,ctaf,122.800
KI35,unicom,122.800
KI40,awos_phone,740-295-7370
KI40,ctaf,123.000
KI40,unicom,123.000
KI41,ctaf,122.900
KI42,ctaf,122.800
KI42,unicom,122.800
KI44,ctaf,122.800
KI44,unicom,122.800
KI45,ctaf,122.900
KI50,ctaf,122.800
KI50,unicom,122.800
KI54,ctaf,123.000
KI54,unicom,123.000
KI58,ctaf,122.900
KI61,ctaf,123.000
KI61,unicom,123.000
KI63,awos_phone,217-773-4082
KI63,ctaf,122.800
KI63,unicom,122.800
KI64,ctaf,122.800
KI64,unicom,122.800
KI66,awos_phone,937-382-1376
KI66,ctaf,122.725
KI66,unicom,122.725
KI67,awos_phone,513-569-4964
KI67,ctaf,123.000
KI67,unicom,123.000
KI68,awos_phone,513-934-5500
KI68,ctaf,123.075
KI68,unicom,123.075
KI69,awos_phone,513-732-6978
KI69,ctaf,122.975
KI69,unicom,122.975
KI71,ctaf,122.800
KI71,unicom,122.800
KI72,ctaf,122.900
KI73,ctaf,122.700
KI73,unicom,122.700
KI74,awos_phone,937-484-5863
KI74,ctaf,122.700
KI74,unicom,122.700
KI75,awos_phone,641-342-1422
KI75,ctaf,122.800
KI75,unicom,122.800
KI76,ctaf,122.800
KI76,unicom,122.800
KI80,ctaf,122.900
KI83,ctaf,123.000
KI83,unicom,123.000
KI86,ctaf,122.800
KI86,unicom,122.800
KI91,ctaf,122.900
KI92,ctaf,122.900
KI93,awos_phone,270-580-4012
KI93,ctaf,122.900
KI95,awos_phone,419-675-0781
KI95,ctaf,122.800
KI95,unicom,122.800
KI96,ctaf,122.800
KI96,unicom,122.800
KI99,ctaf,123.050
KI99,unicom,123.050
KIA8,ctaf,122.900
KIAD,asos_phone,571-250-7817
KIAD,unicom,122.950
KIAG,asos_phone,716-297-6984
KIAG,ctaf,118.500
KIAG,unicom,122.950
KIAH,asos_phone,713-338-9561
KIAH,unicom,122.950
KIAN,awos_phone,907-475-2004
KIAN,ctaf,122.700
KIBM,awos_phone,308-235-2516
KIBM,ctaf,122.800
KIBM,unicom,122.800
KICL,awos_phone,712-542-3345
KICL,ctaf,122.800
KICL,unicom,122.800
KICR,asos_phone,605-569-5470
KICR,ctaf,122.800
KICR,unicom,122.800
KICT,asos_phone,316-800-1006
KICT,unicom,122.950
KID8,ctaf,122.900
KIDA,asos_phone,208-524-4553
KIDA,ctaf,118.500
KIDA,unicom,122.950
KIDG,ctaf,122.800
KIDG,unicom,122.800
KIDI,awos_phone,724-388-0204
KIDI,ctaf,122.800
KIDI,unicom,122.800
KIDL,ctaf,122.800
KIDL,unicom,122.800
KIDP,awos_phone,620-331-5980
KIDP,ctaf,123.050
KIDP,unicom,123.050
KIEM,ctaf,122.900
KIEN,asos_phone,605-867-1584
KIEN,ctaf,122.900
KIER,awos_phone,318-352-1575
KIER,ctaf,122.800
KIER,unicom,122.800
KIFA,awos_phone,641-648-2469
KIFA,ctaf,122.800
KIFA,unicom,122.800
KIFP,awos_phone,928-754-4462
KIFP,ctaf,123.900
KIGG,awos_phone,907-533-3350
KIGG,ctaf,122.800
KIGM,asos_phone,928-263-6453
KIGM,ctaf,122.800
KIGM,unicom,122.800
KIGQ,awos_phone,708-889-6319
KIGQ,ctaf,122.700
KIGQ,unicom,122.700
KIGT,ctaf,122.900
KII9,ctaf,122.900
KIIB,awos_phone,319-334-3879
KIIB,ctaf,122.800
KIIB,unicom,122.800
KIIK,awos_phone,907-621-7976
KIIK,ctaf,122.700
KIIY,awos_phone,706-678-3647
KIIY,ctaf,122.700
KIIY,unicom,122.700
KIJD,asos_phone,860-456-8839
KIJD,ctaf,122.975
KIJD,unicom,122.975
KIJX,awos_phone,217-243-6379
KIJX,ctaf,122.800
KIJX,unicom,122.800
KIKG,awos_phone,361-592-9152
KIKG,ctaf,122.700
KIKG,unicom,122.700
KIKK,awos_phone,815-939-4044
KIKK,ctaf,123.000
KIKK,unicom,123.000
KIKO,ctaf,122.900
KIKT,awos_phone,979-230-4223
KIKV,awos_phone,515-965-5764
KIKV,ctaf,122.900
KIKW,awos_phone,989-835-5841
KIKW,ctaf,122.800
KIKW,unicom,122.800
KILE,awos_phone,254-690-3131
KILE,ctaf,122.700
KILE,unicom,122.700
KILG,asos_phone,302-217-3317
KILG,ctaf,126.000
KILG,unicom,122.950
KILI,asos_phone,907-621-7977
KILI,ctaf,123.600
KILM,asos_phone,910-212-6314
KILM,ctaf,119.900
KILM,unicom,122.950
KILN,asos_phone,937-383-7334
KIML,asos_phone,308-301-2403
KIML,ctaf,122.800
KIML,unicom,122.800
KIMM,awos_phone,239-657-2038
KIMM,ctaf,122.900
KIMS,awos_phone,812-866-1798
KIMS,ctaf,123.000
KIMS,unicom,123.000
KIMT,asos_phone,906-774-1999
KIMT,ctaf,122.800
KIMT,unicom,122.800
KIN0,ctaf,122.900
KIN2,ctaf,122.900
KIN4,ctaf,122.900
KIN5,ctaf,122.900
KIN6,ctaf,122.900
KIN7,ctaf,122.900
KIN9,ctaf,122.900
KIND,asos_phone,317-220-6243
KIND,unicom,122.950
KINF,awos_phone,352-560-6012
KINF,ctaf,122.725
KINF,unicom,122.725
KINJ,awos_phone,254-582-0063
KINJ,ctaf,122.900
KINK,asos_phone,432-527-3320
KINK,ctaf,123.000
KINK,unicom,123.000
KINL,asos_phone,218-210-0035
KINL,ctaf,122.800
KINL,unicom,122.800
KINR,awos_phone,907-621-4688
KINR,ctaf,122.900
KINT,asos_phone,336-661-3096
KINT,ctaf,123.750
KINT,unicom,122.950
KINW,asos_phone,928-224-5817
KINW,ctaf,122.800
KINW,unicom,122.800
KIOB,awos_phone,859-498-7001
KIOB,ctaf,122.800
KIOW,asos_phone,319-339-9491
KIOW,ctaf,122.800
KIOW,unicom,122.800
KIPJ,awos_phone,704-735-6954
KIPJ,ctaf,123.050
KIPJ,unicom,123.050
KIPL,asos_phone,760-355-2851
KIPL,ctaf,122.700
KIPL,unicom,122.700
KIPT,asos_phone,570-360-5258
KIPT,ctaf,119.100
KIPT,unicom,122.950
KIRK,asos_phone,660-202-8736
KIRK,ctaf,122.800
KIRK,unicom,122.800
KIRS,awos_phone,269-659-8715
KIRS,ctaf,123.050
KIRS,unicom,123.050
KISB,ctaf,122.800
KISB,unicom,122.800
KISM,awos_phone,407-847-0533
KISM,ctaf,124.450
KISM,unicom,122.950
KISO,awos_phone,252-522-2712
KISO,ctaf,120.600
KISO,unicom,122.950
KISP,asos_phone,631-471-0131
KISP,ctaf,119.300
KISP,unicom,122.950
KISQ,awos_phone,906-341-8585
KISQ,ctaf,122.800
KISQ,unicom,122.800
KISW,asos_phone,715-740-7476
KISW,ctaf,122.800
KISW,unicom,122.800
KITH,awos_phone,607-257-2390
KITH,ctaf,119.600
KITH,unicom,122.950
KITO,asos_phone,808-825-4702
KITO,ctaf,118.100
KITR,asos_phone,970-303-9216
KITR,ctaf,122.800
KITR,unicom,122.800
KIUA,awos_phone,585-396-5861
KIUA,ctaf,122.800
KIUA,unicom,122.800
KIWA,awos_phone,480-988-9428
KIWA,ctaf,120.600
KIWD,awos_phone,906-932-4039
KIWD,ctaf,122.800
KIWD,unicom,122.800
KIWH,ctaf,122.800
KIWH,unicom,122.800
KIWI,asos_phone,207-882-8094
KIWI,ctaf,122.800
KIWI,unicom,122.800
KIWK,awos_phone,907-664-3907
KIWK,ctaf,123.000
KIWS,ctaf,123.050
KIWS,unicom,123.050
KIXA,awos_phone,252-583-3446
KIXA,ctaf,123.075
KIXA,unicom,123.075
KIXD,asos_phone,913-780-6987
KIXD,ctaf,133.000
KIXD,unicom,122.950
KIYA,awos_phone,337-892-0526
KIYA,ctaf,122.800
KIYA,unicom,122.800
KIYK,ctaf,122.800
KIYK,unicom,122.800
KIYS,awos_phone,907-373-3801
KIYS,ctaf,122.800
KIZA,awos_phone,805-686-5325
KIZA,ctaf,122.800
KIZA,unicom,122.800
KIZG,asos_phone,207-935-2882
KIZG,ctaf,122.800
KIZG,unicom,122.800
KJAC,awos_phone,307-739-9108
KJAC,ctaf,118.075
KJAC,unicom,122.950
KJAN,asos_phone,601-769-1216
KJAN,ctaf,120.900
KJAN,unicom,122.950
KJAQ,awos_phone,209-257-1292
KJAQ,ctaf,123.075
KJAQ,unicom,123.075
KJAS,awos_phone,409-489-1603
KJAS,ctaf,122.800
KJAS,unicom,122.800
KJAU,awos_phone,423-566-6474
KJAU,ctaf,122.800
KJAU,unicom,122.800
KJAX,asos_phone,904-549-9655
KJAX,unicom,122.950
KJBR,asos_phone,870-932-4010
KJBR,ctaf,123.000
KJBR,unicom,123.000
KJCA,awos_phone,706-387-6477
KJCA,ctaf,122.975
KJCA,unicom,122.975
KJCT,asos_phone,325-244-2722
KJCT,ctaf,122.800
KJCT,unicom,122.800
KJDD,awos_phone,903-768-3065
KJDD,ctaf,122.800
KJDD,unicom,122.800
KJDN,ctaf,122.900
KJEF,asos_phone,573-635-9266
KJEF,ctaf,125.600
KJEF,unicom,122.950
KJER,asos_phone,208-324-7076
KJER,ctaf,122.800
KJER,unicom,122.800
KJES,awos_phone,912-427-0855
KJES,ctaf,122.800
KJES,unicom,122.800
KJFK,asos_phone,718-656-0956
KJFK,unicom,122.950
KJFX,awos_phone,205-295-5539
KJFX,ctaf,123.075
KJFX,unicom,123.075
KJFZ,awos_phone,276-596-9927
KJFZ,ctaf,123.050
KJFZ,unicom,123.050
KJGG,awos_phone,757-220-8810
KJGG,ctaf,122.800
KJGG,unicom,122.800
KJHM,awos_phone,808-665-6101
KJHM,ctaf,122.700
KJHN,awos_phone,620-492-2100
KJHN,ctaf,122.800
KJHN,unicom,122.800
KJHW,awos_phone,716-664-6005
KJHW,ctaf,122.975
KJHW,unicom,122.975
KJKA,awos_phone,251-923-5615
KJKA,ctaf,118.650
KJKA,unicom,122.700
KJKJ,awos_phone,218-287-5049
KJKJ,ctaf,123.000
KJKJ,unicom,123.000
KJKL,asos_phone,606-252-3918
KJKL,ctaf,122.800
KJKL,unicom,122.800
KJLA,ctaf,122.900
KJLN,asos_phone,417-623-8892
KJLN,ctaf,119.800
KJLN,unicom,122.950
KJMR,awos_phone,320-679-1629
KJMR,ctaf,122.800
KJMR,unicom,122.800
KJMS,asos_phone,701-251-9002
KJMS,ctaf,123.000
KJMS,unicom,123.000
KJNU,asos_phone,907-789-1243
KJNU,ctaf,118.700
KJNU,unicom,122.950
KJNX,awos_phone,919-934-3851
KJNX,ctaf,122.725
KJNX,unicom,122.725
KJOT,awos_phone,815-730-9560
KJOT,ctaf,122.700
KJOT,unicom,122.700
KJPX,awos_phone,631-537-2527
KJPX,ctaf,125.225
KJQD,awos_phone,270-298-7936
KJQD,ctaf,122.800
KJQD,unicom,122.800
KJQF,awos_phone,704-785-2145
KJQF,ctaf,134.650
KJQF,unicom,122.950
KJRA,ctaf,123.050
KJRA,unicom,123.050
KJRB,awos_phone,212-425-1534
KJRB,ctaf,123.050
KJRB,unicom,123.050
KJRF,asos_phone,808-752-3876
KJRF,ctaf,132.600
KJRO,awos_phone,740-286-1760
KJRO,ctaf,122.700
KJRO,unicom,122.700
KJSL,awos_phone,985-773-5178
KJSO,awos_phone,903-586-0124
KJSO,ctaf,122.700
KJSO,unicom,122.700
KJST,asos_phone,814-535-3511
KJST,ctaf,125.750
KJST,unicom,122.950
KJSV,awos_phone,918-775-4136
KJSV,ctaf,122.700
KJSV,unicom,122.700
KJSY,awos_phone,541 432 0458
KJSY,ctaf,122.800
KJSY,unicom,122.800
KJTC,awos_phone,928-333-5716
KJTC,ctaf,122.800
KJTC,unicom,122.800
KJVL,awos_phone,608-758-1723
KJVL,ctaf,118.800
KJVL,unicom,122.950
KJVW,awos_phone,601-857-3887
KJVW,ctaf,123.000
KJVW,unicom,123.000
KJVY,awos_phone,812-246-1278
KJVY,ctaf,122.700
KJVY,unicom,122.700
KJWG,awos_phone,580-623-7388
KJWG,ctaf,122.800
KJWG,unicom,122.800
KJWN,awos_phone,615-350-6222
KJWN,ctaf,119.450
KJWN,unicom,122.700
KJWY,awos_phone,972-227-0471
KJWY,ctaf,122.975
KJWY,unicom,122.975
KJXI,awos_phone,903-734-7313
KJXI,ctaf,122.900
KJXN,asos_phone,517-768-7506
KJXN,ctaf,128.475
KJXN,unicom,122.950
KJYG,awos_phone,507-375-7105
KJYG,ctaf,122.900
KJYL,awos_phone,912-857-9000
KJYL,ctaf,122.800
KJYL,unicom,122.800
KJYM,awos_phone,517-437-5638
KJYM,ctaf,122.800
KJYM,unicom,122.800
KJYO,awos_phone,703-777-3781
KJYO,ctaf,127.500
KJYO,unicom,122.975
KJYR,awos_phone,402-362-3785
KJYR,ctaf,122.800
KJYR,unicom,122.800
KJZI,awos_phone,843-559-3123
KJZI,ctaf,122.800
KJZI,unicom,122.800
KJZP,awos_phone,706-253-9008
KJZP,ctaf,122.725
KJZP,unicom,122.725
KJZZ,awos_phone,907-621-7978
KJZZ,ctaf,122.900
KK01,ctaf,122.900
KK03,ctaf,122.800
KK03,unicom,122.800
KK06,ctaf,122.900
KK07,ctaf,122.800
KK07,unicom,122.800
KK08,ctaf,122.800
KK08,unicom,122.800
KK09,ctaf,122.800
KK09,unicom,122.800
KK11,ctaf,122.900
KK15,ctaf,122.800
KK15,unicom,122.800
KK16,ctaf,122.800
KK16,unicom,122.800
KK17,ctaf,122.900
KK19,ctaf,122.900
KK23,ctaf,122.800
KK23,unicom,122.800
KK24,awos_phone,270-343-5556
KK24,ctaf,123.000
KK24,unicom,123.000
KK26,ctaf,122.900
KK29,ctaf,122.900
KK30,ctaf,122.900
KK31,ctaf,122.800
KK31,unicom,122.800
KK33,ctaf,122.900
KK34,ctaf,122.800
KK34,unicom,122.800
KK38,ctaf,122.900
KK40,ctaf,122.700
KK43,ctaf,122.900
KK44,ctaf,122.900
KK49,ctaf,122.900
KK50,ctaf,122.800
KK50,unicom,122.800
KK51,awos_phone,620-886-3290
KK51,ctaf,122.900
KK52,ctaf,122.800
KK52,unicom,122.800
KK55,ctaf,122.900
KK57,ctaf,122.900
KK58,ctaf,122.900
KK59,awos_phone,913-367-1449
KK59,ctaf,122.800
KK59,unicom,122.800
KK61,awos_phone,785-378-4173
KK61,ctaf,122.800
KK61,unicom,122.800
KK62,awos_phone,859-654-1345
KK62,ctaf,122.700
KK62,unicom,122.700
KK63,ctaf,122.900
KK64,ctaf,122.900
KK65,ctaf,122.900
KK67,ctaf,122.900
KK68,ctaf,122.800
KK68,unicom,122.800
KK70,awos_phone,305-367-3013
KK71,ctaf,122.900
KK74,ctaf,122.900
KK75,awos_phone,785-345-4998
KK75,ctaf,122.900
KK77,ctaf,122.900
KK78,awos_phone,785-802-8625
KK78,ctaf,122.800
KK78,unicom,122.800
KK79,ctaf,122.700
KK79,unicom,122.700
KK81,ctaf,122.800
KK81,unicom,122.800
KK82,awos_phone,785-282-8326
KK82,ctaf,122.800
KK82,unicom,122.800
KK83,awos_phone,785-284-2201
KK83,ctaf,122.900
KK87,ctaf,122.900
KK88,awos_phone,620-365-1466
KK88,ctaf,122.800
KK88,unicom,122.800
KK89,ctaf,122.800
KK89,unicom,122.800
KK91,ctaf,122.900
KK94,ctaf,122.900
KK96,ctaf,122.900
KK98,ctaf,122.900
KKAE,ctaf,122.900
KKAL,awos_phone,907-621-7604
KKAL,ctaf,122.900
KKCC,ctaf,122.900
KKCL,ctaf,122.800
KKDK,ctaf,119.800
KKDK,unicom,122.800
KKEB,ctaf,122.900
KKEK,ctaf,122.900
KKFP,awos_phone,907-548-2221
KKFP,ctaf,122.900
KKGX,ctaf,122.900
KKGZ,ctaf,122.900
KKIC,ctaf,122.900
KKKA,awos_phone,907-963-4000
KKKA,ctaf,122.800
KKKB,ctaf,122.800
KKKI,ctaf,122.900
KKKL,ctaf,122.800
KKKU,ctaf,122.900
KKLG,awos_phone,907-471-2434
KKLG,ctaf,122.800
KKLG,unicom,122.800
KKLS,awos_phone,360-577-1964
KKLS,ctaf,122.725
KKLS,unicom,122.725
KKMY,ctaf,122.900
KKNB,awos_phone,435-644-2267
KKNB,ctaf,122.800
KKNB,unicom,122.800
KKNW,awos_phone,907-621-7980
KKNW,ctaf,122.900
KKOA,asos_phone,808-329-0412
KKOA,ctaf,120.300
KKOY,ctaf,122.800
KKPB,ctaf,122.900
KKPC,ctaf,122.800
KKPC,unicom,122.800
KKPR,ctaf,122.800
KKPY,ctaf,122.800
KKQA,ctaf,122.900
KKSM,awos_phone,907-438-2135
KKSM,ctaf,122.300
KKTB,ctaf,122.900
KKTN,asos_phone,907-247-8801
KKTN,ctaf,123.600
KKTS,awos_phone,907-642-2166
KKTS,ctaf,123.000
KKVC,awos_phone,907-497-4279
KKVC,ctaf,122.900
KKVL,asos_phone,907-645-2160
KKVL,ctaf,122.800
KKVL,unicom,122.800
KKWF,ctaf,122.900
KKWP,ctaf,122.800
KKWT,awos_phone,907-868-7313
KKWT,ctaf,122.900
KKXA,ctaf,122.900
KKY8,awos_phone,270-295-3565
KKY8,ctaf,123.000
KKY8,unicom,123.000
KKYK,ctaf,122.800
KKYU,ctaf,122.900
KL00,ctaf,122.900
KL04,ctaf,123.000
KL04,unicom,123.000
KL05,ctaf,122.800
KL05,unicom,122.800
KL06,ctaf,122.900
KL08,awos_phone,760-767-3308
KL08,ctaf,122.800
KL08,unicom,122.800
KL09,ctaf,122.900
KL11,awos_phone,310-510-0185
KL17,ctaf,122.800
KL17,unicom,122.800
KL18,awos_phone,760-723-6073
KL18,ctaf,123.050
KL19,ctaf,122.800
KL19,unicom,122.800
KL20,ctaf,122.800
KL22,ctaf,123.000
KL22,unicom,123.000
KL25,ctaf,122.900
KL26,ctaf,123.000
KL26,unicom,123.000
KL31,ctaf,122.800
KL31,unicom,122.800
KL32,ctaf,122.900
KL33,ctaf,122.900
KL35,awos_phone,909-585-4033
KL35,ctaf,122.725
KL35,unicom,122.725
KL36,ctaf,123.000
KL36,unicom,123.000
KL37,ctaf,122.800
KL37,unicom,122.800
KL39,ctaf,122.800
KL39,unicom,122.800
KL41,ctaf,122.900
KL45,ctaf,122.800
KL45,unicom,122.800
KL51,ctaf,122.900
KL52,awos_phone,805-489-1305
KL52,ctaf,122.700
KL52,unicom,122.700
KL53,ctaf,122.900
KL61,ctaf,122.900
KL62,ctaf,122.900
KL65,ctaf,122.775
KL66,ctaf,122.900
KL70,ctaf,122.800
KL70,unicom,122.800
KL71,awos_phone,760-373-7670
KL71,ctaf,122.700
KL71,unicom,122.700
KL72,ctaf,122.900
KL73,ctaf,122.900
KL77,ctaf,122.900
KL78,ctaf,122.900
KL83,ctaf,122.800
KL83,unicom,122.800
KL85,ctaf,122.500
KL87,ctaf,122.900
KL88,ctaf,122.900
KL90,ctaf,122.900
KL92,ctaf,122.900
KL93,ctaf,122.900
KL94,ctaf,123.000
KL94,unicom,123.000
KL95,ctaf,122.800
KLA3,ctaf,122.900
KLA7,awos_phone,337-230-8021
KLA9,awos_phone,337-500-1178
KLAA,ctaf,122.800
KLAA,unicom,122.800
KLAF,asos_phone,765-743-9687
KLAF,ctaf,119.600
KLAF,unicom,122.950
KLAL,awos_phone,863-834-2030
KLAL,unicom,122.950
KLAM,awos_phone,505-662-8423
KLAM,ctaf,123.000
KLAM,unicom,123.000
KLAN,asos_phone,517-908-8494
KLAN,unicom,122.950
KLAR,asos_phone,307-742-6398
KLAR,ctaf,123.050
KLAR,unicom,123.050
KLAS,asos_phone,702-582-5334
KLAS,unicom,122.950
KLAW,asos_phone,580-581-1351
KLAW,ctaf,119.900
KLAW,unicom,122.950
KLAX,asos_phone,310-602-6051
KLAX,unicom,122.950
KLBB,asos_phone,806-766-6432
KLBB,unicom,122.950
KLBE,awos_phone,724-537-0671
KLBE,ctaf,125.000
KLBF,asos_phone,308-220-0580
KLBF,ctaf,123.000
KLBF,unicom,123.000
KLBL,awos_phone,620-624-1221
KLBL,ctaf,122.800
KLBL,unicom,122.800
KLBO,awos_phone,417-533-3419
KLBO,ctaf,122.800
KLBO,unicom,122.800
KLBR,ctaf,122.900
KLBT,asos_phone,910-739-7120
KLBT,ctaf,122.800
KLBT,unicom,122.800
KLBX,asos_phone,979-849-3319
KLBX,ctaf,123.000
KLBX,unicom,123.000
KLC0,ctaf,122.900
KLCG,awos_phone,402-375-0111
KLCG,ctaf,122.800
KLCG,unicom,122.800
KLCH,asos_phone,337-240-9596
KLCH,ctaf,120.700
KLCH,unicom,122.950
KLCI,awos_phone,603-524-5134
KLCI,ctaf,123.000
KLCI,unicom,123.000
KLCK,awos_phone,614-492-2441
KLCK,unicom,122.950
KLCQ,awos_phone,386-754-9366
KLCQ,ctaf,119.200
KLCQ,unicom,122.950
KLDJ,awos_phone,908-862-7383
KLDJ,ctaf,123.000
KLDJ,unicom,123.000
KLDM,awos_phone,231-843-0459
KLDM,ctaf,123.000
KLDM,unicom,123.000
KLEB,asos_phone,603-298-8780
KLEB,ctaf,125.950
KLEB,unicom,122.950
KLEE,asos_phone,352-787-1565
KLEE,ctaf,119.350
KLEE,unicom,122.725
KLEM,ctaf,122.800
KLEM,unicom,122.800
KLEW,awos_phone,207-783-2806
KLEW,ctaf,122.800
KLEW,unicom,122.800
KLEX,asos_phone,859-203-5240
KLEX,unicom,122.950
KLFK,asos_phone,936-308-0974
KLFK,ctaf,123.000
KLFK,unicom,123.000
KLFT,asos_phone,337-262-2757
KLFT,ctaf,118.500
KLFT,unicom,122.950
KLGA,asos_phone,929-229-1994
KLGA,unicom,122.950
KLGB,asos_phone,562-247-0378
KLGB,ctaf,119.400
KLGB,unicom,122.950
KLGC,awos_phone,706-845-0677
KLGC,ctaf,122.975
KLGC,unicom,122.975
KLGD,awos_phone,541-963-6824
KLGD,ctaf,122.800
KLGD,unicom,122.800
KLGF,ctaf,126.200
KLGU,asos_phone,435-752-6941
KLGU,ctaf,122.800
KLGU,unicom,122.800
KLHB,awos_phone,979-280-5596
KLHB,ctaf,122.900
KLHD,asos_phone,907-245-5432
KLHD,ctaf,126.800
KLHM,awos_phone,916-645-0698
KLHM,ctaf,123.000
KLHM,unicom,123.000
KLHQ,asos_phone,740-681-1097
KLHQ,ctaf,122.725
KLHQ,unicom,122.725
KLHV,ctaf,122.800
KLHV,unicom,122.800
KLHW,ctaf,126.250
KLHX,asos_phone,719-384-5961
KLHX,ctaf,123.000
KLHX,unicom,123.000
KLHZ,awos_phone,919-497-0810
KLHZ,ctaf,123.000
KLHZ,unicom,123.000
KLIC,asos_phone,719-775-0515
KLIC,ctaf,122.900
KLIH,asos_phone,808-855-3098
KLIH,ctaf,118.900
KLIT,asos_phone,501-376-0247
KLIT,unicom,122.950
KLIU,ctaf,122.800
KLIU,unicom,122.800
KLJF,awos_phone,320-693-6456
KLJF,ctaf,122.900
KLKK,ctaf,122.900
KLKP,awos_phone,518-302-5422
KLKP,ctaf,122.800
KLKP,unicom,122.800
KLKR,awos_phone,803-286-6444
KLKR,ctaf,122.725
KLKR,unicom,122.725
KLKU,awos_phone,540-967-1983
KLKU,ctaf,122.975
KLKU,unicom,122.975
KLKV,awos_phone,541-947-5069
KLKV,ctaf,122.800
KLKV,unicom,122.800
KLLJ,asos_phone,208-844-2785
KLLJ,ctaf,122.800
KLLJ,unicom,122.800
KLLN,awos_phone,806-897-4770
KLLN,ctaf,122.800
KLLN,unicom,122.800
KLLQ,asos_phone,870-367-1019
KLLQ,ctaf,122.800
KLLQ,unicom,122.800
KLLR,awos_phone,707-937-6059
KLLR,ctaf,122.700
KLLR,unicom,122.700
KLLU,ctaf,122.900
KLMO,awos_phone,303-684-7545
KLMO,ctaf,122.975
KLMO,unicom,122.975
KLMS,ctaf,122.700
KLMS,unicom,122.700
KLMT,asos_phone,541-883-8127
KLMT,ctaf,133.975
KLMT,unicom,122.950
KLNA,awos_phone,561-964-0308
KLNA,ctaf,122.700
KLNA,unicom,122.700
KLNC,awos_phone,972-227-0471
KLNC,ctaf,122.700
KLNC,unicom,122.700
KLND,asos_phone,307-216-3738
KLND,ctaf,122.800
KLND,unicom,122.800
KLNK,asos_phone,402-417-0560
KLNK,ctaf,118.500
KLNK,unicom,122.950
KLNL,awos_phone,715-547-6313
KLNL,ctaf,122.800
KLNL,unicom,122.800
KLNN,awos_phone,440-942-0809
KLNN,ctaf,122.725
KLNN,unicom,122.725
KLNP,awos_phone,276-328-3727
KLNP,ctaf,123.000
KLNP,unicom,123.000
KLNQ,awos_phone,337-230-8021
KLNQ,unicom,122.975
KLNR,asos_phone,608-583-2576
KLNR,ctaf,123.000
KLNR,unicom,123.000
KLNS,asos_phone,717-568-6942
KLNS,ctaf,120.900
KLNS,unicom,122.950
KLNY,awos_phone,808-565-6586
KLNY,ctaf,122.900
KLOL,asos_phone,775-273-0427
KLOL,ctaf,122.800
KLOL,unicom,122.800
KLOM,awos_phone,215-646-1068
KLOM,ctaf,123.000
