ICAO,TYPE,VALUE
KFFX,UNICOM,123.000
KFFX,CTAF,123.000
KGLR,UNICOM,122.800
KGLR,CTAF,122.800
KGDW,UNICOM,122.800
KGDW,CTAF,122.800
KGRR,UNICOM,122.950
KGRR,CTAF,135.650
KGOV,CTAF,124.650
KCMX,UNICOM,122.700
KCMX,CTAF,122.700
KMGN,UNICOM,122.800
KMGN,CTAF,122.800
KJYM,UNICOM,122.800
KJYM,CTAF,122.800
KBIV,UNICOM,123.050
KBIV,CTAF,123.050
KHTL,UNICOM,122.800
KHTL,CTAF,122.800
KOZW,UNICOM,123.000
KOZW,CTAF,123.000
KIMT,UNICOM,122.800
KIMT,CTAF,122.800
KIWD,UNICOM,122.800
KIWD,CTAF,122.800
KJXN,UNICOM,122.950
KJXN,CTAF,128.475
KAZO,UNICOM,122.950
KAZO,CTAF,118.300
KDUH,UNICOM,122.700
KDUH,CTAF,122.700
KLAN,UNICOM,122.950
KLDM,UNICOM,123.000
KLDM,CTAF,123.000
KMCD,UNICOM,122.700
KMCD,CTAF,122.700
KMBL,UNICOM,122.800
KMBL,CTAF,122.800
KISQ,UNICOM,122.800
KISQ,CTAF,122.800
KSAW,UNICOM,122.700
KSAW,CTAF,119.975
KRMY,UNICOM,122.800
KRMY,CTAF,122.800
KTEW,UNICOM,122.700
KTEW,CTAF,122.700
KMNM,UNICOM,122.800
KMNM,CTAF,122.800
KIKW,UNICOM,122.800
KIKW,CTAF,122.800
KTTF,UNICOM,122.700
KTTF,CTAF,122.700
KMOP,UNICOM,123.000
KMOP,CTAF,123.000
KMKG,UNICOM,122.950
KMKG,CTAF,126.250
KERY,UNICOM,122.800
KERY,CTAF,122.800
KOGM,CTAF,122.900
KOSC,UNICOM,123.000
KOSC,CTAF,123.000
KRNP,UNICOM,123.000
KRNP,CTAF,123.000
KPLN,UNICOM,123.000
KPLN,CTAF,123.000
KPTK,UNICOM,122.950
KPTK,CTAF,120.500
KPHN,UNICOM,123.050
KPHN,CTAF,123.050
KPZQ,CTAF,122.900
KHYX,UNICOM,122.800
KHYX,CTAF,122.800
KMBS,UNICOM,122.950
KMBS,CTAF,120.100
KANJ,UNICOM,122.700
KANJ,CTAF,122.700
KCIU,UNICOM,123.000
KCIU,CTAF,123.000
KLWA,UNICOM,122.800
KLWA,CTAF,122.800
KIRS,UNICOM,123.050
KIRS,CTAF,123.050
KHAI,UNICOM,122.800
KHAI,CTAF,122.800
KTVC,UNICOM,122.950
KTVC,CTAF,124.200
KVLL,UNICOM,123.050
KVLL,CTAF,123.050
KAIT,UNICOM,123.050
KAIT,CTAF,123.050
KAEL,UNICOM,123.000
KAEL,CTAF,123.000
KAXN,UNICOM,123.000
KAXN,CTAF,123.000
KAQP,CTAF,122.900
KAUM,UNICOM,122.700
KAUM,CTAF,122.700
KBDE,UNICOM,122.800
KBDE,CTAF,122.800
KBJI,UNICOM,122.800
KBJI,CTAF,122.800
KBBB,UNICOM,122.800
KBBB,CTAF,122.800
KFOZ,CTAF,122.900
KSBU,UNICOM,122.800
KSBU,CTAF,122.800
KBRD,UNICOM,122.700
KBRD,CTAF,122.700
KCFE,UNICOM,122.800
KCFE,CTAF,122.800
KCHU,CTAF,122.900
KCBG,UNICOM,122.800
KCBG,CTAF,122.800
KCNB,CTAF,122.900
KCOQ,UNICOM,122.800
KCOQ,CTAF,122.800
KCQM,CTAF,122.900
KCDD,UNICOM,122.800
KCDD,CTAF,122.800
KCKN,UNICOM,122.700
KCKN,CTAF,122.700
KDTL,UNICOM,122.800
KDTL,CTAF,122.800
KTOB,CTAF,122.900
KDLH,UNICOM,122.950
KDYT,UNICOM,122.700
KDYT,CTAF,122.700
KELO,UNICOM,122.800
KELO,CTAF,122.800
KEVM,UNICOM,122.700
KEVM,CTAF,122.700
KFRM,UNICOM,122.800
KFRM,CTAF,122.800
KFBL,UNICOM,122.800
KFBL,CTAF,122.800
KFFM,UNICOM,122.800
KFFM,CTAF,122.800
KFSE,CTAF,122.900
KGYL,UNICOM,122.800
KGYL,CTAF,122.800
KGHW,CTAF,122.900
KCKC,UNICOM,122.800
KCKC,CTAF,122.800
KGPZ,UNICOM,122.800
KGPZ,CTAF,122.800
KGDB,UNICOM,122.800
KGDB,CTAF,122.800
KHCO,UNICOM,122.800
KHCO,CTAF,122.800
KHIB,UNICOM,123.000
KHIB,CTAF,123.000
KHCD,UNICOM,122.800
KHCD,CTAF,122.800
KINL,UNICOM,122.800
KINL,CTAF,122.800
KMJQ,UNICOM,122.800
KMJQ,CTAF,122.800
KLJF,CTAF,122.900
KLXL,UNICOM,122.800
KLXL,CTAF,122.800
KXVG,CTAF,122.900
KLYV,UNICOM,122.700
KLYV,CTAF,122.700
KDXX,UNICOM,122.800
KDXX,CTAF,122.800
KMKT,UNICOM,122.725
KMKT,CTAF,122.725
KMGG,UNICOM,122.800
KMGG,CTAF,122.800
KMML,UNICOM,122.800
KMML,CTAF,122.800
KHZX,CTAF,122.900
KMIC,UNICOM,122.950
KMIC,CTAF,120.700
KLVN,UNICOM,123.000
KLVN,CTAF,123.000
KMSP,UNICOM,122.950
KFCM,UNICOM,122.950
KFCM,CTAF,119.150
KANE,UNICOM,122.950
KANE,CTAF,132.400
KMVE,UNICOM,122.800
KMVE,CTAF,122.800
KJKJ,UNICOM,123.000
KJKJ,CTAF,123.000
KMZH,CTAF,122.900
KJMR,UNICOM,122.800
KJMR,CTAF,122.800
KMOX,UNICOM,122.800
KMOX,CTAF,122.800
KULM,UNICOM,123.000
KULM,CTAF,123.000
KOVL,UNICOM,122.800
KOVL,CTAF,122.800
KORB,UNICOM,122.800
KORB,CTAF,122.800
KVVV,UNICOM,122.800
KVVV,CTAF,122.800
KOWA,UNICOM,122.700
KOWA,CTAF,122.700
KPKD,UNICOM,123.000
KPKD,CTAF,123.000
KPEX,CTAF,122.900
KPWC,CTAF,122.900
KPQN,UNICOM,122.800
KPQN,CTAF,122.800
KFKA,CTAF,122.900
KPNM,UNICOM,123.000
KPNM,CTAF,123.000
KRGK,UNICOM,123.050
KRGK,CTAF,123.050
KRWF,UNICOM,123.000
KRWF,CTAF,123.000
KRST,UNICOM,122.950
KRST,CTAF,118.300
KROX,UNICOM,122.800
KROX,CTAF,122.800
KROS,CTAF,122.900
KSTC,CTAF,118.250
KJYG,CTAF,122.900
KSTP,UNICOM,122.950
KSTP,CTAF,119.100
KBFW,CTAF,122.900
KDVP,CTAF,122.900
KSGS,UNICOM,122.700
KSGS,CTAF,122.700
KSYN,UNICOM,122.800
KSYN,CTAF,122.800
KSAZ,CTAF,122.900
KTVF,UNICOM,122.800
KTVF,CTAF,122.800
KTKC,CTAF,122.900
KTWM,CTAF,122.900
KADC,UNICOM,122.800
KADC,CTAF,122.800
KRRT,UNICOM,123.050
KRRT,CTAF,123.050
KACQ,UNICOM,122.800
KACQ,CTAF,122.800
KVWU,CTAF,122.900
KETH,UNICOM,122.800
KETH,CTAF,122.800
KBDH,UNICOM,122.800
KBDH,CTAF,122.800
KMWM,CTAF,122.900
KONA,UNICOM,122.800
KONA,CTAF,122.800
KOTG,UNICOM,122.800
KOTG,CTAF,122.800
KAOV,UNICOM,122.700
KAOV,CTAF,122.700
KVER,UNICOM,122.700
KVER,CTAF,122.700
KBBG,UNICOM,122.950
KBBG,CTAF,128.150
KPLK,UNICOM,122.700
KPLK,CTAF,122.700
KFWB,UNICOM,123.000
KFWB,CTAF,123.000
KBUM,CTAF,122.900
KTVB,CTAF,122.900
KOZS,UNICOM,122.800
KOZS,CTAF,122.800
KEZZ,UNICOM,122.800
KEZZ,CTAF,122.800
KCGI,UNICOM,122.950
KCGI,CTAF,125.525
KCHQ,CTAF,122.900
KCHT,UNICOM,122.800
KCHT,CTAF,122.800
KGLY,UNICOM,122.800
KGLY,CTAF,122.800
KCOU,UNICOM,122.950
KCOU,CTAF,119.300
KUBX,UNICOM,122.800
KUBX,CTAF,122.800
KDXE,UNICOM,122.700
KDXE,CTAF,122.700
KFAM,UNICOM,122.800
KFAM,CTAF,122.800
KTBN,CTAF,125.400
KFTT,UNICOM,122.700
KFTT,CTAF,122.700
KHAE,UNICOM,122.800
KHAE,CTAF,122.800
KLRY,CTAF,122.900
KHIG,UNICOM,122.800
KHIG,CTAF,122.800
KJEF,UNICOM,122.950
KJEF,CTAF,125.600
KJLN,UNICOM,122.950
KJLN,CTAF,119.800
KAIZ,UNICOM,122.800
KAIZ,CTAF,122.800
KMKC,UNICOM,122.950
KMCI,UNICOM,122.950
KTKX,UNICOM,122.800
KTKX,CTAF,122.800
KIRK,UNICOM,122.800
KIRK,CTAF,122.800
KLLU,CTAF,122.900
KLBO,UNICOM,122.800
KLBO,CTAF,122.800
KLXT,UNICOM,122.800
KLXT,CTAF,122.800
KMAW,UNICOM,122.800
KMAW,CTAF,122.800
KMHL,UNICOM,122.800
KMHL,CTAF,122.800
KEVU,UNICOM,122.800
KEVU,CTAF,122.800
KMYJ,CTAF,122.900
KMBY,UNICOM,122.700
KMBY,CTAF,122.700
KHFJ,UNICOM,123.075
KHFJ,CTAF,123.075
KGPH,UNICOM,122.700
KGPH,CTAF,122.700
KMNF,UNICOM,122.800
KMNF,CTAF,122.800
KEOS,UNICOM,122.800
KEOS,CTAF,122.800
KNVD,UNICOM,122.800
KNVD,CTAF,122.800
KEIW,UNICOM,122.800
KEIW,CTAF,122.800
KPCD,UNICOM,122.800
KPCD,CTAF,122.800
KPYN,UNICOM,122.800
KPYN,CTAF,122.800
KPOF,UNICOM,123.000
KPOF,CTAF,123.000
KVIH,UNICOM,123.000
KVIH,CTAF,123.000
KSET,UNICOM,122.700
KSET,CTAF,122.700
KSTJ,UNICOM,122.950
KSTJ,CTAF,126.900
KSTL,UNICOM,122.950
KSUS,UNICOM,122.950
KSUS,CTAF,124.750
KDMO,UNICOM,122.800
KDMO,CTAF,122.800
KSIK,UNICOM,122.800
KSIK,CTAF,122.800
KSGF,UNICOM,122.950
KUUV,UNICOM,122.700
KUUV,CTAF,122.700
KTRX,UNICOM,122.800
KTRX,CTAF,122.800
KRCM,UNICOM,123.000
KRCM,CTAF,123.000
KRAW,CTAF,122.900
KFYG,UNICOM,122.800
KFYG,CTAF,122.800
KUNO,UNICOM,122.800
KUNO,CTAF,122.800
PGRO,CTAF,123.600
PGWT,CTAF,123.600
KPMU,UNICOM,122.800
KPMU,CTAF,122.800
KHSA,UNICOM,122.950
KHSA,CTAF,127.150
KSLJ,CTAF,126.200
KCKM,UNICOM,122.800
KCKM,CTAF,122.800
KRNV,UNICOM,122.725
KRNV,CTAF,122.725
KUBS,UNICOM,122.800
KUBS,CTAF,122.800
KGTR,UNICOM,122.950
KGTR,CTAF,118.200
KCRX,UNICOM,122.800
KCRX,CTAF,122.800
KGLH,UNICOM,122.950
KGLH,CTAF,119.000
KGWO,UNICOM,122.950
KGWO,CTAF,118.350
KGNF,UNICOM,122.800
KGNF,CTAF,122.800
KGPT,UNICOM,122.950
KGPT,CTAF,123.700
KHBG,UNICOM,122.800
KHBG,CTAF,122.800
KPIB,UNICOM,123.000
KPIB,CTAF,123.000
KIDL,UNICOM,122.800
KIDL,CTAF,122.800
KJAN,UNICOM,122.950
KJAN,CTAF,120.900
KHKS,UNICOM,122.950
KHKS,CTAF,119.650
KOSX,CTAF,122.900
KLUL,UNICOM,123.050
KLUL,CTAF,123.050
KLMS,UNICOM,122.700
KLMS,CTAF,122.700
KMBO,UNICOM,122.800
KMBO,CTAF,122.800
KMMS,CTAF,122.900
KMCB,UNICOM,123.050
KMCB,CTAF,123.050
KMEI,UNICOM,122.950
KMEI,CTAF,133.975
KHEZ,UNICOM,122.800
KHEZ,CTAF,122.800
KOLV,UNICOM,122.950
KOLV,CTAF,125.275
KUOX,UNICOM,123.000
KUOX,CTAF,123.000
KPQL,UNICOM,122.800
KPQL,CTAF,118.575
KMPE,UNICOM,123.000
KMPE,CTAF,123.000
KMJD,UNICOM,122.800
KMJD,CTAF,122.800
KJVW,UNICOM,123.000
KJVW,CTAF,123.000
KSTF,UNICOM,122.700
KSTF,CTAF,122.700
KUTA,UNICOM,123.000
KUTA,CTAF,123.000
KTUP,CTAF,118.775
KVKS,UNICOM,122.800
KVKS,CTAF,122.800
KBHK,CTAF,122.900
KBIL,UNICOM,122.950
KBZN,UNICOM,122.950
KBZN,CTAF,118.200
KBTM,UNICOM,123.000
KBTM,CTAF,123.000
KLTY,UNICOM,122.800
KLTY,CTAF,122.800
KCII,UNICOM,122.800
KCII,CTAF,122.800
KCTB,UNICOM,123.000
KCTB,CTAF,123.000
KDLN,UNICOM,122.800
KDLN,CTAF,122.800
KEKS,UNICOM,122.800
KEKS,CTAF,122.800
KGGW,UNICOM,122.800
KGGW,CTAF,122.800
KGDV,UNICOM,122.800
KGDV,CTAF,122.800
KGTF,UNICOM,122.950
KGFA,CTAF,271.900
KHRF,UNICOM,122.800
KHRF,CTAF,122.800
KHWQ,CTAF,122.900
KHVR,UNICOM,122.800
KHVR,CTAF,122.800
KHLN,UNICOM,122.950
KHLN,CTAF,118.300
KJDN,CTAF,122.900
KGPI,UNICOM,122.950
KGPI,CTAF,124.550
KLWT,UNICOM,123.000
KLWT,CTAF,123.000
KLVM,UNICOM,123.000
KLVM,CTAF,123.000
KMLS,UNICOM,123.000
KMLS,CTAF,123.000
KMSO,UNICOM,122.950
KMSO,CTAF,118.400
KPWD,UNICOM,122.800
KPWD,CTAF,122.800
KRED,CTAF,122.900
KRPX,UNICOM,122.800
KRPX,CTAF,122.800
KSBX,UNICOM,122.800
KSBX,CTAF,122.800
KSDY,UNICOM,122.800
KSDY,CTAF,122.800
KTHM,CTAF,122.900
KRVF,CTAF,122.900
KWYS,UNICOM,123.000
KWYS,CTAF,123.000
KOLF,UNICOM,122.800
KOLF,CTAF,122.800
KASJ,UNICOM,122.800
KASJ,CTAF,122.800
KVUJ,CTAF,126.275
KRHP,UNICOM,122.800
KRHP,CTAF,122.800
KHBI,UNICOM,122.800
KHBI,CTAF,122.800
KAVL,UNICOM,122.950
KAVL,CTAF,121.100
KMRH,UNICOM,122.800
KMRH,CTAF,122.800
KBUY,UNICOM,122.975
KBUY,CTAF,122.975
KHFF,CTAF,121.000
KCLT,UNICOM,122.950
KCTZ,UNICOM,122.800
KCTZ,CTAF,122.800
KJQF,UNICOM,122.950
KJQF,CTAF,134.650
KONX,CTAF,122.900
KEDE,UNICOM,123.000
KEDE,CTAF,123.000
KECG,UNICOM,122.950
KECG,CTAF,120.500
KEYF,UNICOM,122.800
KEYF,CTAF,122.800
KZEF,UNICOM,123.050
KZEF,CTAF,123.050
KHRJ,UNICOM,122.700
KHRJ,CTAF,122.700
KFAY,UNICOM,122.950
KFBG,CTAF,125.900
KAKH,UNICOM,123.000
KAKH,CTAF,123.000
KGWW,UNICOM,122.975
KGWW,CTAF,122.975
KGSO,UNICOM,122.950
KPGV,UNICOM,122.800
KPGV,CTAF,122.800
KIXA,UNICOM,123.075
KIXA,CTAF,123.075
KHSE,CTAF,122.900
KHKY,CTAF,128.150
KNCA,CTAF,134.950
KOAJ,UNICOM,122.950
KOAJ,CTAF,132.650
KGEV,UNICOM,122.800
KGEV,CTAF,122.800
KDPL,UNICOM,123.000
KDPL,CTAF,123.000
KFFA,CTAF,122.900
KISO,UNICOM,122.950
KISO,CTAF,120.600
KEXX,UNICOM,122.800
KEXX,CTAF,122.800
KIPJ,UNICOM,123.050
KIPJ,CTAF,123.050
KLHZ,UNICOM,123.000
KLHZ,CTAF,123.000
KLBT,UNICOM,122.800
KLBT,CTAF,122.800
KMQI,UNICOM,122.800
KMQI,CTAF,122.800
KMEB,UNICOM,122.800
KMEB,CTAF,122.800
KEQY,UNICOM,122.700
KEQY,CTAF,122.700
KMRN,UNICOM,122.700
KMRN,CTAF,122.700
KMWK,UNICOM,123.000
KMWK,CTAF,123.000
KEWN,CTAF,124.250
KUKF,UNICOM,122.700
KUKF,CTAF,122.700
KSUT,UNICOM,123.050
KSUT,CTAF,123.050
KHNZ,UNICOM,122.800
KHNZ,CTAF,122.800
KSOP,UNICOM,123.050
KSOP,CTAF,123.050
KPMZ,UNICOM,122.800
KPMZ,CTAF,122.800
KRDU,UNICOM,122.950
KSIF,UNICOM,122.800
KSIF,CTAF,122.800
KRCZ,UNICOM,122.800
KRCZ,CTAF,122.800
KRWI,UNICOM,123.050
KRWI,CTAF,123.050
KTDF,UNICOM,122.700
KTDF,CTAF,122.700
KFQD,UNICOM,122.800
KFQD,CTAF,122.800
KRUQ,UNICOM,122.725
KRUQ,CTAF,122.725
KTTA,UNICOM,123.075
KTTA,CTAF,123.075
KEHO,UNICOM,122.800
KEHO,CTAF,122.800
KSCR,UNICOM,122.700
KSCR,CTAF,122.700
KJNX,UNICOM,122.725
KJNX,CTAF,122.725
KSVH,UNICOM,123.075
KSVH,CTAF,123.075
KNJM,CTAF,126.450
KETC,CTAF,122.900
KAFP,UNICOM,122.800
KAFP,CTAF,122.800
KACZ,UNICOM,122.800
KACZ,CTAF,122.800
KOCW,UNICOM,122.700
KOCW,CTAF,122.700
KCPC,UNICOM,122.800
KCPC,CTAF,122.800
KMCZ,UNICOM,122.800
KMCZ,CTAF,122.800
KILM,UNICOM,122.950
KILM,CTAF,119.900
KINT,UNICOM,122.950
KINT,CTAF,123.750
KASY,CTAF,122.900
KBIS,UNICOM,122.950
KBIS,CTAF,118.300
KBWW,UNICOM,122.800
KBWW,CTAF,122.800
KDVL,UNICOM,122.800
KDVL,CTAF,122.800
KDIK,UNICOM,123.000
KDIK,CTAF,123.000
KFAR,UNICOM,122.950
KGAF,UNICOM,122.800
KGAF,CTAF,122.800
KGFK,UNICOM,122.950
KGFK,CTAF,118.400
KGWR,UNICOM,122.700
KGWR,CTAF,122.700
KHZE,UNICOM,122.800
KHZE,CTAF,122.800
KHEI,UNICOM,122.800
KHEI,CTAF,122.800
KJMS,UNICOM,123.000
KJMS,CTAF,123.000
KMOT,UNICOM,122.950
KMOT,CTAF,118.200
KHBC,UNICOM,122.800
KHBC,CTAF,122.800
KPMB,UNICOM,122.800
KPMB,CTAF,122.800
KRUG,UNICOM,122.800
KRUG,CTAF,122.800
KBAC,UNICOM,122.800
KBAC,CTAF,122.800
KBWP,UNICOM,123.000
KBWP,CTAF,123.000
KXWA,UNICOM,122.800
KXWA,CTAF,122.800
KANW,UNICOM,122.800
KANW,CTAF,122.800
KBVN,CTAF,122.900
KAIA,UNICOM,123.000
KAIA,CTAF,123.000
KAUH,UNICOM,122.800
KAUH,CTAF,122.800
KRBE,CTAF,122.900
KBIE,UNICOM,122.800
KBIE,CTAF,122.800
KBTA,UNICOM,123.050
KBTA,CTAF,123.050
KBBW,UNICOM,122.800
KBBW,CTAF,122.800
KBUB,CTAF,122.900
KCSB,UNICOM,122.800
KCSB,CTAF,122.800
KCDR,UNICOM,122.800
KCDR,CTAF,122.800
KCNP,CTAF,122.900
KOLU,UNICOM,123.050
KOLU,CTAF,123.050
KCZD,UNICOM,122.800
KCZD,CTAF,122.800
KCEK,UNICOM,122.800
KCEK,CTAF,122.800
KFBY,UNICOM,122.700
KFBY,CTAF,122.700
KFMZ,CTAF,122.900
KFNB,UNICOM,122.800
KFNB,CTAF,122.800
KFET,UNICOM,122.800
KFET,CTAF,122.800
KGRN,UNICOM,122.800
KGRN,CTAF,122.800
KGTE,UNICOM,122.800
KGTE,CTAF,122.800
KGRI,UNICOM,122.950
KGRI,CTAF,118.200
KGGF,UNICOM,122.800
KGGF,CTAF,122.800
KHSI,UNICOM,122.800
KHSI,CTAF,122.800
KHJH,CTAF,122.900
KHDE,UNICOM,122.800
KHDE,CTAF,122.800
KIML,UNICOM,122.800
KIML,CTAF,122.800
KEAR,UNICOM,123.000
KEAR,CTAF,123.000
KIBM,UNICOM,122.800
KIBM,CTAF,122.800
KLXN,UNICOM,123.000
KLXN,CTAF,123.000
KLNK,UNICOM,122.950
KLNK,CTAF,118.500
KMCK,UNICOM,122.800
KMCK,CTAF,122.800
KAFK,UNICOM,122.700
KAFK,CTAF,122.700
KOFK,UNICOM,122.700
KOFK,CTAF,122.700
KLBF,UNICOM,123.000
KLBF,CTAF,123.000
KOGA,UNICOM,122.800
KOGA,CTAF,122.800
KOMA,UNICOM,122.950
KMLE,UNICOM,123.000
KMLE,CTAF,123.000
KONL,UNICOM,122.800
KONL,CTAF,122.800
KODX,UNICOM,122.800
KODX,CTAF,122.800
KOKS,UNICOM,122.800
KOKS,CTAF,122.800
KPMV,UNICOM,122.700
KPMV,CTAF,122.700
KBFF,UNICOM,123.000
KBFF,CTAF,123.000
KSCB,CTAF,122.900
KSWT,UNICOM,122.800
KSWT,CTAF,122.800
KSNY,UNICOM,122.800
KSNY,CTAF,122.800
KTQE,UNICOM,123.000
KTQE,CTAF,123.000
KTIF,CTAF,122.900
KVTN,UNICOM,122.800
KVTN,CTAF,122.800
KAHQ,UNICOM,122.700
KAHQ,CTAF,122.700
KLCG,UNICOM,122.800
KLCG,CTAF,122.800
KJYR,UNICOM,122.800
KJYR,CTAF,122.800
KBML,UNICOM,122.700
KBML,CTAF,122.700
KCNH,UNICOM,122.700
KCNH,CTAF,122.700
KCON,UNICOM,122.700
KCON,CTAF,122.700
KERR,UNICOM,122.800
KERR,CTAF,122.800
KAFN,UNICOM,122.800
KAFN,CTAF,122.800
KEEN,UNICOM,123.000
KEEN,CTAF,123.000
KLCI,UNICOM,123.000
KLCI,CTAF,123.000
KLEB,UNICOM,122.950
KLEB,CTAF,125.950
KMHT,UNICOM,122.950
KASH,CTAF,133.200
KPSM,UNICOM,122.950
KDAW,UNICOM,122.700
KDAW,CTAF,122.700
KHIE,UNICOM,122.800
KHIE,CTAF,122.800
KBLM,UNICOM,123.000
KBLM,CTAF,123.000
KCDW,UNICOM,122.950
KCDW,CTAF,119.800
KLDJ,UNICOM,123.000
KLDJ,CTAF,123.000
KMIV,UNICOM,123.000
KMIV,CTAF,123.000
KMMU,CTAF,118.100
KVAY,UNICOM,122.800
KVAY,CTAF,122.800
KEWR,UNICOM,122.950
KSMQ,UNICOM,123.000
KSMQ,CTAF,123.000
KFWN,UNICOM,122.700
KFWN,CTAF,122.700
KMJX,UNICOM,122.700
KMJX,CTAF,122.700
KTTN,UNICOM,122.950
KTTN,CTAF,120.700
KWWD,UNICOM,122.700
KWWD,CTAF,122.700
KOBI,UNICOM,123.050
KOBI,CTAF,123.050
KALM,UNICOM,122.800
KALM,CTAF,122.800
KAEG,CTAF,120.150
KABQ,UNICOM,122.950
KAXX,UNICOM,122.800
KAXX,CTAF,122.800
KATS,UNICOM,123.075
KATS,CTAF,123.075
KBRG,UNICOM,122.800
KBRG,CTAF,122.800
KCNM,UNICOM,123.000
KCNM,CTAF,123.000
KCAO,UNICOM,122.800
KCAO,CTAF,122.800
KCVN,UNICOM,122.800
KCVN,CTAF,122.800
KDMN,UNICOM,122.800
KDMN,CTAF,122.800
KFMN,UNICOM,122.950
KFMN,CTAF,118.900
KFSU,UNICOM,122.800
KFSU,CTAF,122.800
KGUP,UNICOM,122.950
KGUP,CTAF,122.950
KGNT,UNICOM,122.800
KGNT,CTAF,122.800
KHOB,UNICOM,122.950
KHOB,CTAF,120.650
KLRU,UNICOM,122.700
KLRU,CTAF,122.700
KLVS,UNICOM,122.800
KLVS,CTAF,122.800
KLSB,UNICOM,122.800
KLSB,CTAF,122.800
KLAM,UNICOM,123.000
KLAM,CTAF,123.000
KPRZ,UNICOM,122.800
KPRZ,CTAF,122.800
KRTN,UNICOM,122.800
KRTN,CTAF,122.800
KROW,UNICOM,122.950
KROW,CTAF,118.500
KSRR,UNICOM,122.800
KSRR,CTAF,122.800
KSAF,UNICOM,122.950
KSAF,CTAF,119.500
KSXU,UNICOM,122.800
KSXU,CTAF,122.800
KDNA,UNICOM,122.725
KDNA,CTAF,122.725
KSVC,UNICOM,122.800
KSVC,CTAF,122.800
KONM,UNICOM,122.800
KONM,CTAF,122.800
KSKX,UNICOM,122.800
KSKX,CTAF,122.800
KTCS,UNICOM,122.800
KTCS,CTAF,122.800
KTCC,UNICOM,122.950
KTCC,CTAF,122.950
KXNI,CTAF,122.900
KTMT,CTAF,122.900
KBAM,UNICOM,122.800
KBAM,CTAF,122.800
KBTY,CTAF,122.900
KBVU,UNICOM,122.700
KBVU,CTAF,122.700
KCXP,UNICOM,123.000
KCXP,CTAF,123.000
KEKO,UNICOM,123.000
KEKO,CTAF,123.000
KELY,UNICOM,122.800
KELY,CTAF,122.800
KFLX,UNICOM,122.800
KFLX,CTAF,122.800
KGAB,CTAF,122.900
KHTH,UNICOM,122.800
KHTH,CTAF,122.800
KVGT,UNICOM,122.950
KVGT,CTAF,125.700
KLAS,UNICOM,122.950
KHND,UNICOM,122.950
KHND,CTAF,125.100
KLOL,UNICOM,122.800
KLOL,CTAF,122.800
KMEV,UNICOM,123.050
KMEV,CTAF,123.050
KRNO,UNICOM,122.950
KRTS,UNICOM,122.700
KRTS,CTAF,122.700
KSPZ,CTAF,122.900
KTPH,UNICOM,123.000
KTPH,CTAF,123.000
KLWL,UNICOM,122.800
KLWL,CTAF,122.800
KWMC,UNICOM,122.800
KWMC,CTAF,122.800
KALB,UNICOM,122.950
KGVQ,UNICOM,122.700
KGVQ,CTAF,122.700
KBGM,UNICOM,122.950
KBGM,CTAF,119.300
KIUA,UNICOM,122.800
KIUA,CTAF,122.800
KDSV,UNICOM,123.000
KDSV,CTAF,123.000
KDKK,UNICOM,123.075
KDKK,CTAF,123.075
KJPX,CTAF,125.225
KELM,UNICOM,122.950
KELM,CTAF,121.100
KCZG,UNICOM,122.800
KCZG,CTAF,122.800
KFRG,UNICOM,122.950
KFRG,CTAF,118.800
KFZY,UNICOM,123.000
KFZY,CTAF,123.000
KGFL,UNICOM,123.000
KGFL,CTAF,123.000
KVGC,UNICOM,123.000
KVGC,CTAF,123.000
KHTF,UNICOM,122.700
KHTF,CTAF,122.700
KITH,UNICOM,122.950
KITH,CTAF,119.600
KJHW,UNICOM,122.975
KJHW,CTAF,122.975
KLKP,UNICOM,122.800
KLKP,CTAF,122.800
KBQR,UNICOM,123.050
KBQR,CTAF,123.050
KMAL,UNICOM,122.800
KMAL,CTAF,122.800
KMSS,UNICOM,123.000
KMSS,CTAF,123.000
KMTP,UNICOM,122.700
KMTP,CTAF,122.700
KMGJ,UNICOM,122.725
KMGJ,CTAF,122.725
KMSV,UNICOM,122.800
KMSV,CTAF,122.800
KSWF,UNICOM,122.950
KISP,UNICOM,122.950
KISP,CTAF,119.300
KJRB,UNICOM,123.050
KJRB,CTAF,123.050
KJRA,UNICOM,123.050
KJRA,CTAF,123.050
KJFK,UNICOM,122.950
KLGA,UNICOM,122.950
KIAG,UNICOM,122.950
KIAG,CTAF,118.500
KOIC,UNICOM,122.800
KOIC,CTAF,122.800
KOGS,UNICOM,122.800
KOGS,CTAF,122.800
KOLE,UNICOM,122.800
KOLE,CTAF,122.800
KPEO,UNICOM,123.000
KPEO,CTAF,123.000
KPBG,UNICOM,122.700
KPBG,CTAF,122.700
KPTD,UNICOM,122.800
KPTD,CTAF,122.800
KPOU,UNICOM,122.950
KPOU,CTAF,124.000
KROC,UNICOM,122.950
KRME,UNICOM,122.950
KRME,CTAF,118.100
KSLK,UNICOM,123.000
KSLK,CTAF,123.000
KSCH,UNICOM,122.950
KSCH,CTAF,121.300
KHWV,UNICOM,122.800
KHWV,CTAF,122.800
KSYR,UNICOM,122.950
KART,UNICOM,123.000
KART,CTAF,123.000
KELZ,UNICOM,123.000
KELZ,CTAF,123.000
KFOK,CTAF,125.300
KHPN,UNICOM,122.950
KHPN,CTAF,118.575
KSDC,UNICOM,122.800
KSDC,CTAF,122.800
KCAK,UNICOM,122.950
KAKR,UNICOM,123.075
KAKR,CTAF,123.075
KHZY,UNICOM,122.800
