# updated 2026-04-28 22:48:41.769930
icao,type,value
KISM,tower,124.800
KISM,tower,128.375
KISM,tower,128.675
KISM,tower,134.050
KISM,unicom,122.950
KISO,approach,127.300
KISO,ctaf,120.600
KISO,departure,127.300
KISO,unicom,122.950
KISQ,ctaf,122.800
KISQ,unicom,122.800
KISW,ctaf,122.800
KISW,unicom,122.800
KITH,approach,124.300
KITH,ctaf,119.600
KITH,departure,124.300
KITH,unicom,122.950
KITR,ctaf,122.800
KITR,unicom,122.800
KIUA,approach,119.550
KIUA,ctaf,122.800
KIUA,departure,119.550
KIUA,unicom,122.800
KIWD,ctaf,122.800
KIWD,unicom,122.800
KIWH,approach,121.050
KIWH,ctaf,122.800
KIWH,departure,121.050
KIWH,unicom,122.800
KIWI,approach,119.750
KIWI,approach,120.400
KIWI,ctaf,122.800
KIWI,departure,119.750
KIWI,departure,120.400
KIWI,unicom,122.800
KIWS,approach,120.050
KIWS,approach,123.800
KIWS,ctaf,123.050
KIWS,departure,123.800
KIWS,tower,119.175
KIWS,tower,119.625
KIWS,tower,120.050
KIWS,tower,121.150
KIWS,tower,121.300
KIWS,tower,123.800
KIWS,tower,124.225
KIWS,unicom,123.050
KIXA,ctaf,123.075
KIXA,unicom,123.075
KIXD,approach,118.900
KIXD,center,118.900
KIXD,center,120.950
KIXD,ctaf,133.000
KIXD,departure,118.900
KIXD,unicom,122.950
KIYA,approach,121.100
KIYA,ctaf,122.800
KIYA,departure,121.100
KIYA,unicom,122.800
KIYK,approach,133.650
KIYK,ctaf,122.800
KIYK,departure,133.650
KIYK,unicom,122.800
KIZA,approach,124.150
KIZA,ctaf,122.800
KIZA,departure,124.150
KIZA,unicom,122.800
KIZG,approach,119.750
KIZG,ctaf,122.800
KIZG,departure,119.750
KIZG,unicom,122.800
KJAC,ctaf,118.075
KJAC,unicom,122.950
KJAN,ctaf,120.900
KJAN,unicom,122.950
KJAQ,approach,125.100
KJAQ,ctaf,123.075
KJAQ,departure,127.400
KJAQ,unicom,123.075
KJAS,ctaf,122.800
KJAS,unicom,122.800
KJAX,unicom,122.950
KJBR,ctaf,123.000
KJBR,unicom,123.000
KJCA,approach,132.475
KJCA,ctaf,122.975
KJCA,departure,132.475
KJCA,unicom,122.975
KJCT,ctaf,122.800
KJCT,unicom,122.800
KJDD,approach,128.750
KJDD,ctaf,122.800
KJDD,departure,128.750
KJDD,unicom,122.800
KJDN,ctaf,122.900
KJEF,approach,124.375
KJEF,ctaf,125.600
KJEF,departure,124.375
KJEF,unicom,122.950
KJER,approach,126.700
KJER,ctaf,122.800
KJER,departure,126.700
KJER,unicom,122.800
KJES,ctaf,122.800
KJES,unicom,122.800
KJFK,approach,118.400
KJFK,approach,123.700
KJFK,approach,125.700
KJFK,approach,126.800
KJFK,approach,128.125
KJFK,approach,132.400
KJFK,approach,134.350
KJFK,departure,123.700
KJFK,departure,124.750
KJFK,departure,134.350
KJFK,departure,135.900
KJFK,tower,125.700
KJFK,tower,126.400
KJFK,tower,127.600
KJFK,tower,128.125
KJFK,tower,128.550
KJFK,tower,133.100
KJFK,unicom,122.950
KJFX,approach,127.675
KJFX,ctaf,123.075
KJFX,departure,127.675
KJFX,tower,121.725
KJFX,unicom,123.075
KJFZ,ctaf,123.050
KJFZ,unicom,123.050
KJGG,approach,119.450
KJGG,ctaf,122.800
KJGG,departure,119.450
KJGG,unicom,122.800
KJHN,ctaf,122.800
KJHN,unicom,122.800
KJHW,approach,126.050
KJHW,ctaf,122.975
KJHW,departure,126.050
KJHW,unicom,122.975
KJKA,approach,120.650
KJKA,ctaf,118.650
KJKA,departure,120.650
KJKA,tower,124.550
KJKA,unicom,122.700
KJKJ,approach,120.400
KJKJ,ctaf,123.000
KJKJ,departure,120.400
KJKJ,unicom,123.000
KJLN,ctaf,119.800
KJLN,unicom,122.950
KJMR,ctaf,122.800
KJMR,unicom,122.800
KJMS,ctaf,123.000
KJMS,unicom,123.000
KJNX,approach,125.300
KJNX,ctaf,122.725
KJNX,departure,125.300
KJNX,unicom,122.725
KJOT,approach,119.350
KJOT,ctaf,122.700
KJOT,departure,119.350
KJOT,unicom,122.700
KJPX,approach,125.975
KJPX,ctaf,125.225
KJPX,departure,125.975
KJPX,tower,118.950
KJQF,approach,128.325
KJQF,ctaf,134.650
KJQF,departure,128.325
KJQF,tower,126.150
KJQF,tower,127.250
KJQF,tower,128.325
KJQF,tower,135.600
KJQF,unicom,122.950
KJSO,approach,128.750
KJSO,ctaf,122.700
KJSO,departure,128.750
KJSO,unicom,122.700
KJST,ctaf,125.750
KJST,unicom,122.950
KJSV,approach,120.900
KJSV,ctaf,122.700
KJSV,departure,120.900
KJSV,unicom,122.700
KJSY,ctaf,122.800
KJSY,unicom,122.800
KJTC,ctaf,122.800
KJTC,unicom,122.800
KJVL,approach,121.000
KJVL,ctaf,118.800
KJVL,departure,121.000
KJVL,tower,121.650
KJVL,unicom,122.950
KJVW,approach,125.250
KJVW,ctaf,123.000
KJVW,departure,125.250
KJVW,unicom,123.000
KJWG,approach,126.750
KJWG,ctaf,122.800
KJWG,departure,126.750
KJWG,unicom,122.800
KJWY,approach,125.200
KJWY,ctaf,122.975
KJWY,departure,125.200
KJWY,tower,118.100
KJWY,tower,124.300
KJWY,tower,125.200
KJWY,tower,125.275
KJWY,tower,125.900
KJWY,tower,135.975
KJWY,unicom,122.975
KJXI,approach,124.275
KJXI,ctaf,122.900
KJXI,departure,124.275
KJXN,approach,127.300
KJXN,ctaf,128.475
KJXN,departure,127.300
KJXN,unicom,122.950
KJYG,ctaf,122.900
KJYL,ctaf,122.800
KJYL,unicom,122.800
KJYM,approach,134.350
KJYM,ctaf,122.800
KJYM,departure,134.350
KJYM,unicom,122.800
KJYR,ctaf,122.800
KJYR,unicom,122.800
KJZI,approach,120.700
KJZI,ctaf,122.800
KJZI,departure,120.700
KJZI,tower,119.850
KJZI,unicom,122.800
KJZP,ctaf,122.725
KJZP,unicom,122.725
KKIC,ctaf,122.900
KKLS,ctaf,122.725
KKLS,unicom,122.725
KKNB,ctaf,122.800
KKNB,unicom,122.800
KLAF,approach,123.850
KLAF,ctaf,119.600
KLAF,departure,123.850
KLAF,unicom,122.950
KLAM,ctaf,123.000
KLAM,unicom,123.000
KLAN,approach,118.650
KLAN,departure,118.650
KLAN,tower,118.650
KLAN,unicom,122.950
KLAR,ctaf,123.050
KLAR,unicom,123.050
KLAW,approach,120.550
KLAW,ctaf,119.900
KLAW,departure,120.550
KLAW,unicom,122.950
KLAX,approach,124.300
KLAX,approach,124.500
KLAX,approach,124.900
KLAX,approach,125.200
KLAX,approach,128.500
KLAX,departure,124.300
KLAX,departure,125.200
KLAX,tower,119.850
KLAX,tower,124.050
KLAX,tower,124.300
KLAX,tower,124.500
KLAX,tower,124.900
KLAX,tower,125.200
KLAX,tower,127.400
KLAX,tower,128.100
KLAX,tower,128.500
KLAX,tower,135.050
KLAX,unicom,122.950
KLBE,approach,121.200
KLBE,ctaf,125.000
KLBE,departure,121.200
KLBF,ctaf,123.000
KLBF,unicom,123.000
KLBL,ctaf,122.800
KLBL,unicom,122.800
KLBO,approach,121.100
KLBO,ctaf,122.800
KLBO,departure,121.100
KLBO,tower,123.725
KLBO,unicom,122.800
KLBR,ctaf,122.900
KLBX,approach,120.050
KLBX,approach,134.450
KLBX,ctaf,123.000
KLBX,departure,134.450
KLBX,tower,119.175
KLBX,tower,119.625
KLBX,tower,120.050
KLBX,tower,121.300
KLBX,tower,124.225
KLBX,tower,125.200
KLBX,tower,134.450
KLBX,unicom,123.000
KLCG,approach,124.600
KLCG,ctaf,122.800
KLCG,departure,124.600
KLCG,unicom,122.800
KLCH,ctaf,120.700
KLCH,unicom,122.950
KLCI,approach,134.750
KLCI,ctaf,123.000
KLCI,departure,134.750
KLCI,tower,119.850
KLCI,unicom,123.000
KLCK,approach,134.000
KLCK,departure,134.000
KLCK,tower,125.950
KLCK,unicom,122.950
KLCQ,ctaf,119.200
KLCQ,unicom,122.950
KLDJ,approach,128.550
KLDJ,ctaf,123.000
KLDJ,departure,119.200
KLDJ,tower,127.250
KLDJ,tower,127.600
KLDJ,tower,132.800
KLDJ,unicom,123.000
KLEB,ctaf,125.950
KLEB,unicom,122.950
KLEE,approach,120.225
KLEE,approach,126.750
KLEE,approach,135.300
KLEE,ctaf,119.350
KLEE,departure,120.225
KLEE,departure,126.750
KLEE,departure,135.300
KLEE,tower,118.850
KLEE,tower,120.225
KLEE,tower,124.800
KLEE,tower,125.225
KLEE,tower,128.375
KLEE,tower,134.050
KLEE,unicom,122.725
KLEM,ctaf,122.800
KLEM,unicom,122.800
KLEW,approach,124.050
KLEW,approach,125.500
KLEW,clearance,124.050
KLEW,ctaf,122.800
KLEW,departure,125.500
KLEW,unicom,122.800
KLFK,ctaf,123.000
KLFK,unicom,123.000
KLFT,ctaf,118.500
KLFT,unicom,122.950
KLGA,approach,119.750
KLGA,approach,120.050
KLGA,approach,120.800
KLGA,approach,124.550
KLGA,approach,124.950
KLGA,approach,127.300
KLGA,approach,128.800
KLGA,approach,132.700
KLGA,departure,120.400
KLGA,departure,124.450
KLGA,departure,127.050
KLGA,tower,120.550
KLGA,tower,120.800
KLGA,tower,125.700
KLGA,tower,126.400
KLGA,tower,127.300
KLGA,tower,127.600
KLGA,tower,128.125
KLGA,tower,128.550
KLGA,unicom,122.950
KLGB,approach,125.350
KLGB,ctaf,119.400
KLGB,departure,127.200
KLGB,tower,125.350
KLGB,tower,127.000
KLGB,tower,127.200
KLGB,tower,127.400
KLGB,tower,134.000
KLGB,tower,134.900
KLGB,unicom,122.950
KLGC,approach,125.500
KLGC,ctaf,122.975
KLGC,departure,125.500
KLGC,tower,119.250
KLGC,unicom,122.975
KLGD,ctaf,122.800
KLGD,unicom,122.800
KLHB,approach,134.300
KLHB,ctaf,122.900
KLHB,departure,134.300
KLHM,approach,125.400
KLHM,ctaf,123.000
KLHM,departure,125.400
KLHM,unicom,123.000
KLHQ,approach,132.300
KLHQ,approach,134.000
KLHQ,ctaf,122.725
KLHQ,departure,132.300
KLHQ,departure,134.000
KLHQ,tower,121.650
KLHQ,tower,132.300
KLHQ,unicom,122.725
KLHV,ctaf,122.800
KLHV,unicom,122.800
KLHW,approach,120.400
KLHW,ctaf,126.250
KLHW,departure,120.400
KLHX,ctaf,123.000
KLHX,unicom,123.000
KLHZ,approach,125.300
KLHZ,ctaf,123.000
KLHZ,departure,125.300
KLHZ,unicom,123.000
KLIT,unicom,122.950
KLIU,approach,119.200
KLIU,approach,119.900
KLIU,ctaf,122.800
KLIU,departure,119.200
KLIU,departure,119.900
KLIU,unicom,122.800
KLJF,ctaf,122.900
KLKP,ctaf,122.800
KLKP,unicom,122.800
KLKR,approach,120.050
KLKR,ctaf,122.725
KLKR,departure,120.050
KLKR,tower,120.050
KLKR,tower,126.150
KLKR,tower,135.600
KLKR,unicom,122.725
KLKU,approach,120.525
KLKU,approach,132.850
KLKU,ctaf,122.975
KLKU,departure,120.525
KLKU,departure,132.850
KLKU,unicom,122.975
KLKV,ctaf,122.800
KLKV,unicom,122.800
KLLJ,ctaf,122.800
KLLJ,unicom,122.800
KLLN,approach,119.200
KLLN,approach,119.900
KLLN,ctaf,122.800
KLLN,departure,119.200
KLLN,departure,119.900
KLLN,unicom,122.800
KLLQ,ctaf,122.800
KLLQ,unicom,122.800
KLLR,ctaf,122.700
KLLR,unicom,122.700
KLMO,approach,125.125
KLMO,ctaf,122.975
KLMO,departure,125.125
KLMO,tower,127.050
KLMO,unicom,122.975
KLMS,ctaf,122.700
KLMS,unicom,122.700
KLMT,ctaf,133.975
KLMT,unicom,122.950
KLNA,approach,127.350
KLNA,ctaf,122.700
KLNA,departure,127.350
KLNA,tower,124.600
KLNA,tower,125.200
KLNA,tower,127.350
KLNA,unicom,122.700
KLNC,approach,125.200
KLNC,ctaf,122.700
KLNC,departure,125.200
KLNC,tower,118.100
KLNC,tower,124.300
KLNC,tower,125.200
KLNC,tower,125.275
KLNC,tower,125.900
KLNC,tower,135.975
KLNC,unicom,122.700
KLND,ctaf,122.800
KLND,unicom,122.800
KLNK,approach,124.000
KLNK,ctaf,118.500
KLNK,departure,124.000
KLNK,tower,124.000
KLNK,unicom,122.950
KLNN,approach,125.350
KLNN,ctaf,122.725
KLNN,departure,125.350
KLNN,tower,126.550
KLNN,unicom,122.725
KLNP,ctaf,123.000
KLNP,unicom,123.000
KLNS,approach,126.450
KLNS,ctaf,120.900
KLNS,departure,126.450
KLNS,unicom,122.950
KLOM,approach,126.850
KLOM,ctaf,123.000
KLOM,departure,126.850
KLOM,tower,118.550
KLOM,unicom,123.000
KLPC,approach,124.150
KLPC,ctaf,122.700
KLPC,departure,124.150
KLPC,unicom,122.700
KLPR,approach,125.350
KLPR,ctaf,122.700
KLPR,departure,125.350
KLPR,tower,125.700
KLPR,tower,126.550
KLPR,unicom,122.700
KLQK,approach,118.800
KLQK,ctaf,122.800
KLQK,departure,118.800
KLQK,unicom,122.800
KLQR,ctaf,122.800
KLQR,unicom,122.800
KLRD,ctaf,120.100
KLRD,unicom,122.950
KLRJ,approach,124.600
KLRJ,ctaf,122.800
KLRJ,departure,124.600
KLRJ,unicom,122.800
KLRO,approach,121.275
KLRO,ctaf,122.700
KLRO,departure,121.275
KLRO,unicom,122.700
KLRU,ctaf,122.700
KLRU,unicom,122.700
KLRY,ctaf,122.900
KLSB,ctaf,122.800
KLSB,unicom,122.800
KLSE,ctaf,118.450
KLSE,unicom,122.950
KLSK,ctaf,122.800
KLSK,unicom,122.800
KLSN,approach,120.950
KLSN,ctaf,122.800
KLSN,departure,120.950
KLSN,unicom,122.800
KLTY,ctaf,122.800
KLTY,unicom,122.800
KLUD,approach,118.100
KLUD,ctaf,122.800
KLUD,departure,118.100
KLUD,tower,118.100
KLUD,tower,124.300
KLUD,tower,125.200
KLUD,tower,125.800
KLUD,tower,125.900
KLUD,tower,135.975
KLUD,unicom,122.800
KLUG,ctaf,122.800
KLUG,unicom,122.800
KLUK,approach,121.000
KLUK,ctaf,118.700
KLUK,departure,121.000
KLUK,tower,124.900
KLUK,unicom,122.950
KLUL,ctaf,123.050
KLUL,unicom,123.050
KLUM,ctaf,123.075
KLUM,unicom,123.075
KLUV,ctaf,122.800
KLUV,unicom,122.800
KLUX,approach,120.600
KLUX,ctaf,122.800
KLUX,departure,120.600
KLUX,unicom,122.800
KLVJ,approach,120.050
KLVJ,approach,134.450
KLVJ,ctaf,122.725
KLVJ,departure,134.450
KLVJ,tower,119.175
KLVJ,tower,119.625
KLVJ,tower,120.050
KLVJ,tower,121.300
KLVJ,tower,124.000
KLVJ,tower,124.225
KLVJ,tower,134.450
KLVJ,unicom,122.725
KLVK,approach,123.850
KLVK,ctaf,118.100
KLVK,departure,123.850
KLVK,departure,125.350
KLVK,unicom,122.950
KLVN,approach,134.700
KLVN,ctaf,123.000
KLVN,departure,134.700
KLVN,tower,118.950
KLVN,tower,126.950
KLVN,unicom,123.000
KLVS,ctaf,122.800
KLVS,unicom,122.800
KLWA,approach,118.550
KLWA,ctaf,122.800
KLWA,departure,118.550
KLWA,unicom,122.800
KLWB,ctaf,118.900
KLWB,unicom,122.950
KLWC,approach,118.400
KLWC,ctaf,123.000
KLWC,ground,118.400
KLWC,tower,124.700
KLWC,unicom,123.000
KLWD,ctaf,122.900
KLWL,ctaf,122.800
KLWL,unicom,122.800
KLWS,ctaf,119.400
KLWS,unicom,122.950
KLWT,ctaf,123.000
KLWT,unicom,123.000
KLXL,ctaf,122.800
KLXL,unicom,122.800
KLXT,approach,118.400
KLXT,ctaf,122.800
KLXT,departure,118.400
KLXT,tower,118.450
KLXT,tower,120.950
KLXT,unicom,122.800
KLXV,ctaf,122.800
KLXV,unicom,122.800
KLXY,approach,127.650
KLXY,ctaf,122.800
KLXY,departure,127.650
KLXY,unicom,122.800
KLYH,approach,125.475
KLYH,approach,135.000
KLYH,ctaf,127.650
KLYH,departure,125.475
KLYH,departure,135.000
KLYH,unicom,122.950
KLYV,approach,125.800
KLYV,ctaf,122.700
KLYV,departure,125.800
KLYV,unicom,122.700
KLZU,approach,126.975
KLZU,ctaf,124.100
KLZU,departure,126.975
KLZU,tower,119.800
KLZU,tower,128.575
KLZU,tower,134.000
KLZU,unicom,123.050
KLZZ,approach,120.075
KLZZ,ctaf,122.800
KLZZ,departure,120.075
KLZZ,unicom,122.800
KMAC,approach,120.050
KMAC,approach,124.200
KMAC,ctaf,123.000
KMAC,departure,120.050
KMAC,departure,124.200
KMAC,tower,120.050
KMAC,unicom,123.000
KMAE,approach,119.450
KMAE,ctaf,122.800
KMAE,departure,119.450
KMAE,tower,119.450
KMAE,unicom,122.800
KMAF,ctaf,118.700
KMAF,unicom,122.950
KMAI,approach,133.750
KMAI,ctaf,123.000
KMAI,departure,133.750
KMAI,unicom,123.000
KMAL,ctaf,122.800
KMAL,unicom,122.800
KMAN,approach,119.600
KMAN,approach,124.400
KMAN,ctaf,122.700
KMAN,departure,119.600
KMAN,departure,124.400
KMAN,unicom,122.700
KMAO,approach,135.250
KMAO,ctaf,122.800
KMAO,departure,135.250
KMAO,unicom,122.800
KMBG,ctaf,122.800
KMBG,unicom,122.800
KMBL,ctaf,122.800
KMBL,unicom,122.800
KMBO,approach,123.900
KMBO,approach,125.250
KMBO,ctaf,122.800
KMBO,departure,123.900
KMBO,departure,125.250
KMBO,tower,125.900
KMBO,unicom,122.800
KMBS,approach,126.450
KMBS,ctaf,120.100
KMBS,departure,126.450
KMBS,tower,126.450
KMBS,unicom,122.950
KMBT,approach,118.400
KMBT,ctaf,123.075
KMBT,departure,118.400
KMBT,unicom,123.075
KMBY,ctaf,122.700
KMBY,unicom,122.700
KMCD,ctaf,122.700
KMCD,unicom,122.700
KMCE,approach,120.950
KMCE,ctaf,122.700
KMCE,departure,120.950
KMCE,unicom,122.700
KMCI,unicom,122.950
KMCK,ctaf,122.800
KMCK,unicom,122.800
KMCN,approach,121.500
KMCN,approach,124.200
KMCN,ctaf,128.200
KMCN,departure,121.500
KMCN,departure,124.200
KMCN,tower,124.200
KMCN,unicom,122.950
KMCO,approach,119.400
KMCO,approach,120.150
KMCO,approach,123.850
KMCO,approach,124.800
KMCO,approach,134.050
KMCO,approach,135.300
KMCO,departure,119.400
KMCO,departure,120.150
KMCO,departure,124.800
KMCO,departure,135.300
KMCO,tower,119.400
KMCO,tower,120.150
KMCO,tower,124.800
KMCO,tower,128.375
KMCO,tower,128.675
KMCO,tower,134.050
KMCO,tower,135.300
KMCO,unicom,122.950
KMCW,ctaf,123.000
KMCW,unicom,123.000
KMCX,approach,123.850
KMCX,ctaf,122.800
KMCX,departure,123.850
KMCX,unicom,122.800
KMCZ,ctaf,122.800
KMCZ,unicom,122.800
KMDD,approach,124.600
KMDD,ctaf,122.700
KMDD,departure,124.600
KMDD,tower,121.800
KMDD,unicom,122.700
KMDF,ctaf,122.800
KMDF,unicom,122.800
KMDQ,approach,125.600
KMDQ,ctaf,123.000
KMDQ,departure,125.600
KMDQ,unicom,123.000
KMDS,ctaf,122.800
KMDS,unicom,122.800
KMDW,approach,126.050
KMDW,approach,128.200
KMDW,departure,126.050
KMDW,departure,128.200
KMDW,unicom,122.950
KMDZ,ctaf,122.800
KMDZ,unicom,122.800
KMEB,approach,127.800
KMEB,ctaf,122.800
KMEB,departure,127.800
KMEB,unicom,122.800
KMEI,approach,120.500
KMEI,ctaf,133.975
KMEI,departure,120.500
KMEI,unicom,122.950
KMEJ,ctaf,122.800
KMEJ,unicom,122.800
KMER,approach,120.950
KMER,ctaf,118.175
KMER,departure,120.950
KMER,unicom,122.950
KMEV,approach,119.200
KMEV,ctaf,123.050
KMEV,departure,119.200
KMEV,tower,133.250
KMEV,unicom,123.050
KMEY,approach,124.600
KMEY,ctaf,122.800
KMEY,departure,124.600
KMEY,unicom,122.800
KMEZ,ctaf,122.800
KMEZ,unicom,122.800
KMFD,approach,128.350
KMFD,ctaf,119.800
KMFD,departure,128.350
KMFD,unicom,122.950
KMFE,approach,126.550
KMFE,ctaf,118.500
KMFE,departure,126.550
KMFE,unicom,122.950
KMFI,ctaf,123.000
KMFI,unicom,123.000
KMFR,approach,124.300
KMFR,ctaf,119.400
KMFR,departure,124.300
KMFR,unicom,122.950
KMFV,approach,127.200
KMFV,approach,127.950
KMFV,ctaf,122.800
KMFV,departure,127.200
KMFV,departure,127.950
KMFV,unicom,122.800
KMGC,approach,118.550
KMGC,ctaf,122.700
KMGC,departure,118.550
KMGC,tower,118.625
KMGC,unicom,122.700
KMGG,approach,126.500
KMGG,ctaf,122.800
KMGG,departure,126.500
KMGG,unicom,122.800
KMGJ,approach,132.750
KMGJ,ctaf,122.725
KMGJ,departure,132.750
KMGJ,tower,123.850
KMGJ,unicom,122.725
KMGM,ctaf,119.700
KMGM,unicom,122.950
KMGN,ctaf,122.800
KMGN,unicom,122.800
KMGR,approach,126.600
KMGR,approach,132.375
KMGR,ctaf,122.800
KMGR,departure,126.600
KMGR,departure,132.375
KMGR,unicom,122.800
KMGW,approach,121.150
KMGW,ctaf,125.100
KMGW,departure,121.150
KMGW,unicom,122.950
KMGY,approach,118.850
KMGY,ctaf,122.800
KMGY,departure,118.850
KMGY,tower,119.400
KMGY,tower,134.450
KMGY,unicom,122.800
KMHE,ctaf,122.800
KMHE,unicom,122.800
KMHK,approach,121.250
KMHK,ctaf,118.550
KMHK,departure,121.250
KMHL,approach,127.450
KMHL,ctaf,122.800
KMHL,departure,125.925
KMHL,unicom,122.800
KMHP,ctaf,123.000
KMHP,unicom,123.000
KMHR,approach,127.400
KMHR,ctaf,120.650
KMHR,departure,127.400
KMHR,unicom,122.950
KMHT,approach,124.900
KMHT,departure,124.900
KMHT,tower,124.900
KMHT,tower,125.050
KMHT,tower,134.750
KMHT,unicom,122.950
KMHV,approach,133.650
KMHV,ctaf,127.600
KMHV,departure,133.650
KMIA,tower,124.600
KMIA,unicom,123.000
KMIC,approach,126.500
KMIC,ctaf,120.700
KMIC,departure,126.500
KMIC,tower,121.600
KMIC,tower,126.950
KMIC,unicom,122.950
KMIE,approach,120.650
KMIE,ctaf,120.100
KMIE,departure,120.650
KMIE,unicom,122.950
KMIO,ctaf,122.800
KMIO,unicom,122.800
KMIT,approach,126.450
KMIT,ctaf,122.900
KMIT,departure,126.450
KMIV,approach,124.600
KMIV,ctaf,123.000
KMIV,departure,124.600
KMIV,unicom,123.000
KMIW,approach,120.900
KMIW,ctaf,122.800
KMIW,departure,120.900
KMIW,tower,120.900
KMIW,unicom,122.800
KMJD,approach,124.600
KMJD,ctaf,122.800
KMJD,departure,124.600
KMJD,unicom,122.800
KMJQ,ctaf,122.800
KMJQ,unicom,122.800
KMJX,approach,126.475
KMJX,ctaf,122.700
KMJX,departure,126.475
KMJX,tower,124.600
KMJX,unicom,122.700
KMKA,ctaf,122.900
KMKE,unicom,122.950
KMKG,approach,119.800
KMKG,approach,133.825
KMKG,ctaf,126.250
KMKG,departure,119.800
KMKG,departure,133.825
KMKG,tower,119.800
KMKG,tower,133.825
KMKG,unicom,122.950
KMKJ,ctaf,122.700
KMKJ,unicom,122.700
KMKL,ctaf,127.150
KMKL,unicom,122.950
KMKN,ctaf,123.075
KMKN,unicom,123.075
KMKO,ctaf,122.800
KMKO,unicom,122.800
KMKS,approach,121.275
KMKS,ctaf,123.050
KMKS,departure,121.275
KMKS,unicom,123.050
KMKT,ctaf,122.725
KMKT,unicom,122.725
KMKV,approach,125.400
KMKV,ctaf,122.900
KMKV,departure,125.400
KMKY,approach,124.125
KMKY,ctaf,122.700
KMKY,departure,124.125
KMKY,tower,120.800
KMKY,tower,126.800
KMKY,tower,127.050
KMKY,tower,134.425
KMKY,unicom,122.700
KMLB,approach,126.025
KMLB,ctaf,118.200
KMLB,departure,126.025
KMLB,tower,126.025
KMLB,tower,128.375
KMLB,tower,134.050
KMLB,unicom,122.950
KMLC,ctaf,122.950
KMLC,unicom,122.950
KMLD,ctaf,122.900
KMLE,approach,135.875
KMLE,ctaf,123.000
KMLE,departure,135.875
KMLE,tower,125.400
KMLE,unicom,123.000
KMLF,ctaf,122.800
KMLF,unicom,122.800
KMLI,ctaf,119.400
KMLI,unicom,122.950
KMLJ,approach,124.200
KMLJ,ctaf,122.975
KMLJ,departure,124.200
KMLJ,unicom,122.975
KMLS,ctaf,123.000
KMLS,unicom,123.000
KMLT,ctaf,122.800
KMLT,unicom,122.800
KMLU,ctaf,118.900
KMLU,unicom,122.950
KMMI,approach,123.900
KMMI,ctaf,122.800
KMMI,departure,123.900
KMMI,unicom,122.800
KMMK,approach,127.800
KMMK,ctaf,123.050
KMMK,departure,127.800
KMMK,tower,120.650
KMMK,unicom,123.050
KMML,ctaf,122.800
KMML,unicom,122.800
KMMU,approach,127.600
KMMU,ctaf,118.100
KMMU,departure,119.200
KMMU,tower,127.600
KMMU,tower,132.800
KMMV,approach,118.100
KMMV,approach,126.000
KMMV,ctaf,123.000
KMMV,departure,118.100
KMMV,departure,126.000
KMMV,tower,118.350
KMMV,unicom,123.000
KMNE,approach,123.750
KMNE,ctaf,122.800
KMNE,departure,123.750
KMNE,unicom,122.800
KMNF,ctaf,122.800
KMNF,unicom,122.800
KMNI,approach,125.400
KMNI,ctaf,122.800
KMNI,departure,125.400
KMNI,unicom,122.800
KMNM,approach,120.300
KMNM,ctaf,122.800
KMNM,departure,120.300
KMNM,unicom,122.800
KMNN,approach,128.350
KMNN,ctaf,122.800
KMNN,departure,128.350
KMNN,tower,126.800
KMNN,unicom,122.800
KMNV,approach,123.900
KMNV,ctaf,123.000
KMNV,departure,123.900
KMNV,unicom,123.000
KMNZ,approach,120.075
KMNZ,ctaf,122.700
KMNZ,departure,120.075
KMNZ,unicom,122.700
KMOB,ctaf,118.300
KMOB,unicom,122.950
KMOD,approach,120.950
KMOD,ctaf,125.300
KMOD,departure,120.950
KMOD,departure,123.850
KMOD,departure,125.100
KMOD,unicom,122.950
KMOP,approach,126.450
KMOP,ctaf,123.000
KMOP,departure,126.450
KMOP,unicom,123.000
KMOR,approach,132.800
KMOR,ctaf,122.800
KMOR,departure,132.800
KMOR,unicom,122.800
KMOT,approach,119.600
KMOT,ctaf,118.200
KMOT,departure,119.600
KMOT,unicom,122.950
KMOX,ctaf,122.800
KMOX,unicom,122.800
KMPE,ctaf,123.000
KMPE,unicom,123.000
KMPG,ctaf,122.700
KMPG,unicom,122.700
KMPI,ctaf,122.700
KMPI,unicom,122.700
KMPO,approach,126.300
KMPO,ctaf,122.700
KMPO,departure,126.300
KMPO,tower,125.300
KMPO,unicom,122.700
KMPR,approach,125.500
KMPR,ctaf,122.800
KMPR,departure,125.500
KMPR,unicom,122.800
KMPZ,ctaf,123.050
KMPZ,unicom,123.050
KMQB,ctaf,122.800
KMQB,unicom,122.800
KMQI,approach,124.725
KMQI,ctaf,122.800
KMQI,departure,124.725
KMQI,unicom,122.800
KMQW,ctaf,122.900
KMQY,approach,118.400
KMQY,ctaf,118.500
KMQY,departure,118.400
KMQY,tower,121.700
KMQY,unicom,122.950
KMRB,approach,126.825
KMRB,ctaf,124.300
KMRB,departure,126.825
KMRB,tower,126.750
KMRB,tower,126.825
KMRB,tower,132.075
KMRB,tower,133.000
KMRB,unicom,122.950
KMRC,ctaf,122.800
KMRC,unicom,122.800
KMRF,ctaf,122.800
KMRF,unicom,122.800
KMRH,approach,132.575
KMRH,ctaf,122.800
KMRH,departure,132.575
KMRH,tower,125.650
KMRH,unicom,122.800
KMRN,ctaf,122.700
KMRN,unicom,122.700
KMRT,approach,125.950
KMRT,ctaf,123.050
KMRT,departure,125.950
KMRT,unicom,123.050
KMRY,approach,127.150
KMRY,approach,133.000
KMRY,ctaf,118.400
KMRY,departure,127.150
KMRY,departure,133.000
