# updated 2026-04-28 23:01:19.610169
icao,type,value
KMBL,unicom,122.800
KMBO,ctaf,122.800
KMBO,unicom,122.800
KMBS,ctaf,120.100
KMBS,unicom,122.950
KMBT,ctaf,123.075
KMBT,unicom,123.075
KMBY,ctaf,122.700
KMBY,unicom,122.700
KMCD,ctaf,122.700
KMCD,unicom,122.700
KMCE,ctaf,122.700
KMCE,unicom,122.700
KMCI,unicom,122.950
KMCK,ctaf,122.800
KMCK,unicom,122.800
KMCN,ctaf,128.200
KMCN,unicom,122.950
KMCO,unicom,122.950
KMCW,ctaf,123.000
KMCW,unicom,123.000
KMCX,ctaf,122.800
KMCX,unicom,122.800
KMCZ,ctaf,122.800
KMCZ,unicom,122.800
KMDD,ctaf,122.700
KMDD,unicom,122.700
KMDF,ctaf,122.800
KMDF,unicom,122.800
KMDQ,ctaf,123.000
KMDQ,unicom,123.000
KMDS,ctaf,122.800
KMDS,unicom,122.800
KMDW,unicom,122.950
KMDZ,ctaf,122.800
KMDZ,unicom,122.800
KMEB,ctaf,122.800
KMEB,unicom,122.800
KMEI,ctaf,133.975
KMEI,unicom,122.950
KMEJ,ctaf,122.800
KMEJ,unicom,122.800
KMER,ctaf,118.175
KMER,unicom,122.950
KMEV,ctaf,123.050
KMEV,unicom,123.050
KMEY,ctaf,122.800
KMEY,unicom,122.800
KMEZ,ctaf,122.800
KMEZ,unicom,122.800
KMFD,ctaf,119.800
KMFD,unicom,122.950
KMFE,ctaf,118.500
KMFE,unicom,122.950
KMFI,ctaf,123.000
KMFI,unicom,123.000
KMFR,ctaf,119.400
KMFR,unicom,122.950
KMFV,ctaf,122.800
KMFV,unicom,122.800
KMGC,ctaf,122.700
KMGC,unicom,122.700
KMGG,ctaf,122.800
KMGG,unicom,122.800
KMGJ,ctaf,122.725
KMGJ,unicom,122.725
KMGM,ctaf,119.700
KMGM,unicom,122.950
KMGN,ctaf,122.800
KMGN,unicom,122.800
KMGR,ctaf,122.800
KMGR,unicom,122.800
KMGW,ctaf,125.100
KMGW,unicom,122.950
KMGY,ctaf,122.800
KMGY,unicom,122.800
KMHE,ctaf,122.800
KMHE,unicom,122.800
KMHK,ctaf,118.550
KMHL,ctaf,122.800
KMHL,unicom,122.800
KMHP,ctaf,123.000
KMHP,unicom,123.000
KMHR,ctaf,120.650
KMHR,unicom,122.950
KMHT,unicom,122.950
KMHV,ctaf,127.600
KMIA,unicom,123.000
KMIC,ctaf,120.700
KMIC,unicom,122.950
KMIE,ctaf,120.100
KMIE,unicom,122.950
KMIO,ctaf,122.800
KMIO,unicom,122.800
KMIT,ctaf,122.900
KMIV,ctaf,123.000
KMIV,unicom,123.000
KMIW,ctaf,122.800
KMIW,unicom,122.800
KMJD,ctaf,122.800
KMJD,unicom,122.800
KMJQ,ctaf,122.800
KMJQ,unicom,122.800
KMJX,ctaf,122.700
KMJX,unicom,122.700
KMKA,ctaf,122.900
KMKE,unicom,122.950
KMKG,ctaf,126.250
KMKG,unicom,122.950
KMKJ,ctaf,122.700
KMKJ,unicom,122.700
KMKL,ctaf,127.150
KMKL,unicom,122.950
KMKN,ctaf,123.075
KMKN,unicom,123.075
KMKO,ctaf,122.800
KMKO,unicom,122.800
KMKS,ctaf,123.050
KMKS,unicom,123.050
KMKT,ctaf,122.725
KMKT,unicom,122.725
KMKV,ctaf,122.900
KMKY,ctaf,122.700
KMKY,unicom,122.700
KMLB,ctaf,118.200
KMLB,unicom,122.950
KMLC,ctaf,122.950
KMLC,unicom,122.950
KMLD,ctaf,122.900
KMLE,ctaf,123.000
KMLE,unicom,123.000
KMLF,ctaf,122.800
KMLF,unicom,122.800
KMLI,ctaf,119.400
KMLI,unicom,122.950
KMLJ,ctaf,122.975
KMLJ,unicom,122.975
KMLS,ctaf,123.000
KMLS,unicom,123.000
KMLT,ctaf,122.800
KMLT,unicom,122.800
KMLU,ctaf,118.900
KMLU,unicom,122.950
KMMI,ctaf,122.800
KMMI,unicom,122.800
KMMK,ctaf,123.050
KMMK,unicom,123.050
KMML,ctaf,122.800
KMML,unicom,122.800
KMMU,ctaf,118.100
KMMV,ctaf,123.000
KMMV,unicom,123.000
KMNE,ctaf,122.800
KMNE,unicom,122.800
KMNF,ctaf,122.800
KMNF,unicom,122.800
KMNI,ctaf,122.800
KMNI,unicom,122.800
KMNM,ctaf,122.800
KMNM,unicom,122.800
KMNN,ctaf,122.800
KMNN,unicom,122.800
KMNV,ctaf,123.000
KMNV,unicom,123.000
KMNZ,ctaf,122.700
KMNZ,unicom,122.700
KMOB,ctaf,118.300
KMOB,unicom,122.950
KMOD,ctaf,125.300
KMOD,unicom,122.950
KMOP,ctaf,123.000
KMOP,unicom,123.000
KMOR,ctaf,122.800
KMOR,unicom,122.800
KMOT,ctaf,118.200
KMOT,unicom,122.950
KMOX,ctaf,122.800
KMOX,unicom,122.800
KMPE,ctaf,123.000
KMPE,unicom,123.000
KMPG,ctaf,122.700
KMPG,unicom,122.700
KMPI,ctaf,122.700
KMPI,unicom,122.700
KMPO,ctaf,122.700
KMPO,unicom,122.700
KMPR,ctaf,122.800
KMPR,unicom,122.800
KMPZ,ctaf,123.050
KMPZ,unicom,123.050
KMQB,ctaf,122.800
KMQB,unicom,122.800
KMQI,ctaf,122.800
KMQI,unicom,122.800
KMQW,ctaf,122.900
KMQY,ctaf,118.500
KMQY,unicom,122.950
KMRB,ctaf,124.300
KMRB,unicom,122.950
KMRC,ctaf,122.800
KMRC,unicom,122.800
KMRF,ctaf,122.800
KMRF,unicom,122.800
KMRH,ctaf,122.800
KMRH,unicom,122.800
KMRN,ctaf,122.700
KMRN,unicom,122.700
KMRT,ctaf,123.050
KMRT,unicom,123.050
KMRY,ctaf,118.400
KMRY,unicom,122.950
KMSL,ctaf,123.050
KMSL,unicom,123.050
KMSN,ctaf,119.300
KMSN,unicom,122.950
KMSO,ctaf,118.400
KMSO,unicom,122.950
KMSP,unicom,122.950
KMSS,ctaf,123.000
KMSS,unicom,123.000
KMSV,ctaf,122.800
KMSV,unicom,122.800
KMTH,ctaf,122.975
KMTH,unicom,122.975
KMTJ,ctaf,122.800
KMTJ,unicom,122.800
KMTN,ctaf,121.300
KMTN,unicom,122.950
KMTP,ctaf,122.700
KMTP,unicom,122.700
KMTV,ctaf,122.700
KMTV,unicom,122.700
KMTW,ctaf,122.800
KMTW,unicom,122.800
KMUT,ctaf,122.700
KMUT,unicom,122.700
KMVC,ctaf,123.000
KMVC,unicom,123.000
KMVE,ctaf,122.800
KMVE,unicom,122.800
KMVI,ctaf,122.800
KMVI,unicom,122.800
KMVL,ctaf,122.800
KMVL,unicom,122.800
KMVM,ctaf,122.800
KMVM,unicom,122.800
KMVY,ctaf,121.400
KMVY,unicom,122.950
KMWH,ctaf,118.250
KMWH,unicom,122.950
KMWK,ctaf,123.000
KMWK,unicom,123.000
KMWL,ctaf,122.725
KMWL,unicom,122.725
KMWM,ctaf,122.900
KMWO,ctaf,123.000
KMWO,unicom,123.000
KMXA,ctaf,122.800
KMXA,unicom,122.800
KMXO,ctaf,122.800
KMXO,unicom,122.800
KMYF,ctaf,119.200
KMYF,unicom,123.075
KMYL,ctaf,122.800
KMYL,unicom,122.800
KMYZ,ctaf,122.800
KMYZ,unicom,122.800
KMZH,ctaf,122.900
KMZJ,ctaf,123.050
KMZJ,unicom,123.050
KMZZ,ctaf,122.700
KMZZ,unicom,122.700
KNGT,ctaf,132.875
KNOW,ctaf,122.975
KNOW,unicom,122.975
KNQA,ctaf,120.250
KNQA,unicom,122.950
KNRN,ctaf,122.900
KNUQ,ctaf,119.550
KNVD,ctaf,122.800
KNVD,unicom,122.800
KNYL,ctaf,119.300
KNYL,unicom,122.950
KOAJ,ctaf,132.650
KOAJ,unicom,122.950
KOAK,unicom,122.950
KOAR,ctaf,122.700
KOAR,unicom,122.700
KOBE,ctaf,123.000
KOBE,unicom,123.000
KOBI,ctaf,123.050
KOBI,unicom,123.050
KOCF,ctaf,119.250
KOCH,ctaf,123.000
KOCH,unicom,123.000
KOCQ,ctaf,122.800
KOCQ,unicom,122.800
KOCW,ctaf,122.700
KOCW,unicom,122.700
KODO,ctaf,123.000
KODO,unicom,123.000
KODX,ctaf,122.800
KODX,unicom,122.800
KOEB,ctaf,122.700
KOEB,unicom,122.700
KOEO,ctaf,122.900
KOFK,ctaf,122.700
KOFK,unicom,122.700
KOFP,ctaf,122.700
KOFP,unicom,122.700
KOGA,ctaf,122.800
KOGA,unicom,122.800
KOGB,ctaf,122.700
KOGB,unicom,122.700
KOGD,ctaf,118.700
KOGD,unicom,122.950
KOGS,ctaf,122.800
KOGS,unicom,122.800
KOIC,ctaf,122.800
KOIC,unicom,122.800
KOIN,ctaf,122.800
KOIN,unicom,122.800
KOJC,ctaf,126.000
KOJC,unicom,122.950
KOKB,ctaf,122.725
KOKB,unicom,122.725
KOKK,ctaf,123.000
KOKK,unicom,123.000
KOKM,ctaf,123.000
KOKM,unicom,123.000
KOKS,ctaf,122.800
KOKS,unicom,122.800
KOKV,ctaf,122.975
KOKV,unicom,122.975
KOKZ,ctaf,123.000
KOKZ,unicom,123.000
KOLD,ctaf,122.800
KOLD,unicom,122.800
KOLE,ctaf,122.800
KOLE,unicom,122.800
KOLF,ctaf,122.800
KOLF,unicom,122.800
KOLG,ctaf,122.900
KOLM,ctaf,124.400
KOLM,unicom,122.950
KOLS,ctaf,122.800
KOLS,unicom,122.800
KOLU,ctaf,123.050
KOLU,unicom,123.050
KOLZ,ctaf,122.800
KOLZ,unicom,122.800
KOMA,unicom,122.950
KOMH,ctaf,122.800
KOMH,unicom,122.800
KOMK,ctaf,122.800
KOMK,unicom,122.800
KOMN,ctaf,119.075
KOMN,unicom,123.050
KONA,ctaf,122.800
KONA,unicom,122.800
KONL,ctaf,122.800
KONL,unicom,122.800
KONM,ctaf,122.800
KONM,unicom,122.800
KONO,ctaf,122.800
KONO,unicom,122.800
KONP,ctaf,122.800
KONP,unicom,122.800
KONX,ctaf,122.900
KONZ,ctaf,123.000
KONZ,unicom,123.000
KOOA,ctaf,122.800
KOOA,unicom,122.800
KOPL,ctaf,123.000
KOPL,unicom,123.000
KOPN,ctaf,122.800
KOPN,unicom,122.800
KOQN,ctaf,123.075
KOQN,unicom,123.075
KOQU,ctaf,126.350
KOQU,unicom,122.950
KOQW,ctaf,122.725
KOQW,unicom,122.725
KORD,unicom,122.950
KORG,ctaf,122.800
KORG,unicom,122.800
KORK,ctaf,123.075
KORK,unicom,123.075
KORL,ctaf,118.700
KORL,unicom,122.950
KORS,ctaf,128.250
KOSA,ctaf,122.700
KOSA,unicom,122.700
KOSC,ctaf,123.000
KOSC,unicom,123.000
KOSH,ctaf,118.500
KOSH,unicom,122.950
KOSU,ctaf,118.800
KOSU,unicom,122.950
KOSX,ctaf,122.900
KOTG,ctaf,122.800
KOTG,unicom,122.800
KOTH,ctaf,118.450
KOTM,ctaf,123.000
KOTM,unicom,123.000
KOUN,ctaf,118.000
KOUN,unicom,122.950
KOVE,ctaf,122.800
KOVE,unicom,122.800
KOVL,ctaf,122.800
KOVL,unicom,122.800
KOWA,ctaf,122.700
KOWA,unicom,122.700
KOWD,ctaf,126.000
KOWI,ctaf,122.800
KOWI,unicom,122.800
KOWK,ctaf,122.800
KOWK,unicom,122.800
KOWP,ctaf,122.700
KOWP,unicom,122.700
KOXB,ctaf,123.050
KOXB,unicom,123.050
KOXD,ctaf,122.800
KOXD,unicom,122.800
KOXI,ctaf,122.800
KOXI,unicom,122.800
KOXR,ctaf,134.950
KOXV,ctaf,122.800
KOXV,unicom,122.800
KOZA,ctaf,122.800
KOZA,unicom,122.800
KOZS,ctaf,122.800
KOZS,unicom,122.800
KOZW,ctaf,123.000
KOZW,unicom,123.000
KPAE,ctaf,132.950
KPAE,unicom,122.950
KPAN,ctaf,122.800
KPAN,unicom,122.800
KPAO,ctaf,118.600
KPAO,unicom,122.950
KPBF,ctaf,123.000
KPBF,unicom,123.000
KPBG,ctaf,122.700
KPBG,unicom,122.700
KPBH,ctaf,122.800
KPBH,unicom,122.800
KPBX,ctaf,122.800
KPBX,unicom,122.800
KPCM,ctaf,123.050
KPCM,unicom,123.050
KPCW,ctaf,122.800
KPCW,unicom,122.800
KPCZ,ctaf,122.800
KPCZ,unicom,122.800
KPDC,ctaf,122.800
KPDC,unicom,122.800
KPDK,ctaf,120.900
KPDK,unicom,122.950
KPDT,ctaf,119.700
KPDT,unicom,122.950
KPEA,ctaf,122.800
KPEA,unicom,122.800
KPEQ,ctaf,122.800
KPEQ,unicom,122.800
KPEX,ctaf,122.900
KPEZ,ctaf,122.700
KPEZ,unicom,122.700
KPGA,ctaf,122.800
KPGA,unicom,122.800
KPGD,ctaf,121.000
KPGD,unicom,122.975
KPGV,ctaf,122.800
KPGV,unicom,122.800
KPHD,ctaf,122.800
KPHD,unicom,122.800
KPHF,ctaf,118.700
KPHF,unicom,122.950
KPHG,ctaf,122.800
KPHG,unicom,122.800
KPHH,ctaf,122.900
KPHK,ctaf,122.800
KPHK,unicom,122.800
KPHL,unicom,122.950
KPHN,ctaf,123.050
KPHN,unicom,123.050
KPHP,ctaf,122.800
KPHP,unicom,122.800
KPIA,unicom,122.950
KPIB,ctaf,123.000
KPIB,unicom,123.000
KPIE,ctaf,118.300
KPIE,unicom,122.950
KPIH,ctaf,119.100
KPIH,unicom,122.950
KPIM,ctaf,122.800
KPIM,unicom,122.800
KPIR,ctaf,122.700
KPIR,unicom,122.950
KPIT,unicom,122.950
KPJC,ctaf,122.900
KPKB,ctaf,123.700
KPKB,unicom,122.950
KPKD,ctaf,123.000
KPKD,unicom,123.000
KPKF,ctaf,122.900
KPKV,ctaf,122.800
KPKV,unicom,122.800
KPLD,ctaf,122.800
KPLD,unicom,122.800
KPLK,ctaf,122.700
KPLK,unicom,122.700
KPLN,ctaf,123.000
KPLN,unicom,123.000
KPLR,ctaf,123.050
KPLR,unicom,123.050
KPLU,ctaf,122.700
KPLU,unicom,122.700
KPMB,ctaf,122.800
KPMB,unicom,122.800
KPMH,ctaf,122.800
KPMH,unicom,122.800
KPMP,ctaf,125.400
KPMP,unicom,122.950
KPMU,ctaf,122.800
KPMU,unicom,122.800
KPMV,ctaf,122.700
KPMV,unicom,122.700
KPMZ,ctaf,122.800
KPMZ,unicom,122.800
KPNA,ctaf,122.800
KPNA,unicom,122.800
KPNC,ctaf,123.000
KPNC,unicom,123.000
KPNE,ctaf,126.900
KPNE,unicom,122.950
KPNM,ctaf,123.000
KPNM,unicom,123.000
KPNN,ctaf,122.700
KPNN,unicom,122.700
KPNS,ctaf,119.900
KPNS,unicom,122.950
KPNT,ctaf,123.075
KPNT,unicom,123.075
KPOC,ctaf,118.200
KPOC,unicom,122.950
KPOH,ctaf,122.800
KPOH,unicom,122.800
KPOU,ctaf,124.000
KPOU,unicom,122.950
KPOV,ctaf,123.050
KPOV,unicom,123.050
KPOY,ctaf,122.700
KPOY,unicom,122.700
KPPA,ctaf,122.700
KPPA,unicom,122.700
KPPF,ctaf,123.000
KPPF,unicom,123.000
KPPO,ctaf,123.000
KPPO,unicom,123.000
KPQI,ctaf,122.800
KPQI,unicom,122.800
KPQL,ctaf,118.575
KPQL,unicom,122.800
KPQN,ctaf,122.800
KPQN,unicom,122.800
KPRB,ctaf,123.000
KPRB,unicom,123.000
KPRC,ctaf,125.300
KPRC,unicom,122.950
KPRN,ctaf,122.800
KPRN,unicom,122.800
KPRO,ctaf,122.800
KPRO,unicom,122.800
KPRS,ctaf,122.800
KPRS,unicom,122.800
KPRZ,ctaf,122.800
KPRZ,unicom,122.800
KPSC,ctaf,135.300
KPSC,unicom,122.950
KPSK,ctaf,122.700
KPSK,unicom,122.700
KPSM,unicom,122.950
KPSN,ctaf,122.700
KPSN,unicom,122.700
KPSO,ctaf,122.700
KPSO,unicom,122.700
KPSP,ctaf,119.700
KPSP,unicom,122.950
KPSX,ctaf,122.800
KPSX,unicom,122.800
KPTB,ctaf,122.700
KPTB,unicom,122.700
KPTD,ctaf,122.800
KPTD,unicom,122.800
KPTK,ctaf,120.500
KPTK,unicom,122.950
KPTN,ctaf,122.800
KPTN,unicom,122.800
KPTS,ctaf,123.000
KPTS,unicom,123.000
KPTT,ctaf,122.800
KPTT,unicom,122.800
KPTV,ctaf,122.800
KPTV,unicom,122.800
KPTW,ctaf,122.700
KPTW,unicom,122.700
KPUJ,ctaf,123.075
KPUJ,unicom,123.075
KPUW,ctaf,122.800
KPUW,unicom,122.800
KPVB,ctaf,122.700
KPVB,unicom,122.700
KPVD,ctaf,120.700
KPVE,ctaf,123.000
KPVE,unicom,123.000
KPVF,ctaf,122.800
KPVF,unicom,122.800
KPVG,ctaf,122.725
KPVG,unicom,122.725
KPVJ,ctaf,122.800
KPVJ,unicom,122.800
KPVW,ctaf,123.000
KPVW,unicom,123.000
KPWA,ctaf,126.900
KPWA,unicom,122.950
KPWC,ctaf,122.900
KPWG,ctaf,123.050
KPWG,unicom,123.050
KPWK,ctaf,119.900
KPWK,unicom,122.950
KPWM,ctaf,120.900
KPWM,unicom,122.950
KPWT,ctaf,123.050
KPWT,unicom,123.050
KPXE,ctaf,122.725
KPXE,unicom,122.725
KPYG,ctaf,122.900
KPYP,ctaf,122.900
KPYX,ctaf,122.800
KPYX,unicom,122.800
KPZQ,ctaf,122.900
KRAC,ctaf,123.075
KRAC,unicom,123.075
KRAL,ctaf,121.000
KRAL,unicom,122.950
KRAP,ctaf,125.850
KRAP,unicom,122.950
KRAS,ctaf,122.900
KRAW,ctaf,122.900
KRBD,ctaf,127.250
KRBD,unicom,122.950
KRBE,ctaf,122.900
KRBL,ctaf,123.000
KRBL,unicom,123.000
KRBO,ctaf,122.900
KRBW,ctaf,122.800
KRBW,unicom,122.800
KRCE,ctaf,123.000
KRCE,unicom,123.000
KRCK,ctaf,122.900
KRCM,ctaf,123.000
KRCM,unicom,123.000
KRCP,ctaf,122.900
KRCR,ctaf,122.700
KRCR,unicom,122.700
KRCX,ctaf,122.800
KRCX,unicom,122.800
KRCZ,ctaf,122.800
KRCZ,unicom,122.800
KRDD,ctaf,119.800
KRDD,unicom,122.950
KRDG,ctaf,119.900
KRDG,unicom,122.950
KRDK,ctaf,122.800
KRDK,unicom,122.800
KREG,ctaf,123.000
KREG,unicom,123.000
KREI,ctaf,123.050
KREI,unicom,123.050
KRFD,unicom,122.950
KRFI,ctaf,122.800
KRFI,unicom,122.800
KRGA,ctaf,122.725
KRGA,unicom,122.725
KRGK,ctaf,123.050
KRGK,unicom,123.050
KRHI,ctaf,123.000
KRHI,unicom,123.000
KRHP,ctaf,122.800
KRHP,unicom,122.800
KRHV,ctaf,119.800
KRHV,unicom,122.950
KRIC,unicom,122.950
KRID,ctaf,122.700
KRID,unicom,122.700
KRIF,ctaf,122.800
KRIF,unicom,122.800
KRIL,ctaf,122.800
KRIL,unicom,122.800
KRIR,ctaf,122.800
KRIR,unicom,122.800
KRIU,ctaf,122.800
KRIU,unicom,122.800
KRIW,ctaf,122.800
KRIW,unicom,122.800
KRJD,ctaf,122.800
KRJD,unicom,122.800
KRKD,ctaf,123.050
KRKD,unicom,123.050
KRKP,ctaf,123.050
KRKP,unicom,123.050
KRKR,ctaf,122.800
KRKR,unicom,122.800
KRKS,ctaf,122.800
KRKS,unicom,122.800
KRKW,ctaf,122.800
KRKW,unicom,122.800
KRLD,ctaf,122.700
KRLD,unicom,122.700
KRME,ctaf,118.100
KRME,unicom,122.950
KRMG,ctaf,122.725
KRMG,unicom,122.725
KRMN,ctaf,122.725
KRMN,unicom,122.725
KRMY,ctaf,122.800
KRMY,unicom,122.800
KRNC,ctaf,123.050
KRNC,unicom,123.050
KRNH,ctaf,122.975
KRNH,unicom,122.975
KRNM,ctaf,119.875
KRNM,unicom,122.950
KRNP,ctaf,123.000
KRNP,unicom,123.000
KRNT,ctaf,124.700
KRNT,unicom,122.950
KRNV,ctaf,122.725
KRNV,unicom,122.725
KROC,unicom,122.950
KROG,ctaf,119.375
KROS,ctaf,122.900
KROW,ctaf,118.500
KROW,unicom,122.950
KROX,ctaf,122.800
KROX,unicom,122.800
KRPB,ctaf,122.800
KRPB,unicom,122.800
KRPD,ctaf,122.700
KRPD,unicom,122.700
KRPH,ctaf,122.975
KRPH,unicom,122.975
KRPJ,ctaf,122.975
KRPJ,unicom,122.975
KRPX,ctaf,122.800
KRPX,unicom,122.800
KRQB,ctaf,122.800
KRQB,unicom,122.800
KRQE,ctaf,122.800
KRQE,unicom,122.800
KRQO,ctaf,122.800
KRQO,unicom,122.800
KRRL,ctaf,122.800
KRRL,unicom,122.800
KRRQ,ctaf,122.800
KRRQ,unicom,122.800
KRRT,ctaf,123.050
KRRT,unicom,123.050
KRSL,ctaf,122.700
KRSL,unicom,122.700
KRSN,ctaf,122.700
KRSN,unicom,122.700
KRST,ctaf,118.300
KRST,unicom,122.950
KRSW,ctaf,128.750
KRSW,unicom,122.950
KRTN,ctaf,122.800
KRTN,unicom,122.800
KRTS,ctaf,122.700
KRTS,unicom,122.700
KRUE,ctaf,122.700
KRUE,unicom,122.700
KRUG,ctaf,122.800
KRUG,unicom,122.800
KRUQ,ctaf,122.725
KRUQ,unicom,122.725
KRUT,ctaf,122.800
KRUT,unicom,122.800
KRVF,ctaf,122.900
KRVJ,ctaf,122.900
KRVL,ctaf,122.700
KRVL,unicom,122.700
KRVN,ctaf,122.800
KRVN,unicom,122.800
KRVS,ctaf,120.300
KRVS,unicom,122.950
KRWF,ctaf,123.000
KRWF,unicom,123.000
KRWI,ctaf,123.050
KRWI,unicom,123.050
KRWL,ctaf,123.000
KRWL,unicom,123.000
KRWN,ctaf,122.800
KRWN,unicom,122.800
KRWV,ctaf,122.900
KRYN,ctaf,125.800
KRYV,ctaf,122.800
KRYV,unicom,122.800
KRYW,ctaf,122.725
KRYW,unicom,122.725
KRYY,ctaf,125.900
KRYY,unicom,122.700
KRZL,ctaf,122.800
KRZL,unicom,122.800
KRZN,ctaf,122.800
KRZN,unicom,122.800
KRZR,ctaf,122.700
KRZR,unicom,122.700
KRZT,ctaf,122.800
KRZT,unicom,122.800
KSAA,ctaf,122.800
KSAA,unicom,122.800
KSAC,ctaf,119.500
KSAC,unicom,122.950
KSAD,ctaf,122.800
KSAD,unicom,122.800
KSAF,ctaf,119.500
KSAF,unicom,122.950
KSAV,ctaf,125.975
KSAV,unicom,122.950
KSAW,ctaf,119.975
KSAW,unicom,122.700
KSAZ,ctaf,122.900
KSBA,ctaf,119.700
KSBA,unicom,122.950
KSBD,ctaf,119.450
KSBD,unicom,122.975
KSBN,ctaf,135.675
KSBO,ctaf,122.975
KSBO,unicom,122.975
KSBP,ctaf,124.000
KSBP,unicom,122.950
KSBS,ctaf,122.800
KSBS,unicom,122.800
KSBU,ctaf,122.800
KSBU,unicom,122.800
KSBX,ctaf,122.800
KSBX,unicom,122.800
KSBY,ctaf,119.425
KSBY,unicom,122.950
KSCA,ctaf,123.050
KSCA,unicom,123.050
KSCB,ctaf,122.900
KSCD,ctaf,122.800
KSCD,unicom,122.800
KSCH,ctaf,121.300
KSCH,unicom,122.950
KSCK,ctaf,120.300
KSCK,unicom,122.950
KSCR,ctaf,122.700
KSCR,unicom,122.700
KSCX,ctaf,122.800
KSCX,unicom,122.800
KSDA,ctaf,122.800
KSDA,unicom,122.800
KSDC,ctaf,122.800
KSDC,unicom,122.800
KSDL,ctaf,119.900
KSDM,ctaf,128.250
KSDM,unicom,122.950
KSDY,ctaf,122.800
KSDY,unicom,122.800
KSEA,unicom,122.950
KSEE,ctaf,120.700
KSEF,ctaf,122.700
KSEF,unicom,122.700
KSEG,ctaf,122.700
KSEG,unicom,122.700
KSEM,ctaf,122.700
KSEM,unicom,122.700
KSEP,ctaf,122.800
KSEP,unicom,122.800
KSEZ,ctaf,123.000
KSEZ,unicom,123.000
KSFB,ctaf,120.300
KSFF,ctaf,132.500
KSFF,unicom,122.950
KSFM,ctaf,123.075
KSFM,unicom,123.075
KSFO,unicom,122.950
KSFQ,ctaf,122.700
KSFQ,unicom,122.700
KSFY,ctaf,122.700
KSFY,unicom,122.700
KSFZ,ctaf,123.075
KSFZ,unicom,123.075
KSGH,ctaf,122.950
KSGH,unicom,122.950
KSGJ,ctaf,127.625
KSGJ,unicom,122.950
KSGR,ctaf,118.650
KSGR,unicom,122.950
KSGS,ctaf,122.700
KSGS,unicom,122.700
KSGU,ctaf,123.075
KSGU,unicom,123.075
KSHD,ctaf,123.000
KSHD,unicom,123.000
KSHL,ctaf,122.800
KSHL,unicom,122.800
KSHN,ctaf,122.800
KSHN,unicom,122.800
KSHR,ctaf,123.000
KSHR,unicom,123.000
KSHV,unicom,122.950
KSIF,ctaf,122.800
KSIF,unicom,122.800
KSIY,ctaf,123.000
KSIY,unicom,123.000
KSJC,ctaf,124.000
KSJC,unicom,122.950
KSJN,ctaf,122.800
KSJN,unicom,122.800
KSJS,ctaf,123.050
KSJS,unicom,123.050
KSJT,ctaf,118.300
KSJT,unicom,122.950
KSJX,ctaf,122.800
KSJX,unicom,122.800
KSKI,ctaf,122.800
KSKI,unicom,122.800
KSKX,ctaf,122.800
KSKX,unicom,122.800
KSLB,ctaf,122.700
KSLB,unicom,122.700
KSLE,ctaf,119.100
KSLE,unicom,122.950
KSLG,ctaf,122.800
KSLG,unicom,122.800
KSLH,ctaf,122.800
KSLH,unicom,122.800
KSLK,ctaf,123.000
KSLK,unicom,123.000
KSLR,ctaf,123.075
KSLR,unicom,123.075
KSMD,ctaf,122.800
KSMD,unicom,122.800
KSME,ctaf,122.800
KSME,unicom,122.800
KSMF,unicom,122.950
KSMO,ctaf,120.100
KSMO,unicom,122.950
KSMQ,ctaf,123.000
KSMQ,unicom,123.000
KSMS,ctaf,122.700
KSMS,unicom,122.700
KSMX,ctaf,118.300
KSMX,unicom,122.950
KSNA,ctaf,126.800
KSNA,unicom,122.950
KSNC,ctaf,122.725
KSNC,unicom,122.725
KSNH,ctaf,122.800
KSNK,ctaf,122.800
KSNK,unicom,122.800
KSNL,ctaf,122.700
KSNL,unicom,122.700
KSNS,ctaf,119.525
KSNS,unicom,123.000
KSOA,ctaf,122.800
KSOA,unicom,122.800
KSOP,ctaf,123.050
KSOP,unicom,123.050
KSOW,ctaf,123.000
KSOW,unicom,123.000
KSPA,ctaf,123.000
KSPA,unicom,123.000
KSPB,ctaf,122.800
KSPB,unicom,122.800
KSPF,ctaf,122.700
KSPF,unicom,122.700
KSPG,ctaf,127.400
KSPG,unicom,122.950
KSPH,ctaf,122.800
KSPH,unicom,122.800
KSPK,ctaf,122.900
KSPS,ctaf,119.750
KSPS,unicom,122.950
KSPW,ctaf,123.000
KSPW,unicom,123.000
KSPZ,ctaf,122.900
KSQI,ctaf,123.000
KSQI,unicom,123.000
KSQL,ctaf,119.000
KSQL,unicom,122.950
KSRC,ctaf,122.700
KSRC,unicom,122.700
KSRE,ctaf,122.800
KSRE,unicom,122.800
KSRQ,ctaf,120.100
KSRQ,unicom,122.950
KSRR,ctaf,122.800
KSRR,unicom,122.800
KSSF,ctaf,118.200
KSSF,unicom,122.950
KSSI,ctaf,123.050
KSSI,unicom,123.050
KSSQ,ctaf,122.800
KSSQ,unicom,122.800
KSTC,ctaf,118.250
KSTE,ctaf,122.700
KSTE,unicom,122.700
KSTF,ctaf,122.700
KSTF,unicom,122.700
KSTJ,ctaf,126.900
KSTJ,unicom,122.950
KSTP,ctaf,119.100
KSTP,unicom,122.950
KSTS,ctaf,118.500
KSTS,unicom,122.950
KSUA,ctaf,126.600
KSUD,ctaf,122.900
KSUE,ctaf,122.700
KSUE,unicom,122.700
KSUN,ctaf,125.600
KSUN,unicom,122.950
KSUO,ctaf,122.900
KSUT,ctaf,123.050
KSUT,unicom,123.050
KSUW,ctaf,122.700
