icao,type,value
STAR,departure,121.700
STAR,ground,121.700
STAR,clearance,121.700
KVNC,clearance,118.075
KSRQ,tower,118.800
KPIE,clearance,118.800
KVNC,tower,118.800
STAR,tower,118.800
KVDF,tower,118.800
KBKV,clearance,119.125
KSRQ,approach,119.650
KSRQ,departure,119.650
KVNC,approach,119.650
KVNC,departure,119.650
KPIE,clearance,119.650
STAR,tower,119.650
KSRQ,tower,119.650
KPGD,tower,119.650
KSPG,approach,119.650
KSPG,departure,119.650
INTL,departure,119.650
KTPF,clearance,119.800
KTPF,approach,119.900
KTPF,departure,119.900
KVDF,approach,119.900
KVDF,departure,119.900
KZPH,approach,119.900
KZPH,departure,119.900
KBOW,approach,119.900
KBOW,departure,119.900
KBKV,approach,119.900
KBKV,departure,119.900
INTL,approach,119.900
INTL,departure,119.900
KPCM,approach,119.900
KPCM,departure,119.900
KGIF,approach,119.900
KGIF,departure,119.900
KBOW,approach,120.650
KBOW,departure,120.650
INTL,approach,120.650
INTL,departure,120.650
KPCM,approach,120.650
KPCM,departure,120.650
KGIF,approach,120.650
KGIF,departure,120.650
KSRQ,approach,124.950
KSRQ,departure,124.950
KVNC,approach,124.950
KVNC,departure,124.950
KSRQ,tower,124.950
KBKV,approach,125.300
KBKV,departure,125.300
KCLW,approach,125.300
KCLW,departure,125.300
KCLW,clearance,125.300
KPIE,approach,125.300
KPIE,departure,125.300
KPIE,clearance,125.300
KSPG,approach,125.300
KSPG,departure,125.300
INTL,approach,135.500
KPIE,clearance,135.500
STAR,tower,135.500
KVDF,tower,135.500
KSRQ,tower,135.500
KVNC,tower,135.500
PMSV,approach,121.750
PMSV,departure,121.750
PMSV,ground,121.750
KCEW,approach,124.050
KCEW,departure,124.050
EWIS,approach,124.050
EWIS,departure,124.050
DUKE,departure,124.050
DUKE,approach,125.100
KDTS,clearance,127.700
KDTS,approach,132.100
KDTS,departure,132.100
KFLD,approach,132.100
KFLD,departure,132.100
DUKE,approach,132.100
ATIS,ground,120.575
ATIS,clearance,120.575
STAR,ground,118.750
STAR,clearance,118.750
STAR,approach,124.600
STAR,departure,124.600
PALM,approach,127.350
PALM,departure,127.350
PALM,clearance,120.825
KSUA,tower,123.625
MUNI,approach,123.625
MUNI,departure,123.625
KVRB,approach,123.625
KVRB,departure,123.625
KBCT,tower,124.600
STAR,tower,124.600
KFXE,tower,124.600
KPMP,tower,124.600
KLNA,tower,124.600
OWSS,tower,124.600
KHWO,tower,124.600
KARB,tower,124.600
KTMB,tower,124.600
KMIA,tower,124.600
OCKA,tower,124.600
KPHK,approach,125.200
KPHK,departure,125.200
KBCT,tower,125.200
STAR,tower,125.200
KSUA,tower,125.200
KLNA,tower,125.200
KBCT,approach,127.350
KBCT,departure,127.350
KLNA,approach,127.350
KLNA,departure,127.350
KLNA,clearance,127.350
KBCT,tower,127.350
STAR,tower,127.350
KSUA,tower,127.350
PALM,approach,128.300
PALM,departure,128.300
UCIE,approach,132.800
UCIE,departure,132.800
KSUA,approach,132.800
KSUA,departure,132.800
ATIS,ground,120.250
ATIS,clearance,120.900
KAND,departure,123.850
KAND,tower,130.075
TRSA,approach,118.650
TRSA,departure,118.650
TRSA,ground,118.650
TRSA,clearance,118.650
TRSA,approach,126.800
TRSA,departure,126.800
KFLD,approach,119.150
KFLD,departure,119.150
KHQU,approach,124.450
KHQU,departure,124.450
KFLD,clearance,126.075
KDNL,approach,126.800
KDNL,departure,126.800
KFLD,approach,126.800
KFLD,departure,126.800
KIIY,approach,126.800
KIIY,departure,126.800
KBXG,approach,126.800
KBXG,departure,126.800
ATIS,ground,120.100
ADZY,ground,119.050
ADZY,clearance,119.050
KPTD,ground,118.475
ATIS,ground,121.800
ATIS,clearance,121.800
ATIS,ground,120.775
KPTD,ground,120.225
5000,approach,118.350
5000,departure,118.350
5000,clearance,118.350
KMCN,approach,121.500
KMCN,departure,121.500
KARR,approach,127.700
KARR,departure,127.700
KAUO,clearance,118.700
CITY,approach,118.950
KLGC,clearance,119.250
KFFC,approach,119.800
KFFC,departure,119.800
KCCO,approach,119.800
KCCO,departure,119.800
KRYY,tower,119.800
KPDK,tower,119.800
OWSS,tower,119.800
KPUJ,tower,119.800
KCNI,tower,119.800
KVPC,tower,119.800
KLZU,tower,119.800
KARB,tower,119.800
STAR,tower,119.800
KFFC,clearance,119.800
KACJ,clearance,119.950
KPDK,clearance,120.900
KRYY,approach,121.000
KRYY,departure,121.000
OWSS,approach,121.000
OWSS,departure,121.000
KPUJ,approach,121.000
KPUJ,departure,121.000
KCNI,approach,121.000
KCNI,departure,121.000
KCTJ,approach,121.000
KCTJ,departure,121.000
KVPC,approach,121.000
KVPC,departure,121.000
KARB,approach,121.000
KARB,departure,121.000
RICA,approach,121.000
RICA,departure,121.000
STAR,tower,121.000
KRYY,clearance,121.000
INTL,tower,121.225
INTL,departure,121.225
KCTJ,clearance,121.600
KACJ,approach,124.200
KACJ,departure,124.200
MUNI,approach,124.200
MUNI,departure,124.200
CITY,approach,124.200
CITY,departure,124.200
KMAC,approach,124.200
KMAC,departure,124.200
KMCN,approach,124.200
KMCN,departure,124.200
KMLJ,approach,124.200
KMLJ,departure,124.200
KPXE,approach,124.200
KPXE,departure,124.200
KOKZ,approach,124.200
KOKZ,departure,124.200
KOPN,approach,124.200
KOPN,departure,124.200
KMCN,tower,124.200
INTL,tower,124.600
KAUO,approach,125.500
KAUO,departure,125.500
KEUF,approach,125.500
KEUF,departure,125.500
RGNL,approach,125.500
RGNL,departure,125.500
MUNI,approach,125.500
MUNI,departure,125.500
KFLD,approach,125.500
KFLD,departure,125.500
KCSG,approach,125.500
KCSG,departure,125.500
KAAF,approach,125.500
KAAF,departure,125.500
KLGC,approach,125.500
KLGC,departure,125.500
KPIM,approach,125.500
KPIM,departure,125.500
INTL,tower,125.650
INTL,departure,125.650
KAUO,approach,126.550
KAUO,departure,126.550
KEUF,approach,126.550
KEUF,departure,126.550
KFLD,approach,126.550
KFLD,departure,126.550
KCSG,approach,126.550
KCSG,departure,126.550
KAAF,approach,126.550
KAAF,departure,126.550
KPIM,approach,126.550
KPIM,departure,126.550
KPDK,approach,126.975
KPDK,departure,126.975
KLZU,approach,126.975
KLZU,departure,126.975
MEML,approach,126.975
MEML,departure,126.975
STAR,tower,126.975
INTL,tower,127.250
KPIM,clearance,127.700
STAR,ground,127.900
STAR,tower,127.900
INTL,approach,127.900
INTL,approach,128.000
STAR,tower,128.000
KHMP,approach,128.575
KHMP,departure,128.575
KCVC,approach,128.575
KCVC,departure,128.575
CITY,approach,128.575
CITY,departure,128.575
KHMP,clearance,128.575
CITY,clearance,128.575
KRYY,tower,128.575
KPDK,tower,128.575
OWSS,tower,128.575
KPUJ,tower,128.575
KCNI,tower,128.575
KVPC,tower,128.575
KLZU,tower,128.575
KARB,tower,128.575
STAR,tower,128.575
EPPS,approach,132.475
EPPS,departure,132.475
KGVL,approach,132.475
KGVL,departure,132.475
KCPP,approach,132.475
KCPP,departure,132.475
KJCA,approach,132.475
KJCA,departure,132.475
MUNI,approach,132.475
MUNI,departure,132.475
KWDR,approach,132.475
KWDR,departure,132.475
INTL,tower,133.475
INTL,departure,133.475
KLZU,clearance,134.000
KEUF,clearance,134.250
INTL,tower,135.375
KPTD,ground,121.500
ATIS,approach,118.400
ATIS,departure,118.400
OPNS,approach,125.300
OPNS,departure,125.300
OPNS,clearance,125.300
KTBR,approach,118.400
KTBR,departure,118.400
KLHW,approach,120.400
KLHW,departure,120.400
KAAF,approach,120.400
KAAF,departure,120.400
KHXD,clearance,121.100
KHXD,clearance,123.850
KHXD,approach,125.300
KHXD,departure,125.300
KAAF,approach,125.300
KAAF,departure,125.300
KPTD,approach,120.625
KPTD,departure,120.625
KPTD,ground,120.625
KPTD,clearance,120.625
KVLD,approach,126.600
KVLD,departure,126.600
COOK,approach,126.600
COOK,departure,126.600
KHOE,approach,126.600
KHOE,departure,126.600
KMGR,approach,126.600
KMGR,departure,126.600
KTVI,approach,126.600
KTVI,departure,126.600
KTMA,approach,126.600
KTMA,departure,126.600
COOK,approach,132.375
COOK,departure,132.375
KHOE,approach,132.375
KHOE,departure,132.375
KMGR,approach,132.375
KMGR,departure,132.375
KTVI,approach,132.375
KTVI,departure,132.375
KTMA,approach,132.375
KTMA,departure,132.375
ATIS,ground,119.475
ATIS,center,119.475
ATIS,clearance,118.100
ATIS,clearance,118.175
ADZY,ground,119.275
RNAV,approach,118.100
RNAV,departure,118.100
RNAV,ground,118.100
RNAV,clearance,118.100
RNAV,departure,123.900
KPTD,departure,133.600
PHJR,approach,118.300
PHJR,departure,118.300
KAAF,approach,118.300
KAAF,departure,118.300
ATIS,approach,118.700
ATIS,departure,118.700
KPTD,approach,120.700
KPTD,departure,120.700
KPTD,clearance,120.700
IHUE,approach,118.900
IHUE,departure,118.900
IHUE,ground,118.900
IHUE,clearance,118.900
PMSV,ground,119.675
KIOW,clearance,119.050
KTZT,approach,119.700
KTZT,departure,119.700
KIOW,approach,119.700
KIOW,departure,119.700
MEML,approach,119.700
MEML,departure,119.700
FORT,approach,134.050
FORT,departure,134.050
KMXO,approach,134.050
KMXO,departure,134.050
KVTI,approach,134.050
KVTI,departure,134.050
KIOW,approach,134.050
KIOW,departure,134.050
KCCY,approach,118.900
KCCY,departure,118.900
KIIB,approach,118.900
KIIB,departure,118.900
KIFA,approach,118.900
KIFA,departure,118.900
ANEW,approach,118.900
ANEW,departure,118.900
ANEW,center,118.900
KOLZ,approach,118.900
KOLZ,departure,118.900
KALO,approach,118.900
KALO,departure,118.900
MUNI,approach,118.900
MUNI,departure,118.900
KMIW,approach,120.900
KMIW,departure,120.900
KMIW,clearance,120.900
KAMW,approach,123.900
KAMW,departure,123.900
KIKV,approach,123.900
KIKV,departure,123.900
KBNW,approach,123.900
KBNW,departure,123.900
UCAS,approach,123.900
UCAS,departure,123.900
EVIS,approach,123.900
EVIS,departure,123.900
EVIS,center,123.900
KOXV,approach,123.900
KOXV,departure,123.900
KTNU,approach,123.900
KTNU,departure,123.900
MUNI,approach,123.900
MUNI,departure,123.900
KPEA,approach,123.900
KPEA,departure,123.900
KPRO,approach,123.900
KPRO,departure,123.900
KAMW,clearance,126.000
KTNU,clearance,126.300
KIKV,clearance,126.650
ATIS,ground,119.500
KLRJ,approach,124.600
KLRJ,departure,124.600
KMEY,approach,124.600
KMEY,departure,124.600
KSXK,approach,124.600
KSXK,departure,124.600
KDAY,approach,124.600
KDAY,departure,124.600
KLCG,approach,124.600
KLCG,departure,124.600
KVMR,approach,124.600
KVMR,departure,124.600
OWSS,departure,118.100
OWSS,ground,118.100
OWSS,clearance,118.100
OWSS,approach,126.900
OWSS,departure,126.900
OWSS,ground,126.900
OWSS,clearance,126.900
KBZN,approach,118.975
KBZN,departure,118.975
KEKS,approach,118.975
KEKS,departure,118.975
YMAN,approach,119.550
YMAN,departure,119.550
KEUL,approach,119.600
KEUL,departure,119.600
KMAN,approach,119.600
KMAN,departure,119.600
KPTD,approach,120.500
KPTD,ground,120.500
KPTD,clearance,120.500
HOME,approach,124.800
HOME,departure,124.800
KBYI,approach,126.700
KBYI,departure,126.700
KJER,approach,126.700
KJER,departure,126.700
KARW,ground,119.200
KARW,clearance,119.200
ATIS,clearance,118.275
ATIS,ground,119.725
ATIS,approach,120.400
ATIS,departure,120.400
ATIS,ground,120.400
ATIS,clearance,120.400
OUIS,approach,121.350
OUIS,departure,121.350
OUIS,clearance,121.700
OUIS,approach,132.850
OUIS,departure,132.850
RGNL,approach,132.850
RGNL,departure,132.850
TAXI,ground,118.050
TAXI,clearance,118.050
ADZY,ground,121.675
ADZY,center,121.675
ALCP,ground,132.700
ALCP,center,132.700
TRSA,approach,118.100
TRSA,departure,118.100
TRSA,ground,118.100
TRSA,clearance,118.100
INTL,approach,121.000
INTL,departure,121.000
KJVL,approach,121.000
KJVL,departure,121.000
KJVL,clearance,121.650
KFEP,clearance,121.850
KFLD,approach,126.000
KFLD,departure,126.000
KFEP,approach,126.000
KFEP,departure,126.000
KRPJ,approach,126.000
KRPJ,departure,126.000
KSQI,approach,126.000
KSQI,departure,126.000
KEFT,approach,126.000
KEFT,departure,126.000
KSQI,clearance,128.000
ATIS,ground,120.050
ATIS,ground,119.750
ATIS,clearance,119.750
KORD,approach,119.000
CLOW,approach,119.350
CLOW,departure,119.350
EWIS,approach,119.350
EWIS,departure,119.350
KJOT,approach,119.350
KJOT,departure,119.350
KFLD,approach,119.350
KFLD,departure,119.350
CASA,approach,120.250
CASA,departure,120.250
LAKE,approach,120.550
LAKE,departure,120.550
KPWK,approach,120.550
KPWK,departure,120.550
KUGN,approach,120.550
KUGN,departure,120.550
KFLD,approach,120.550
KFLD,departure,120.550
KORD,tower,120.550
KARR,clearance,121.700
KORD,approach,124.350
KPWK,clearance,124.700
KORD,approach,125.700
KMDW,approach,126.050
KMDW,departure,126.050
KORD,departure,126.625
KORD,tower,126.625
KMDW,approach,128.200
KMDW,departure,128.200
KIGQ,approach,128.200
KIGQ,departure,128.200
KORD,tower,128.200
KPWK,approach,128.575
KPWK,departure,128.575
KORD,departure,128.575
KORD,tower,128.575
KGYY,approach,133.100
KGYY,departure,133.100
KIGQ,tower,133.100
KGYY,tower,133.100
STAR,tower,133.100
KARR,approach,133.500
KARR,departure,133.500
KDPA,approach,133.500
KDPA,departure,133.500
KDKB,approach,133.500
KDKB,departure,133.500
PARK,approach,133.500
PARK,departure,133.500
KORD,tower,133.500
KORD,approach,133.625
ATIS,approach,119.400
ATIS,departure,119.400
KDVN,clearance,118.350
KCWI,clearance,118.500
KMUT,clearance,119.125
KGBG,clearance,120.700
MUNI,clearance,120.700
KCWI,approach,125.950
KCWI,departure,125.950
KDVN,approach,125.950
KDVN,departure,125.950
KSFY,approach,125.950
KSFY,departure,125.950
KMUT,approach,133.275
KMUT,departure,133.275
KGBG,approach,133.275
KGBG,departure,133.275
KEZI,approach,133.275
KEZI,departure,133.275
MUNI,approach,133.275
MUNI,departure,133.275
ATIS,clearance,121.300
OUIS,clearance,118.800
OUIS,clearance,120.100
OUIS,approach,124.025
OUIS,departure,124.025
EWIS,approach,124.025
EWIS,departure,124.025
OUIS,approach,125.600
OUIS,departure,125.600
OUIS,approach,127.350
OUIS,departure,127.350
ATIS,approach,119.100
ATIS,departure,119.100
COMD,approach,135.325
COMD,departure,135.325
COMD,ground,135.325
KGWB,clearance,126.600
KHHG,approach,127.200
KHHG,departure,127.200
KASW,approach,127.200
KASW,departure,127.200
KANQ,approach,127.200
KANQ,departure,127.200
KPLD,approach,127.200
KPLD,departure,127.200
KGWB,approach,127.200
KGWB,departure,127.200
KSMD,approach,127.200
KSMD,departure,127.200
MUNI,approach,127.200
MUNI,departure,127.200
KVNW,approach,127.200
KVNW,departure,127.200
KANQ,approach,132.150
KANQ,departure,132.150
KGWB,approach,132.150
KGWB,departure,132.150
KSMD,approach,132.150
KSMD,departure,132.150
MUNI,approach,132.150
MUNI,departure,132.150
KPLD,approach,132.150
KPLD,departure,132.150
KVNW,approach,132.150
KVNW,departure,132.150
KASW,clearance,134.050
ARNG,ground,121.900
STAR,approach,127.150
STAR,clearance,127.150
KTYQ,clearance,118.175
OUIS,approach,119.050
OUIS,departure,119.050
OUIS,clearance,119.250
KAID,approach,120.650
KAID,departure,120.650
KMIE,approach,120.650
KMIE,departure,120.650
BALL,tower,120.650
OUIS,approach,121.100
OUIS,clearance,121.625
INTL,approach,124.650
INTL,departure,124.650
OUIS,approach,124.650
OUIS,departure,124.650
OUIS,approach,124.950
OUIS,departure,124.950
INTL,tower,124.950
INTL,approach,125.275
INTL,departure,125.275
AKES,tower,125.275
OUIS,approach,127.150
OUIS,departure,127.150
OUIS,tower,128.175
KTYQ,tower,128.175
OUIS,clearance,128.600
OUIS,approach,134.850
OUIS,departure,134.850
MEML,tower,134.850
OUIS,clearance,134.850
OUIS,approach,135.450
OUIS,departure,135.450
ATIS,approach,121.050
ATIS,departure,121.050
ATIS,ground,121.050
ATIS,clearance,121.050
KOKK,clearance,120.000
KMZZ,clearance,120.000
KARB,approach,121.050
KARB,departure,121.050
KOKK,approach,121.050
KOKK,departure,121.050
KGGP,approach,121.050
KGGP,departure,121.050
KMZZ,approach,121.050
KMZZ,departure,121.050
KIWH,approach,121.050
KIWH,departure,121.050
KARB,tower,121.050
KFKR,approach,123.850
KFKR,departure,123.850
KLAF,approach,123.850
KLAF,departure,123.850
KMCX,approach,123.850
KMCX,departure,123.850
ATIS,approach,118.550
ATIS,departure,118.550
ATIS,ground,118.550
ATIS,clearance,118.550
KEKM,approach,118.550
KEKM,departure,118.550
KMGC,approach,118.550
KMGC,departure,118.550
KBEH,approach,118.550
KBEH,departure,118.550
BEND,approach,118.550
BEND,departure,118.550
MUNI,approach,118.550
MUNI,departure,118.550
MEML,approach,118.550
MEML,departure,118.550
KLWA,approach,118.550
KLWA,departure,118.550
KMGC,clearance,118.625
KBEH,clearance,119.700
KEKM,clearance,119.700
KVPZ,approach,120.525
KVPZ,clearance,120.525
KGSH,approach,125.250
KGSH,clearance,125.250
KGSH,approach,132.050
KGSH,departure,132.050
KOXI,approach,132.050
KOXI,departure,132.050
KPPO,approach,132.050
KPPO,departure,132.050
MUNI,approach,132.050
MUNI,departure,132.050
KRCR,approach,132.050
KRCR,departure,132.050
KVPZ,approach,132.050
KVPZ,departure,132.050
KRWN,approach,132.050
KRWN,departure,132.050
ATIS,approach,121.600
ATIS,departure,121.600
ATIS,ground,121.600
OUIS,approach,125.450
OUIS,departure,125.450
RGNL,tower,125.450
RGNL,approach,128.025
RGNL,departure,128.025
OUIS,approach,128.025
OUIS,departure,128.025
OUIS,approach,134.725
OUIS,departure,134.725
OUIS,approach,135.350
OUIS,departure,135.350
ATIS,approach,119.650
ATIS,departure,119.650
ATIS,ground,119.650
ATIS,clearance,119.650
KAAF,approach,121.250
KAAF,departure,121.250
KCYW,approach,121.250
KCYW,departure,121.250
KCYW,center,121.250
KFLD,approach,121.250
KFLD,departure,121.250
KMHK,approach,121.250
KMHK,departure,121.250
ARMY,ground,124.300
ATIS,ground,119.300
ATIS,ground,118.425
4000,ground,118.000
4000,approach,134.850
4000,departure,134.850
MUNI,clearance,125.000
LOYD,clearance,125.000
KFLD,clearance,125.000
KAAO,clearance,125.000
KBEC,clearance,125.000
KHUT,approach,125.500
KHUT,departure,125.500
KMPR,approach,125.500
KMPR,departure,125.500
KEWK,approach,125.500
KEWK,departure,125.500
KEWK,clearance,126.550
KANY,approach,126.700
KANY,departure,126.700
MUNI,approach,126.700
MUNI,departure,126.700
KICT,approach,126.700
MUNI,approach,134.800
MUNI,departure,134.800
LOYD,approach,134.800
LOYD,departure,134.800
KEQA,approach,134.800
KEQA,departure,134.800
OGUE,approach,134.800
OGUE,departure,134.800
KBEC,approach,134.800
KBEC,departure,134.800
KFLD,approach,134.800
KFLD,departure,134.800
KAAO,approach,134.800
KAAO,departure,134.800
4000,approach,134.800
KEGT,approach,134.850
KEGT,departure,134.850
STAR,ground,118.300
STAR,departure,127.175
STAR,clearance,127.175
GENE,approach,121.000
GENE,departure,121.000
KLUK,approach,121.000
KLUK,departure,121.000
KHAO,approach,121.000
KHAO,departure,121.000
KOXD,approach,121.000
KOXD,departure,121.000
INTL,clearance,124.900
KLUK,clearance,124.900
KHAO,clearance,126.250
OUIS,approach,128.700
OUIS,departure,128.700
WEST,approach,128.700
WEST,departure,128.700
KPTD,approach,118.100
KPTD,departure,118.100
KPTD,ground,118.100
KPTD,clearance,118.100
OUIS,approach,118.100
OUIS,departure,118.100
OUIS,approach,134.350
OUIS,departure,134.350
CITY,clearance,118.650
KDVK,approach,120.150
KDVK,departure,120.150
BLUE,approach,120.150
BLUE,departure,120.150
KIOB,approach,120.150
KIOB,departure,120.150
KFLD,approach,120.150
KFLD,departure,120.150
KRGA,approach,120.150
KRGA,departure,120.150
BLUE,tower,120.150
RGNL,approach,120.150
RGNL,departure,120.150
CITY,approach,120.750
CITY,departure,120.750
BLUE,approach,120.750
BLUE,departure,120.750
RGNL,approach,120.750
RGNL,departure,120.750
RGNL,clearance,127.425
OUIS,clearance,118.050
OUIS,clearance,119.450
OUIS,approach,123.675
OUIS,departure,123.675
ODGE,approach,123.675
ODGE,departure,123.675
OUIS,approach,132.075
OUIS,departure,132.075
ADZY,ground,120.700
ATIS,approach,118.450
ATIS,departure,118.450
ANEW,approach,120.300
ANEW,departure,120.300
KREG,approach,133.225
KREG,departure,133.225
PMSV,approach,119.900
PMSV,departure,119.900
PMSV,ground,119.900
CITY,approach,119.900
CITY,departure,119.900
KSHV,approach,119.900
KSHV,departure,119.900
KFLD,approach,119.900
KFLD,departure,119.900
KASL,approach,119.900
KASL,departure,119.900
KDTN,approach,119.900
KDTN,departure,119.900
KDTN,clearance,119.900
KMNE,approach,123.750
KMNE,departure,123.750
KSPH,approach,123.750
KSPH,departure,123.750
KDTN,approach,123.750
KDTN,departure,123.750
PMSV,approach,118.575
PMSV,departure,118.575
PMSV,ground,118.575
KDRI,approach,123.700
KDRI,departure,123.700
KAAF,approach,123.700
KAAF,departure,123.700
KACP,approach,123.700
KACP,departure,123.700
KAEX,approach,125.400
KAEX,departure,125.400
KESF,approach,125.400
KESF,departure,125.400
KMKV,approach,125.400
KMKV,departure,125.400
KIER,approach,125.400
KIER,departure,125.400
ODGE,approach,132.050
ODGE,departure,132.050
ATIS,approach,118.500
ATIS,departure,118.500
ATIS,clearance,118.500
ANEW,clearance,118.050
KIYA,approach,121.100
KIYA,departure,121.100
ANEW,approach,121.100
ANEW,departure,121.100
KFLD,approach,128.700
KFLD,departure,128.700
KOPL,approach,128.700
KOPL,departure,128.700
ATIS,ground,120.000
ATIS,approach,118.750
ATIS,departure,118.750
TRSA,approach,126.250
TRSA,departure,126.250
TRSA,clearance,126.250
LADE,approach,119.350
LADE,departure,119.350
KUXL,approach,119.350
KUXL,departure,119.350
LAKE,approach,119.800
LAKE,departure,119.800
KCWF,approach,119.800
KCWF,departure,119.800
4000,approach,118.150
4000,departure,118.150
4000,ground,118.150
4000,clearance,118.150
KRSN,clearance,118.800
KBQP,approach,126.900
KBQP,departure,126.900
RGNL,approach,126.900
RGNL,departure,126.900
JOHN,approach,126.900
JOHN,departure,126.900
KRSN,approach,126.900
KRSN,departure,126.900
TAXI,approach,119.500
TAXI,departure,119.500
TAXI,ground,119.500
TAXI,clearance,119.500
STAR,approach,125.500
STAR,departure,125.500
KHUM,approach,118.900
KHUM,departure,118.900
KHUM,clearance,118.900
KHDC,approach,119.300
KHDC,departure,119.300
KHDC,clearance,119.300
KGAO,approach,120.850
KGAO,departure,120.850
KGAO,clearance,120.850
ANEW,approach,123.850
ANEW,departure,123.850
KPTN,approach,124.300
KPTN,departure,124.300
KPTN,clearance,124.300
KAPS,approach,125.500
KAPS,departure,125.500
KHDC,approach,125.500
KHDC,departure,125.500
ANEW,tower,125.500
ANEW,clearance,127.400
ANEW,approach,133.150
ANEW,departure,133.150
KASD,approach,133.150
KASD,departure,133.150
ANEW,tower,133.150
PMSV,ground,121.500
PMSV,clearance,121.500
ATIS,ground,121.175
ATIS,clearance,121.175
TAXI,ground,121.500
TAXI,clearance,121.500
ATIS,ground,120.475
ATIS,ground,120.500
ATIS,clearance,120.500
ADZY,tower,126.150
COMD,ground,118.400
COMD,clearance,118.400
ATIS,clearance,118.525
ATIS,ground,124.875
ATIS,clearance,124.875
3000,approach,120.050
3000,departure,120.050
3000,ground,120.050
3000,clearance,120.050
KCGE,approach,121.000
KCGE,departure,121.000
MDST,approach,121.000
MDST,departure,121.000
KOXB,clearance,121.750
KOXB,approach,127.950
KOXB,departure,127.950
KSBY,approach,127.950
KSBY,departure,127.950
KMFV,approach,127.950
KMFV,departure,127.950
KWAL,approach,127.950
KWAL,departure,127.950
KSBY,clearance,132.450
ATIS,approach,118.925
ATIS,departure,118.925
ATIS,ground,118.925
ATIS,clearance,118.925
INTL,approach,118.925
INTL,departure,118.925
INTL,center,118.925
KBST,approach,118.925
KBST,departure,118.925
HILL,approach,118.925
HILL,departure,118.925
RGNL,approach,118.925
RGNL,departure,118.925
KOLD,approach,118.925
KOLD,departure,118.925
MUNI,approach,118.925
MUNI,departure,118.925
MAYO,approach,118.925
MAYO,departure,118.925
INTL,clearance,119.900
INTL,approach,133.600
INTL,departure,133.600
MEML,approach,133.600
MEML,departure,133.600
HAUT,approach,133.600
HAUT,departure,133.600
MUNI,approach,133.600
MUNI,departure,133.600
ATIS,approach,119.050
ATIS,departure,119.050
ATIS,ground,119.050
ATIS,clearance,119.050
MUNI,approach,119.750
MUNI,departure,119.750
INTL,approach,119.750
INTL,departure,119.750
KIZG,approach,119.750
KIZG,departure,119.750
LONG,approach,119.750
LONG,departure,119.750
INTL,center,119.750
KSFM,approach,119.750
KSFM,departure,119.750
KBXM,approach,119.750
KBXM,departure,119.750
KIWI,approach,119.750
KIWI,departure,119.750
KAUG,clearance,119.950
INTL,approach,120.400
INTL,departure,120.400
KRKD,approach,120.400
KRKD,departure,120.400
INTL,center,120.400
KBXM,approach,120.400
KBXM,departure,120.400
KIWI,approach,120.400
KIWI,departure,120.400
INTL,center,120.900
INTL,tower,120.900
KSFM,clearance,121.725
KBXM,clearance,123.650
KRKD,clearance,123.800
KLEW,approach,124.050
KLEW,clearance,124.050
KWVL,clearance,124.600
KLEW,approach,125.500
KLEW,departure,125.500
CMMC,approach,125.500
CMMC,departure,125.500
MEML,approach,125.500
MEML,departure,125.500
KAUG,approach,128.350
KAUG,departure,128.350
INTL,approach,128.350
INTL,departure,128.350
INTL,center,128.350
MEML,approach,128.350
MEML,departure,128.350
KOWK,approach,128.350
KOWK,departure,128.350
KWVL,approach,128.350
KWVL,departure,128.350
ATIS,approach,120.675
ATIS,departure,120.675
ATIS,ground,120.675
RGNL,approach,128.425
RGNL,departure,128.425
RGNL,center,128.425
KPZQ,approach,128.425
KPZQ,departure,128.425
ARPT,departure,118.125
ARPT,ground,118.125
ARPT,clearance,118.125
ARPT,departure,128.750
ARPT,ground,128.750
KARB,approach,118.950
KARB,departure,118.950
UMMC,approach,118.950
UMMC,departure,118.950
KYIP,approach,118.950
KYIP,departure,118.950
KPTK,tower,118.950
KDTW,departure,118.950
KDTW,tower,118.950
KARB,tower,118.950
KDET,tower,118.950
KYIP,tower,118.950
KOZW,clearance,121.725
KDTW,approach,124.050
KDTW,tower,124.975
KDTW,center,124.975
KDTW,approach,125.150
KDTW,tower,125.525
KDTW,departure,125.525
KDTW,tower,126.225
KDTW,tower,127.050
KDTW,tower,132.025
KDTW,departure,132.025
KOZW,approach,132.350
KOZW,departure,132.350
ANGB,approach,132.350
ANGB,departure,132.350
KPTK,approach,132.350
KPTK,departure,132.350
KVLL,approach,132.350
KVLL,departure,132.350
KDTW,tower,132.350
KDET,approach,134.300
KDET,departure,134.300
KONZ,approach,134.300
KONZ,departure,134.300
KTTF,approach,134.300
KTTF,departure,134.300
KPTK,tower,134.300
KARB,tower,134.300
KDET,tower,134.300
KDTW,tower,134.300
KYIP,tower,134.300
KDTW,departure,134.300
KDTW,tower,135.775
ATIS,ground,119.975
ATIS,ground,118.725
ATIS,clearance,118.725
ATIS,ground,119.075
ATIS,approach,123.800
ATIS,departure,123.800
AYNE,clearance,118.250
KFPK,approach,118.650
KFPK,departure,118.650
INTL,approach,118.650
INTL,departure,118.650
EDGE,approach,118.650
EDGE,departure,118.650
KLAN,approach,118.650
KLAN,departure,118.650
KTEW,approach,118.650
KTEW,departure,118.650
KLAN,tower,118.650
KFNT,approach,118.800
KFNT,departure,118.800
EWIS,approach,118.800
EWIS,departure,118.800
KFNT,tower,118.800
KBTL,approach,119.200
KBTL,departure,119.200
KRMY,approach,119.200
KRMY,departure,119.200
AYNE,approach,119.800
AYNE,departure,119.800
