# updated 2026-04-29 08:24:02.912809
icao,type,value
BYY,unicom,122.800
BZN,ctaf,118.200
BZN,unicom,122.950
C00,ctaf,122.900
C01,ctaf,122.900
C02,ctaf,122.800
C02,unicom,122.800
C03,ctaf,123.000
C03,unicom,123.000
C04,ctaf,122.700
C04,unicom,122.700
C05,ctaf,122.900
C08,ctaf,122.900
C09,ctaf,122.800
C09,unicom,122.800
C11,ctaf,122.900
C12,ctaf,122.800
C12,unicom,122.800
C15,ctaf,122.800
C15,unicom,122.800
C16,ctaf,122.800
C16,unicom,122.800
C17,ctaf,122.700
C17,unicom,122.700
C20,ctaf,122.700
C20,unicom,122.700
C21,ctaf,125.700
C23,ctaf,122.900
C24,ctaf,122.900
C25,ctaf,122.800
C25,unicom,122.800
C27,ctaf,122.900
C28,ctaf,122.900
C29,ctaf,123.000
C29,unicom,123.000
C30,ctaf,122.900
C35,ctaf,122.800
C35,unicom,122.800
C37,ctaf,122.900
C40,ctaf,122.900
C43,ctaf,122.900
C44,ctaf,122.900
C47,ctaf,122.700
C47,unicom,122.700
C48,ctaf,122.900
C51,ctaf,122.900
C53,ctaf,122.900
C54,ctaf,122.800
C54,unicom,122.800
C55,ctaf,122.900
C56,ctaf,123.000
C56,unicom,123.000
C57,ctaf,122.900
C59,ctaf,122.900
C61,ctaf,122.900
C62,ctaf,122.800
C62,unicom,122.800
C63,ctaf,122.900
C64,ctaf,122.900
C65,ctaf,122.975
C65,unicom,122.975
C66,ctaf,122.800
C66,unicom,122.800
C67,ctaf,122.900
C71,ctaf,122.900
C73,ctaf,123.050
C73,unicom,123.050
C74,ctaf,122.900
C75,ctaf,122.800
C75,unicom,122.800
C77,ctaf,122.800
C77,unicom,122.800
C80,ctaf,122.700
C80,unicom,122.700
C81,ctaf,122.700
C81,unicom,122.700
C82,ctaf,123.000
C82,unicom,123.000
C83,ctaf,123.050
C83,unicom,123.050
C88,ctaf,122.900
C89,ctaf,122.800
C89,unicom,122.800
C91,ctaf,122.800
C91,unicom,122.800
C92,ctaf,122.900
C97,ctaf,122.900
C98,ctaf,122.900
CA20,unicom,122.700
CA35,unicom,122.700
CA66,unicom,122.800
CA76,unicom,122.700
CA92,unicom,122.800
CA98,unicom,123.050
CAD,ctaf,122.800
CAD,unicom,122.800
CAE,unicom,122.950
CAG,ctaf,122.800
CAG,unicom,122.800
CAJ4,unicom,122.800
CAK,unicom,122.950
CAO,ctaf,122.800
CAO,unicom,122.800
CAR,ctaf,122.800
CAR,unicom,122.800
CAV,ctaf,122.800
CAV,unicom,122.800
CBE,ctaf,122.800
CBE,unicom,122.800
CBF,ctaf,122.725
CBF,unicom,122.725
CBG,ctaf,122.800
CBG,unicom,122.800
CBK,ctaf,122.800
CBK,unicom,122.800
CCA,ctaf,122.700
CCA,unicom,122.700
CCB,ctaf,123.000
CCB,unicom,123.000
CCO,ctaf,122.700
CCO,unicom,122.700
CCR,ctaf,119.700
CCR,unicom,122.950
CCY,ctaf,122.800
CCY,unicom,122.800
CD02,ctaf,122.900
CD10,unicom,122.800
CD77,ctaf,122.900
CD90,ctaf,122.900
CDA,ctaf,122.800
CDA,unicom,122.800
CDB,ctaf,123.600
CDC,ctaf,123.000
CDC,unicom,123.000
CDD,ctaf,122.800
CDD,unicom,122.800
CDH,ctaf,122.700
CDH,unicom,122.700
CDI,ctaf,123.075
CDI,unicom,123.075
CDK,ctaf,122.900
CDN,ctaf,123.000
CDN,unicom,123.000
CDR,ctaf,122.800
CDR,unicom,122.800
CDS,ctaf,122.800
CDS,unicom,122.800
CDV,ctaf,123.600
CDW,ctaf,119.800
CDW,unicom,122.950
CEA,ctaf,122.900
CEC,ctaf,122.800
CEC,unicom,122.800
CEF,ctaf,134.850
CEF,unicom,122.950
CEK,ctaf,122.800
CEK,unicom,122.800
CEM,ctaf,122.900
CEU,ctaf,122.700
CEU,unicom,122.700
CEV,ctaf,122.800
CEV,unicom,122.800
CEW,ctaf,123.075
CEW,unicom,123.075
CEY,ctaf,122.700
CEY,unicom,122.700
CEZ,ctaf,122.800
CEZ,unicom,122.800
CFD,ctaf,123.000
CFD,unicom,123.000
CFE,ctaf,122.800
CFE,unicom,122.800
CFJ,ctaf,122.800
CFJ,unicom,122.800
CFK,ctaf,122.700
CFO,ctaf,120.200
CFO,unicom,122.950
CFS,ctaf,123.000
CFS,unicom,123.000
CFT,ctaf,122.900
CFV,ctaf,123.000
CFV,unicom,123.000
CGA,ctaf,120.900
CGC,ctaf,122.725
CGC,unicom,122.725
CGE,ctaf,122.700
CGE,unicom,122.700
CGF,ctaf,118.500
CGI,ctaf,125.525
CGI,unicom,122.950
CGS,ctaf,122.975
CGS,unicom,122.975
CGZ,ctaf,122.700
CGZ,unicom,122.700
CHA,ctaf,118.300
CHA,unicom,122.950
CHD,ctaf,126.100
CHD,unicom,122.950
CHK,ctaf,123.000
CHK,unicom,123.000
CHN,ctaf,122.900
CHO,ctaf,124.500
CHO,unicom,122.950
CHP,ctaf,122.800
CHQ,ctaf,122.900
CHS,unicom,122.950
CHT,ctaf,122.800
CHT,unicom,122.800
CHU,ctaf,122.900
CIC,ctaf,121.000
CIC,unicom,122.950
CID,ctaf,118.700
CID,unicom,122.950
CII,ctaf,122.800
CII,unicom,122.800
CIK,ctaf,122.900
CIN,ctaf,122.800
CIN,unicom,122.800
CIR,ctaf,122.800
CIR,unicom,122.800
CIU,ctaf,123.000
CIU,unicom,123.000
CJJ,ctaf,122.800
CJJ,unicom,122.800
CJR,ctaf,123.075
CJR,unicom,123.075
CJX,ctaf,122.800
CKB,ctaf,126.700
CKB,unicom,123.000
CKC,ctaf,122.800
CKC,unicom,122.800
CKF,ctaf,123.050
CKF,unicom,123.050
CKI,ctaf,122.700
CKI,unicom,122.700
CKM,ctaf,122.800
CKM,unicom,122.800
CKN,ctaf,122.700
CKN,unicom,122.700
CKP,ctaf,122.800
CKP,unicom,122.800
CKU,ctaf,122.500
CKV,ctaf,122.800
CKV,unicom,122.800
CKX,ctaf,122.800
CKX,unicom,122.800
CKZ,ctaf,123.000
CKZ,unicom,123.000
CL03,unicom,123.075
CL06,unicom,123.075
CL14,unicom,123.050
CL32,unicom,123.050
CL33,unicom,122.725
CL35,unicom,122.800
CL60,unicom,123.050
CL67,unicom,123.050
CL95,unicom,123.050
CLE,unicom,122.950
CLI,ctaf,122.800
CLI,unicom,122.800
CLK,ctaf,122.800
CLK,unicom,122.800
CLL,ctaf,118.500
CLL,unicom,122.950
CLM,ctaf,122.975
CLM,unicom,122.975
CLP,ctaf,122.900
CLR,ctaf,122.900
CLS,ctaf,122.800
CLS,unicom,122.800
CLT,unicom,122.950
CLW,ctaf,123.000
CLW,unicom,123.000
CMA,ctaf,128.200
CMA,unicom,122.950
CMD,ctaf,122.800
CMD,unicom,122.800
CMH,unicom,122.950
CMI,ctaf,120.400
CMI,unicom,122.950
CMR,ctaf,122.800
CMR,unicom,122.800
CMX,ctaf,122.700
CMX,unicom,122.700
CMY,ctaf,124.600
CN43,unicom,123.075
CNB,ctaf,122.900
CNC,ctaf,122.800
CNC,unicom,122.800
CNH,ctaf,122.700
CNH,unicom,122.700
CNI,ctaf,123.000
CNI,unicom,123.000
CNK,ctaf,122.800
CNK,unicom,122.800
CNM,ctaf,123.000
CNM,unicom,123.000
CNO,ctaf,118.500
CNO,unicom,122.950
CNP,ctaf,122.900
CNU,ctaf,122.700
CNU,unicom,122.700
CNW,ctaf,124.000
CNW,unicom,122.950
CNY,ctaf,122.800
CNY,unicom,122.800
CO1,ctaf,122.900
CO12,ctaf,122.900
CO15,unicom,123.050
CO16,unicom,123.050
CO20,unicom,122.800
CO37,unicom,123.050
CO4,ctaf,122.900
CO49,ctaf,122.900
CO50,unicom,123.050
CO61,ctaf,122.900
CO69,ctaf,122.900
CO70,ctaf,122.900
CO77,ctaf,122.900
CO79,ctaf,122.900
CO83,ctaf,122.900
CO88,unicom,123.050
CO90,unicom,122.725
COD,ctaf,122.800
COD,unicom,122.800
COE,ctaf,122.800
COE,unicom,122.800
COI,ctaf,122.975
COI,unicom,122.975
COM,ctaf,122.800
COM,unicom,122.800
CON,ctaf,122.700
CON,unicom,122.700
COQ,ctaf,122.800
COQ,unicom,122.800
COS,unicom,122.950
COT,ctaf,122.700
COT,unicom,122.700
COU,ctaf,119.300
COU,unicom,122.950
CPC,ctaf,122.800
CPC,unicom,122.800
CPF,ctaf,122.700
CPF,unicom,122.700
CPK,ctaf,123.075
CPK,unicom,123.075
CPM,ctaf,123.050
CPM,unicom,123.050
CPP,ctaf,122.800
CPP,unicom,122.800
CPR,ctaf,118.300
CPR,unicom,122.950
CPS,ctaf,119.925
CPS,unicom,122.950
CPT,ctaf,122.800
CPT,unicom,122.800
CPU,ctaf,123.000
CPU,unicom,123.000
CPX,ctaf,122.900
CQA,ctaf,122.800
CQA,unicom,122.800
CQB,ctaf,122.900
CQF,ctaf,123.000
CQF,unicom,123.000
CQJ,ctaf,122.900
CQM,ctaf,122.900
CQW,ctaf,122.800
CQW,unicom,122.800
CQX,ctaf,122.800
CQX,unicom,122.800
CRC,ctaf,122.900
CRE,ctaf,124.600
CRE,unicom,122.950
CRG,ctaf,132.100
CRG,unicom,122.950
CRP,unicom,122.950
CRQ,ctaf,118.600
CRS,ctaf,122.800
CRS,unicom,122.800
CRT,ctaf,122.800
CRT,unicom,122.800
CRW,unicom,122.950
CRX,ctaf,122.800
CRX,unicom,122.800
CRZ,ctaf,122.900
CSB,ctaf,122.800
CSB,unicom,122.800
CSG,ctaf,120.100
CSG,unicom,122.950
CSM,ctaf,119.600
CSM,unicom,122.950
CSQ,ctaf,122.800
CSQ,unicom,122.800
CSR,ctaf,122.900
CSV,ctaf,122.700
CSV,unicom,122.700
CT01,unicom,122.725
CT05,unicom,122.800
CT98,unicom,123.050
CTB,ctaf,123.000
CTB,unicom,123.000
CTJ,ctaf,122.975
CTJ,unicom,122.975
CTK,ctaf,122.800
CTK,unicom,122.800
CTY,ctaf,122.800
CTY,unicom,122.800
CTZ,ctaf,122.800
CTZ,unicom,122.800
CUB,ctaf,123.075
CUB,unicom,123.075
CUH,ctaf,122.800
CUH,unicom,122.800
CUL,ctaf,122.800
CUL,unicom,122.800
CUT,ctaf,122.800
CUT,unicom,122.800
CVB,ctaf,122.800
CVB,unicom,122.800
CVC,ctaf,123.000
CVC,unicom,123.000
CVG,unicom,122.950
CVH,ctaf,123.000
CVH,unicom,123.000
CVK,ctaf,122.700
CVK,unicom,122.700
CVN,ctaf,122.800
CVN,unicom,122.800
CVO,ctaf,123.075
CVO,unicom,123.075
CVX,ctaf,122.800
CVX,unicom,122.800
CW0,ctaf,122.900
CWA,ctaf,119.750
CWA,unicom,122.950
CWC,ctaf,122.700
CWC,unicom,122.700
CWF,ctaf,124.200
CWF,unicom,122.950
CWI,ctaf,123.075
CWI,unicom,123.075
CWV,ctaf,122.800
CWV,unicom,122.800
CXC,ctaf,122.900
CXE,ctaf,122.900
CXF,ctaf,122.900
CXL,ctaf,122.800
CXL,unicom,122.800
CXO,ctaf,124.125
CXP,ctaf,123.000
CXP,unicom,123.000
CXU,ctaf,122.800
CXU,unicom,122.800
CXW,ctaf,123.050
CXW,unicom,123.050
CXY,ctaf,119.500
CXY,unicom,122.950
CYO,ctaf,122.700
CYO,unicom,122.700
CYRQ,ctaf,122.350
CYS,ctaf,118.700
CYS,unicom,122.950
CYW,ctaf,122.800
CYW,unicom,122.800
CZD,ctaf,122.800
CZD,unicom,122.800
CZF,ctaf,126.200
CZG,ctaf,122.800
CZG,unicom,122.800
CZK,ctaf,122.900
CZL,ctaf,122.800
CZL,unicom,122.800
CZN,ctaf,122.900
CZO,ctaf,122.900
CZT,ctaf,122.800
CZT,unicom,122.800
D00,ctaf,122.900
D02,ctaf,122.800
D02,unicom,122.800
D03,ctaf,122.900
D05,ctaf,122.900
D06,ctaf,122.900
D07,ctaf,122.800
D07,unicom,122.800
D09,ctaf,122.800
D09,unicom,122.800
D11,ctaf,122.900
D14,ctaf,122.800
D14,unicom,122.800
D15,ctaf,122.800
D15,unicom,122.800
D17,ctaf,122.800
D17,unicom,122.800
D20,ctaf,122.900
D22,ctaf,122.800
D23,ctaf,123.000
D23,unicom,123.000
D24,ctaf,122.900
D25,ctaf,122.800
D25,unicom,122.800
D28,ctaf,122.900
D29,ctaf,122.900
D31,ctaf,122.800
D31,unicom,122.800
D32,ctaf,122.900
D37,ctaf,122.800
D37,unicom,122.800
D39,ctaf,122.900
D41,ctaf,122.700
D41,unicom,122.700
D42,ctaf,122.800
D42,unicom,122.800
D47,ctaf,122.900
D49,ctaf,122.900
D50,ctaf,122.900
D51,ctaf,122.700
D51,unicom,122.700
D52,ctaf,122.900
D54,ctaf,122.700
D55,ctaf,122.800
D55,unicom,122.800
D56,ctaf,122.800
D56,unicom,122.800
D57,ctaf,122.900
D58,ctaf,122.900
D59,ctaf,122.900
D60,ctaf,122.900
D61,ctaf,122.800
D61,unicom,122.800
D63,ctaf,122.900
D64,ctaf,122.900
D65,ctaf,122.900
D66,ctaf,122.900
D69,ctaf,122.900
D71,ctaf,122.800
D71,unicom,122.800
D72,ctaf,123.000
D72,unicom,123.000
D73,ctaf,122.900
D74,ctaf,122.900
D75,ctaf,122.800
D76,ctaf,122.700
D79,ctaf,122.900
D80,ctaf,122.700
D80,unicom,122.700
D81,ctaf,122.900
D82,ctaf,122.800
D82,unicom,122.800
D83,ctaf,122.700
D83,unicom,122.700
D86,ctaf,122.900
D88,ctaf,122.900
D90,ctaf,122.900
D91,ctaf,122.900
D95,ctaf,123.000
D95,unicom,123.000
D98,ctaf,122.800
D98,unicom,122.800
D99,ctaf,122.900
DAA,ctaf,124.275
DAB,unicom,122.950
DAF,ctaf,122.700
DAF,unicom,122.700
DAG,ctaf,123.000
DAG,unicom,123.000
DAN,ctaf,123.050
DAN,unicom,123.050
DAW,ctaf,122.700
DAW,unicom,122.700
DAY,unicom,122.950
DBN,ctaf,122.700
DBN,unicom,122.700
DBQ,ctaf,119.500
DBQ,unicom,122.950
DC08,unicom,123.050
DC17,unicom,123.050
DCA,unicom,122.950
DCK,ctaf,122.700
DCM,ctaf,122.700
DCM,unicom,122.700
DCU,ctaf,123.075
DCU,unicom,123.075
DCY,ctaf,122.800
DCY,unicom,122.800
DDC,ctaf,122.700
DDC,unicom,122.700
DDH,ctaf,122.800
DDH,unicom,122.800
DE02,unicom,123.050
DEC,ctaf,118.900
DEC,unicom,122.950
DED,ctaf,123.075
DED,unicom,123.075
DEE,ctaf,122.900
DEH,ctaf,122.800
DEH,unicom,122.800
DEN,unicom,122.950
DEQ,ctaf,122.800
DEQ,unicom,122.800
DET,unicom,122.950
DEW,ctaf,123.000
DEW,unicom,123.000
DFI,ctaf,122.700
DFI,unicom,122.700
DFW,unicom,122.950
DGG,unicom,123.000
DGL,ctaf,122.800
DGL,unicom,122.800
DGW,ctaf,122.800
DGW,unicom,122.800
DHN,ctaf,118.400
DHN,unicom,122.950
DHT,ctaf,122.950
DHT,unicom,122.950
DIJ,ctaf,122.700
DIJ,unicom,122.700
DIK,ctaf,123.000
DIK,unicom,123.000
DKB,ctaf,122.700
DKB,unicom,122.700
DKK,ctaf,123.075
DKK,unicom,123.075
DKR,ctaf,122.900
DKX,ctaf,123.075
DKX,unicom,123.075
DLC,ctaf,122.900
DLG,ctaf,123.600
DLH,unicom,122.950
DLL,ctaf,123.050
DLL,unicom,123.050
DLN,ctaf,122.800
DLN,unicom,122.800
DLO,ctaf,122.800
DLO,unicom,122.800
DLS,ctaf,123.000
DLS,unicom,123.000
DLZ,ctaf,122.700
DLZ,unicom,122.700
DM2,ctaf,123.000
DMN,ctaf,122.800
DMN,unicom,122.800
DMO,ctaf,122.800
DMO,unicom,122.800
DMW,ctaf,122.700
DMW,unicom,122.700
DNA,ctaf,122.725
DNA,unicom,122.725
DNL,ctaf,123.050
DNL,unicom,123.050
DNN,ctaf,122.975
DNN,unicom,122.975
DNS,ctaf,122.800
DNS,unicom,122.800
DNV,ctaf,122.700
DNV,unicom,122.700
DPA,unicom,122.950
DPG,ctaf,126.200
DPL,ctaf,123.000
DPL,unicom,123.000
DQH,ctaf,122.800
DQH,unicom,122.800
DRI,ctaf,122.800
DRI,unicom,122.800
DRM,ctaf,122.800
DRM,unicom,122.800
DRO,ctaf,122.800
DRO,unicom,122.800
DRP,ctaf,123.000
DRP,unicom,123.000
DRT,ctaf,122.800
DRT,unicom,122.800
DSM,unicom,122.950
DSV,ctaf,123.000
DSV,unicom,123.000
DT1,ctaf,123.050
DT1,unicom,123.050
DTA,ctaf,122.800
DTA,unicom,122.800
DTG,ctaf,122.800
DTG,unicom,122.800
DTL,ctaf,122.800
DTL,unicom,122.800
DTN,ctaf,120.225
DTN,unicom,122.950
DTO,ctaf,119.950
DTS,ctaf,118.450
DTW,unicom,122.950
DUA,ctaf,123.050
DUA,unicom,123.050
DUB,ctaf,122.900
DUC,ctaf,122.800
DUC,unicom,122.800
DUG,ctaf,123.000
DUG,unicom,123.000
DUH,ctaf,122.700
DUH,unicom,122.700
DUJ,ctaf,123.000
DUJ,unicom,123.000
DUT,ctaf,122.600
DUX,ctaf,122.800
DUX,unicom,122.800
DUY,ctaf,122.700
DVK,ctaf,122.800
DVK,unicom,122.800
DVL,ctaf,122.800
DVL,unicom,122.800
DVN,ctaf,123.000
DVN,unicom,123.000
DVO,ctaf,123.075
DVO,unicom,123.075
DVP,ctaf,122.900
DVT,ctaf,118.400
DVT,unicom,122.950
DWA,ctaf,123.000
DWA,unicom,123.000
DWH,ctaf,118.400
DWH,unicom,122.950
DWU,ctaf,122.800
DWU,unicom,122.800
DWX,ctaf,122.900
DXE,ctaf,122.700
DXE,unicom,122.700
DXR,ctaf,119.400
DXR,unicom,122.950
DXX,ctaf,122.800
DXX,unicom,122.800
DYA,ctaf,122.800
DYA,unicom,122.800
DYB,ctaf,123.000
DYB,unicom,123.000
DYL,ctaf,122.975
DYL,unicom,122.975
DYR,ctaf,123.050
DYR,unicom,123.050
DYT,ctaf,122.700
DYT,unicom,122.700
DZB,ctaf,122.800
DZB,unicom,122.800
DZJ,ctaf,122.800
DZJ,unicom,122.800
E01,ctaf,122.800
E01,unicom,122.800
E02,ctaf,122.900
E05,ctaf,122.900
E06,ctaf,122.800
E06,unicom,122.800
E11,ctaf,122.800
E11,unicom,122.800
E13,ctaf,122.900
E14,ctaf,122.900
E16,ctaf,122.700
E16,unicom,122.700
E19,ctaf,122.900
E24,ctaf,122.800
E24,unicom,122.800
E25,ctaf,123.000
E25,unicom,123.000
E26,ctaf,122.900
E30,ctaf,122.900
E32,ctaf,122.900
E34,ctaf,122.900
E35,ctaf,122.800
E35,unicom,122.800
E36,ctaf,123.050
E36,unicom,123.050
E37,ctaf,122.900
E38,ctaf,122.800
E38,unicom,122.800
E40,ctaf,122.900
E41,ctaf,122.900
E42,ctaf,122.900
E45,ctaf,122.900
E48,ctaf,122.900
E51,ctaf,122.900
E52,ctaf,122.900
E53,ctaf,122.900
E55,ctaf,122.800
E55,unicom,122.800
E57,ctaf,122.800
E57,unicom,122.800
E58,ctaf,122.900
E60,ctaf,122.800
E60,unicom,122.800
E61,ctaf,122.900
E63,ctaf,122.800
E63,unicom,122.800
E66,ctaf,122.800
E67,ctaf,122.950
E67,unicom,122.950
E68,ctaf,122.900
E70,ctaf,122.900
E75,ctaf,122.900
E77,ctaf,122.900
E78,ctaf,122.900
E79,ctaf,122.900
E81,ctaf,122.700
E81,unicom,122.700
E85,ctaf,122.900
E89,ctaf,122.900
E91,ctaf,122.900
E92,ctaf,122.900
E94,ctaf,122.900
E95,ctaf,122.800
E95,unicom,122.800
E98,ctaf,122.900
EAA,ctaf,122.800
EAA,unicom,122.800
EAG,ctaf,122.800
EAG,unicom,122.800
EAN,ctaf,122.900
EAR,ctaf,123.000
EAR,unicom,123.000
EAT,ctaf,123.000
EAT,unicom,123.000
EAU,ctaf,118.575
EAU,unicom,122.950
EBA,ctaf,122.800
EBA,unicom,122.800
EBD,ctaf,122.800
EBD,unicom,122.800
EBG,ctaf,122.800
EBG,unicom,122.800
EBS,ctaf,122.800
EBS,unicom,122.800
ECG,ctaf,120.500
ECG,unicom,122.950
ECP,ctaf,118.950
ECS,ctaf,122.800
ECS,unicom,122.800
ECU,ctaf,122.900
EDC,ctaf,120.300
EDC,unicom,122.975
EDE,ctaf,123.000
EDE,unicom,123.000
EDG,ctaf,126.200
EDJ,ctaf,122.800
EDJ,unicom,122.800
EDN,ctaf,122.800
EDN,unicom,122.800
EDU,ctaf,123.075
EDU,unicom,123.075
EDW,ctaf,120.700
EED,ctaf,123.000
EED,unicom,123.000
EEK,ctaf,122.800
EEN,ctaf,123.000
EEN,unicom,123.000
EEO,ctaf,122.800
EEO,unicom,122.800
EET,ctaf,122.700
EET,unicom,122.700
EFC,ctaf,122.800
EFC,unicom,122.800
EFD,unicom,122.950
EFK,ctaf,122.800
EFK,unicom,122.800
EFT,ctaf,123.050
EFT,unicom,123.050
EFW,ctaf,122.800
EFW,unicom,122.800
EGE,ctaf,119.800
EGQ,ctaf,122.800
EGQ,unicom,122.800
EGT,ctaf,122.800
EGT,unicom,122.800
EGV,ctaf,122.800
EGV,unicom,122.800
EHA,ctaf,122.800
EHA,unicom,122.800
EHM,ctaf,126.200
EHO,ctaf,122.800
EHO,unicom,122.800
EHR,ctaf,122.800
EHR,unicom,122.800
EII,ctaf,122.800
EIK,ctaf,123.000
EIK,unicom,123.000
EIW,ctaf,122.800
EIW,unicom,122.800
EKA,ctaf,122.700
EKA,unicom,122.700
EKM,ctaf,119.500
EKM,unicom,122.950
EKN,ctaf,123.600
EKO,ctaf,123.000
EKO,unicom,123.000
EKQ,ctaf,122.800
EKQ,unicom,122.800
EKS,ctaf,122.800
EKS,unicom,122.800
EKX,ctaf,123.075
EKX,unicom,123.075
EKY,ctaf,123.000
EKY,unicom,123.000
ELA,ctaf,122.900
ELD,ctaf,123.000
ELD,unicom,123.000
ELI,ctaf,122.800
ELK,ctaf,122.800
ELK,unicom,122.800
ELM,ctaf,121.100
ELM,unicom,122.950
ELN,ctaf,123.000
ELN,unicom,123.000
ELO,ctaf,122.800
ELO,unicom,122.800
ELP,unicom,122.950
ELV,ctaf,122.900
ELY,ctaf,122.800
ELY,unicom,122.800
ELZ,ctaf,123.000
ELZ,unicom,123.000
EMM,ctaf,122.800
EMM,unicom,122.800
EMP,ctaf,122.800
EMP,unicom,122.800
EMT,ctaf,121.200
EMT,unicom,122.950
EMV,ctaf,123.000
EMV,unicom,123.000
ENA,ctaf,121.300
ENL,ctaf,122.800
ENL,unicom,122.800
ENM,ctaf,122.900
ENN,ctaf,122.100
ENV,ctaf,122.800
ENV,unicom,122.800
ENW,ctaf,118.600
ENW,unicom,122.950
EOD,ctaf,124.675
EOE,ctaf,122.800
EOE,unicom,122.800
EOK,ctaf,122.800
EOK,unicom,122.800
EOP,ctaf,123.000
EOP,unicom,123.000
EOS,ctaf,122.800
EOS,unicom,122.800
EPH,ctaf,122.800
EPH,unicom,122.800
EPM,ctaf,122.800
EPM,unicom,122.800
EQA,ctaf,122.800
EQA,unicom,122.800
EQY,ctaf,122.700
EQY,unicom,122.700
ERI,ctaf,118.100
ERI,unicom,122.950
ERR,ctaf,122.800
ERR,unicom,122.800
ERV,ctaf,122.700
ERV,unicom,122.700
ERY,ctaf,122.800
ERY,unicom,122.800
ESC,ctaf,122.800
ESC,unicom,122.800
ESF,ctaf,122.800
ESF,unicom,122.800
ESN,ctaf,118.525
EST,ctaf,122.975
EST,unicom,122.975
ESW,ctaf,122.900
ETB,ctaf,123.050
ETB,unicom,123.050
ETC,ctaf,122.900
ETH,ctaf,122.800
ETH,unicom,122.800
ETN,ctaf,122.800
ETN,unicom,122.800
EUF,ctaf,122.800
EUF,unicom,122.800
EUG,ctaf,118.900
EUG,unicom,122.950
EUL,ctaf,123.000
EUL,unicom,123.000
EVB,ctaf,119.675
EVB,unicom,122.950
EVM,ctaf,122.700
EVM,unicom,122.700
EVU,ctaf,122.800
EVU,unicom,122.800
EVV,ctaf,118.700
EVV,unicom,122.950
EVW,ctaf,123.000
EVW,unicom,123.000
EVY,ctaf,122.725
EVY,unicom,122.725
EWB,ctaf,118.100
EWB,unicom,122.950
EWK,ctaf,123.000
EWK,unicom,123.000
EWN,ctaf,124.250
EWR,unicom,122.950
EWU,ctaf,122.900
EXI,ctaf,122.500
EXX,ctaf,122.800
EXX,unicom,122.800
EYE,ctaf,122.800
EYE,unicom,122.800
EYF,ctaf,122.800
EYF,unicom,122.800
EYW,ctaf,118.200
EYW,unicom,122.950
EZF,ctaf,122.800
EZF,unicom,122.800
EZI,ctaf,122.800
EZI,unicom,122.800
EZM,ctaf,124.550
EZM,unicom,122.950
EZS,ctaf,122.800
EZS,unicom,122.800
EZZ,ctaf,122.800
EZZ,unicom,122.800
F00,ctaf,122.800
F00,unicom,122.800
F01,ctaf,122.700
F01,unicom,122.700
F05,ctaf,122.800
F05,unicom,122.800
F06,ctaf,122.900
F08,ctaf,122.900
F09,ctaf,122.900
F10,ctaf,122.800
F10,unicom,122.800
F13,ctaf,122.900
F14,ctaf,122.800
F14,unicom,122.800
F15,ctaf,122.900
F17,ctaf,122.800
F17,unicom,122.800
F21,ctaf,122.900
F22,ctaf,122.800
F22,unicom,122.800
F23,ctaf,122.900
F30,ctaf,122.900
F32,ctaf,122.900
F34,ctaf,122.900
F35,ctaf,122.900
F36,ctaf,122.900
F37,ctaf,122.800
F37,unicom,122.800
F41,ctaf,122.900
F43,ctaf,122.800
F43,unicom,122.800
F44,ctaf,123.000
F44,unicom,123.000
F45,ctaf,123.075
F45,unicom,123.075
F46,ctaf,122.800
F46,unicom,122.800
F47,ctaf,122.900
F49,ctaf,123.000
F49,unicom,123.000
F51,ctaf,122.900
F53,ctaf,123.000
F53,unicom,123.000
F56,ctaf,122.800
F56,unicom,122.800
F57,ctaf,123.050
F62,ctaf,122.800
F62,unicom,122.800
F68,ctaf,122.900
F69,ctaf,122.900
F70,ctaf,122.800
F70,unicom,122.800
F72,ctaf,122.900
F75,ctaf,122.900
F78,ctaf,122.900
F81,ctaf,122.900
F82,ctaf,122.800
F82,unicom,122.800
F85,ctaf,122.900
F86,ctaf,122.900
F87,ctaf,122.900
F88,ctaf,122.900
F89,ctaf,122.800
F89,unicom,122.800
F92,ctaf,122.900
F95,ctaf,122.900
F98,ctaf,122.900
F99,ctaf,122.900
FA07,ctaf,122.900
FA1,ctaf,122.975
FA1,unicom,122.975
FA12,unicom,123.050
FA14,ctaf,122.900
FA17,unicom,122.725
FA28,ctaf,122.900
FA37,ctaf,122.900
FA40,unicom,123.000
FA41,unicom,123.050
FA63,ctaf,122.900
FA77,ctaf,122.900
FA83,unicom,122.800
FA89,ctaf,122.900
FA92,ctaf,122.900
FAF,ctaf,126.300
FAM,ctaf,122.800
FAM,unicom,122.800
FAQ,ctaf,122.900
FAR,unicom,122.950
FAT,unicom,122.950
FAY,unicom,122.950
FBG,ctaf,125.900
FBK,ctaf,125.000
FBL,ctaf,122.800
FBL,unicom,122.800
FBR,ctaf,122.800
FBR,unicom,122.800
FBY,ctaf,122.700
FBY,unicom,122.700
FCH,ctaf,123.000
FCH,unicom,123.000
FCI,ctaf,123.050
FCI,unicom,123.050
FCM,ctaf,119.150
FCM,unicom,122.950
FCT,ctaf,126.200
FCY,ctaf,122.800
FCY,unicom,122.800
FD13,ctaf,122.900
FD20,unicom,122.800
FD23,ctaf,122.900
FD27,ctaf,122.900
FD50,unicom,123.000
FD51,ctaf,122.900
FD52,ctaf,122.900
FD63,ctaf,122.900
FD77,unicom,122.700
FD88,ctaf,122.900
FDK,ctaf,132.400
FDK,unicom,122.950
FDR,ctaf,123.050
