# updated 2026-04-29 13:36:16.062279
icao,type,value
19098.1,awos_phone,918-544-6164
19111.,awos_phone,918-683-6987
19122.,awos_phone,405-325-7302
19134.4,awos_phone,405-283-9848
19136.,awos_phone,405-674-4013
19137.,awos_phone,405-798-2013
19138.1,awos_phone,405-354-2617
19143.,awos_phone,918-756-9502
19148.,awos_phone,405-238-4452
19166.,awos_phone,580-765-0049
19169.1,awos_phone,918-647-4063
19174.1,awos_phone,918-476-0517
19199.2,awos_phone,918-775-4136
19202.1,awos_phone,918-246-2635
19215.,awos_phone,405-382-0111
19223.,awos_phone,405-214-1916
19239.,awos_phone,918-967-8982
19241.,awos_phone,405-743-8150
19253.1,awos_phone,918-453-2729
19279.1,awos_phone,918-299-0740
19283.,awos_phone,539-399-0187
19298.,awos_phone,580-623-7388
19307.2,awos_phone,580-772-7020
19326.,awos_phone,580-254-5217
19345.,awos_phone,541-967-3508
19354.,awos_phone,503-994-0014
19356.,awos_phone,503-678-3011
19358.,awos_phone,541-523-5412
19371.,awos_phone,541-382-1477
19374.51,awos_phone,541-412-8682
19377.,awos_phone,541-573-1382
19407.,awos_phone,541-754-0081
19434.,awos_phone,541-203-2648
19443.,awos_phone,541-997-8664
19453.,awos_phone,541-247-2518
19457.1,awos_phone,541-955-3392
19465.,awos_phone,541-567-8580
19473.,awos_phone,541-386-2386
19480.,awos_phone,541-575-1122
19481.,awos_phone,541-883-8127
19487.,awos_phone,541-963-6824
19491.,awos_phone,541-947-5069
19500.5,awos_phone,541-989-8557
19502.,awos_phone,503-434-9153
19505.,awos_phone,541-475-0494
19514.,awos_phone,541-204-0136
19538.,awos_phone,541-867-4175
19541.,awos_phone,541-756-0135
19554.,awos_phone,541-889-7388
19562.,awos_phone,458-212-2168
19571.,awos_phone,458-212-2405
19571.5,awos_phone,503-615-4314
19572.,awos_phone,503-492-2887
19575.,awos_phone,541-447-4060
19580.,awos_phone,541-504-8743
19589.,awos_phone,541-673-1483
19595.,awos_phone,458-322-0305
19598.,awos_phone,503-543-6401
19609.8,awos_phone,541-593-4623
19614.,awos_phone,509-767-1726
19616.,awos_phone,503-842-8792
19673.,awos_phone,610-477-0813
19674.,awos_phone,610-231-3111
19685.,awos_phone,814-793-9655
19801.,awos_phone,724-843-1024
19809.2,awos_phone,814-623-2936
19905.,awos_phone,814-368-2581
19967.,awos_phone,724-586-6434
20037.1,awos_phone,717-261-1943
20069.11,awos_phone,814-297-1486
20078.1,awos_phone,814-765-9703
20096.,awos_phone,610-384-6132
20126.,awos_phone,724-626-8745
20204.02,awos_phone,570-271-8192
20232.,awos_phone,215-345-0392
20243.1,awos_phone,814-328-5140
20355.,awos_phone,724-252-2105
20413.,awos_phone,717-861-6493
20420.,awos_phone,(814) 437-2066
20502.,awos_phone,717-216-0264
20503.,awos_phone,717-944-1372
20527.,awos_phone,570-459-4901
20599.,awos_phone,724-388-0204
20640.,awos_phone,814-535-3511
20700.,awos_phone,717-568-6942
20724.,awos_phone,724-537-0671
20746.3,awos_phone,570-386-3423
20893.,awos_phone,814-337-2590
20962.,awos_phone,724-379-5815
21002.,awos_phone,570-839-1584
21014.03,awos_phone,717-866-2906
21029.,awos_phone,(724) 652-4184
21201.3,awos_phone,215-257-7291
21211.,awos_phone,215-646-1068
21217.,awos_phone,215-492-9617
21221.,awos_phone,215-897-9068
21233.,awos_phone,814-343-4531
21248.19,awos_phone,412-442-2213
21251.,awos_phone,412-466-8968
21252.,awos_phone,215-798-0218
21293.,awos_phone,610-495-0823
21300.,awos_phone,570-544-2778
21308.,awos_phone,215-538-7610
21329.,awos_phone,610-372-9863
21335.1,awos_phone,717-667-3993
21393.,awos_phone,814-834-9416
21439.,awos_phone,570-374-4099
21474.1,awos_phone,570-672-0389
21497.,awos_phone,814-443-2114
21545.1,awos_phone,814-865-8799
21608.,awos_phone,570-265-1024
21682.,awos_phone,724-228-3529
21716.,awos_phone,570-723-0385
21730.,awos_phone,(610) 692-6190
21781.,awos_phone,570-456-5433
21791.,awos_phone,570-360-5258
21834.,awos_phone,717-792-5529
21845.,awos_phone,724-452-5304
21888.,awos_phone,401-466-5495
21979.1,awos_phone,401-846-5910
21990.,awos_phone,401-294-2197
22000.,awos_phone,401-334-0324
22024.,awos_phone,401-734-2818
22075.,awos_phone,401-596-9543
22097.,awos_phone,803-643-8664
22099.1,awos_phone,803-584-3696
22102.,awos_phone,864-226-9522
22111.,awos_phone,803-259-4536
22123.1,awos_phone,843-524-1000
22129.1,awos_phone,843-479-5817
22162.,awos_phone,803-424-1979
22173.,awos_phone,843-559-3123
22174.,awos_phone,843-214-2525
22174.01,awos_phone,843-985-0983
22183.,awos_phone,843-537-3301
22190.,awos_phone,803-385-2011
22200.,awos_phone,864-653-8855
22209.,awos_phone,803-369-6879
22210.,awos_phone,803-929-0665
22224.2,awos_phone,843-397-8046
22232.,awos_phone,843-393-8220
22276.,awos_phone,843-665-1306
22292.,awos_phone,843-527-3851
22309.,awos_phone,864-239-0014
22310.,awos_phone,864-277-5674
22313.,awos_phone,864-388-9115
22316.1,awos_phone,864-334-6232
22324.1,awos_phone,843-339-9625
22328.51,awos_phone,843-342-5072
22360.3,awos_phone,843-382-3000
22366.1,awos_phone,803-286-6444
22384.1,awos_phone,864-682-3639
22419.2,awos_phone,803-478-6060
22424.,awos_phone,843-423-4231
22432.,awos_phone,843-761-1486
22436.1,awos_phone,843-849-0438
22444.,awos_phone,843-238-0335
22453.,awos_phone,803-276-2419
22466.,awos_phone,843-361-2802
22468.,awos_phone,803-536-3901
22483.1,awos_phone,864-843-5801
22500.,awos_phone,843-547-8419
22505.,awos_phone,803-306-5558
22531.,awos_phone,864-587-2529
22536.21,awos_phone,843-821-8403
22539.,awos_phone,803-469-6750
22555.,awos_phone,864-427-1514
22557.,awos_phone,843-538-3575
22577.01,awos_phone,803-712-2577
22603.,awos_phone,605-206-9423
22629.8,awos_phone,605-448-2110
22631.,awos_phone,605-692-1809
22641.02,awos_phone,605-234-1437
22651.1,awos_phone,605-206-3961
22656.1,awos_phone,605-860-2233
22686.8,awos_phone,605-765-0132
22702.,awos_phone,605-215-0039
22727.1,awos_phone,605-427-9380
22729.2,awos_phone,617-262-3825
22736.,awos_phone,605-438-2088
22741.,awos_phone,605-995-5803
22744.1,awos_phone,605-206-3018
22759.,awos_phone,605-206-3001
22762.,awos_phone,605-224-6087
22764.,awos_phone,605-867-1584
22776.,awos_phone,605-223-0202
22778.,awos_phone,605-475-1877
22784.4,awos_phone,605-747-2392
22789.,awos_phone,605-204-9608
22798.,awos_phone,605-642-8536
22808.2,awos_phone,605-347-3356
22815.,awos_phone,605-384-3922
22822.,awos_phone,605-882-0578
22837.,awos_phone,605-569-5470
22844.,awos_phone,605-665-6072
22862.,awos_phone,423-745-3422
22866.,awos_phone,731-658-6436
22884.,awos_phone,423-218-2712
22899.,awos_phone,423-668-0530
22905.,awos_phone,931-431-3045
22906.1,awos_phone,423-479-6823
22919.,awos_phone,423-236-4028
22919.6,awos_phone,931-379-0844
22930.,awos_phone,901-476-1705
22935.,awos_phone,931-456-4406
22941.1,awos_phone,423-775-4695
22946.,awos_phone,615-446-5481
22952.,awos_phone,731-287-0300
22960.2,awos_phone,423-543-1801
22970.1,awos_phone,931-433-5916
22973.4,awos_phone,270-956-3100
22977.1,awos_phone,615-230-8005
22993.1,awos_phone,423-639-5081
23014.,awos_phone,731-352-2854
23018.2,awos_phone,423-566-6474
23023.,awos_phone,731-424-0692
23043.,awos_phone,865-579-6151
23046.,awos_phone,423-219-5043
23053.3,awos_phone,931-766-1585
23055.,awos_phone,615-444-5778
23059.1,awos_phone,931-270-1014
23060.01,awos_phone,731-845-5738
23064.,awos_phone,931-823-3329
23083.,awos_phone,931-668-7056
23084.5,awos_phone,423-442-6170
23094.12,awos_phone,901-354-9296
23097.,awos_phone,901-842-8483
23103.,awos_phone,901-873-0903
23103.02,awos_phone,901-873-3630
23109.1,awos_phone,423-587-5886
23115.,awos_phone,423-727-4365
23118.2,awos_phone,615-849-2622
23121.,awos_phone,629-236-5115
23122.1,awos_phone,615-350-6222
23143.,awos_phone,423-569-6651
23146.,awos_phone,731-644-0451
23154.1,awos_phone,615-325-4971
23160.,awos_phone,931-363-6760
23178.1,awos_phone,865-354-9262
23180.,awos_phone,731-925-6080
23183.6,awos_phone,731-645-8184
23183.9,awos_phone,865-429-5401
23184.3,awos_phone,931-685-4723
23189.,awos_phone,615-223-7716
23215.01,awos_phone,901-465-6367
23216.7,awos_phone,931-738-3111
23218.1,awos_phone,615-656-5333
23233.,awos_phone,931-454-2052
23235.,awos_phone,731-885-9161
23250.,awos_phone,931-967-8445
23287.,awos_phone,325-238-3987
23305.,awos_phone,361-668-0069
23307.,awos_phone,432-837-9613
23324.,awos_phone,806-350-7407
23328.,awos_phone,806-223-2973
23336.,awos_phone,432-524-2471
23337.22,awos_phone,979-849-3319
23352.1,awos_phone,817-557-0251
23363.1,awos_phone,903-670-1247
23366.,awos_phone,903-799-4066
23369.,awos_phone,512-369-7881
23369.39,awos_phone,512-353-8005
23373.2,awos_phone,512-616-2967
23409.4,awos_phone,979-323-1801
23415.,awos_phone,409-866-2832
23416.,awos_phone,409-223-4011
23418.2,awos_phone,361-362-7627
23432.,awos_phone,325-884-2770
23439.,awos_phone,432-264-7475
23454.,awos_phone,903-583-2082
23461.,awos_phone,806-274-7318
23469.2,awos_phone,940-872-2366
23477.,awos_phone,325-597-9139
23481.,awos_phone,254-559-5525
23485.1,awos_phone,979-836-2303
23486.1,awos_phone,940-683-8027
23499.,awos_phone,956-299-5871
23502.,awos_phone,888-297-9399
23506.,awos_phone,979-778-2544
23522.2,awos_phone,512-756-7277
23535.,awos_phone,979-567-6784
23540.,awos_phone,254-605-0856
23545.,awos_phone,806-225-8080
23560.,awos_phone,830-876-9243
23565.1,awos_phone,903-690-0511
23574.1,awos_phone,830-931-0232
23579.,awos_phone,936-598-3355
23593.,awos_phone,940-937-6337
23602.4,awos_phone,254-442-1185
23617.,awos_phone,817-641-4135
23619.,awos_phone,281-593-1754
23630.,awos_phone,325-625-3563
23635.,awos_phone,979-846-1708
23638.12,awos_phone,979-732-2514
23640.11,awos_phone,325-356-7032
23657.2,awos_phone,361-267-5360
23664.,awos_phone,903-872-9321
23667.,awos_phone,830-879-2861
23673.1,awos_phone,936-545-8510
23708.,awos_phone,806-249-5671
23710.18,awos_phone,214-670-1243
23710.2,awos_phone,214-330-5317
23710.3,awos_phone,972-386-4855
23710.38,awos_phone,972-548-8525
23710.6,awos_phone,214-600-7784
23713.,awos_phone,214-353-1551
23726.,awos_phone,940-627-2365
23745.,awos_phone,830-282-0257
23750.,awos_phone,940-354-2971
23752.,awos_phone,806-592-3681
23785.1,awos_phone,806-934-3390
23787.,awos_phone,979-234-2665
23794.,awos_phone,830-757-6795
23796.,awos_phone,254-631-0493
23804.,awos_phone,956-587-0743
23830.,awos_phone,915-774-9497
23852.,awos_phone,361-325-4055
23885.,awos_phone,432-336-7591
23887.,awos_phone,817-740-3346
23895.11,awos_phone,817-426-4172
23895.3,awos_phone,817-491-6188
23903.,awos_phone,830-990-2716
23911.,awos_phone,940-612-3549
23915.,awos_phone,409-740-5483
23930.2,awos_phone,254-865-6742
23934.,awos_phone,512-869-3430
23934.61,awos_phone,361-449-1119
23937.1,awos_phone,979-542-0382
23939.11,awos_phone,903-734-7313
23951.1,awos_phone,830-519-4254
23961.,awos_phone,940-521-0685
23965.1,awos_phone,817-573-7514
23969.01,awos_phone,972-606-1433
23985.,awos_phone,903-455-7703
24003.,awos_phone,254-386-8211
24012.,awos_phone,956-428-7297
24026.,awos_phone,979-280-5596
24030.121,awos_phone,361-235-4006
24034.,awos_phone,903-657-0384
24042.,awos_phone,806-258-7283
24057.9,awos_phone,254-582-0063
24062.,awos_phone,830-426-3060
24065.,awos_phone,830-598-2059
24067.1,awos_phone,281-992-1853
24067.3,awos_phone,713-847-4430
24067.6,awos_phone,281-431-6572
24067.61,awos_phone,281-242-7605
24071.,awos_phone,713-847-1462
24071.1,awos_phone,713-338-9561
24071.2,awos_phone,281-574-7296
24072.1,awos_phone,936-760-4237
24073.1,awos_phone,281-251-7853
24092.,awos_phone,936-291-7997
24096.62,awos_phone,361-758-8961
24113.1,awos_phone,903-586-0124
24117.,awos_phone,409-489-1603
24135.,awos_phone,325-244-2722
24149.11,awos_phone,830-583-8080
24159.,awos_phone,830-895-2204
24163.,awos_phone,254-690-3131
24166.7,awos_phone,361-592-9152
24178.8,awos_phone,512-267-1365
24179.01,awos_phone,979-242-5777
24179.99,awos_phone,432-424-3095
24184.,awos_phone,806-872-0659
24189.1,awos_phone,512-556-6392
24189.6,awos_phone,972-227-0471
24190.,awos_phone,281-471-2206
24194.,awos_phone,956-712-8640
24206.,awos_phone,806-897-4770
24216.1,awos_phone,936-587-4150
24228.,awos_phone,325-247-2189
24239.,awos_phone,903-643-4029
24245.,awos_phone,806-766-6432
24249.,awos_phone,936-308-0974
24260.,awos_phone,956-664-8212
24298.,awos_phone,432-729-3364
24302.,awos_phone,903-938-2060
24346.5,awos_phone,972-222-7631
24347.01,awos_phone,254-472-9370
24352.,awos_phone,432-687-4605
24353.,awos_phone,432-201-2813
24353.6,awos_phone,972-227-0471
24359.1,awos_phone,903-768-3065
24363.,awos_phone,940-325-2457
24374.,awos_phone,432-943-2457
24387.03,awos_phone,903-575-4027
24400.,awos_phone,936-564-5074
24403.,awos_phone,936-825-0798
24407.,awos_phone,830-629-7979
24427.,awos_phone,432-363-9719
24445.,awos_phone,409-670-9591
24455.1,awos_phone,325-392-2051
24462.,awos_phone,361-972-0101
24465.,awos_phone,903-729-3641
24472.1,awos_phone,806-669-1333
24480.,awos_phone,903-737-8784
24494.,awos_phone,432-445-3867
24500.,awos_phone,806-435-9963
24519.,awos_phone,806-291-8679
24525.11,awos_phone,830-569-5749
24528.2,awos_phone,361-749-0537
24537.,awos_phone,956-233-1954
24542.2,awos_phone,361-552-3060
24566.13,awos_phone,432-229-4805
24631.,awos_phone,361-767-1982
24633.,awos_phone,361-729-2372
24635.2,awos_phone,830-683-2425
24638.,awos_phone,469-991-7392
24693.,awos_phone,325-255-3637
24695.,awos_phone,830-755-9099
24708.,awos_phone,210-927-9391
24709.,awos_phone,210-939-4003
24741.9,awos_phone,325-372-6027
24767.1,awos_phone,432-758-3102
24780.,awos_phone,903-786-7790
24804.,awos_phone,361-364-1844
24820.1,awos_phone,325-573-5724
24826.22,awos_phone,325-276-2771
24827.3,awos_phone,325-387-3801
24831.01,awos_phone,806-644-6824
24849.,awos_phone,254-965-8672
24868.,awos_phone,903-885-9605
24875.,awos_phone,325-236-9652
24889.,awos_phone,512-352-4995
24895.,awos_phone,254-774-8337
24899.,awos_phone,972-551-1334
24947.,awos_phone,903-535-9105
24955.,awos_phone,830-278-8862
24964.,awos_phone,432-283-2418
24970.,awos_phone,940-552-8600
24971.,awos_phone,361-433-5979
24976.,awos_phone,254-218-3267
24976.7,awos_phone,254-848-4581
24980.,awos_phone,254-867-3880
25001.,awos_phone,956-447-0414
25016.11,awos_phone,979-532-2791
25028.,awos_phone,940-766-2967
25029.,awos_phone,940-208-0073
25049.,awos_phone,432-527-3320
25083.,awos_phone,956-765-4069
25102.,awos_phone,435-438-5829
25106.,awos_phone,435-678-2636
25114.,awos_phone,435-723-3852
25115.,awos_phone,435-834-5270
25117.,awos_phone,435-867-0278
25121.,awos_phone,435-864-4241
25124.,awos_phone,435-738-0353
25141.,awos_phone,435-743-4182
25158.,awos_phone,435-684-2405
25160.,awos_phone,435-542-1020
25164.,awos_phone,435-657-0892
25172.,awos_phone,435-644-2267
25186.,awos_phone,435-752-6941
25190.1,awos_phone,435-784-3123
25194.,awos_phone,435-283-4624
25198.,awos_phone,435-387-5201
25205.1,awos_phone,435-259-8576
25211.05,awos_phone,435-298-8856
25228.,awos_phone,435-623-1397
25233.,awos_phone,801-622-5600
25243.1,awos_phone,435-676-8784
25259.,awos_phone,435-250-4031
25269.,awos_phone,801-373-9782
25270.,awos_phone,435-896-1775
25279.01,awos_phone,435-722-4201
25282.02,awos_phone,435-634-0940
25287.,awos_phone,801-562-0271
25289.,awos_phone,801-899-0709
25300.1,awos_phone,801-804-5801
25313.01,awos_phone,435-882-6648
25324.,awos_phone,435-414-6338
25333.,awos_phone,435-665-2521
25348.,awos_phone,802-229-2037
25361.,awos_phone,802-442-6059
25385.,awos_phone,802-657-4490
25436.,awos_phone,802-868-9941
25476.,awos_phone,802-626-4532
25483.1,awos_phone,802-388-0255
25496.1,awos_phone,802-888-7934
25499.,awos_phone,802-334-4427
25526.,awos_phone,802-747-3044
25550.,awos_phone,802-886-6006
25600.,awos_phone,276-628-2940
25644.,awos_phone,540-231-4837
25647.,awos_phone,434-292-1400
25649.,awos_phone,540-828-2076
25658.13,awos_phone,434-283-7826
25659.4,awos_phone,540-872-0303
25666.,awos_phone,434-975-0110
25668.,awos_phone,434-372-4506
25687.2,awos_phone,434-374-2431
25713.,awos_phone,540-727-0523
25725.,awos_phone,434-799-1701
25735.,awos_phone,540-674-2731
25744.,awos_phone,434-634-0656
25755.1,awos_phone,434-392-9718
25779.,awos_phone,757-562-8765
25783.1,awos_phone,540-372-6794
25783.12,awos_phone,540-657-8283
25791.,awos_phone,540-635-5377
25794.1,awos_phone,276-728-5897
25805.,awos_phone,540-832-2095
25830.,awos_phone,540-839-5974
25836.4,awos_phone,276-346-3333
25838.5,awos_phone,434-676-1078
25845.,awos_phone,434-848-2017
25847.1,awos_phone,703-777-3781
25856.42,awos_phone,540-967-1983
25859.2,awos_phone,540-743-1148
25863.,awos_phone,434-205-0756
25873.1,awos_phone,276-686-6420
25876.1,awos_phone,276-957-3784
25882.,awos_phone,757-787-5660
25893.1,awos_phone,540-740-3801
25897.,awos_phone,757-874-3682
25905.,awos_phone,276-200-0952
25905.1,awos_phone,757-465-2175
25906.2,awos_phone,757-204-4290
25926.,awos_phone,540-672-0505
25936.,awos_phone,804-861-5551
25960.,awos_phone,804-932-8863
25969.12,awos_phone,276-596-9927
25973.35,awos_phone,804-752-2902
25974.,awos_phone,804-271-8426
25977.,awos_phone,804-223-6573
25986.,awos_phone,540-216-0158
25996.,awos_phone,804-758-8592
26011.,awos_phone,434-575-0332
26014.01,awos_phone,434-729-2229
26022.1,awos_phone,540-234-0110
26028.,awos_phone,757-934-3942
26030.5,awos_phone,757-891-2246
26031.1,awos_phone,804-445-8724
26043.11,awos_phone,DSN 433-3619
26047.5,awos_phone,757-684-3011
26047.8,awos_phone,757-824-0820
26049.2,awos_phone,540-788-4078
26054.,awos_phone,540-941-7570
26064.,awos_phone,804-785-2307
26067.2,awos_phone,757-220-8810
26070.,awos_phone,540-662-6970
26075.3,awos_phone,276-328-3727
26099.,awos_phone,360-435-8045
26109.,awos_phone,360-671-8688
26120.,awos_phone,360-674-2811
26125.1,awos_phone,360-757-7767
26144.,awos_phone,360-740-5164
26165.,awos_phone,509-684-8994
26184.,awos_phone,509-276-2303
26190.,awos_phone,360-376-6045
26193.1,awos_phone,509-631-8955
26195.,awos_phone,509-925-2040
26204.,awos_phone,509-754-3761
26210.,awos_phone,425-355-6192
26219.4,awos_phone,360-378-8491
26236.,awos_phone,360-538-7021
26246.,awos_phone,360-577-1964
26274.7,awos_phone,360-376-2071
26307.,awos_phone,509-762-5082
26322.11,awos_phone,360-675-8431
26323.,awos_phone,360-257-8813
26327.,awos_phone,360-754-0781
26330.,awos_phone,509-826-2655
26345.,awos_phone,509-547-7379
26357.,awos_phone,360-457-1070
26358.,awos_phone,360-457-7529
26363.,awos_phone,360-379-1199
26369.,awos_phone,509-786-8889
26372.,awos_phone,509-334-3222
26374.1,awos_phone,253-848-2748
26376.5,awos_phone,360-374-9731
26381.,awos_phone,425-255-6080
26386.1,awos_phone,509-375-4247
26395.,awos_phone,206-214-2592
26396.,awos_phone,206-658-6435
26405.,awos_phone,360-358-3006
26416.,awos_phone,509-742-2544
26417.,awos_phone,509-535-3290
26428.,awos_phone,509-836-2384
26432.,awos_phone,253-982-3434
26434.4,awos_phone,253-858-6507
26444.,awos_phone,360-696-1280
26450.,awos_phone,509-525-3014
26461.,awos_phone,509-886-4226
26471.,awos_phone,509-647-0337
26477.,awos_phone,509-997-0142
26480.,awos_phone,509-426-3051
26520.,awos_phone,304-362-0292
26536.,awos_phone,304-327-5766
26552.01,awos_phone,304-472-9428
26575.,awos_phone,304-202-1064
26582.,awos_phone,304-842-9240
26627.,awos_phone,304-591-9020
26693.,awos_phone,681-432-1499
26713.,awos_phone,304-645-4533
26720.,awos_phone,304-752-0814
26744.,awos_phone,304-264-0988
26768.,awos_phone,304-371-2021
26770.,awos_phone,304-845-2959
26820.,awos_phone,304-464-1001
26831.,awos_phone,304-257-2477
26846.,awos_phone,304-732-7311
26850.,awos_phone,304-675-4618
26860.,awos_phone,304-273-3424
26899.02,awos_phone,304-927-0123
26908.,awos_phone,304-765-7805
26948.,awos_phone,304-277-3504
27010.,awos_phone,715-627-2869
27013.1,awos_phone,920-832-2597
27020.,awos_phone,715-682-5541
27036.,awos_phone,608-356-1071
27049.1,awos_phone,715-284-0007
27055.,awos_phone,608-375-2712
27079.3,awos_phone,262-757-0907
27102.,awos_phone,715-924-1836
27115.,awos_phone,715-823-7691
27132.4,awos_phone,715-822-3452
27166.,awos_phone,715-479-1465
27168.1,awos_phone,262-642-1845
27170.,awos_phone,715-832-7990
27184.,awos_phone,920-854-5559
27200.,awos_phone,920-922-4444
27234.,awos_phone,920-204-7824
27254.,awos_phone,715-634-6138
27272.,awos_phone,608-758-1723
27281.35,awos_phone,920-386-5682
27286.1,awos_phone,262-652-7730
27304.,awos_phone,608-781-9067
27308.,awos_phone,715-609-1301
27332.,awos_phone,715-547-6313
27335.,awos_phone,715-747-5519
27340.,awos_phone,608-583-2576
27346.,awos_phone,608-410-1285
27348.,awos_phone,715-543-2004
27349.,awos_phone,920-682-1164
27356.,awos_phone,715-384-3046
27364.1,awos_phone,715-678-6030
27379.,awos_phone,715-539-8422
27383.,awos_phone,608-833-1686
27386.,awos_phone,414-461-2954
27388.,awos_phone,414-400-9402
27390.1,awos_phone,608-987-2157
27393.1,awos_phone,715-356-2417
27400.1,awos_phone,608-328-8359
27406.31,awos_phone,715-693-1116
27420.1,awos_phone,608-562-6153
27427.1,awos_phone,715-246-3202
27450.,awos_phone,920-835-1599
27465.,awos_phone,715-294-3845
27469.,awos_phone,920-426-1644
27484.,awos_phone,715-339-4520
27490.1,awos_phone,608-348-3637
27505.,awos_phone,608-326-9122
27513.,awos_phone,262-635-0959
27518.,awos_phone,608-768-0023
27524.,awos_phone,715-362-7980
27527.1,awos_phone,715-458-4481
27562.,awos_phone,715-526-2967
27570.,awos_phone,920-467-0744
27575.,awos_phone,715-349-8563
27577.1,awos_phone,715-378-2031
27598.,awos_phone,715-344-5960
27610.,awos_phone,920-743-7087
27625.,awos_phone,715-394-0283
27637.1,awos_phone,715-453-5716
27643.8,awos_phone,608-637-2925
27659.,awos_phone,920-261-0734
27661.,awos_phone,262-521-5226
27664.,awos_phone,920-867-2407
27667.,awos_phone,534-626-7129
27672.,awos_phone,920-787-0515
27682.,awos_phone,262-334-6161
27712.2,awos_phone,715-740-7476
27732.,awos_phone,307-885-2654
27733.12,awos_phone,307-654-2004
27741.,awos_phone,307-276-9917
27747.,awos_phone,307-684-2558
27754.,awos_phone,307-452-0316
27759.,awos_phone,307-475-6953
27765.,awos_phone,307-527-5197
27768.,awos_phone,307-548-2560
27771.,awos_phone,307-383-2504
27772.5,awos_phone,307-358-4448
27777.1,awos_phone,307-455-2211
27781.3,awos_phone,307-789-0585
27786.,awos_phone,307-782-3226
27789.,awos_phone,307-225-9101
27804.,awos_phone,307-374-9611
27807.1,awos_phone,307-467-5575
27813.,awos_phone,307-739-9108
27819.,awos_phone,307-877-9838
27831.,awos_phone,307-216-3738
27834.,awos_phone,307-742-6398
27843.,awos_phone,307-334-4028
27858.,awos_phone,307-746-4896
27864.3,awos_phone,307-245-3613
27867.,awos_phone,307-367-6425
27870.,awos_phone,307-754-7093
27873.,awos_phone,307-328-0031
27876.,awos_phone,307-556-2831
27878.,awos_phone,307-362-2541
27879.2,awos_phone,307-867-2033
27881.,awos_phone,307-326-5387
27882.,awos_phone,307-288-0855
27900.1,awos_phone,307-532-8958
27902.,awos_phone,307-322-1557
27905.,awos_phone,307-347-4217
50009.,awos_phone,907-621-7603
50016.1,awos_phone,907-560-7609
50017.,awos_phone,907-269-2870
50022.1,awos_phone,907-302-3081
50029.61,awos_phone,907-621-7610
50032.,awos_phone,907-661-3020
50034.,awos_phone,907-271-5278
50035.,awos_phone,907-271-5277
50037.,awos_phone,907-245-5432
50037.6,awos_phone,907-788-3120
50038.,awos_phone,907-621-7611
50039.1,awos_phone,907-663-6353
50039.8,awos_phone,907-269-2758
50040.5,awos_phone,907-560-7623
50044.5,awos_phone,907-560-7617
50054.3,awos_phone,907-931-6017
50055.5,awos_phone,907-640-2124
50061.1,awos_phone,907-560-7632
50062.,awos_phone,907-692-5900
50069.,awos_phone,907-621-7605
50072.5,awos_phone,907-642-2166
50073.1,awos_phone,907-494-2180
50082.,awos_phone,907-552-9730
50084.,awos_phone,907-552-9419
50088.,awos_phone,907-552-2869
50095.7,awos_phone,907-573-5002
50096.22,awos_phone,907-600-3038
50097.53,awos_phone,907-749-2402
50108.3,awos_phone,907-868-7311
50114.,awos_phone,907-532-2639
50114.35,awos_phone,907-269-2771
50124.,awos_phone,907-424-5900
50132.1,awos_phone,907-269-2726
50140.7,awos_phone,907-659-2591
50145.1,awos_phone,907-621-7973
50146.,awos_phone,907-869-3480
50153.,awos_phone,907-842-2137
50175.,awos_phone,907-621-7606
50178.1,awos_phone,907-233-2288
50197.,awos_phone,907-890-2014
50198.61,awos_phone,907-269-2755
50219.,awos_phone,907-621-7609
50221.5,awos_phone,907-548-2221
50235.,awos_phone,907-621-7612
50258.,awos_phone,907-656-2483
50260.,awos_phone,907-560-7605
50275.01,awos_phone,907-779-2228
50281.,awos_phone,907-205-4569
50284.,awos_phone,907-697-2447
50296.,awos_phone,907-766-2519
50318.,awos_phone,907-621-7974
50320.,awos_phone,907-235-3603
50321.,awos_phone,907-945-3687
50321.01,awos_phone,907-945-3687
50322.,awos_phone,907-621-7971
50330.1,awos_phone,907-829-2282
50335.,awos_phone,907-285-3888
50338.,awos_phone,907-533-3350
50340.,awos_phone,907-621-7977
50385.,awos_phone,907-789-1243
50393.01,awos_phone,907-785-3124
50397.,awos_phone,907-471-2434
50398.,awos_phone,907-621-7604
50410.,awos_phone,907-283-6513
50412.03,awos_phone,907-247-8801
50412.9,awos_phone,907-475-2004
50414.1,awos_phone,907-497-4279
50416.,awos_phone,907-246-7506
50416.31,awos_phone,907-621-7976
50417.,awos_phone,907-645-2160
50420.01,awos_phone,907-755-2641
50425.,awos_phone,907-621-4189
50426.4,awos_phone,907-621-7978
50427.61,awos_phone,907-269-2701
50429.,awos_phone,907-931-5182
50433.2,awos_phone,907-963-4000
50438.5,awos_phone,907-868-7313
50467.,awos_phone,907-524-3850
50470.,awos_phone,907-621-4688
50476.,awos_phone,907-621-7983
50480.01,awos_phone,907-621-7985
50488.5,awos_phone,907-621-7972
50489.,awos_phone,907-886-7989
50492.,awos_phone,907-269-2855
50497.,awos_phone,907-621-7607
50502.,awos_phone,907-560-7618
50520.01,awos_phone,907-868-7317
50523.35,awos_phone,907-989-2227
50524.,awos_phone,907-832-5689
50528.7,awos_phone,907-621-7980
50529.9,awos_phone,907-560-7606
50536.1,awos_phone,907-485-2203
50540.,awos_phone,907-443-4818
50541.,awos_phone,907-636-2010
50544.,awos_phone,907-778-2282
50548.8,awos_phone,907-480-5577
50550.,awos_phone,907-269-2774
