ICAO,type,value
KHDE,awos,121.325
KHDN,awos,119.275
KHDO,asos,119.675
KHEF,atis,125.175
KHEF,awos,120.35
KHEF,ctaf,133.1
KHEG,awos,119.275
KHEI,asos,119.925
KHEQ,awos,119.275
KHEZ,awos,124.675
KHFD,atis,126.45
KHFD,ctaf,119.6
KHFF,atis,141.4
KHFJ,awos,118.275
KHFY,awos,118.525
KHGR,asos,126.375
KHGR,ctaf,120.3
KHHF,awos,119.025
KHHF,ctaf,122.9
KHHR,atis,118.4
KHHR,ctaf,121.1
KHHW,awos,119.025
KHIB,asos,126.425
KHIE,asos,118.525
KHIF,atis,134.925
KHII,awos,119.025
KHIO,atis,127.65
KHIO,ctaf,119.3
KHJH,awos,118.525
KHJH,ctaf,122.9
KHJO,asos,134.75
KHKA,asos,135.025
KHKS,asos,120.625
KHKS,ctaf,119.65
KHKY,asos,118.325
KHKY,ctaf,128.15
KHLC,asos,118.425
KHLC,ctaf,122.8
KHLG,asos,127.375
KHLG,ctaf,118.1
KHLN,atis,120.4
KHLN,ctaf,118.3
KHLX,awos,118.375
KHMN,atis,27.35
KHMT,awos,118.375
KHNB,awos,118.25
KHND,asos,120.775
KHND,ctaf,125.1
KHNR,awos,118.325
KHNZ,awos,118.625
KHOB,atis,119.75
KHOB,ctaf,120.65
KHOC,awos,118.175
KHOE,ctaf,122.9
KHON,asos,118.125
KHON,ctaf,123.6
KHOP,atis,125.175
KHOT,asos,119.925
KHOU,atis,124.6
KHPN,atis,133.8
KHPN,ctaf,118.575
KHQG,awos,118.6
KHQM,asos,135.775
KHQU,awos,120.625
KHQZ,awos,118.175
KHRI,asos,135.225
KHRJ,awos,119.025
KHRL,atis,124.85
KHRL,ctaf,119.3
KHRO,asos,121.125
KHRT,atis,36.067
KHRU,ctaf,122.9
KHSA,awos,118.375
KHSB,awos,135.925
KHSE,asos,118.375
KHSE,ctaf,122.9
KHSI,asos,120.525
KHSP,awos,118.8
KHST,atis,132.275
KHSV,atis,121.25
KHSV,ctaf,127.6
KHTL,asos,111.6
KHTS,atis,125.2
KHUA,ctaf,126.95
KHUF,asos,127.5
KHUF,atis,127.5
KHUL,asos,132.025
KHUM,atis,120.25
KHUM,ctaf,125.3
KHUT,atis,124.25
KHUT,ctaf,118.5
KHVC,awos,132.575
KHVN,atis,133.65
KHVN,ctaf,124.8
KHVR,asos,135.225
KHVS,awos,118.225
KHWD,atis,126.7
KHWD,ctaf,120.2
KHWO,atis,135.475
KHWO,ctaf,132.1
KHWQ,ctaf,122.9
KHWV,asos,119.625
KHXD,atis,121.4
KHYA,atis,123.8
KHYA,ctaf,119.5
KHYI,awos,120.825
KHYR,asos,113.4
KHYS,awos,125.525
KHYX,awos,118.325
KHZD,awos,133.275
KHZE,ctaf,122.8
KHZL,awos,119.975
KHZX,awos,119.575
KHZX,ctaf,122.9
KHZY,asos,118.325
KI12,awos,120.425
KI16,awos,120.625
KI18,awos,121.3
KI23,awos,118.775
KI34,ctaf,122.9
KI35,awos,118.35
KI40,awos,118.875
KI43,awos,118.825
KI53,ctaf,122.9
KI66,awos,124.175
KI68,awos,118.925
KI74,awos,118.325
KI93,ctaf,122.9
KIAB,atis,124.65
KIAD,atis,134.85
KIAG,atis,120.8
KIAG,ctaf,118.5
KIAH,atis,124.05
KIBM,awos,118.075
KICL,awos,132.025
KICR,asos,126.775
KICT,atis,125.15
KIDA,asos,135.325
KIDA,atis,135.325
KIDA,ctaf,118.5
KIDI,awos,126.625
KIDP,awos,118.525
KIEN,asos,126.775
KIEN,ctaf,122.9
KIER,awos,119.025
KIFP,ctaf,123.9
KIGM,asos,119.275
KIGQ,awos,119.275
KIIB,awos,118.275
KIIY,awos,118.375
KIJD,asos,133.675
KIJX,awos,108.6
KIKG,awos,119.075
KIKK,awos,111.6
KIKV,awos,119.175
KILE,awos,128.575
KILG,atis,123.95
KILG,ctaf,126
KILM,atis,124.975
KILM,ctaf,119.9
KILN,asos,126.675
KILN,atis,124.925
KILN,ctaf,119.475
KIML,asos,124.175
KIMM,ctaf,122.9
KIMS,awos,119.175
KIMT,asos,119.025
KIND,atis,134.25
KINJ,awos,118.725
KINJ,ctaf,122.9
KINK,asos,118.325
KINL,asos,120
KINS,asos,121.125
KINT,atis,121.3
KINT,ctaf,123.75
KINW,asos,118.875
KIOB,awos,120.675
KIOW,asos,128.075
KIPJ,awos,119.675
KIPL,asos,132.175
KIPT,asos,125.225
KIPT,ctaf,119.1
KIRK,asos,121.125
KIRS,awos,121.325
KISM,awos,128.775
KISM,ctaf,124.45
KISO,awos,132.75
KISO,ctaf,120.6
KISP,atis,120.725
KISP,ctaf,119.3
KISQ,awos,110.4
KISW,asos,126.575
KITH,asos,125.175
KITH,atis,125.175
KITH,ctaf,119.6
KITR,asos,135.225
KIWA,atis,133.5
KIWA,awos,133.5
KIWA,ctaf,120.6
KIWD,awos,125.175
KIWI,asos,135.725
KIXD,asos,135.325
KIXD,ctaf,133
KIZA,awos,118.075
KIZG,asos,135.775
KJAC,atis,120.625
KJAC,awos,135.175
KJAC,ctaf,118.075
KJAN,atis,121.05
KJAN,ctaf,120.9
KJAS,awos,118.375
KJAU,awos,124.975
KJAX,atis,125.85
KJBR,asos,118.525
KJBR,ctaf,123.6
KJCT,asos,119.275
KJDD,awos,118.9
KJDN,ctaf,122.9
KJEF,asos,133.625
KJEF,ctaf,125.6
KJER,asos,135.225
KJES,awos,34
KJFK,atis,115.1
KJFX,awos,119.225
KJFZ,awos,118.075
KJGG,awos,120.625
KJHW,awos,118.425
KJKA,awos,134.525
KJKJ,awos,120
KJKL,asos,118.375
KJLN,atis,120.85
KJLN,ctaf,119.8
KJMR,awos,32.7
KJMR,ctaf,122.9
KJMS,asos,118.425
KJOT,awos,119.975
KJQF,awos,133.675
KJSO,awos,119.075
KJST,atis,118.325
KJST,ctaf,125.75
KJSV,awos,118.475
KJVL,atis,128.25
KJVL,ctaf,118.8
KJVY,awos,118.575
KJWG,awos,134.175
KJWN,awos,127.075
KJWY,awos,119.575
KJXI,awos,118.2
KJXI,ctaf,122.9
KJXN,atis,125.725
KJXN,ctaf,120.7
KJYG,awos,26
KJYG,ctaf,122.9
KJYL,awos,118.875
KJYM,awos,121.025
KJYO,awos,125.225
KJYR,awos,124.175
KJZI,awos,123.775
KJZP,awos,28.5
KK06,ctaf,122.9
KK19,ctaf,122.9
KK20,awos,119.025
KK22,awos,120.175
KK24,awos,118.425
KK33,ctaf,122.9
KK38,ctaf,122.9
KK44,ctaf,122.9
KK49,ctaf,122.9
KK51,awos,119.625
KK51,ctaf,122.9
KK57,ctaf,122.9
KK58,ctaf,122.9
KK74,ctaf,122.9
KK75,ctaf,122.9
KK77,ctaf,122.9
KK82,awos,118.45
KK83,ctaf,122.9
KK88,awos,128.325
KK94,ctaf,122.9
KKIC,ctaf,122.9
KKLS,awos,135.075
KKNB,awos,133.175
KL00,ctaf,122.9
KL06,ctaf,122.9
KL08,awos,126.575
KL09,ctaf,122.9
KL32,ctaf,122.9
KL33,ctaf,122.9
KL35,awos,135.925
KL41,ctaf,122.9
KL62,ctaf,122.9
KL64,ctaf,122.9
KL65,ctaf,122.9
KL70,ctaf,122.9
KL71,awos,120.875
KL73,ctaf,122.9
KL77,ctaf,122.9
KL88,ctaf,122.9
KLAA,asos,135.625
KLAF,atis,127.75
KLAF,ctaf,119.6
KLAL,atis,118.025
KLAL,ctaf,124.5
KLAM,awos,124.175
KLAN,atis,119.75
KLAR,asos,135.475
KLAS,atis,132.4
KLAW,atis,120.75
KLAW,ctaf,119.9
KLAX,atis,133.8
KLBB,atis,125.3
KLBE,atis,118.375
KLBE,awos,118.375
KLBE,ctaf,125
KLBF,asos,118.425
KLBL,awos,118.375
KLBO,awos,118.975
KLBR,awos,118.925
KLBR,ctaf,122.9
KLBT,asos,134.775
KLBX,asos,119.925
KLCG,awos,120.125
KLCH,atis,118.75
KLCH,ctaf,120.7
KLCI,awos,133.525
KLCK,awos,132.75
KLCQ,awos,120.675
KLCQ,ctaf,119.2
KLDM,awos,119.925
KLEB,asos,118.65
KLEB,atis,118.65
KLEB,ctaf,125.95
KLEE,atis,134.325
KLEW,awos,118.025
KLEX,atis,126.3
KLFI,atis,27.01
KLFK,asos,120.625
KLFT,atis,134.05
KLFT,ctaf,118.5
KLGA,atis,125.95
KLGB,atis,127.75
KLGB,ctaf,119.4
KLGC,awos,126.325
KLGD,awos,135.075
KLGF,ctaf,126.2
KLGU,asos,135.275
KLHB,awos,118.675
KLHB,ctaf,122.9
KLHM,awos,124.25
KLHQ,asos,118.375
KLHQ,ctaf,122.725
KLHW,ctaf,127.35
KLHX,asos,135.525
KLHZ,awos,118.325
KLIC,asos,121.125
KLIC,ctaf,122.9
KLIT,atis,125.65
KLJF,awos,109
KLJF,ctaf,122.9
KLKU,awos,119.475
KLKV,awos,135.525
KLLJ,asos,119.275
KLLQ,asos,133.325
KLLU,ctaf,122.9
KLMO,awos,120
KLMO,ctaf,122.975
KLMT,atis,126.5
KLMT,ctaf,118.2
KLNC,awos,118.975
KLND,asos,118.15
KLNK,atis,118.05
KLNK,ctaf,118.5
KLNL,awos,119.525
KLNP,awos,118.6
KLNR,asos,119.425
KLNS,atis,125.675
KLNS,ctaf,120.9
KLOL,asos,120.675
KLOM,awos,118.925
KLOT,awos,118.525
KLOU,atis,112.2
KLOU,ctaf,119.5
KLOZ,asos,119.075
KLPC,awos,133.875
KLPR,asos,121.425
KLQK,awos,120
KLRD,atis,125.775
KLRD,ctaf,120.1
KLRF,atis,25.11
KLRJ,awos,125.525
KLRU,awos,119.025
KLRY,awos,119.975
KLSE,atis,124.95
KLSE,ctaf,118.45
KLSF,atis,134.375
KLSN,awos,118.675
KLSV,atis,27.01
KLTS,atis,27.35
KLUD,awos,118.225
KLUF,atis,134.925
KLUG,awos,135.775
KLUK,atis,120.25
KLUK,ctaf,118.7
KLUL,awos,119.275
KLUM,awos,118.025
KLVJ,asos,118.525
KLVK,atis,119.65
KLVK,ctaf,118.1
KLVM,asos,135.275
KLVN,awos,115.7
KLVS,asos,118.525
KLWA,awos,118.025
KLWB,awos,121.4
KLWB,ctaf,118.9
KLWC,asos,121.225
KLWM,asos,126.75
KLWM,atis,126.75
KLWM,ctaf,119.25
KLWS,asos,135.575
KLWS,ctaf,119.4
KLWT,asos,118.375
KLWV,asos,118
KLXL,awos,35.9
KLXN,awos,121.025
KLXT,asos,124.175
KLXV,asos,118.375
KLYH,atis,119.8
KLYH,ctaf,127.65
KLZD,unicom,123
KLZU,atis,132.275
KLZU,ctaf,124.1
KLZZ,awos,119.075
KM02,awos,123.875
KM04,awos,118.575
KM05,ctaf,122.9
KM08,awos,121.125
KM11,ctaf,122.9
KM13,ctaf,122.9
KM15,ctaf,122.9
KM19,asos,118.15
KM21,awos,120.375
KM23,ctaf,122.8
KM25,awos,120.625
KM27,ctaf,122.9
KM29,ctaf,122.9
KM30,awos,124.175
KM31,ctaf,122.9
KM32,ctaf,122.9
KM33,awos,132.725
KM34,awos,119.075
KM37,ctaf,122.9
KM40,awos,118.475
KM43,awos,128.325
KM44,ctaf,122.9
KM45,ctaf,122.9
KM46,ctaf,122.9
KM48,ctaf,122.9
KM50,ctaf,122.9
KM54,awos,118.325
KM55,ctaf,122.9
KM59,ctaf,122.9
KM60,ctaf,122.9
KM66,ctaf,122.9
KM71,ctaf,122.9
KM77,ctaf,122.9
KM80,ctaf,122.9
KM83,ctaf,122.9
KM85,ctaf,122.9
KM90,ctaf,122.9
KM91,awos,120.675
KM93,ctaf,122.9
KMAE,asos,134.725
KMAF,atis,126.8
KMAF,ctaf,118.7
KMAI,asos,133.525
KMAW,awos,119.825
KMBG,asos,121.425
KMBL,awos,111.4
KMBO,awos,119.125
KMBS,atis,118.6
KMBS,ctaf,120.1
KMBT,awos,133.975
KMBT,ctaf,123.075
KMBY,awos,120.025
KMCB,asos,119.025
KMCC,awos,109.2
KMCD,awos,118.275
KMCE,asos,132.175
KMCF,atis,133.825
KMCI,atis,126.625
KMCK,asos,119.025
KMCN,asos,120.775
KMCN,atis,120.775
KMCN,ctaf,128.2
KMCO,atis,121.25
KMCW,asos,120.3
KMCZ,ctaf,122.8
KMDA,ctaf,134.1
KMDD,awos,118.125
KMDH,atis,119.85
KMDH,ctaf,125.35
KMDQ,awos,120
KMDT,atis,118.8
KMDW,asos,132.75
KMDW,atis,132.75
KMDZ,awos,119.025
KMEB,asos,134.125
KMEI,atis,126.475
KMEI,ctaf,119.8
KMEM,atis,127.75
KMER,awos,124.475
KMEV,awos,119.325
KMEZ,awos,118.025
KMFD,atis,125.3
KMFD,ctaf,119.8
KMFE,asos,128.5
KMFE,atis,128.5
KMFE,ctaf,118.5
KMFI,asos,121.575
KMFR,atis,127.25
KMFR,ctaf,119.4
KMFV,awos,118.175
KMGE,atis,26.95
KMGJ,asos,119.275
KMGM,atis,120.675
KMGM,ctaf,119.7
KMGN,awos,119.925
KMGR,awos,118.925
KMGW,asos,120.675
KMGW,ctaf,125.1
KMGY,asos,118.375
KMHE,asos,124.175
KMHK,asos,119.075
KMHK,ctaf,118.55
KMHL,awos,118.675
KMHR,atis,118.325
KMHT,asos,119.55
KMHT,atis,119.55
KMHV,ctaf,127.6
KMIA,atis,119.15
KMIB,atis,27.88
KMIC,atis,124.475
KMIC,ctaf,120.7
KMIE,asos,114.4
KMIE,atis,133.25
KMIE,ctaf,120.1
KMIT,ctaf,122.9
KMIV,asos,119.6
KMIV,ctaf,123.65
KMIW,asos,128.325
KMJD,awos,119.075
KMJQ,awos,35.3
KMJX,awos,119.875
KMJX,ctaf,122.7
KMKA,ctaf,122.9
KMKC,atis,120.75
KMKE,atis,126.4
KMKE,awos,148.35
KMKG,atis,124.3
KMKG,ctaf,126.25
KMKJ,awos,123.875
KMKL,asos,119.325
KMKL,ctaf,127.15
KMKN,awos,118.575
KMKO,asos,135.025
KMKT,awos,110.8
KMKV,ctaf,122.9
KMKY,awos,120.075
KMLB,atis,132.55
KMLB,ctaf,118.2
KMLC,asos,135.125
KMLD,ctaf,122.9
KMLE,awos,118.25
KMLF,asos,135.025
KMLI,atis,121.2
KMLI,ctaf,119.4
KMLJ,awos,120.925
KMLS,asos,135.575
KMLT,asos,135.225
KMLU,atis,125.05
KMLU,ctaf,118.9
KMMH,awos,118.05
KMMI,awos,125.425
KMMK,asos,134.925
KMML,awos,111
KMMS,ctaf,122.9
KMMT,ctaf,132.4
KMMU,atis,124.25
KMMU,ctaf,118.1
KMMV,asos,135.675
KMNM,awos,109.6
KMNN,asos,119.975
KMNV,awos,118.475
KMO1,ctaf,122.9
KMO3,ctaf,122.9
KMO8,ctaf,122.9
KMOB,atis,124.75
KMOB,ctaf,118.3
KMOD,asos,127.7
KMOD,atis,127.7
KMOD,ctaf,125.3
KMOP,awos,110.6
KMOR,awos,126.725
KMOT,ctaf,118.2
KMOX,awos,109.6
KMPE,asos,118.725
KMPI,awos,135.6
KMPJ,ctaf,122.9
KMPO,asos,120.275
KMPR,awos,119.025
KMPV,asos,132.675
KMPZ,awos,119.325
KMQB,awos,119.025
KMQI,awos,128.275
KMQJ,awos,124.175
KMQS,awos,126.25
KMQW,ctaf,122.9
KMQY,asos,119.125
KMQY,ctaf,118.5
KMRB,asos,119.925
KMRB,ctaf,124.3
KMRC,awos,128.625
KMRF,awos,134.025
KMRH,asos,135.375
KMRJ,awos,118.525
KMRN,awos,124.175
KMRT,awos,119.275
KMRY,atis,119.25
KMRY,ctaf,118.4
KMSL,asos,119.425
KMSN,atis,124.65
KMSN,ctaf,119.3
KMSO,atis,126.65
KMSO,ctaf,118.4
KMSP,atis,120.8
KMSS,asos,128.075
KMSV,awos,134.025
KMSY,atis,127.55
KMTC,atis,125.325
KMTH,asos,135.525
KMTJ,asos,135.225
KMTN,atis,124.925
KMTN,awos,124.925
KMTN,ctaf,121.3
KMTO,asos,109.4
KMTV,awos,118.45
KMTW,awos,111
KMUI,ctaf,126.2
KMUO,atis,27.35
KMUT,awos,119.775
KMVE,awos,111.6
KMVL,asos,135.625
KMVN,awos,113.8
KMVY,atis,126.25
KMVY,ctaf,121.4
KMWA,awos,119.675
KMWA,ctaf,128.4
KMWC,atis,128.3
KMWC,ctaf,120.5
KMWH,atis,119.05
KMWH,ctaf,118.25
KMWK,awos,121.125
KMWL,asos,135.075
KMWM,awos,118.525
KMWM,ctaf,122.9
KMWO,awos,120.025
KMXF,atis,134.7
KMXO,awos,119.275
KMYF,atis,126.9
KMYF,ctaf,119.2
KMYJ,awos,120.575
KMYJ,ctaf,122.9
KMYL,asos,119.925
KMYR,atis,123.925
KMYR,awos,124.5
KMYR,ctaf,128.45
KMYV,asos,118.475
KMZH,awos,36.2
KMZH,ctaf,122.9
KMZZ,awos,108.6
KN03,awos,132.225
KN19,ctaf,122.9
KN23,awos,118.275
KN24,ctaf,122.9
KN58,ctaf,122.9
KN59,ctaf,122.9
KN66,awos,119.575
KN79,awos,119.175
KNBC,atis,27.8
KNBG,atis,27.62
KNCA,atis,28.832
KNDY,ctaf,120.15
KNDZ,atis,27.357
KNEW,atis,124.9
KNEW,ctaf,118.95
KNFD,ctaf,25.432
KNFG,atis,26.76
KNFJ,atis,28.2
KNFL,atis,37.092
KNFW,atis,27.357
KNGP,atis,114
KNGS,ctaf,36.11
KNGU,atis,118.425
KNHK,atis,27.62
KNID,atis,32.237
KNIP,atis,28.1
KNJK,atis,26.927
KNJM,ctaf,126.45
KNKT,atis,24.487
KNKX,atis,35.2
KNLC,atis,26.76
KNMM,atis,27.32
KNOG,atis,25.432
KNOW,ctaf,123
KNPA,atis,26.76
KNQA,awos,118.925
KNQA,ctaf,120.25
KNQB,ctaf,34.52
KNQI,atis,27.62
KNQX,atis,27.72
KNRA,atis,134.15
KNRB,atis,26.86
KNRN,awos,118.275
KNRN,ctaf,122.8
KNRQ,ctaf,35.88
KNRS,atis,27.62
KNSE,atis,29.032
KNTD,atis,125.55
KNTU,atis,31.76
KNUC,atis,26.86
KNUQ,atis,124.175
KNUQ,ctaf,119.55
KNUW,atis,134.15
KNVD,awos,119.175
KNVI,ctaf,25
KNXP,atis,38.635
KNY2,ctaf,122.9
KNYG,atis,26.315
KNYL,atis,118.8
KNZX,ctaf,23.79
KNZY,atis,31.78
KO11,ctaf,122.9
KO16,ctaf,122.9
KO22,awos,124.65
KO24,ctaf,122.9
KO35,ctaf,122.9
KO42,ctaf,122.9
KO47,ctaf,122.9
KO57,ctaf,122.9
KO65,ctaf,122.9
KO70,awos,121.125
KO79,ctaf,122.9
KO81,ctaf,122.9
KO86,ctaf,122.9
KOAJ,awos,124.475
KOAK,atis,133.775
KOBE,asos,118.675
KOCF,awos,128.125
KOCH,awos,135.625
KOCW,awos,120.175
KODO,asos,119.275
KODX,asos,119.925
KOEB,awos,118.125
KOEL,awos,118.325
KOEO,awos,119.925
KOEO,ctaf,122.9
KOFF,atis,126.025
KOFK,asos,119.025
KOFP,asos,119.025
KOGA,awos,121.275
KOGB,asos,118.525
KOGD,asos,125.55
KOGD,atis,125.55
KOGD,ctaf,118.7
KOGM,ctaf,122.9
KOGS,awos,118.525
KOIC,awos,119.025
KOJA,awos,118.575
KOJC,atis,119.35
KOJC,ctaf,126
KOKB,asos,127.8
KOKC,atis,125.85
KOKH,atis,134.15
KOKK,awos,113.5
KOKM,awos,118.225
KOKV,awos,124.85
KOKV,ctaf,122.7
KOKZ,awos,120.575
KOLF,asos,118.325
KOLG,ctaf,122.9
KOLM,asos,135.725
KOLM,atis,135.375
KOLM,ctaf,124.4
KOLS,asos,121.125
KOLU,awos,125.525
KOLU,ctaf,123.05
KOLV,atis,119.925
KOLV,awos,119.925
KOLY,awos,119.275
KOLZ,awos,119.675
KOMA,atis,120.4
KOMH,awos,118.075
KOMK,asos,118.325
KOMN,atis,118.475
KOMN,awos,118.475
KOMN,ctaf,119.075
KONA,awos,111.4
KONL,awos,121.125
KONO,asos,135.275
KONP,awos,133.9
KONT,atis,124.25
KONX,awos,119.775
KONX,ctaf,122.9
KONZ,awos,119.675
KOOA,awos,118.625
KOPF,atis,125.9
KOPF,ctaf,120.7
KOPN,awos,133.975
KOQU,ctaf,126.35
KORB,awos,118.325
KORD,asos,135.4
KORD,atis,135.4
KORE,asos,135.675
KORF,atis,127.15
KORG,awos,118.975
KORH,atis,126.55
KORH,ctaf,120.5
KORL,atis,127.25
KORL,ctaf,118.7
KORS,awos,135.425
KORS,ctaf,128.25
KOSA,awos,119.775
KOSC,awos,116.1
KOSH,atis,125.9
KOSH,ctaf,118.5
KOSU,atis,121.35
KOSU,ctaf,118.8
KOSX,ctaf,122.9
KOTG,awos,110.6
KOTH,awos,135.075
KOTM,asos,124.175
KOUN,awos,119.55
KOUN,ctaf,118
KOVE,asos,121.425
KOVL,awos,119.275
KOVO,awos,120.625
KOVS,asos,126.775
KOWA,awos,128.325
KOWB,ctaf,120.7
KOWD,atis,119.95
KOWD,ctaf,126
KOWP,awos,118.325
KOWX,awos,120.525
KOXB,asos,119.025
KOXC,awos,132.975
KOXC,ctaf,118.475
KOXR,atis,118.05
KOXR,ctaf,134.95
KOXV,awos,119.775
KOYM,awos,118.05
KOZR,atis,111.2
KOZR,ctaf,135.2
KOZW,awos,118.875
KP01,ctaf,122.9
KP10,ctaf,122.9
KP14,awos,118.675
KP23,ctaf,122.9
KP29,ctaf,122.9
KPAE,atis,128.65
KPAE,ctaf,132.95
KPAH,asos,118.375
KPAH,ctaf,119.6
KPAM,atis,25.44
KPAN,awos,119.325
KPAO,atis,135.275
KPAO,ctaf,118.6
KPBF,asos,120.775
KPBH,awos,125.875
KPBI,asos,119.975
KPBI,atis,123.75
KPCM,awos,120.025
KPCW,awos,118.775
KPCZ,awos,118.625
KPDC,awos,119.925
KPDK,atis,128.4
KPDK,ctaf,120.9
KPDT,asos,118.325
KPDT,ctaf,119.7
KPDX,atis,120.625
KPEA,awos,118.875
KPEO,asos,121.175
KPEQ,awos,118.175
KPEX,awos,120.35
KPEX,ctaf,122.9
KPGA,asos,120.625
KPGD,asos,135.675
KPGV,awos,128.425
KPHD,asos,121.425
KPHF,atis,128.65
KPHF,ctaf,118.7
KPHG,awos,119.125
KPHH,ctaf,122.9
KPHL,atis,133.4
KPHN,awos,118.375
KPHP,asos,118.375
KPHT,awos,118.825
KPHX,atis,127.575
KPIA,asos,126.1
KPIA,atis,126.1
KPIB,awos,128.325
KPIE,atis,134.5
KPIE,ctaf,118.3
KPIH,asos,135.625
KPIH,ctaf,119.1
KPIL,asos,118.525
KPIR,asos,119.025
KPIR,ctaf,122.7
KPIT,atis,127.25
KPJC,ctaf,122.9
KPKB,atis,124.35
KPKB,ctaf,123.7
KPKD,asos,110.6
KPKV,awos,118.275
KPLD,awos,126.675
KPLN,asos,119.025
KPMD,asos,118.275
KPMD,ctaf,123.7
KPMH,awos,125.175
KPMP,atis,120.55
KPMP,ctaf,125.4
KPNA,awos,118.325
KPNC,asos,134.075
KPNE,atis,121.15
KPNE,ctaf,126.9
KPNM,awos,119.025
KPNS,atis,121.25
KPNS,ctaf,119.9
KPNT,awos,119.675
KPOB,atis,132.3
KPOC,atis,124.4
KPOC,ctaf,118.2
KPOE,atis,134.85
KPOF,asos,124.225
KPOU,asos,126.75
KPOU,atis,126.75
KPOU,ctaf,124
KPOY,awos,119.275
KPPA,awos,118.725
KPPF,asos,118.175
KPPO,awos,119.825
KPQI,awos,118.025
KPQL,atis,135.175
KPQL,ctaf,118.575
KPQN,awos,118.375
KPRB,asos,132.175
KPRC,atis,127.2
KPRC,ctaf,125.3
KPRG,awos,124.175
KPRN,asos,120
KPRS,ctaf,122.9
KPRX,awos,119.675
KPRZ,awos,118.175
KPSB,awos,127.525
KPSB,ctaf,122.9
KPSC,atis,125.65
KPSC,ctaf,135.3
KPSF,asos,135.375
KPSK,awos,127.375
KPSM,atis,132.05
KPSN,awos,118.025
KPSP,atis,118.25
KPSP,ctaf,119.7
KPSX,asos,118.025
KPTB,awos,133.325
KPTK,atis,125.45
KPTK,ctaf,120.5
KPTN,awos,134.575
KPTS,awos,118.775
KPTT,awos,118.725
KPTV,awos,134.625
KPTW,asos,119.425
KPUB,atis,125.25
KPUB,ctaf,119.1
KPUC,asos,135.425
KPUW,asos,135.675
KPVC,awos,119.025
KPVD,atis,124.2
KPVD,ctaf,120.7
KPVE,awos,118.125
KPVE,ctaf,123
KPVG,awos,118.375
KPVJ,awos,118.675
KPVU,atis,135.175
KPVU,awos,135.175
KPVW,awos,119.675
KPWA,atis,128.725
KPWA,ctaf,126.9
KPWC,awos,118.525
KPWC,ctaf,122.9
KPWG,awos,135.525
KPWK,atis,124.2
KPWK,ctaf,119.9
KPWM,atis,119.05
KPWM,ctaf,120.9
KPWT,awos,121.2
KPXE,awos,123.825
KPYG,ctaf,122.9
KPYM,asos,135.625
KPYN,awos,118.475
KPYX,awos,118.175
KPZQ,ctaf,122.9
KR49,ctaf,122.9
KRAC,awos,117.7
KRAL,atis,128.8
KRAL,ctaf,121
KRAP,asos,118.525
KRAP,ctaf,125.85
KRAS,ctaf,122.9
KRAW,awos,118.325
KRAW,ctaf,122.9
KRBD,atis,126.35
KRBD,ctaf,120.3
KRBE,ctaf,122.9
KRBG,asos,135.475
KRBL,asos,120.775
KRBM,ctaf,126.2
KRBO,awos,118.175
KRBO,ctaf,122.9
KRBW,awos,118.725
KRCA,atis,120.625
KRCK,ctaf,122.9
KRCR,awos,118.775
KRCX,awos,118.125
KRCZ,awos,118.775
KRDD,atis,124.1
KRDD,ctaf,119.8
KRDG,atis,127.1
KRDG,ctaf,119.9
KRDK,awos,119.775
KRDM,asos,119.025
KRDM,ctaf,124.5
KRDR,atis,27.345
KRDU,atis,123.8
KRED,ctaf,122.9
KREO,ctaf,122.9
KRFD,atis,126.7
KRGK,awos,119.25
KRHI,asos,126.825
KRHP,awos,119.675
KRHV,atis,125.2
KRHV,ctaf,119.8
KRIC,atis,119.15
KRID,awos,121.225
KRIF,awos,133.375
KRIL,asos,135.275
KRIV,atis,134.75
KRIW,asos,121.425
KRJD,awos,120.225
KRK1,ctaf,122.9
KRKD,awos,119.025
KRKP,asos,119.275
KRKR,awos,120.625
KRKS,asos,118.375
KRKW,awos,118.775
KRLD,awos,132.625
KRME,ctaf,125.6
KRMG,asos,119.925
KRMN,awos,126.325
KRMY,awos,120.025
KRNC,awos,135.525
KRND,atis,27.18
KRNH,asos,120
KRNM,asos,132.025
KRNM,atis,132.025
KRNO,atis,135.8
KRNP,awos,118.025
KRNT,atis,126.95
KRNT,ctaf,124.7
KRNV,awos,124.175
KROA,atis,134.95
KROC,atis,124.825
KROG,awos,134.375
KROS,awos,28.2
KROS,ctaf,122.9
KROW,atis,128.45
KROW,ctaf,118.5
KROX,awos,108.8
KRPD,awos,120.525
KRPH,awos,118.025
KRPJ,awos,119.675
KRQB,awos,121.125
KRQE,asos,118.325
KRRL,awos,119.925
KRRT,awos,119.925
KRSL,asos,128.325
KRSN,awos,119.525
KRST,atis,120.5
KRST,ctaf,118.3
KRSV,awos,120.5
KRSW,atis,124.65
KRTN,asos,118.375
KRUE,asos,132.475
KRUQ,awos,118.175
KRUT,awos,118.375
KRVJ,ctaf,122.9
KRVL,awos,123.85
KRVS,atis,126.5
KRVS,ctaf,120.3
KRWF,asos,126.575
KRWI,asos,118.875
KRWL,asos,118.525
KRWV,awos,118.35
KRWV,ctaf,122.9
KRXE,asos,135.075
KRYM,awos,148.35
KRYN,awos,133.35
KRYN,ctaf,125.8
KRYV,awos,119.975
KRYY,awos,128.125
KRYY,ctaf,125.9
KRZN,asos,118.325
KRZR,ctaf,122.7
KRZT,awos,119.225
KS10,ctaf,122.9
KS17,ctaf,122.9
KS19,ctaf,122.9
KS20,ctaf,122.9
