ICAO,TYPE,VALUE
KBXA,CTAF,122.8
KBXA,UNICOM,122.8
KBXG,CTAF,122.9
KBXK,CTAF,122.975
KBXK,UNICOM,122.975
KBXM,CTAF,122.725
KBXM,UNICOM,122.725
KBYG,CTAF,122.8
KBYG,UNICOM,122.8
KBYH,CTAF,122.7
KBYH,UNICOM,122.7
KBYI,CTAF,122.9
KBYL,CTAF,122.7
KBYL,UNICOM,122.7
KBYY,CTAF,122.8
KBYY,UNICOM,122.8
KBZN,CTAF,118.2
KBZN,UNICOM,122.95
KCAD,CTAF,122.8
KCAD,UNICOM,122.8
KCAE,UNICOM,122.95
KCAG,CTAF,122.8
KCAG,UNICOM,122.8
KCAK,UNICOM,122.95
KCAO,CTAF,122.8
KCAO,UNICOM,122.8
KCAR,CTAF,122.8
KCAR,UNICOM,122.8
KCAV,CTAF,122.8
KCAV,UNICOM,122.8
KCBE,CTAF,122.8
KCBE,UNICOM,122.8
KCBF,CTAF,122.725
KCBF,UNICOM,122.725
KCBG,CTAF,122.8
KCBG,UNICOM,122.8
KCBK,CTAF,122.8
KCBK,UNICOM,122.8
KCCA,CTAF,122.7
KCCA,UNICOM,122.7
KCCB,CTAF,123.0
KCCB,UNICOM,123.0
KCCO,CTAF,122.7
KCCO,UNICOM,122.7
KCCR,CTAF,119.7
KCCR,UNICOM,122.95
KCCY,CTAF,122.8
KCCY,UNICOM,122.8
KCDA,CTAF,122.8
KCDA,UNICOM,122.8
KCDC,CTAF,123.0
KCDC,UNICOM,123.0
KCDD,CTAF,122.8
KCDD,UNICOM,122.8
KCDH,CTAF,122.7
KCDH,UNICOM,122.7
KCDI,CTAF,123.075
KCDI,UNICOM,123.075
KCDK,CTAF,122.9
KCDN,CTAF,123.0
KCDN,UNICOM,123.0
KCDR,CTAF,122.8
KCDR,UNICOM,122.8
KCDS,CTAF,122.8
KCDS,UNICOM,122.8
KCDW,CTAF,119.8
KCDW,UNICOM,122.95
KCEA,CTAF,122.9
KCEC,CTAF,122.8
KCEC,UNICOM,122.8
KCEF,CTAF,134.85
KCEF,UNICOM,122.95
KCEK,CTAF,122.8
KCEK,UNICOM,122.8
KCEU,CTAF,122.7
KCEU,UNICOM,122.7
KCEV,CTAF,122.8
KCEV,UNICOM,122.8
KCEW,CTAF,123.075
KCEW,UNICOM,123.075
KCEY,CTAF,122.7
KCEY,UNICOM,122.7
KCEZ,CTAF,122.8
KCEZ,UNICOM,122.8
KCFD,CTAF,123.0
KCFD,UNICOM,123.0
KCFE,CTAF,122.8
KCFE,UNICOM,122.8
KCFJ,CTAF,122.8
KCFJ,UNICOM,122.8
KCFO,CTAF,120.2
KCFO,UNICOM,122.95
KCFS,CTAF,123.0
KCFS,UNICOM,123.0
KCFT,CTAF,122.9
KCFV,CTAF,123.0
KCFV,UNICOM,123.0
KCGC,CTAF,122.725
KCGC,UNICOM,122.725
KCGE,CTAF,122.7
KCGE,UNICOM,122.7
KCGF,CTAF,118.5
KCGI,CTAF,125.525
KCGI,UNICOM,122.95
KCGS,CTAF,122.975
KCGS,UNICOM,122.975
KCGZ,CTAF,122.7
KCGZ,UNICOM,122.7
KCHA,CTAF,118.3
KCHA,UNICOM,122.95
KCHD,CTAF,126.1
KCHD,UNICOM,122.95
KCHK,CTAF,123.0
KCHK,UNICOM,123.0
KCHN,CTAF,122.9
KCHO,CTAF,124.5
KCHO,UNICOM,122.95
KCHQ,CTAF,122.9
KCHS,UNICOM,122.95
KCHT,CTAF,122.8
KCHT,UNICOM,122.8
KCHU,CTAF,122.9
KCIC,CTAF,121.0
KCIC,UNICOM,122.95
KCID,CTAF,118.7
KCID,UNICOM,122.95
KCII,CTAF,122.8
KCII,UNICOM,122.8
KCIN,CTAF,122.8
KCIN,UNICOM,122.8
KCIR,CTAF,122.8
KCIR,UNICOM,122.8
KCIU,CTAF,123.0
KCIU,UNICOM,123.0
KCJJ,CTAF,122.8
KCJJ,UNICOM,122.8
KCJR,CTAF,123.075
KCJR,UNICOM,123.075
KCKA,CTAF,139.9
KCKB,CTAF,126.7
KCKB,UNICOM,123.0
KCKC,CTAF,122.8
KCKC,UNICOM,122.8
KCKF,CTAF,123.05
KCKF,UNICOM,123.05
KCKI,CTAF,122.7
KCKI,UNICOM,122.7
KCKM,CTAF,122.8
KCKM,UNICOM,122.8
KCKN,CTAF,122.7
KCKN,UNICOM,122.7
KCKP,CTAF,122.8
KCKP,UNICOM,122.8
KCKV,CTAF,122.8
KCKV,UNICOM,122.8
KCKZ,CTAF,123.0
KCKZ,UNICOM,123.0
KCLE,UNICOM,122.95
KCLI,CTAF,122.8
KCLI,UNICOM,122.8
KCLK,CTAF,122.8
KCLK,UNICOM,122.8
KCLL,CTAF,118.5
KCLL,UNICOM,122.95
KCLM,CTAF,122.975
KCLM,UNICOM,122.975
KCLR,CTAF,122.9
KCLS,CTAF,122.8
KCLS,UNICOM,122.8
KCLT,UNICOM,122.95
KCLW,CTAF,123.0
KCLW,UNICOM,123.0
KCMA,CTAF,128.2
KCMA,UNICOM,122.95
KCMD,CTAF,122.8
KCMD,UNICOM,122.8
KCMH,UNICOM,122.95
KCMI,CTAF,120.4
KCMI,UNICOM,122.95
KCMR,CTAF,122.8
KCMR,UNICOM,122.8
KCMX,CTAF,122.7
KCMX,UNICOM,122.7
KCMY,CTAF,124.6
KCNB,CTAF,122.9
KCNC,CTAF,122.8
KCNC,UNICOM,122.8
KCNH,CTAF,122.7
KCNH,UNICOM,122.7
KCNI,CTAF,123.0
KCNI,UNICOM,123.0
KCNK,CTAF,122.8
KCNK,UNICOM,122.8
KCNM,CTAF,123.0
KCNM,UNICOM,123.0
KCNO,CTAF,118.5
KCNO,UNICOM,122.95
KCNP,CTAF,122.9
KCNU,CTAF,122.7
KCNU,UNICOM,122.7
KCNW,CTAF,124.0
KCNW,UNICOM,122.95
KCNY,CTAF,122.8
KCNY,UNICOM,122.8
KCOD,CTAF,122.8
KCOD,UNICOM,122.8
KCOE,CTAF,122.8
KCOE,UNICOM,122.8
KCOI,CTAF,122.975
KCOI,UNICOM,122.975
KCOM,CTAF,122.8
KCOM,UNICOM,122.8
KCON,CTAF,122.7
KCON,UNICOM,122.7
KCOQ,CTAF,122.8
KCOQ,UNICOM,122.8
KCOS,UNICOM,122.95
KCOT,CTAF,122.7
KCOT,UNICOM,122.7
KCOU,CTAF,119.3
KCOU,UNICOM,122.95
KCPC,CTAF,122.8
KCPC,UNICOM,122.8
KCPF,CTAF,122.7
KCPF,UNICOM,122.7
KCPK,CTAF,123.075
KCPK,UNICOM,123.075
KCPM,CTAF,123.05
KCPM,UNICOM,123.05
KCPP,CTAF,122.8
KCPP,UNICOM,122.8
KCPR,CTAF,118.3
KCPR,UNICOM,122.95
KCPS,CTAF,119.925
KCPS,UNICOM,122.95
KCPT,CTAF,122.8
KCPT,UNICOM,122.8
KCPU,CTAF,123.0
KCPU,UNICOM,123.0
KCQA,CTAF,122.8
KCQA,UNICOM,122.8
KCQB,CTAF,122.9
KCQF,CTAF,123.0
KCQF,UNICOM,123.0
KCQJ,CTAF,122.9
KCQM,CTAF,122.9
KCQW,CTAF,122.8
KCQW,UNICOM,122.8
KCQX,CTAF,122.8
KCQX,UNICOM,122.8
KCRE,CTAF,124.6
KCRE,UNICOM,122.95
KCRG,CTAF,132.1
KCRG,UNICOM,122.95
KCRP,UNICOM,122.95
KCRQ,CTAF,118.6
KCRS,CTAF,122.8
KCRS,UNICOM,122.8
KCRT,CTAF,122.8
KCRT,UNICOM,122.8
KCRW,UNICOM,122.95
KCRX,CTAF,122.8
KCRX,UNICOM,122.8
KCRZ,CTAF,122.9
KCSB,CTAF,122.8
KCSB,UNICOM,122.8
KCSG,CTAF,120.1
KCSG,UNICOM,122.95
KCSM,CTAF,119.6
KCSM,UNICOM,122.95
KCSQ,CTAF,122.8
KCSQ,UNICOM,122.8
KCSV,CTAF,122.7
KCSV,UNICOM,122.7
KCTB,CTAF,123.0
KCTB,UNICOM,123.0
KCTJ,CTAF,122.975
KCTJ,UNICOM,122.975
KCTK,CTAF,122.8
KCTK,UNICOM,122.8
KCTY,CTAF,122.8
KCTY,UNICOM,122.8
KCTZ,CTAF,122.8
KCTZ,UNICOM,122.8
KCUB,CTAF,123.075
KCUB,UNICOM,123.075
KCUH,CTAF,122.8
KCUH,UNICOM,122.8
KCUL,CTAF,122.8
KCUL,UNICOM,122.8
KCUT,CTAF,122.8
KCUT,UNICOM,122.8
KCVB,CTAF,122.8
KCVB,UNICOM,122.8
KCVC,CTAF,123.0
KCVC,UNICOM,123.0
KCVG,UNICOM,122.95
KCVH,CTAF,123.0
KCVH,UNICOM,123.0
KCVK,CTAF,122.7
KCVK,UNICOM,122.7
KCVN,CTAF,122.8
KCVN,UNICOM,122.8
KCVO,CTAF,123.075
KCVO,UNICOM,123.075
KCVX,CTAF,122.8
KCVX,UNICOM,122.8
KCWA,CTAF,119.75
KCWA,UNICOM,122.95
KCWC,CTAF,122.7
KCWC,UNICOM,122.7
KCWF,CTAF,124.2
KCWF,UNICOM,122.95
KCWI,CTAF,123.075
KCWI,UNICOM,123.075
KCWV,CTAF,122.8
KCWV,UNICOM,122.8
KCXE,CTAF,122.9
KCXL,CTAF,122.8
KCXL,UNICOM,122.8
KCXO,CTAF,124.125
KCXP,CTAF,123.0
KCXP,UNICOM,123.0
KCXU,CTAF,122.8
KCXU,UNICOM,122.8
KCXW,CTAF,123.05
KCXW,UNICOM,123.05
KCXY,CTAF,119.5
KCXY,UNICOM,122.95
KCYO,CTAF,122.7
KCYO,UNICOM,122.7
KCYS,CTAF,118.7
KCYS,UNICOM,122.95
KCYW,CTAF,122.8
KCYW,UNICOM,122.8
KCZD,CTAF,122.8
KCZD,UNICOM,122.8
KCZG,CTAF,122.8
KCZG,UNICOM,122.8
KCZK,CTAF,122.9
KCZL,CTAF,122.8
KCZL,UNICOM,122.8
KCZT,CTAF,122.8
KCZT,UNICOM,122.8
KDAA,CTAF,124.275
KDAB,UNICOM,122.95
KDAF,CTAF,122.7
KDAF,UNICOM,122.7
KDAG,CTAF,123.0
KDAG,UNICOM,123.0
KDAN,CTAF,123.05
KDAN,UNICOM,123.05
KDAW,CTAF,122.7
KDAW,UNICOM,122.7
KDAY,UNICOM,122.95
KDBN,CTAF,122.7
KDBN,UNICOM,122.7
KDBQ,CTAF,119.5
KDBQ,UNICOM,122.95
KDCA,UNICOM,122.95
KDCM,CTAF,122.7
KDCM,UNICOM,122.7
KDCU,CTAF,123.075
KDCU,UNICOM,123.075
KDCY,CTAF,122.8
KDCY,UNICOM,122.8
KDDC,CTAF,122.7
KDDC,UNICOM,122.7
KDDH,CTAF,122.8
KDDH,UNICOM,122.8
KDEC,CTAF,118.9
KDEC,UNICOM,122.95
KDED,CTAF,123.075
KDED,UNICOM,123.075
KDEH,CTAF,122.8
KDEH,UNICOM,122.8
KDEN,UNICOM,122.95
KDEQ,CTAF,122.8
KDEQ,UNICOM,122.8
KDET,UNICOM,122.95
KDEW,CTAF,123.0
KDEW,UNICOM,123.0
KDFI,CTAF,122.7
KDFI,UNICOM,122.7
KDFW,UNICOM,122.95
KDGL,CTAF,122.8
KDGL,UNICOM,122.8
KDGW,CTAF,122.8
KDGW,UNICOM,122.8
KDHN,CTAF,118.4
KDHN,UNICOM,122.95
KDHT,CTAF,122.95
KDHT,UNICOM,122.95
KDIJ,CTAF,122.7
KDIJ,UNICOM,122.7
KDIK,CTAF,123.0
KDIK,UNICOM,123.0
KDKB,CTAF,122.7
KDKB,UNICOM,122.7
KDKK,CTAF,123.075
KDKK,UNICOM,123.075
KDKR,CTAF,122.9
KDKX,CTAF,123.075
KDKX,UNICOM,123.075
KDLC,CTAF,122.9
KDLH,UNICOM,122.95
KDLL,CTAF,123.05
KDLL,UNICOM,123.05
KDLN,CTAF,122.8
KDLN,UNICOM,122.8
KDLO,CTAF,122.8
KDLO,UNICOM,122.8
KDLS,CTAF,123.0
KDLS,UNICOM,123.0
KDLZ,CTAF,122.7
KDLZ,UNICOM,122.7
KDMN,CTAF,122.8
KDMN,UNICOM,122.8
KDMO,CTAF,122.8
KDMO,UNICOM,122.8
KDMW,CTAF,122.7
KDMW,UNICOM,122.7
KDNA,CTAF,122.725
KDNA,UNICOM,122.725
KDNL,CTAF,123.05
KDNL,UNICOM,123.05
KDNN,CTAF,122.975
KDNN,UNICOM,122.975
KDNS,CTAF,122.8
KDNS,UNICOM,122.8
KDNV,CTAF,122.7
KDNV,UNICOM,122.7
KDPA,UNICOM,122.95
KDPG,CTAF,126.2
KDPL,CTAF,123.0
KDPL,UNICOM,123.0
KDQH,CTAF,122.8
KDQH,UNICOM,122.8
KDRI,CTAF,122.8
KDRI,UNICOM,122.8
KDRM,CTAF,122.8
KDRM,UNICOM,122.8
KDRO,CTAF,122.8
KDRO,UNICOM,122.8
KDRP,CTAF,123.0
KDRP,UNICOM,123.0
KDRT,CTAF,122.8
KDRT,UNICOM,122.8
KDSM,UNICOM,122.95
KDSV,CTAF,123.0
KDSV,UNICOM,123.0
KDTA,CTAF,122.8
KDTA,UNICOM,122.8
KDTG,CTAF,122.8
KDTG,UNICOM,122.8
KDTL,CTAF,122.8
KDTL,UNICOM,122.8
KDTN,CTAF,120.225
KDTN,UNICOM,122.95
KDTO,CTAF,119.95
KDTS,CTAF,118.45
KDTW,UNICOM,122.95
KDUA,CTAF,123.05
KDUA,UNICOM,123.05
KDUB,CTAF,122.9
KDUC,CTAF,122.8
KDUC,UNICOM,122.8
KDUG,CTAF,123.0
KDUG,UNICOM,123.0
KDUH,CTAF,122.7
KDUH,UNICOM,122.7
KDUJ,CTAF,123.0
KDUJ,UNICOM,123.0
KDUX,CTAF,122.8
KDUX,UNICOM,122.8
KDVK,CTAF,122.8
KDVK,UNICOM,122.8
KDVL,CTAF,122.8
KDVL,UNICOM,122.8
KDVN,CTAF,123.0
KDVN,UNICOM,123.0
KDVO,CTAF,123.075
KDVO,UNICOM,123.075
KDVP,CTAF,122.9
KDVT,CTAF,118.4
KDVT,UNICOM,122.95
KDWA,CTAF,123.0
KDWA,UNICOM,123.0
KDWH,CTAF,118.4
KDWH,UNICOM,122.95
KDWU,CTAF,122.8
KDWU,UNICOM,122.8
KDWX,CTAF,122.9
KDXE,CTAF,122.7
KDXE,UNICOM,122.7
KDXR,CTAF,119.4
KDXR,UNICOM,122.95
KDXX,CTAF,122.8
KDXX,UNICOM,122.8
KDYA,CTAF,122.8
KDYA,UNICOM,122.8
KDYB,CTAF,123.0
KDYB,UNICOM,123.0
KDYL,CTAF,122.975
KDYL,UNICOM,122.975
KDYR,CTAF,123.05
KDYR,UNICOM,123.05
KDYT,CTAF,122.7
KDYT,UNICOM,122.7
KDZB,CTAF,122.8
KDZB,UNICOM,122.8
KDZJ,CTAF,122.8
KDZJ,UNICOM,122.8
KEAG,CTAF,122.8
KEAG,UNICOM,122.8
KEAN,CTAF,122.9
KEAR,CTAF,123.0
KEAR,UNICOM,123.0
KEAT,CTAF,123.0
KEAT,UNICOM,123.0
KEAU,CTAF,118.575
KEAU,UNICOM,122.95
KEBA,CTAF,122.8
KEBA,UNICOM,122.8
KEBD,CTAF,122.8
KEBD,UNICOM,122.8
KEBG,CTAF,122.8
KEBG,UNICOM,122.8
KEBS,CTAF,122.8
KEBS,UNICOM,122.8
KECG,CTAF,120.5
KECG,UNICOM,122.95
KECP,CTAF,118.95
KECS,CTAF,122.8
KECS,UNICOM,122.8
KECU,CTAF,122.9
KEDC,CTAF,120.3
KEDC,UNICOM,122.975
KEDE,CTAF,123.0
KEDE,UNICOM,123.0
KEDG,CTAF,126.2
KEDJ,CTAF,122.8
KEDJ,UNICOM,122.8
KEDN,CTAF,122.8
KEDN,UNICOM,122.8
KEDU,CTAF,123.075
KEDU,UNICOM,123.075
KEDW,CTAF,120.7
KEED,CTAF,123.0
KEED,UNICOM,123.0
KEEN,CTAF,123.0
KEEN,UNICOM,123.0
KEEO,CTAF,122.8
KEEO,UNICOM,122.8
KEET,CTAF,122.7
KEET,UNICOM,122.7
KEFC,CTAF,122.8
KEFC,UNICOM,122.8
KEFD,UNICOM,122.95
KEFK,CTAF,122.8
KEFK,UNICOM,122.8
KEFT,CTAF,123.05
KEFT,UNICOM,123.05
KEFW,CTAF,122.8
KEFW,UNICOM,122.8
KEGE,CTAF,119.8
KEGQ,CTAF,122.8
KEGQ,UNICOM,122.8
KEGT,CTAF,122.8
KEGT,UNICOM,122.8
KEGV,CTAF,122.8
KEGV,UNICOM,122.8
KEHA,CTAF,122.8
KEHA,UNICOM,122.8
KEHO,CTAF,122.8
KEHO,UNICOM,122.8
KEHR,CTAF,122.8
KEHR,UNICOM,122.8
KEIK,CTAF,123.0
KEIK,UNICOM,123.0
KEIW,CTAF,122.8
KEIW,UNICOM,122.8
KEKA,CTAF,122.7
KEKA,UNICOM,122.7
KEKM,CTAF,119.5
KEKM,UNICOM,122.95
KEKN,CTAF,123.6
KEKO,CTAF,123.0
KEKO,UNICOM,123.0
KEKQ,CTAF,122.8
KEKQ,UNICOM,122.8
KEKS,CTAF,122.8
KEKS,UNICOM,122.8
KEKX,CTAF,123.075
KEKX,UNICOM,123.075
KEKY,CTAF,123.0
KEKY,UNICOM,123.0
KELA,CTAF,122.9
KELD,CTAF,123.0
KELD,UNICOM,123.0
KELK,CTAF,122.8
KELK,UNICOM,122.8
KELM,CTAF,121.1
KELM,UNICOM,122.95
KELN,CTAF,123.0
KELN,UNICOM,123.0
KELO,CTAF,122.8
KELO,UNICOM,122.8
KELP,UNICOM,122.95
KELY,CTAF,122.8
KELY,UNICOM,122.8
KELZ,CTAF,123.0
KELZ,UNICOM,123.0
KEMM,CTAF,122.8
KEMM,UNICOM,122.8
KEMP,CTAF,122.8
KEMP,UNICOM,122.8
KEMT,CTAF,121.2
KEMT,UNICOM,122.95
KEMV,CTAF,123.0
KEMV,UNICOM,123.0
KENL,CTAF,122.8
KENL,UNICOM,122.8
KENV,CTAF,122.8
KENV,UNICOM,122.8
KENW,CTAF,118.6
KENW,UNICOM,122.95
KEOD,CTAF,124.675
KEOE,CTAF,122.8
KEOE,UNICOM,122.8
KEOK,CTAF,122.8
KEOK,UNICOM,122.8
KEOP,CTAF,123.0
KEOP,UNICOM,123.0
KEOS,CTAF,122.8
KEOS,UNICOM,122.8
KEPH,CTAF,122.8
KEPH,UNICOM,122.8
KEPM,CTAF,122.8
KEPM,UNICOM,122.8
KEQA,CTAF,122.8
KEQA,UNICOM,122.8
KEQY,CTAF,122.7
KEQY,UNICOM,122.7
KERI,CTAF,118.1
KERI,UNICOM,122.95
KERR,CTAF,122.8
KERR,UNICOM,122.8
KERV,CTAF,122.7
KERV,UNICOM,122.7
KERY,CTAF,122.8
KERY,UNICOM,122.8
KESC,CTAF,122.8
KESC,UNICOM,122.8
KESF,CTAF,122.8
KESF,UNICOM,122.8
KESN,CTAF,118.525
KEST,CTAF,122.975
KEST,UNICOM,122.975
KESW,CTAF,122.9
KETB,CTAF,123.05
KETB,UNICOM,123.05
KETC,CTAF,122.9
KETH,CTAF,122.8
KETH,UNICOM,122.8
KETN,CTAF,122.8
KETN,UNICOM,122.8
KEUF,CTAF,122.8
KEUF,UNICOM,122.8
KEUG,CTAF,118.9
KEUG,UNICOM,122.95
KEUL,CTAF,123.0
KEUL,UNICOM,123.0
KEVB,CTAF,119.675
KEVB,UNICOM,122.95
KEVM,CTAF,122.7
KEVM,UNICOM,122.7
KEVU,CTAF,122.8
KEVU,UNICOM,122.8
KEVV,CTAF,118.7
KEVV,UNICOM,122.95
KEVW,CTAF,123.0
KEVW,UNICOM,123.0
KEVY,CTAF,122.725
KEVY,UNICOM,122.725
KEWB,CTAF,118.1
KEWB,UNICOM,122.95
KEWK,CTAF,123.0
KEWK,UNICOM,123.0
KEWN,CTAF,124.25
KEWR,UNICOM,122.95
KEXX,CTAF,122.8
KEXX,UNICOM,122.8
KEYE,CTAF,122.8
KEYE,UNICOM,122.8
KEYF,CTAF,122.8
KEYF,UNICOM,122.8
KEYW,CTAF,118.2
KEYW,UNICOM,122.95
KEZF,CTAF,122.8
KEZF,UNICOM,122.8
KEZI,CTAF,122.8
KEZI,UNICOM,122.8
KEZM,CTAF,124.55
KEZM,UNICOM,122.95
KEZS,CTAF,122.8
KEZS,UNICOM,122.8
KEZZ,CTAF,122.8
KEZZ,UNICOM,122.8
KFAF,CTAF,126.3
KFAM,CTAF,122.8
KFAM,UNICOM,122.8
KFAR,UNICOM,122.95
KFAT,UNICOM,122.95
KFAY,UNICOM,122.95
KFBG,CTAF,125.9
KFBL,CTAF,122.8
KFBL,UNICOM,122.8
KFBR,CTAF,122.8
KFBR,UNICOM,122.8
KFBY,CTAF,122.7
KFBY,UNICOM,122.7
KFCH,CTAF,123.0
KFCH,UNICOM,123.0
KFCI,CTAF,123.05
KFCI,UNICOM,123.05
KFCM,CTAF,119.15
KFCM,UNICOM,122.95
KFCT,CTAF,126.2
KFCY,CTAF,122.8
KFCY,UNICOM,122.8
KFDK,CTAF,132.4
KFDK,UNICOM,122.95
KFDR,CTAF,123.05
KFDR,UNICOM,123.05
KFDW,CTAF,123.05
KFDW,UNICOM,123.05
KFDY,CTAF,122.725
KFDY,UNICOM,122.725
KFEP,CTAF,122.8
KFEP,UNICOM,122.8
KFET,CTAF,122.8
KFET,UNICOM,122.8
KFFA,CTAF,122.9
KFFC,CTAF,123.05
KFFC,UNICOM,123.05
KFFL,CTAF,122.7
KFFL,UNICOM,122.7
KFFM,CTAF,122.8
KFFM,UNICOM,122.8
KFFT,CTAF,122.8
KFFT,UNICOM,122.8
KFFX,CTAF,123.0
KFFX,UNICOM,123.0
KFFZ,CTAF,124.6
KFFZ,UNICOM,122.95
KFGU,CTAF,122.7
KFGU,UNICOM,122.7
KFGX,CTAF,123.0
KFGX,UNICOM,123.0
KFHB,CTAF,122.7
KFHB,UNICOM,122.7
KFHK,CTAF,348.525
KFHR,CTAF,128.25
KFHU,CTAF,124.95
KFHU,UNICOM,122.95
KFIG,CTAF,122.725
KFIG,UNICOM,122.725
KFIN,CTAF,118.95
KFIN,UNICOM,123.0
KFIT,CTAF,122.7
KFIT,UNICOM,122.7
KFKA,CTAF,122.9
KFKL,CTAF,122.7
KFKL,UNICOM,122.7
KFKN,CTAF,122.8
KFKN,UNICOM,122.8
KFKR,CTAF,123.0
KFKR,UNICOM,123.0
KFKS,CTAF,123.05
KFKS,UNICOM,123.05
KFLD,CTAF,123.05
KFLD,UNICOM,123.05
KFLG,CTAF,134.55
KFLG,UNICOM,122.95
KFLL,UNICOM,122.95
KFLO,CTAF,125.1
KFLO,UNICOM,122.95
KFLP,CTAF,123.0
KFLP,UNICOM,123.0
KFLV,CTAF,126.2
KFLX,CTAF,122.8
KFLX,UNICOM,122.8
KFLY,CTAF,122.7
KFLY,UNICOM,122.7
KFME,CTAF,123.05
KFME,UNICOM,123.05
KFMM,CTAF,123.05
KFMM,UNICOM,123.05
KFMN,CTAF,118.9
KFMN,UNICOM,122.95
KFMY,CTAF,119.0
KFMZ,CTAF,122.9
KFNB,CTAF,122.8
KFNB,UNICOM,122.8
KFNL,CTAF,118.4
KFNT,CTAF,126.3
KFNT,UNICOM,122.95
KFOA,CTAF,122.7
KFOA,UNICOM,122.7
KFOD,CTAF,123.0
KFOD,UNICOM,123.0
KFOE,CTAF,120.8
KFOE,UNICOM,122.95
KFOK,CTAF,125.3
KFOM,CTAF,122.8
KFOM,UNICOM,122.8
KFOT,CTAF,122.9
KFOZ,CTAF,122.9
KFPK,CTAF,123.0
KFPK,UNICOM,123.0
KFPR,CTAF,128.2
KFPY,CTAF,122.8
KFPY,UNICOM,122.8
KFQD,CTAF,122.8
KFQD,UNICOM,122.8
KFRG,CTAF,118.8
KFRG,UNICOM,122.95
KFRH,CTAF,122.8
KFRH,UNICOM,122.8
KFRI,CTAF,126.2
KFRM,CTAF,122.8
KFRM,UNICOM,122.8
KFRR,CTAF,123.0
KFRR,UNICOM,123.0
KFSD,CTAF,118.3
KFSD,UNICOM,122.95
KFSE,CTAF,122.9
KFSI,CTAF,124.95
KFSK,CTAF,122.8
KFSK,UNICOM,122.8
KFSM,CTAF,118.3
KFSM,UNICOM,122.95
KFSO,CTAF,122.8
KFSO,UNICOM,122.8
KFST,CTAF,122.8
KFST,UNICOM,122.8
KFSU,CTAF,122.8
KFSU,UNICOM,122.8
KFSW,CTAF,122.8
KFSW,UNICOM,122.8
KFTK,CTAF,133.35
KFTT,CTAF,122.7
KFTT,UNICOM,122.7
KFTY,UNICOM,122.95
KFUL,CTAF,119.1
KFUL,UNICOM,122.95
KFVE,CTAF,122.7
KFVE,UNICOM,122.7
KFVX,CTAF,122.8
KFVX,UNICOM,122.8
KFWA,UNICOM,122.95
KFWB,CTAF,123.0
KFWB,UNICOM,123.0
KFWC,CTAF,123.05
KFWC,UNICOM,123.05
KFWN,CTAF,122.7
KFWN,UNICOM,122.7
KFWQ,CTAF,122.8
KFWQ,UNICOM,122.8
KFWS,CTAF,124.625
KFWS,UNICOM,122.7
KFXE,UNICOM,122.95
KFXY,CTAF,122.8
KFXY,UNICOM,122.8
KFYE,CTAF,122.9
KFYG,CTAF,122.8
KFYG,UNICOM,122.8
KFYJ,CTAF,123.0
KFYJ,UNICOM,123.0
KFYM,CTAF,122.8
KFYM,UNICOM,122.8
KFYV,CTAF,128.0
KFYV,UNICOM,122.95
KFZG,CTAF,123.0
KFZG,UNICOM,123.0
KFZI,CTAF,122.7
KFZI,UNICOM,122.7
KFZY,CTAF,123.0
KFZY,UNICOM,123.0
KGAB,CTAF,122.9
KGAD,CTAF,122.725
KGAD,UNICOM,122.725
KGAF,CTAF,122.8
KGAF,UNICOM,122.8
KGAG,CTAF,122.9
KGAI,CTAF,123.075
KGAI,UNICOM,123.075
KGAO,CTAF,123.0
KGAO,UNICOM,123.0
KGAS,CTAF,123.0
KGAS,UNICOM,123.0
KGBD,CTAF,122.8
KGBD,UNICOM,122.8
KGBG,CTAF,123.0
KGBG,UNICOM,123.0
KGBR,CTAF,122.8
KGBR,UNICOM,122.8
KGCC,CTAF,118.5
KGCC,UNICOM,122.95
KGCD,CTAF,122.8
KGCD,UNICOM,122.8
KGCK,CTAF,118.15
KGCK,UNICOM,122.95
KGCM,CTAF,122.7
KGCM,UNICOM,122.7
KGCN,CTAF,119.0
KGCN,UNICOM,122.95
KGCT,CTAF,122.8
KGCT,UNICOM,122.8
KGCY,CTAF,122.7
KGCY,UNICOM,122.7
KGDA,CTAF,122.9
KGDB,CTAF,122.8
KGDB,UNICOM,122.8
KGDJ,CTAF,123.0
KGDJ,UNICOM,123.0
KGDK,CTAF,122.725
KGDK,UNICOM,122.725
KGDM,CTAF,122.8
KGDM,UNICOM,122.8
KGDV,CTAF,122.8
KGDV,UNICOM,122.8
KGDW,CTAF,122.8
KGDW,UNICOM,122.8
KGED,CTAF,123.0
KGED,UNICOM,123.0
KGEG,UNICOM,122.95
KGEO,CTAF,122.9
KGEU,CTAF,121.0
KGEU,UNICOM,122.95
KGEV,CTAF,122.8
KGEV,UNICOM,122.8
KGEY,CTAF,122.9
KGEZ,CTAF,122.8
KGEZ,UNICOM,122.8
KGFA,CTAF,271.9
KGFD,CTAF,122.9
KGFK,CTAF,118.4
KGFK,UNICOM,122.95
KGFL,CTAF,123.0
KGFL,UNICOM,123.0
KGFZ,CTAF,122.9
KGGE,CTAF,123.0
KGGE,UNICOM,123.0
KGGF,CTAF,122.8
KGGF,UNICOM,122.8
KGGG,CTAF,119.2
KGGG,UNICOM,122.95
KGGI,CTAF,122.8
KGGI,UNICOM,122.8
KGGP,CTAF,122.8
KGGP,UNICOM,122.8
KGGW,CTAF,122.8
KGGW,UNICOM,122.8
KGHG,CTAF,122.8
