# updated 2026-04-29 14:29:15.380179
icao,type,value
KL88,ctaf,122.900
KL90,ctaf,122.900
KL92,ctaf,122.900
KL93,ctaf,122.900
KL94,ctaf,123.000
KL94,unicom,123.000
KL95,ctaf,122.800
KLA3,ctaf,122.900
KLAA,ctaf,122.800
KLAA,unicom,122.800
KLAF,ctaf,119.600
KLAF,unicom,122.950
KLAL,unicom,122.950
KLAM,ctaf,123.000
KLAM,unicom,123.000
KLAN,unicom,122.950
KLAR,ctaf,123.050
KLAR,unicom,123.050
KLAS,unicom,122.950
KLAW,ctaf,119.900
KLAW,unicom,122.950
KLAX,unicom,122.950
KLBB,unicom,122.950
KLBE,ctaf,125.000
KLBF,ctaf,123.000
KLBF,unicom,123.000
KLBL,ctaf,122.800
KLBL,unicom,122.800
KLBO,ctaf,122.800
KLBO,unicom,122.800
KLBR,ctaf,122.900
KLBT,ctaf,122.800
KLBT,unicom,122.800
KLBX,ctaf,123.000
KLBX,unicom,123.000
KLC0,ctaf,122.900
KLCG,ctaf,122.800
KLCG,unicom,122.800
KLCH,ctaf,120.700
KLCH,unicom,122.950
KLCI,ctaf,123.000
KLCI,unicom,123.000
KLCK,unicom,122.950
KLCQ,ctaf,119.200
KLCQ,unicom,122.950
KLDJ,ctaf,123.000
KLDJ,unicom,123.000
KLDM,ctaf,123.000
KLDM,unicom,123.000
KLEB,ctaf,125.950
KLEB,unicom,122.950
KLEE,ctaf,119.350
KLEE,unicom,122.725
KLEM,ctaf,122.800
KLEM,unicom,122.800
KLEW,ctaf,122.800
KLEW,unicom,122.800
KLEX,unicom,122.950
KLFK,ctaf,123.000
KLFK,unicom,123.000
KLFT,ctaf,118.500
KLFT,unicom,122.950
KLGA,unicom,122.950
KLGB,ctaf,119.400
KLGB,unicom,122.950
KLGC,ctaf,122.975
KLGC,unicom,122.975
KLGD,ctaf,122.800
KLGD,unicom,122.800
KLGF,ctaf,126.200
KLGU,ctaf,122.800
KLGU,unicom,122.800
KLHB,ctaf,122.900
KLHD,ctaf,126.800
KLHM,ctaf,123.000
KLHM,unicom,123.000
KLHQ,ctaf,122.725
KLHQ,unicom,122.725
KLHV,ctaf,122.800
KLHV,unicom,122.800
KLHW,ctaf,126.250
KLHX,ctaf,123.000
KLHX,unicom,123.000
KLHZ,ctaf,123.000
KLHZ,unicom,123.000
KLIC,ctaf,122.900
KLIH,ctaf,118.900
KLIT,unicom,122.950
KLIU,ctaf,122.800
KLIU,unicom,122.800
KLJF,ctaf,122.900
KLKK,ctaf,122.900
KLKP,ctaf,122.800
KLKP,unicom,122.800
KLKR,ctaf,122.725
KLKR,unicom,122.725
KLKU,ctaf,122.975
KLKU,unicom,122.975
KLKV,ctaf,122.800
KLKV,unicom,122.800
KLLJ,ctaf,122.800
KLLJ,unicom,122.800
KLLN,ctaf,122.800
KLLN,unicom,122.800
KLLQ,ctaf,122.800
KLLQ,unicom,122.800
KLLR,ctaf,122.700
KLLR,unicom,122.700
KLLU,ctaf,122.900
KLMO,ctaf,122.975
KLMO,unicom,122.975
KLMS,ctaf,122.700
KLMS,unicom,122.700
KLMT,ctaf,133.975
KLMT,unicom,122.950
KLNA,ctaf,122.700
KLNA,unicom,122.700
KLNC,ctaf,122.700
KLNC,unicom,122.700
KLND,ctaf,122.800
KLND,unicom,122.800
KLNK,ctaf,118.500
KLNK,unicom,122.950
KLNL,ctaf,122.800
KLNL,unicom,122.800
KLNN,ctaf,122.725
KLNN,unicom,122.725
KLNP,ctaf,123.000
KLNP,unicom,123.000
KLNQ,unicom,122.975
KLNR,ctaf,123.000
KLNR,unicom,123.000
KLNS,ctaf,120.900
KLNS,unicom,122.950
KLNY,ctaf,122.900
KLOL,ctaf,122.800
KLOL,unicom,122.800
KLOM,ctaf,123.000
KLOM,unicom,123.000
KLOT,ctaf,134.800
KLOU,ctaf,119.500
KLOU,unicom,122.950
KLOZ,ctaf,123.000
KLOZ,unicom,123.000
KLPC,ctaf,122.700
KLPC,unicom,122.700
KLPR,ctaf,122.700
KLPR,unicom,122.700
KLQK,ctaf,122.800
KLQK,unicom,122.800
KLQR,ctaf,122.800
KLQR,unicom,122.800
KLRD,ctaf,120.100
KLRD,unicom,122.950
KLRG,ctaf,122.800
KLRG,unicom,122.800
KLRJ,ctaf,122.800
KLRJ,unicom,122.800
KLRO,ctaf,122.700
KLRO,unicom,122.700
KLRU,ctaf,122.700
KLRU,unicom,122.700
KLRY,ctaf,122.900
KLSB,ctaf,122.800
KLSB,unicom,122.800
KLSE,ctaf,118.450
KLSE,unicom,122.950
KLSF,ctaf,119.050
KLSK,ctaf,122.800
KLSK,unicom,122.800
KLSN,ctaf,122.800
KLSN,unicom,122.800
KLTY,ctaf,122.800
KLTY,unicom,122.800
KLUA,ctaf,122.800
KLUA,unicom,122.800
KLUD,ctaf,122.800
KLUD,unicom,122.800
KLUG,ctaf,122.800
KLUG,unicom,122.800
KLUK,ctaf,118.700
KLUK,unicom,122.950
KLUL,ctaf,123.050
KLUL,unicom,123.050
KLUM,ctaf,123.075
KLUM,unicom,123.075
KLUP,ctaf,122.900
KLUR,ctaf,126.200
KLUV,ctaf,122.800
KLUV,unicom,122.800
KLUX,ctaf,122.800
KLUX,unicom,122.800
KLVJ,ctaf,122.725
KLVJ,unicom,122.725
KLVK,ctaf,118.100
KLVK,unicom,122.950
KLVL,ctaf,122.800
KLVL,unicom,122.800
KLVM,ctaf,123.000
KLVM,unicom,123.000
KLVN,ctaf,123.000
KLVN,unicom,123.000
KLVS,ctaf,122.800
KLVS,unicom,122.800
KLWA,ctaf,122.800
KLWA,unicom,122.800
KLWB,ctaf,118.900
KLWB,unicom,122.950
KLWC,ctaf,123.000
KLWC,unicom,123.000
KLWD,ctaf,122.900
KLWL,ctaf,122.800
KLWL,unicom,122.800
KLWM,ctaf,119.250
KLWM,unicom,122.800
KLWS,ctaf,119.400
KLWS,unicom,122.950
KLWT,ctaf,123.000
KLWT,unicom,123.000
KLWV,ctaf,122.800
KLWV,unicom,122.800
KLXL,ctaf,122.800
KLXL,unicom,122.800
KLXN,ctaf,123.000
KLXN,unicom,123.000
KLXT,ctaf,122.800
KLXT,unicom,122.800
KLXV,ctaf,122.800
KLXV,unicom,122.800
KLXY,ctaf,122.800
KLXY,unicom,122.800
KLYH,ctaf,127.650
KLYH,unicom,122.950
KLYO,ctaf,122.800
KLYO,unicom,122.800
KLYV,ctaf,122.700
KLYV,unicom,122.700
KLZD,ctaf,123.000
KLZD,unicom,123.000
KLZU,ctaf,124.100
KLZU,unicom,123.050
KLZZ,ctaf,122.800
KLZZ,unicom,122.800
KM00,ctaf,122.900
KM01,ctaf,122.700
KM01,unicom,122.700
KM02,ctaf,122.800
KM02,unicom,122.800
KM04,ctaf,123.000
KM04,unicom,123.000
KM05,ctaf,122.900
KM06,ctaf,123.000
KM06,unicom,123.000
KM08,ctaf,123.000
KM08,unicom,123.000
KM10,ctaf,122.900
KM11,ctaf,122.900
KM12,ctaf,122.800
KM12,unicom,122.800
KM13,ctaf,122.900
KM15,ctaf,122.900
KM16,ctaf,122.900
KM17,ctaf,123.000
KM17,unicom,123.000
KM18,ctaf,122.800
KM18,unicom,122.800
KM19,ctaf,122.800
KM19,unicom,122.800
KM20,ctaf,123.000
KM20,unicom,123.000
KM21,ctaf,123.000
KM21,unicom,123.000
KM22,ctaf,122.800
KM22,unicom,122.800
KM23,ctaf,122.800
KM23,unicom,122.800
KM24,ctaf,122.800
KM24,unicom,122.800
KM25,ctaf,122.800
KM25,unicom,122.800
KM26,ctaf,122.900
KM27,ctaf,122.900
KM28,ctaf,122.900
KM29,ctaf,122.900
KM30,ctaf,122.800
KM30,unicom,122.800
KM32,ctaf,122.900
KM34,ctaf,123.000
KM34,unicom,123.000
KM35,ctaf,122.900
KM36,ctaf,122.800
KM36,unicom,122.800
KM37,ctaf,122.900
KM38,ctaf,122.800
KM38,unicom,122.800
KM40,ctaf,122.800
KM40,unicom,122.800
KM41,ctaf,122.800
KM41,unicom,122.800
KM42,ctaf,122.900
KM43,ctaf,122.800
KM43,unicom,122.800
KM44,ctaf,122.900
KM45,ctaf,122.900
KM46,ctaf,122.700
KM46,unicom,122.700
KM47,ctaf,122.900
KM48,ctaf,122.900
KM49,ctaf,122.900
KM50,ctaf,122.900
KM51,ctaf,122.800
KM51,unicom,122.800
KM53,ctaf,122.800
KM53,unicom,122.800
KM54,ctaf,122.725
KM54,unicom,122.725
KM55,ctaf,122.900
KM56,ctaf,122.900
KM57,ctaf,122.900
KM59,ctaf,122.900
KM60,ctaf,122.900
KM61,ctaf,122.900
KM62,ctaf,122.800
KM62,unicom,122.800
KM66,ctaf,122.900
KM69,ctaf,122.900
KM70,ctaf,122.800
KM70,unicom,122.800
KM71,ctaf,122.900
KM72,ctaf,122.800
KM72,unicom,122.800
KM73,ctaf,123.000
KM73,unicom,123.000
KM74,ctaf,122.900
KM75,ctaf,122.800
KM75,unicom,122.800
KM77,ctaf,122.900
KM78,ctaf,122.800
KM78,unicom,122.800
KM79,ctaf,122.800
KM79,unicom,122.800
KM80,ctaf,122.800
KM80,unicom,122.800
KM83,ctaf,122.900
KM85,ctaf,122.900
KM86,ctaf,122.900
KM90,ctaf,122.900
KM91,ctaf,123.000
KM91,unicom,123.000
KM93,ctaf,122.900
KM94,ctaf,122.800
KM94,unicom,122.800
KM95,ctaf,122.800
KM95,unicom,122.800
KM99,ctaf,122.900
KMA6,ctaf,122.900
KMAC,ctaf,123.000
KMAC,unicom,123.000
KMAE,ctaf,122.800
KMAE,unicom,122.800
KMAF,ctaf,118.700
KMAF,unicom,122.950
KMAI,ctaf,123.000
KMAI,unicom,123.000
KMAJ,ctaf,123.600
KMAL,ctaf,122.800
KMAL,unicom,122.800
KMAN,ctaf,122.700
KMAN,unicom,122.700
KMAO,ctaf,122.800
KMAO,unicom,122.800
KMAW,ctaf,122.800
KMAW,unicom,122.800
KMAZ,ctaf,122.800
KMAZ,unicom,122.800
KMBA,ctaf,122.900
KMBG,ctaf,122.800
KMBG,unicom,122.800
KMBL,ctaf,122.800
KMBL,unicom,122.800
KMBO,ctaf,122.800
KMBO,unicom,122.800
KMBS,ctaf,120.100
KMBS,unicom,122.950
KMBT,ctaf,123.075
KMBT,unicom,123.075
KMBY,ctaf,122.700
KMBY,unicom,122.700
KMCB,ctaf,123.050
KMCB,unicom,123.050
KMCC,ctaf,122.975
KMCC,unicom,122.975
KMCD,ctaf,122.700
KMCD,unicom,122.700
KMCE,ctaf,122.700
KMCE,unicom,122.700
KMCG,ctaf,123.600
KMCI,unicom,122.950
KMCK,ctaf,122.800
KMCK,unicom,122.800
KMCN,ctaf,128.200
KMCN,unicom,122.950
KMCO,unicom,122.950
KMCW,ctaf,123.000
KMCW,unicom,123.000
KMCX,ctaf,122.800
KMCX,unicom,122.800
KMCZ,ctaf,122.800
KMCZ,unicom,122.800
KMD1,ctaf,122.900
KMDA,ctaf,134.100
KMDD,ctaf,122.700
KMDD,unicom,122.700
KMDF,ctaf,122.800
KMDF,unicom,122.800
KMDH,ctaf,125.350
KMDH,unicom,122.950
KMDM,ctaf,122.900
KMDO,ctaf,122.900
KMDQ,ctaf,123.000
KMDQ,unicom,123.000
KMDS,ctaf,122.800
KMDS,unicom,122.800
KMDW,unicom,122.950
KMDY,ctaf,122.900
KMDZ,ctaf,122.800
KMDZ,unicom,122.800
KME2,ctaf,122.900
KME3,ctaf,122.900
KME5,ctaf,122.900
KME6,ctaf,122.900
KMEB,ctaf,122.800
KMEB,unicom,122.800
KMEI,ctaf,133.975
KMEI,unicom,122.950
KMEJ,ctaf,122.800
KMEJ,unicom,122.800
KMEM,unicom,122.950
KMER,ctaf,118.175
KMER,unicom,122.950
KMEV,ctaf,123.050
KMEV,unicom,123.050
KMEY,ctaf,122.800
KMEY,unicom,122.800
KMEZ,ctaf,122.800
KMEZ,unicom,122.800
KMFD,ctaf,119.800
KMFD,unicom,122.950
KMFE,ctaf,118.500
KMFE,unicom,122.950
KMFI,ctaf,123.000
KMFI,unicom,123.000
KMFN,ctaf,122.800
KMFN,unicom,122.800
KMFR,ctaf,119.400
KMFR,unicom,122.950
KMFV,ctaf,122.800
KMFV,unicom,122.800
KMGC,ctaf,122.700
KMGC,unicom,122.700
KMGG,ctaf,122.800
KMGG,unicom,122.800
KMGJ,ctaf,122.725
KMGJ,unicom,122.725
KMGM,ctaf,119.700
KMGM,unicom,122.950
KMGN,ctaf,122.800
KMGN,unicom,122.800
KMGR,ctaf,122.800
KMGR,unicom,122.800
KMGW,ctaf,125.100
KMGW,unicom,122.950
KMGY,ctaf,122.800
KMGY,unicom,122.800
KMHE,ctaf,122.800
KMHE,unicom,122.800
KMHK,ctaf,118.550
KMHL,ctaf,122.800
KMHL,unicom,122.800
KMHM,ctaf,122.900
KMHP,ctaf,123.000
KMHP,unicom,123.000
KMHR,ctaf,120.650
KMHR,unicom,122.950
KMHT,unicom,122.950
KMHV,ctaf,127.600
KMI1,ctaf,122.900
KMI4,ctaf,122.900
KMI8,ctaf,122.700
KMI8,unicom,122.700
KMIA,unicom,123.000
KMIC,ctaf,120.700
KMIC,unicom,122.950
KMIE,ctaf,120.100
KMIE,unicom,122.950
KMIO,ctaf,122.800
KMIO,unicom,122.800
KMIT,ctaf,122.900
KMIV,ctaf,123.000
KMIV,unicom,123.000
KMIW,ctaf,122.800
KMIW,unicom,122.800
KMJD,ctaf,122.800
KMJD,unicom,122.800
KMJQ,ctaf,122.800
KMJQ,unicom,122.800
KMJX,ctaf,122.700
KMJX,unicom,122.700
KMKA,ctaf,122.900
KMKC,unicom,122.950
KMKE,unicom,122.950
KMKG,ctaf,126.250
KMKG,unicom,122.950
KMKJ,ctaf,122.700
KMKJ,unicom,122.700
KMKK,ctaf,125.700
KMKL,ctaf,127.150
KMKL,unicom,122.950
KMKN,ctaf,123.075
KMKN,unicom,123.075
KMKO,ctaf,122.800
KMKO,unicom,122.800
KMKS,ctaf,123.050
KMKS,unicom,123.050
KMKT,ctaf,122.725
KMKT,unicom,122.725
KMKV,ctaf,122.900
KMKY,ctaf,122.700
KMKY,unicom,122.700
KMLB,ctaf,118.200
KMLB,unicom,122.950
KMLC,ctaf,122.950
KMLC,unicom,122.950
KMLD,ctaf,122.900
KMLE,ctaf,123.000
KMLE,unicom,123.000
KMLF,ctaf,122.800
KMLF,unicom,122.800
KMLI,ctaf,119.400
KMLI,unicom,122.950
KMLJ,ctaf,122.975
KMLJ,unicom,122.975
KMLS,ctaf,123.000
KMLS,unicom,123.000
KMLT,ctaf,122.800
KMLT,unicom,122.800
KMLU,ctaf,118.900
KMLU,unicom,122.950
KMLY,ctaf,122.800
KMLY,unicom,122.800
KMMH,ctaf,122.800
KMMH,unicom,122.800
KMMI,ctaf,122.800
KMMI,unicom,122.800
KMMK,ctaf,123.050
KMMK,unicom,123.050
KMML,ctaf,122.800
KMML,unicom,122.800
KMMS,ctaf,122.900
KMMT,ctaf,132.400
KMMU,ctaf,118.100
KMMV,ctaf,123.000
KMMV,unicom,123.000
KMNE,ctaf,122.800
KMNE,unicom,122.800
KMNF,ctaf,122.800
KMNF,unicom,122.800
KMNI,ctaf,122.800
KMNI,unicom,122.800
KMNM,ctaf,122.800
KMNM,unicom,122.800
KMNN,ctaf,122.800
KMNN,unicom,122.800
KMNV,ctaf,123.000
KMNV,unicom,123.000
KMNZ,ctaf,122.700
KMNZ,unicom,122.700
KMO1,ctaf,122.900
KMO2,ctaf,122.900
KMO3,ctaf,122.900
KMO5,ctaf,122.900
KMO7,unicom,122.800
KMO8,ctaf,122.900
KMO9,ctaf,122.900
KMOB,ctaf,118.300
KMOB,unicom,122.950
KMOD,ctaf,125.300
KMOD,unicom,122.950
KMOP,ctaf,123.000
KMOP,unicom,123.000
KMOR,ctaf,122.800
KMOR,unicom,122.800
KMOS,ctaf,122.800
KMOS,unicom,122.800
KMOT,ctaf,118.200
KMOT,unicom,122.950
KMOU,ctaf,122.900
KMOX,ctaf,122.800
KMOX,unicom,122.800
KMPE,ctaf,123.000
KMPE,unicom,123.000
KMPG,ctaf,122.700
KMPG,unicom,122.700
KMPI,ctaf,122.700
KMPI,unicom,122.700
KMPJ,ctaf,122.900
KMPO,ctaf,122.700
KMPO,unicom,122.700
KMPR,ctaf,122.800
KMPR,unicom,122.800
KMPV,ctaf,122.800
KMPV,unicom,122.800
KMPZ,ctaf,123.050
KMPZ,unicom,123.050
KMQB,ctaf,122.800
KMQB,unicom,122.800
KMQI,ctaf,122.800
KMQI,unicom,122.800
KMQJ,ctaf,122.975
KMQJ,unicom,122.975
KMQS,ctaf,122.700
KMQS,unicom,122.700
KMQW,ctaf,122.900
KMQY,ctaf,118.500
KMQY,unicom,122.950
KMRB,ctaf,124.300
KMRB,unicom,122.950
KMRC,ctaf,122.800
KMRC,unicom,122.800
KMRF,ctaf,122.800
KMRF,unicom,122.800
KMRH,ctaf,122.800
KMRH,unicom,122.800
KMRI,ctaf,126.000
KMRI,unicom,122.950
KMRJ,ctaf,122.800
KMRJ,unicom,122.800
KMRN,ctaf,122.700
KMRN,unicom,122.700
KMRT,ctaf,123.050
KMRT,unicom,123.050
KMRY,ctaf,118.400
KMRY,unicom,122.950
KMS9,ctaf,122.900
KMSL,ctaf,123.050
KMSL,unicom,123.050
KMSN,ctaf,119.300
KMSN,unicom,122.950
KMSO,ctaf,118.400
KMSO,unicom,122.950
KMSP,unicom,122.950
KMSS,ctaf,123.000
KMSS,unicom,123.000
KMSV,ctaf,122.800
KMSV,unicom,122.800
KMSY,unicom,122.950
KMT3,ctaf,122.900
KMTF,ctaf,118.300
KMTH,ctaf,122.975
KMTH,unicom,122.975
KMTJ,ctaf,122.800
KMTJ,unicom,122.800
KMTM,ctaf,122.900
KMTN,ctaf,121.300
KMTN,unicom,122.950
KMTO,ctaf,122.700
KMTO,unicom,122.700
KMTP,ctaf,122.700
KMTP,unicom,122.700
KMTV,ctaf,122.700
KMTV,unicom,122.700
KMTW,ctaf,122.800
KMTW,unicom,122.800
KMUE,ctaf,122.900
KMUI,ctaf,126.200
KMUL,ctaf,123.000
KMUL,unicom,123.000
KMUT,ctaf,122.700
KMUT,unicom,122.700
KMVC,ctaf,123.000
KMVC,unicom,123.000
KMVE,ctaf,122.800
KMVE,unicom,122.800
KMVI,ctaf,122.800
KMVI,unicom,122.800
KMVL,ctaf,122.800
KMVL,unicom,122.800
KMVM,ctaf,122.800
KMVM,unicom,122.800
KMVN,ctaf,123.000
KMVN,unicom,123.000
KMVY,ctaf,121.400
KMVY,unicom,122.950
KMWA,ctaf,128.400
KMWA,unicom,122.950
KMWC,ctaf,120.500
KMWC,unicom,122.950
KMWH,ctaf,118.250
KMWH,unicom,122.950
KMWK,ctaf,123.000
KMWK,unicom,123.000
KMWL,ctaf,122.725
KMWL,unicom,122.725
KMWM,ctaf,122.900
KMWO,ctaf,123.000
KMWO,unicom,123.000
KMXA,ctaf,122.800
KMXA,unicom,122.800
KMXO,ctaf,122.800
KMXO,unicom,122.800
KMYF,ctaf,119.200
KMYF,unicom,123.075
KMYJ,ctaf,122.900
KMYK,ctaf,122.900
KMYL,ctaf,122.800
KMYL,unicom,122.800
KMYR,ctaf,128.450
KMYR,unicom,122.950
KMYU,ctaf,122.900
KMYV,ctaf,123.050
KMYV,unicom,123.050
KMYZ,ctaf,122.800
KMYZ,unicom,122.800
KMZH,ctaf,122.900
KMZJ,ctaf,123.050
KMZJ,unicom,123.050
KMZZ,ctaf,122.700
KMZZ,unicom,122.700
KN01,ctaf,122.800
KN01,unicom,122.800
KN03,ctaf,122.800
KN03,unicom,122.800
KN05,ctaf,122.900
KN06,ctaf,122.900
KN07,ctaf,122.800
KN07,unicom,122.800
KN08,ctaf,122.900
KN09,ctaf,122.900
KN12,ctaf,122.800
KN12,unicom,122.800
KN13,ctaf,122.800
KN13,unicom,122.800
KN14,ctaf,122.800
KN14,unicom,122.800
KN15,ctaf,122.900
KN16,ctaf,122.700
KN16,unicom,122.700
KN17,ctaf,122.900
KN18,ctaf,122.900
KN19,ctaf,122.900
KN20,ctaf,122.900
KN22,ctaf,122.900
KN23,ctaf,122.800
KN23,unicom,122.800
KN24,ctaf,122.900
KN25,ctaf,122.900
KN26,ctaf,122.900
KN27,ctaf,123.000
KN27,unicom,123.000
KN29,ctaf,122.900
KN30,ctaf,122.800
KN30,unicom,122.800
KN35,ctaf,123.000
KN35,unicom,123.000
KN36,ctaf,122.900
KN38,ctaf,122.800
KN38,unicom,122.800
KN39,ctaf,122.900
KN40,ctaf,122.975
KN40,unicom,122.975
KN41,ctaf,122.900
KN43,ctaf,123.000
KN43,unicom,123.000
KN45,ctaf,122.800
KN45,unicom,122.800
KN46,ctaf,123.075
KN46,unicom,123.075
KN47,ctaf,122.800
KN47,unicom,122.800
KN48,ctaf,123.075
KN48,unicom,123.075
KN51,ctaf,122.800
KN51,unicom,122.800
KN52,ctaf,123.000
KN52,unicom,123.000
KN55,ctaf,122.900
KN56,ctaf,122.900
KN57,ctaf,123.050
KN57,unicom,123.050
KN58,ctaf,122.900
KN59,ctaf,122.900
KN61,ctaf,122.900
KN63,ctaf,123.000
KN63,unicom,123.000
KN66,ctaf,122.800
KN66,unicom,122.800
KN68,ctaf,122.900
KN69,ctaf,122.800
KN69,unicom,122.800
KN71,ctaf,122.800
KN71,unicom,122.800
KN72,ctaf,123.000
KN72,unicom,123.000
KN74,ctaf,122.800
KN74,unicom,122.800
KN79,ctaf,122.800
KN79,unicom,122.800
KN81,ctaf,122.700
KN81,unicom,122.700
KN82,ctaf,122.800
KN82,unicom,122.800
KN83,ctaf,122.900
KN85,ctaf,122.975
KN85,unicom,122.975
KN86,ctaf,122.900
KN87,ctaf,123.000
KN87,unicom,123.000
KN88,ctaf,122.900
KN89,ctaf,122.800
KN89,unicom,122.800
KN92,ctaf,122.800
KN92,unicom,122.800
KN94,ctaf,122.800
KN94,unicom,122.800
KN96,ctaf,122.800
KN96,unicom,122.800
KN97,ctaf,122.900
KN98,ctaf,122.800
KN98,unicom,122.800
KNBJ,ctaf,126.200
KNC2,ctaf,122.900
KNCA,ctaf,134.950
KNDY,ctaf,126.200
KNEW,ctaf,118.950
KNFD,ctaf,126.200
KNFJ,ctaf,122.900
KNGF,ctaf,120.700
KNGP,ctaf,134.850
KNGT,ctaf,132.875
KNIN,ctaf,122.900
KNIP,ctaf,125.150
KNJM,ctaf,126.450
KNM1,ctaf,122.900
KNM2,ctaf,122.900
KNOW,ctaf,122.975
KNOW,unicom,122.975
KNQA,ctaf,120.250
KNQA,unicom,122.950
KNRN,ctaf,122.900
KNSE,ctaf,121.400
KNUL,ctaf,122.900
KNUQ,ctaf,119.550
KNVD,ctaf,122.800
KNVD,unicom,122.800
KNY0,ctaf,122.700
KNY0,unicom,122.700
KNY1,ctaf,122.900
KNY9,ctaf,122.800
KNY9,unicom,122.800
KNYG,ctaf,118.600
KNYL,ctaf,119.300
KNYL,unicom,122.950
KO02,ctaf,122.800
KO02,unicom,122.800
KO05,ctaf,122.800
KO05,unicom,122.800
KO06,ctaf,122.900
KO08,ctaf,122.800
KO08,unicom,122.800
KO09,ctaf,122.800
KO09,unicom,122.800
KO12,ctaf,122.900
KO13,ctaf,122.900
KO15,ctaf,122.800
KO15,unicom,122.800
KO16,ctaf,122.900
KO18,ctaf,122.900
KO19,ctaf,122.900
KO20,ctaf,122.800
KO20,unicom,122.800
KO21,ctaf,122.900
KO22,ctaf,122.975
KO22,unicom,122.975
KO24,ctaf,122.900
KO26,ctaf,122.800
KO26,unicom,122.800
KO27,ctaf,122.800
KO27,unicom,122.800
KO28,ctaf,122.800
KO28,unicom,122.800
KO29,ctaf,122.900
KO32,ctaf,122.700
KO32,unicom,122.700
KO33,ctaf,122.700
KO35,ctaf,122.900
KO37,ctaf,122.700
KO37,unicom,122.700
KO38,ctaf,122.900
KO39,ctaf,122.900
KO41,ctaf,122.800
KO41,unicom,122.800
KO42,ctaf,122.900
KO43,ctaf,122.800
KO43,unicom,122.800
KO44,ctaf,122.900
KO45,ctaf,122.900
KO46,ctaf,122.700
KO46,unicom,122.700
KO47,ctaf,122.900
KO48,ctaf,122.900
KO52,ctaf,122.700
KO52,unicom,122.700
KO53,ctaf,122.800
KO53,unicom,122.800
KO54,ctaf,122.800
KO54,unicom,122.800
KO55,ctaf,122.900
KO57,ctaf,122.900
KO59,ctaf,122.800
KO59,unicom,122.800
KO60,ctaf,122.800
KO60,unicom,122.800
KO61,ctaf,123.050
KO61,unicom,123.050
KO62,ctaf,122.900
KO65,ctaf,122.900
KO68,ctaf,122.900
KO69,ctaf,122.700
KO69,unicom,122.700
KO74,ctaf,122.900
KO79,ctaf,122.900
KO81,ctaf,122.900
KO85,ctaf,122.800
KO85,unicom,122.800
KO86,ctaf,122.900
KO88,ctaf,122.725
KO88,unicom,122.725
KO89,ctaf,122.800
KO89,unicom,122.800
KOAJ,ctaf,132.650
KOAJ,unicom,122.950
KOAK,unicom,122.950
KOAR,ctaf,122.700
KOAR,unicom,122.700
KOBE,ctaf,123.000
KOBE,unicom,123.000
KOBI,ctaf,123.050
KOBI,unicom,123.050
KOBU,ctaf,122.700
KOCF,ctaf,119.250
KOCH,ctaf,123.000
KOCH,unicom,123.000
KOCQ,ctaf,122.800
KOCQ,unicom,122.800
KOCW,ctaf,122.700
KOCW,unicom,122.700
KODO,ctaf,123.000
KODO,unicom,123.000
KODX,ctaf,122.800
KODX,unicom,122.800
KOEB,ctaf,122.700
KOEB,unicom,122.700
KOEL,ctaf,122.800
KOEL,unicom,122.800
KOEO,ctaf,122.900
KOFK,ctaf,122.700
KOFK,unicom,122.700
KOFP,ctaf,122.700
KOFP,unicom,122.700
KOGA,ctaf,122.800
KOGA,unicom,122.800
KOGB,ctaf,122.700
KOGB,unicom,122.700
KOGD,ctaf,118.700
KOGD,unicom,122.950
KOGG,ctaf,118.700
KOGG,unicom,122.950
KOGM,ctaf,122.900
KOGS,ctaf,122.800
KOGS,unicom,122.800
KOIC,ctaf,122.800
KOIC,unicom,122.800
KOIN,ctaf,122.800
KOIN,unicom,122.800
KOJA,ctaf,122.800
KOJA,unicom,122.800
KOJC,ctaf,126.000
KOJC,unicom,122.950
KOKB,ctaf,122.725
KOKB,unicom,122.725
KOKH,ctaf,122.800
KOKH,unicom,122.800
KOKK,ctaf,123.000
KOKK,unicom,123.000
KOKM,ctaf,123.000
KOKM,unicom,123.000
KOKS,ctaf,122.800
KOKS,unicom,122.800
KOKV,ctaf,122.975
KOKV,unicom,122.975
KOKZ,ctaf,123.000
KOKZ,unicom,123.000
KOLD,ctaf,122.800
KOLD,unicom,122.800
KOLE,ctaf,122.800
KOLE,unicom,122.800
KOLF,ctaf,122.800
KOLF,unicom,122.800
KOLG,ctaf,122.900
KOLM,ctaf,124.400
KOLM,unicom,122.950
KOLS,ctaf,122.800
KOLS,unicom,122.800
KOLU,ctaf,123.050
KOLU,unicom,123.050
KOLV,ctaf,125.275
KOLV,unicom,122.950
KOLY,ctaf,123.000
KOLY,unicom,123.000
KOLZ,ctaf,122.800
KOLZ,unicom,122.800
KOMA,unicom,122.950
KOME,ctaf,123.600
KOMH,ctaf,122.800
KOMH,unicom,122.800
KOMK,ctaf,122.800
KOMK,unicom,122.800
KOMN,ctaf,119.075
KOMN,unicom,123.050
KONA,ctaf,122.800
KONA,unicom,122.800
KONL,ctaf,122.800
KONL,unicom,122.800
KONM,ctaf,122.800
KONM,unicom,122.800
KONO,ctaf,122.800
KONO,unicom,122.800
KONP,ctaf,122.800
KONP,unicom,122.800
KONX,ctaf,122.900
KONY,ctaf,122.800
KONY,unicom,122.800
KONZ,ctaf,123.000
KONZ,unicom,123.000
KOOA,ctaf,122.800
KOOA,unicom,122.800
KOOH,ctaf,122.700
