ICAO,TYPE,VALUE
KFNT,APPROACH,128.550
KFNT,APPROACH,257.900
KFNT,TOWER,118.800
KFNT,TOWER,128.550
KFNT,TOWER,257.900
KFOK,APPROACH,125.975
KFOK,APPROACH,343.650
KFP,CTAF,122.900
KFPK,APPROACH,118.650
KFPK,APPROACH,226.400
KFPR,APPROACH,132.800
KFQD,APPROACH,119.400
KFQD,APPROACH,350.200
KFRG,APPROACH,118.400
KFRG,APPROACH,123.700
KFRG,APPROACH,128.125
KFRG,APPROACH,132.400
KFRG,APPROACH,134.350
KFRG,APPROACH,269.000
KFRG,DEPARTURE,123.700
KFRG,DEPARTURE,125.700
KFRG,DEPARTURE,353.750
KFRG,TOWER,128.125
KFRG,TOWER,128.250
KFRH,APPROACH,123.675
KFRH,APPROACH,327.000
KFRN,APPROACH,118.600
KFRN,APPROACH,119.100
KFRN,APPROACH,290.500
KFRN,APPROACH,363.200
KFRR,APPROACH,120.450
KFRY,APPROACH,134.450
KFRZ,APPROACH,124.700
KFRZ,APPROACH,125.650
KFSO,APPROACH,121.100
KFSO,APPROACH,278.800
KFSO,APPROACH,360.800
KFTK,APPROACH,123.675
KFTK,APPROACH,327.000
KFTT,APPROACH,124.375
KFTT,APPROACH,353.925
KFTW,APPROACH,118.100
KFTW,APPROACH,135.975
KFTW,APPROACH,306.950
KFTW,APPROACH,379.900
KFTW,TOWER,118.100
KFTW,TOWER,135.975
KFTW,TOWER,306.950
KFTW,TOWER,379.900
KFTY,APPROACH,121.000
KFTY,APPROACH,268.700
KFUL,APPROACH,125.350
KFUL,APPROACH,316.125
KFUL,TOWER,125.350
KFUL,TOWER,316.125
KFVX,APPROACH,135.000
KFVX,APPROACH,254.325
KFWB,APPROACH,126.350
KFWN,APPROACH,379.900
KFWQ,APPROACH,119.350
KFWQ,APPROACH,337.400
KFWQ,TOWER,119.350
KFWQ,TOWER,337.400
KFWS,APPROACH,135.975
KFWS,APPROACH,379.900
KFWS,TOWER,135.975
KFWS,TOWER,379.900
KFXE,APPROACH,119.700
KFXE,APPROACH,306.300
KFXE,TOWER,126.050
KFXE,TOWER,251.100
KFYE,APPROACH,125.800
KFYE,APPROACH,338.300
KFYE,DEPARTURE,124.150
KFYE,DEPARTURE,385.450
KFYG,APPROACH,126.500
KFYG,APPROACH,254.300
KFYJ,APPROACH,126.400
KFYJ,APPROACH,126.750
KFYJ,APPROACH,282.375
KFYJ,APPROACH,307.200
KFYM,APPROACH,125.600
KFYM,APPROACH,354.100
KFYV,APPROACH,121.000
KFYV,APPROACH,244.575
KFZI,APPROACH,126.100
KFZI,APPROACH,307.000
KFZY,APPROACH,126.125
KFZY,APPROACH,269.125
KGAD,APPROACH,125.450
KGAD,APPROACH,279.650
KGAD,TOWER,120.050
KGAD,TOWER,257.700
KGAF,APPROACH,118.100
KGAF,APPROACH,318.100
KGAI,APPROACH,128.700
KGAI,APPROACH,307.900
KGAI,TOWER,121.600
KGAI,TOWER,128.700
KGAI,TOWER,307.900
KGAO,APPROACH,120.850
KGAO,APPROACH,256.900
KGAO,TOWER,120.850
KGAP,TOWER,120.900
KGAS,APPROACH,128.400
KGAS,APPROACH,270.100
KGAS,TOWER,124.550
KGBG,APPROACH,133.275
KGBG,APPROACH,257.800
KGBG,TOWER,120.700
KGBR,APPROACH,132.825
KGBR,APPROACH,307.200
KGCA,ATIS,118.400
KGCA,ATIS,120.225
KGCA,ATIS,251.050
KGCA,GROUND,124.925
KGCA,TOWER,290.550
KGCA,TOWER,379.200
KGCM,APPROACH,119.100
KGCM,APPROACH,360.825
KGCT,APPROACH,123.900
KGCT,APPROACH,360.700
KGCY,APPROACH,128.050
KGCY,APPROACH,317.500
KGDK,APPROACH,118.850
KGDK,APPROACH,269.275
KGDW,APPROACH,126.450
KGDW,APPROACH,235.625
KGED,APPROACH,132.425
KGED,APPROACH,257.875
KGEU,APPROACH,118.150
KGEU,APPROACH,120.700
KGEU,APPROACH,239.000
KGEU,APPROACH,363.125
KGEZ,APPROACH,127.150
KGEZ,APPROACH,317.800
KGFA,APPROACH,128.600
KGFA,APPROACH,379.175
KGFK,APPROACH,118.100
KGFK,APPROACH,318.100
KGFL,APPROACH,132.825
KGFL,APPROACH,307.200
KGGE,APPROACH,127.400
KGGE,APPROACH,257.950
KGGP,APPROACH,121.050
KGGP,APPROACH,338.275
KGHG,APPROACH,124.100
KGHM,APPROACH,119.350
KGHM,APPROACH,372.000
KGIF,APPROACH,119.900
KGIF,APPROACH,120.650
KGIF,APPROACH,290.300
KGJT,APPROACH,119.700
KGJT,APPROACH,317.400
KGKJ,APPROACH,133.950
KGKJ,APPROACH,322.300
KGKJ,TOWER,124.950
KGKT,APPROACH,132.800
KGKT,APPROACH,360.800
KGKY,APPROACH,135.975
KGKY,APPROACH,379.900
KGKY,TOWER,118.850
KGKY,TOWER,135.975
KGKY,TOWER,379.900
KGLS,APPROACH,134.450
KGLS,APPROACH,284.000
KGLS,TOWER,134.450
KGLS,TOWER,284.000
KGLY,APPROACH,127.450
KGLY,DEPARTURE,125.925
KGMU,APPROACH,118.800
KGMU,APPROACH,270.275
KGMU,TOWER,118.800
KGMU,TOWER,270.275
KGND,ATIS,118.500
KGND,ATIS,118.575
KGND,ATIS,133.575
KGND,GROUND,121.675
KGND,GROUND,127.550
KGNV,APPROACH,338.250
KGOK,APPROACH,124.200
KGOK,APPROACH,336.400
KGON,APPROACH,125.750
KGON,APPROACH,319.200
KGOO,APPROACH,125.400
KGOO,APPROACH,259.100
KGPC,APPROACH,119.050
KGPC,APPROACH,317.800
KGPH,APPROACH,118.400
KGPH,APPROACH,307.350
KGPH,CENTER,118.200
KGPM,APPROACH,135.975
KGPM,APPROACH,379.900
KGPM,TOWER,135.975
KGPM,TOWER,379.900
KGQQ,APPROACH,128.350
KGQQ,APPROACH,360.650
KGQQ,TOWER,126.800
KGRD,APPROACH,120.600
KGRD,APPROACH,350.200
KGRF,APPROACH,120.100
KGRR,APPROACH,124.600
KGRR,APPROACH,128.400
KGRR,APPROACH,257.600
KGRR,TOWER,124.600
KGRR,TOWER,128.400
KGRR,TOWER,257.600
KGSH,APPROACH,132.050
KGSH,APPROACH,257.800
KGTR,APPROACH,135.600
KGTR,APPROACH,323.275
KGTR,TOWER,126.250
KGTU,APPROACH,119.000
KGTU,APPROACH,370.850
KGTU,TOWER,119.000
KGTU,TOWER,121.100
KGTU,TOWER,370.850
KGVE,APPROACH,132.850
KGVE,APPROACH,323.125
KGVL,APPROACH,132.475
KGVL,APPROACH,291.100
KGVQ,APPROACH,123.700
KGVQ,APPROACH,322.300
KGVQ,TOWER,121.800
KGWB,TOWER,126.600
KGWW,APPROACH,121.175
KGWW,APPROACH,290.900
KGX,CTAF,122.900
KGXF,APPROACH,125.450
KGXF,APPROACH,263.125
KGXY,APPROACH,134.850
KGXY,APPROACH,251.125
KGXY,TOWER,120.350
KGXY,TOWER,126.650
KGYB,APPROACH,127.225
KGYB,APPROACH,317.650
KGYH,APPROACH,118.800
KGYH,APPROACH,270.275
KGYH,TOWER,118.800
KGYH,TOWER,270.275
KGYL,APPROACH,134.700
KGYL,APPROACH,284.700
KGYR,APPROACH,120.700
KGYR,APPROACH,125.450
KGYR,APPROACH,239.000
KGYR,APPROACH,263.125
KGYY,APPROACH,133.100
KGYY,APPROACH,285.600
KGZ,CTAF,122.900
KGZN,APPROACH,125.000
KGZN,APPROACH,338.300
KHAF,APPROACH,135.100
KHAF,APPROACH,307.200
KHAI,APPROACH,121.200
KHAI,APPROACH,239.250
KHAO,APPROACH,121.000
KHAO,APPROACH,254.250
KHAO,TOWER,126.250
KHBC,APPROACH,119.600
KHBC,APPROACH,363.800
KHBE,APPROACH,134.850
KHBE,APPROACH,377.100
KHBI,APPROACH,126.600
KHBI,APPROACH,327.075
KHBR,APPROACH,125.100
KHBR,APPROACH,353.700
KHBR,DEPARTURE,290.900
KHDC,APPROACH,119.300
KHDC,APPROACH,125.500
KHDC,APPROACH,350.350
KHDL,APPROACH,125.400
KHEF,APPROACH,128.525
KHEF,APPROACH,306.925
KHEF,TOWER,120.200
KHEF,TOWER,128.525
KHEF,TOWER,306.925
KHEG,APPROACH,127.775
KHEG,APPROACH,377.075
KHEL,ATIS,119.000
KHEY,APPROACH,125.400
KHEY,APPROACH,327.125
KHFD,APPROACH,127.800
KHFD,APPROACH,269.325
KHFF,APPROACH,127.800
KHFF,APPROACH,343.725
KHFJ,APPROACH,124.950
KHFJ,APPROACH,318.200
KHFJ,TOWER,121.850
KHFY,APPROACH,124.950
KHFY,APPROACH,317.800
KHGR,APPROACH,126.825
KHGR,APPROACH,239.025
KHHG,APPROACH,127.200
KHHG,APPROACH,284.600
KHHI,APPROACH,118.300
KHHI,APPROACH,269.000
KHHR,APPROACH,124.300
KHHR,APPROACH,128.500
KHHR,APPROACH,235.975
KHHR,APPROACH,363.200
KHHR,DEPARTURE,124.300
KHHR,DEPARTURE,363.200
KHHR,TOWER,235.975
KHIB,APPROACH,125.450
KHIB,APPROACH,233.700
KHIB,TOWER,127.400
KHIF,APPROACH,121.100
KHIF,TOWER,124.100
KHIF,TOWER,335.800
KHIG,APPROACH,127.450
KHIG,APPROACH,284.000
KHIG,DEPARTURE,125.925
KHIG,DEPARTURE,343.650
KHIO,APPROACH,118.100
KHIO,APPROACH,126.000
KHIO,APPROACH,269.175
KHIO,APPROACH,284.600
KHJO,APPROACH,123.900
KHJO,TOWER,123.900
KHKS,APPROACH,123.900
KHKS,APPROACH,125.250
KHKS,APPROACH,319.200
KHKS,TOWER,121.900
KHLB,APPROACH,128.700
KHLB,APPROACH,254.250
KHLG,APPROACH,125.275
KHLG,APPROACH,285.575
KHLG,TOWER,119.350
KHLG,TOWER,285.575
KHLR,APPROACH,120.075
KHLR,APPROACH,323.150
KHLX,APPROACH,126.000
KHLX,APPROACH,339.800
KHMP,APPROACH,128.575
KHMP,APPROACH,343.675
KHMP,TOWER,128.575
KHMP,TOWER,343.675
KHMT,APPROACH,133.500
KHMT,APPROACH,306.975
KHMY,APPROACH,124.200
KHMY,APPROACH,336.400
KHMZ,APPROACH,121.200
KHMZ,APPROACH,299.200
KHNB,APPROACH,124.025
KHNB,APPROACH,290.900
KHNB,TOWER,118.800
KHND,APPROACH,125.475
KHND,APPROACH,307.250
KHNR,APPROACH,124.500
KHNR,APPROACH,263.000
KHNZ,APPROACH,132.350
KHNZ,APPROACH,256.900
KHOU,APPROACH,119.175
KHOU,APPROACH,119.625
KHOU,APPROACH,120.050
KHOU,APPROACH,124.350
KHOU,APPROACH,134.450
KHOU,APPROACH,226.675
KHOU,APPROACH,291.675
KHOU,APPROACH,316.150
KHOU,DEPARTURE,119.700
KHOU,DEPARTURE,123.800
KHOU,DEPARTURE,257.700
KHOU,DEPARTURE,281.400
KHOU,DEPARTURE,284.000
KHOU,TOWER,119.100
KHOU,TOWER,119.700
KHOU,TOWER,123.800
KHOU,TOWER,126.675
KHOU,TOWER,127.125
KHOU,TOWER,132.250
KHOU,TOWER,134.450
KHOU,TOWER,257.700
KHOU,TOWER,269.075
KHOU,TOWER,281.400
KHOU,TOWER,284.000
KHOU,TOWER,285.425
KHOU,TOWER,339.800
KHPN,APPROACH,120.800
KHPN,APPROACH,124.650
KHPN,APPROACH,126.400
KHPN,APPROACH,257.650
KHPN,DEPARTURE,120.550
KHPN,TOWER,126.400
KHPY,APPROACH,134.450
KHPY,APPROACH,281.400
KHPY,TOWER,134.450
KHPY,TOWER,284.000
KHQU,APPROACH,124.450
KHQU,APPROACH,270.300
KHQZ,APPROACH,125.200
KHQZ,APPROACH,343.650
KHQZ,TOWER,125.200
KHQZ,TOWER,343.650
KHRI,APPROACH,133.150
KHRI,APPROACH,379.150
KHRJ,APPROACH,125.175
KHRJ,APPROACH,285.575
KHRJ,TOWER,125.175
KHRL,APPROACH,120.700
KHRL,APPROACH,279.500
KHRL,TOWER,120.700
KHRL,TOWER,279.500
KHRS,GROUND,241.000
KHRT,APPROACH,132.100
KHRT,APPROACH,360.600
KHRX,APPROACH,119.500
KHRX,APPROACH,121.150
KHRX,APPROACH,307.000
KHRX,APPROACH,307.900
KHSA,APPROACH,124.600
KHSA,APPROACH,127.500
KHSA,APPROACH,254.250
KHSA,APPROACH,354.100
KHSD,APPROACH,124.600
KHSD,APPROACH,266.800
KHSD,TOWER,123.700
KHSE,APPROACH,119.750
KHSE,APPROACH,360.775
KHST,APPROACH,125.500
KHST,APPROACH,317.700
KHST,APPROACH,354.100
KHST,DEPARTURE,354.100
KHST,TOWER,125.500
KHST,TOWER,354.100
KHUA,APPROACH,125.600
KHUA,APPROACH,354.100
KHUM,APPROACH,118.900
KHUM,APPROACH,350.350
KHUT,APPROACH,125.500
KHUT,APPROACH,306.200
KHVC,APPROACH,118.100
KHVC,APPROACH,269.525
KHVC,APPROACH,363.800
KHVN,APPROACH,124.075
KHVN,APPROACH,343.650
KHVN,TOWER,121.700
KHVS,APPROACH,125.400
KHVS,APPROACH,318.100
KHWD,APPROACH,124.400
KHWD,APPROACH,125.350
KHWD,APPROACH,134.500
KHWD,APPROACH,338.200
KHWD,APPROACH,351.800
KHWD,APPROACH,354.100
KHWO,APPROACH,128.600
KHWO,APPROACH,306.975
KHWO,TOWER,125.500
KHWO,TOWER,126.850
KHWO,TOWER,290.325
KHWO,TOWER,354.100
KHWV,APPROACH,120.050
KHWV,APPROACH,343.750
KHWV,TOWER,133.200
KHWY,APPROACH,128.525
KHWY,APPROACH,306.925
KHXD,APPROACH,125.300
KHXD,APPROACH,371.875
KHXD,TOWER,121.100
KHXD,TOWER,123.850
KHXF,APPROACH,125.350
KHXF,APPROACH,307.000
KHYA,APPROACH,118.200
KHYA,APPROACH,284.600
KHYI,APPROACH,119.000
KHYI,APPROACH,370.850
KHYI,TOWER,119.000
KHYI,TOWER,121.350
KHYI,TOWER,370.850
KHYW,APPROACH,127.400
KHYW,APPROACH,257.950
KHYX,APPROACH,120.950
KHYX,APPROACH,235.625
KHZL,APPROACH,126.300
KHZL,APPROACH,256.700
KHZR,APPROACH,120.300
KHZR,APPROACH,278.300
KHZY,APPROACH,121.000
KIAB,APPROACH,134.800
KIAB,APPROACH,134.850
KIAB,APPROACH,269.100
KIAB,APPROACH,290.275
KIAD,APPROACH,120.450
KIAD,APPROACH,126.100
KIAD,APPROACH,128.525
KIAD,APPROACH,306.925
KIAD,APPROACH,338.250
KIAD,DEPARTURE,125.050
KIAD,DEPARTURE,126.650
KIAD,DEPARTURE,350.200
KIAD,TOWER,120.450
KIAD,TOWER,125.050
KIAD,TOWER,126.100
KIAD,TOWER,126.650
KIAD,TOWER,128.525
KIAD,TOWER,306.925
KIAD,TOWER,338.250
KIAD,TOWER,350.200
KIAG,APPROACH,126.500
KIAG,APPROACH,317.600
KIAH,APPROACH,120.050
KIAH,APPROACH,124.350
KIAH,APPROACH,316.150
KIAH,DEPARTURE,119.700
KIAH,DEPARTURE,123.800
KIAH,DEPARTURE,127.125
KIAH,DEPARTURE,257.200
KIAH,DEPARTURE,257.700
KIAH,DEPARTURE,281.400
KIAH,TOWER,126.675
KIAH,TOWER,127.125
KIAH,TOWER,132.250
KIAH,TOWER,269.075
KIAH,TOWER,285.425
KIAH,TOWER,339.800
KIC,CTAF,122.900
KICT,APPROACH,126.700
KICT,APPROACH,353.500
KIDI,APPROACH,121.200
KIDI,APPROACH,299.200
KIER,APPROACH,125.400
KIER,APPROACH,302.200
KIFA,APPROACH,118.900
KIFA,APPROACH,251.150
KIGQ,APPROACH,128.200
KIGQ,APPROACH,285.600
KIIB,APPROACH,118.900
KIIB,APPROACH,251.150
KIIY,APPROACH,126.800
KIIY,APPROACH,270.300
KIJD,APPROACH,127.800
KIJD,APPROACH,269.325
KIJD,TOWER,128.600
KIJX,APPROACH,126.150
KIJX,APPROACH,323.000
KIJX,TOWER,118.450
KIKG,APPROACH,119.900
KIKG,APPROACH,290.450
KIKG,DEPARTURE,305.200
KIKV,APPROACH,123.900
KIKV,APPROACH,307.150
KIKV,TOWER,126.650
KIKW,APPROACH,126.450
KIKW,APPROACH,235.625
KILE,APPROACH,120.075
KILE,APPROACH,323.150
KILE,TOWER,121.700
KILG,APPROACH,118.350
KILG,APPROACH,323.100
KILN,APPROACH,118.850
KILN,APPROACH,269.275
KIMM,APPROACH,124.125
KIMM,APPROACH,371.850
KIMS,APPROACH,132.075
KIMS,APPROACH,327.000
KINC,APPROACH,118.850
KINC,TOWER,125.275
KINF,APPROACH,118.600
KINF,APPROACH,251.150
KINJ,APPROACH,127.650
KINJ,APPROACH,352.000
KINT,APPROACH,124.350
KINT,APPROACH,269.225
KINT,TOWER,124.350
KINT,TOWER,269.225
KIOB,APPROACH,120.150
KIOB,APPROACH,259.300
KIOW,APPROACH,119.700
KIOW,APPROACH,134.050
KIOW,APPROACH,266.800
KIOW,TOWER,119.050
KIPJ,APPROACH,134.750
KIPJ,APPROACH,257.200
KIPJ,TOWER,124.900
KIPJ,TOWER,134.750
KIPJ,TOWER,257.200
KIRS,APPROACH,121.200
KIRS,APPROACH,239.250
KISM,APPROACH,119.400
KISM,APPROACH,351.900
KISO,APPROACH,127.300
KISO,APPROACH,273.600
KISP,APPROACH,120.050
KISP,APPROACH,343.750
KISP,TOWER,120.050
KISP,TOWER,343.750
KITH,APPROACH,124.300
KITH,APPROACH,257.800
KIUA,APPROACH,119.550
KIUA,APPROACH,269.600
KIWA,APPROACH,124.900
KIWA,APPROACH,353.800
KIWH,APPROACH,121.050
KIWH,APPROACH,338.275
KIWI,APPROACH,119.750
KIWI,APPROACH,120.400
KIWI,APPROACH,269.350
KIWI,APPROACH,299.200
KIWS,APPROACH,123.800
KIWS,APPROACH,257.700
KIWS,TOWER,121.150
KIWS,TOWER,123.800
KIWS,TOWER,257.700
KIXD,APPROACH,118.900
KIXD,APPROACH,251.075
KIYA,APPROACH,121.100
KIYA,APPROACH,268.700
KIYK,APPROACH,133.650
KIYK,APPROACH,348.700
KIYS,APPROACH,119.100
KIYS,APPROACH,363.200
KIZA,APPROACH,124.150
KIZA,APPROACH,327.800
KIZG,APPROACH,119.750
KIZG,APPROACH,269.350
KJAQ,APPROACH,125.100
KJAQ,APPROACH,363.200
KJAQ,DEPARTURE,127.400
KJAQ,DEPARTURE,317.500
KJAX,GROUND,310.200
KJCA,APPROACH,132.475
KJCA,APPROACH,291.100
KJDD,APPROACH,128.750
KJDD,APPROACH,379.150
KJEF,APPROACH,124.375
KJEF,APPROACH,353.925
KJER,APPROACH,126.700
KJER,APPROACH,353.750
KJFK,APPROACH,118.400
KJFK,APPROACH,123.700
KJFK,APPROACH,125.700
KJFK,APPROACH,126.800
KJFK,APPROACH,128.125
KJFK,APPROACH,132.400
KJFK,APPROACH,134.350
KJFK,APPROACH,269.000
KJFK,DEPARTURE,124.750
KJFK,DEPARTURE,135.900
KJFK,DEPARTURE,353.750
KJFK,TOWER,125.700
KJFK,TOWER,126.400
KJFK,TOWER,127.600
KJFK,TOWER,128.125
KJFK,TOWER,128.550
KJFX,APPROACH,127.675
KJFX,APPROACH,338.200
KJGG,APPROACH,119.450
KJGG,APPROACH,360.600
KJHW,APPROACH,126.050
KJKA,APPROACH,120.650
KJKA,APPROACH,270.800
KJKJ,APPROACH,120.400
KJKJ,APPROACH,377.150
KJNX,APPROACH,125.300
KJNX,APPROACH,353.675
KJOE,TOWER,118.100
KJOE,TOWER,124.300
KJOE,TOWER,125.200
KJOE,TOWER,125.800
KJOE,TOWER,135.975
KJOE,TOWER,257.950
KJOE,TOWER,282.275
KJOE,TOWER,306.950
KJOE,TOWER,343.650
KJOE,TOWER,379.900
KJOT,APPROACH,119.350
KJOT,APPROACH,354.075
KJPX,APPROACH,125.975
KJPX,APPROACH,343.650
KJPX,TOWER,118.950
KJQD,APPROACH,124.025
KJQD,APPROACH,290.900
KJQF,APPROACH,128.325
KJQF,APPROACH,307.800
KJQF,TOWER,127.250
KJQF,TOWER,128.325
KJQF,TOWER,307.800
KJRA,APPROACH,126.050
KJRA,APPROACH,127.850
KJRB,APPROACH,120.800
KJRB,APPROACH,263.000
KJRF,APPROACH,118.300
KJRF,APPROACH,269.000
KJRO,APPROACH,128.400
KJRO,APPROACH,270.100
KJSO,APPROACH,128.750
KJSO,APPROACH,379.150
KJSV,APPROACH,120.900
KJSV,APPROACH,343.750
KJVL,APPROACH,121.000
KJVL,APPROACH,327.000
KJVW,APPROACH,125.250
KJVW,APPROACH,319.200
KJVY,APPROACH,132.075
KJVY,APPROACH,327.000
KJVY,TOWER,118.050
KJWG,APPROACH,126.750
KJWG,APPROACH,346.325
KJWN,APPROACH,119.350
KJWN,APPROACH,372.000
KJWY,APPROACH,125.200
KJWY,APPROACH,343.650
KJWY,TOWER,125.200
KJWY,TOWER,343.650
KJXI,APPROACH,124.275
KJXI,APPROACH,257.975
KJXN,APPROACH,127.300
KJXN,APPROACH,335.575
KJYM,APPROACH,134.350
KJYM,APPROACH,317.550
KJYO,APPROACH,125.050
KJYO,APPROACH,338.250
KJYO,TOWER,118.550
KJYO,TOWER,125.050
KJYO,TOWER,350.200
KJZI,APPROACH,120.700
KJZI,APPROACH,306.925
KJZI,TOWER,119.850
KKA,CTAF,122.800
KKB,CTAF,122.800
KKI,CTAF,122.900
KKL,CTAF,122.800
KKU,CTAF,122.900
KLAF,APPROACH,123.850
KLAF,APPROACH,291.675
KLAL,APPROACH,119.900
KLAL,APPROACH,120.650
KLAL,APPROACH,290.300
KLAN,APPROACH,118.650
KLAN,APPROACH,226.400
KLAN,TOWER,118.650
KLAN,TOWER,226.400
KLAS,APPROACH,119.775
KLAS,APPROACH,125.025
KLAS,APPROACH,282.200
KLAS,APPROACH,379.150
KLAS,DEPARTURE,125.900
KLAS,DEPARTURE,133.950
KLAS,DEPARTURE,307.250
KLAS,DEPARTURE,353.700
KLAS,TOWER,119.775
KLAS,TOWER,125.025
KLAS,TOWER,125.475
KLAS,TOWER,125.900
KLAS,TOWER,133.950
KLAS,TOWER,282.200
KLAS,TOWER,307.250
KLAS,TOWER,353.700
KLAS,TOWER,379.150
KLAW,APPROACH,120.550
KLAW,APPROACH,322.400
KLAX,APPROACH,124.500
KLAX,APPROACH,124.900
KLAX,APPROACH,125.200
KLAX,APPROACH,128.500
KLAX,APPROACH,235.975
KLAX,APPROACH,263.025
KLAX,APPROACH,269.000
KLAX,APPROACH,360.700
KLAX,DEPARTURE,124.300
KLAX,DEPARTURE,125.200
KLAX,DEPARTURE,263.025
KLAX,DEPARTURE,363.200
KLAX,TOWER,124.300
KLAX,TOWER,124.500
KLAX,TOWER,124.900
KLAX,TOWER,125.200
KLAX,TOWER,127.400
KLAX,TOWER,263.025
KLAX,TOWER,269.000
KLAX,TOWER,323.275
KLAX,TOWER,363.200
KLBE,APPROACH,121.200
KLBE,APPROACH,299.200
KLBO,APPROACH,121.100
KLBO,APPROACH,290.500
KLBO,TOWER,123.725
KLBT,APPROACH,133.000
KLBT,APPROACH,290.250
KLBX,APPROACH,134.450
KLBX,APPROACH,284.000
KLBX,TOWER,125.200
KLBX,TOWER,134.450
KLBX,TOWER,284.000
KLCG,APPROACH,124.600
KLCG,APPROACH,307.000
KLCI,APPROACH,134.750
KLCI,APPROACH,254.250
KLCI,TOWER,119.850
KLCK,APPROACH,134.000
KLCK,APPROACH,279.600
KLDJ,APPROACH,128.550
KLDJ,APPROACH,379.900
KLDJ,DEPARTURE,119.200
KLDJ,TOWER,127.250
KLEA,TOWER,119.800
KLEA,TOWER,251.125
KLEE,APPROACH,120.225
KLEE,APPROACH,135.300
KLEE,APPROACH,351.900
KLEW,APPROACH,125.500
KLEW,APPROACH,353.900
KLFI,APPROACH,124.900
KLFI,APPROACH,125.700
KLFI,APPROACH,126.050
KLFI,APPROACH,127.900
KLFI,APPROACH,269.425
KLFI,APPROACH,335.625
KLFI,APPROACH,370.925
KLG,CTAF,122.800
KLG,UNICOM,122.800
KLGA,APPROACH,120.050
KLGA,APPROACH,120.800
KLGA,APPROACH,124.950
KLGA,APPROACH,127.300
KLGA,APPROACH,128.800
KLGA,APPROACH,132.700
KLGA,APPROACH,263.000
KLGA,DEPARTURE,120.400
KLGA,DEPARTURE,124.450
KLGA,DEPARTURE,127.050
KLGA,TOWER,120.550
KLGA,TOWER,125.700
KLGA,TOWER,126.400
KLGA,TOWER,127.600
KLGA,TOWER,128.125
KLGA,TOWER,128.550
KLGA,TOWER,257.650
KLGA,TOWER,269.000
KLGA,TOWER,353.750
KLGA,TOWER,379.900
KLGB,APPROACH,125.350
KLGB,APPROACH,316.125
KLGB,DEPARTURE,127.200
KLGB,DEPARTURE,269.600
KLGB,DEPARTURE,350.325
KLGB,TOWER,125.350
KLGB,TOWER,127.200
KLGB,TOWER,134.900
KLGB,TOWER,316.125
KLGC,APPROACH,125.500
KLGC,TOWER,119.250
KLHB,APPROACH,134.300
KLHB,APPROACH,360.850
KLHD,APPROACH,119.100
KLHD,APPROACH,363.200
KLHM,APPROACH,125.400
KLHM,APPROACH,259.100
KLHQ,APPROACH,132.300
KLHQ,APPROACH,134.000
KLHQ,APPROACH,279.600
KLHQ,TOWER,121.650
KLHQ,TOWER,132.300
KLHW,APPROACH,120.400
KLHW,APPROACH,353.775
KLHW,TOWER,353.775
KLHZ,APPROACH,125.300
KLHZ,APPROACH,353.675
KLIU,APPROACH,119.200
KLIU,APPROACH,119.900
KLIU,APPROACH,335.600
KLIU,APPROACH,351.800
KLKR,APPROACH,120.050
KLKR,APPROACH,307.800
KLKR,TOWER,120.050
KLKR,TOWER,307.800
KLKU,APPROACH,120.525
KLKU,APPROACH,132.850
KLKU,APPROACH,323.125
KLLN,APPROACH,119.200
KLLN,APPROACH,119.900
KLLN,APPROACH,335.600
KLLN,APPROACH,351.800
KLMO,APPROACH,125.125
KLMO,APPROACH,263.025
KLNA,APPROACH,127.350
KLNA,APPROACH,343.600
KLNA,TOWER,127.350
KLNC,APPROACH,125.200
KLNC,APPROACH,343.650
KLNC,TOWER,125.200
KLNC,TOWER,343.650
KLNK,APPROACH,124.000
KLNK,APPROACH,270.300
KLNK,TOWER,124.000
KLNK,TOWER,270.300
KLNN,APPROACH,125.350
KLNN,APPROACH,346.325
KLNR,APPROACH,135.450
KLNR,APPROACH,343.700
KLNS,APPROACH,126.450
KLNS,APPROACH,281.525
KLOM,APPROACH,126.850
KLOM,APPROACH,263.125
KLOM,TOWER,118.550
KLOR,APPROACH,133.450
KLOR,APPROACH,239.275
KLOT,APPROACH,119.350
KLOT,APPROACH,354.075
KLOU,APPROACH,132.075
KLOU,APPROACH,327.000
KLPC,APPROACH,124.150
KLPC,APPROACH,327.800
KLPR,APPROACH,125.350
KLPR,APPROACH,346.325
KLPR,TOWER,125.700
KLQK,APPROACH,118.800
KLQK,APPROACH,270.275
KLRF,APPROACH,119.500
KLRF,APPROACH,306.200
KLRJ,APPROACH,124.600
KLRJ,APPROACH,307.000
KLRO,APPROACH,121.275
KLRO,APPROACH,379.925
KLS,CTAF,122.725
KLS,UNICOM,122.725
KLSF,APPROACH,125.500
KLSF,APPROACH,323.100
KLSN,APPROACH,120.950
KLSN,APPROACH,269.450
KLUD,APPROACH,118.100
KLUD,APPROACH,306.950
KLUD,TOWER,118.100
KLUD,TOWER,306.950
KLUK,APPROACH,121.000
KLUK,APPROACH,254.250
KLUK,TOWER,124.900
KLUX,APPROACH,120.600
KLUX,APPROACH,350.200
KLVJ,APPROACH,134.450
KLVJ,APPROACH,284.000
KLVJ,TOWER,124.000
KLVJ,TOWER,134.450
KLVJ,TOWER,284.000
KLVK,APPROACH,123.850
KLVK,APPROACH,278.300
KLVM,APPROACH,119.550
KLVM,APPROACH,235.775
KLVN,APPROACH,134.700
KLVN,APPROACH,284.700
KLVN,TOWER,118.950
