icao,type,value
KFAY,unicom,122.950
ARRY,ctaf,125.900
KAKH,unicom,123.000
KAKH,ctaf,123.000
KGWW,unicom,122.975
KGWW,ctaf,122.975
KGSO,unicom,122.950
KPGV,unicom,122.800
KPGV,ctaf,122.800
KIXA,unicom,123.075
KIXA,ctaf,123.075
KHSE,ctaf,122.900
KHKY,ctaf,128.150
KOAJ,unicom,122.950
KOAJ,ctaf,132.650
KGEV,unicom,122.800
KGEV,ctaf,122.800
KDPL,unicom,123.000
KDPL,ctaf,123.000
KFFA,ctaf,122.900
KISO,unicom,122.950
KISO,ctaf,120.600
KEXX,unicom,122.800
KEXX,ctaf,122.800
KIPJ,unicom,123.050
KIPJ,ctaf,123.050
KLHZ,unicom,123.000
KLHZ,ctaf,123.000
EWIS,unicom,122.800
EWIS,ctaf,122.800
ANEY,unicom,122.800
ANEY,ctaf,122.800
KMQI,unicom,122.800
KMQI,ctaf,122.800
KMEB,unicom,122.800
KMEB,ctaf,122.800
KEQY,unicom,122.700
KEQY,ctaf,122.700
KMRN,unicom,122.700
KMRN,ctaf,122.700
KMWK,unicom,123.000
KMWK,ctaf,123.000
KEWN,ctaf,124.250
KUKF,unicom,122.700
KUKF,ctaf,122.700
KSUT,unicom,123.050
KSUT,ctaf,123.050
KHNZ,unicom,122.800
KHNZ,ctaf,122.800
KSOP,unicom,123.050
KSOP,ctaf,123.050
KPMZ,unicom,122.800
KPMZ,ctaf,122.800
KSIF,unicom,122.800
KSIF,ctaf,122.800
KRCZ,unicom,122.800
KRCZ,ctaf,122.800
KRWI,unicom,123.050
KRWI,ctaf,123.050
KTDF,unicom,122.700
KTDF,ctaf,122.700
KFQD,unicom,122.800
KFQD,ctaf,122.800
KRUQ,unicom,122.725
KRUQ,ctaf,122.725
KTTA,unicom,123.075
KTTA,ctaf,123.075
KEHO,unicom,122.800
KEHO,ctaf,122.800
KSCR,unicom,122.700
KSCR,ctaf,122.700
KJNX,unicom,122.725
KJNX,ctaf,122.725
KSVH,unicom,123.075
KSVH,ctaf,123.075
KETC,ctaf,122.900
KAFP,unicom,122.800
KAFP,ctaf,122.800
KACZ,unicom,122.800
KACZ,ctaf,122.800
KOCW,unicom,122.700
KOCW,ctaf,122.700
KCPC,unicom,122.800
KCPC,ctaf,122.800
KMCZ,unicom,122.800
KMCZ,ctaf,122.800
KILM,unicom,122.950
KILM,ctaf,119.900
OWSS,ctaf,123.750
KASY,ctaf,122.900
KBIS,unicom,122.950
KBIS,ctaf,118.300
KBWW,unicom,122.800
KBWW,ctaf,122.800
KDVL,unicom,122.800
KDVL,ctaf,122.800
KDIK,unicom,123.000
KDIK,ctaf,123.000
KFAR,unicom,122.950
KGAF,unicom,122.800
KGAF,ctaf,122.800
KGFK,unicom,122.950
KGFK,ctaf,118.400
KGWR,unicom,122.700
KGWR,ctaf,122.700
KHZE,unicom,122.800
KHZE,ctaf,122.800
KHEI,unicom,122.800
KHEI,ctaf,122.800
KJMS,unicom,123.000
KJMS,ctaf,123.000
EEDS,unicom,122.800
EEDS,ctaf,122.800
KMOT,unicom,122.950
KMOT,ctaf,118.200
KHBC,unicom,122.800
KHBC,ctaf,122.800
KPMB,unicom,122.800
KPMB,ctaf,122.800
KRUG,unicom,122.800
KRUG,ctaf,122.800
ERUD,unicom,122.800
ERUD,ctaf,122.800
KBWP,unicom,123.000
KBWP,ctaf,123.000
KXWA,unicom,122.800
KXWA,ctaf,122.800
KANW,unicom,122.800
KANW,ctaf,122.800
KBVN,ctaf,122.900
KAIA,unicom,123.000
KAIA,ctaf,123.000
KAUH,unicom,122.800
KAUH,ctaf,122.800
KRBE,ctaf,122.900
KBIE,unicom,122.800
KBIE,ctaf,122.800
KBBW,unicom,122.800
KBBW,ctaf,122.800
KBUB,ctaf,122.900
KCSB,unicom,122.800
KCSB,ctaf,122.800
KCDR,unicom,122.800
KCDR,ctaf,122.800
KCNP,ctaf,122.900
KOLU,unicom,123.050
KOLU,ctaf,123.050
KCZD,unicom,122.800
KCZD,ctaf,122.800
KCEK,unicom,122.800
KCEK,ctaf,122.800
KFBY,unicom,122.700
KFBY,ctaf,122.700
KFMZ,ctaf,122.900
KFNB,unicom,122.800
KFNB,ctaf,122.800
KFET,unicom,122.800
KFET,ctaf,122.800
KGRN,unicom,122.800
KGRN,ctaf,122.800
KGTE,unicom,122.800
KGTE,ctaf,122.800
KGRI,unicom,122.950
KGRI,ctaf,118.200
KGGF,unicom,122.800
KGGF,ctaf,122.800
KHSI,unicom,122.800
KHSI,ctaf,122.800
KHJH,ctaf,122.900
KHDE,unicom,122.800
KHDE,ctaf,122.800
KIML,unicom,122.800
KIML,ctaf,122.800
KEAR,unicom,123.000
KEAR,ctaf,123.000
KLNK,unicom,122.950
KLNK,ctaf,118.500
KMCK,unicom,122.800
KMCK,ctaf,122.800
KAFK,unicom,122.700
KAFK,ctaf,122.700
KOFK,unicom,122.700
KOFK,ctaf,122.700
KLBF,unicom,123.000
KLBF,ctaf,123.000
KOGA,unicom,122.800
KOGA,ctaf,122.800
KOMA,unicom,122.950
KMLE,unicom,123.000
KMLE,ctaf,123.000
KONL,unicom,122.800
KONL,ctaf,122.800
KODX,unicom,122.800
KODX,ctaf,122.800
KOKS,unicom,122.800
KOKS,ctaf,122.800
KPMV,unicom,122.700
KPMV,ctaf,122.700
KBFF,unicom,123.000
KBFF,ctaf,123.000
KSCB,ctaf,122.900
KSWT,unicom,122.800
KSWT,ctaf,122.800
LOYD,unicom,122.800
LOYD,ctaf,122.800
KTQE,unicom,123.000
KTQE,ctaf,123.000
KVTN,unicom,122.800
KVTN,ctaf,122.800
KAHQ,unicom,122.700
KAHQ,ctaf,122.700
KLCG,unicom,122.800
KLCG,ctaf,122.800
KJYR,unicom,122.800
KJYR,ctaf,122.800
KBML,unicom,122.700
KBML,ctaf,122.700
KCNH,unicom,122.700
KCNH,ctaf,122.700
KCON,unicom,122.700
KCON,ctaf,122.700
KERR,unicom,122.800
KERR,ctaf,122.800
KEEN,unicom,123.000
KEEN,ctaf,123.000
KLCI,unicom,123.000
KLCI,ctaf,123.000
KLEB,unicom,122.950
KLEB,ctaf,125.950
KMHT,unicom,122.950
YNCH,ctaf,133.200
OWSS,unicom,122.800
OWSS,ctaf,122.800
KPSM,unicom,122.950
KDAW,unicom,122.700
KDAW,ctaf,122.700
KHIE,unicom,122.800
KHIE,ctaf,122.800
KBLM,unicom,123.000
KBLM,ctaf,123.000
KCDW,unicom,122.950
KCDW,ctaf,119.800
KLDJ,unicom,123.000
KLDJ,ctaf,123.000
KMIV,unicom,123.000
KMIV,ctaf,123.000
KMMU,ctaf,118.100
KVAY,unicom,122.800
KVAY,ctaf,122.800
KEWR,unicom,122.950
LC15,unicom,122.975
LC15,ctaf,122.975
KSMQ,unicom,123.000
KSMQ,ctaf,123.000
KFWN,unicom,122.700
KFWN,ctaf,122.700
KMJX,unicom,122.700
KMJX,ctaf,122.700
KTTN,unicom,122.950
KTTN,ctaf,120.700
KWWD,unicom,122.700
KWWD,ctaf,122.700
KOBI,unicom,123.050
KOBI,ctaf,123.050
KALM,unicom,122.800
KALM,ctaf,122.800
KAEG,ctaf,120.150
KAXX,unicom,122.800
KAXX,ctaf,122.800
KATS,unicom,123.075
KATS,ctaf,123.075
OPEZ,ctaf,122.900
KBRG,unicom,122.800
KBRG,ctaf,122.800
KCNM,unicom,123.000
KCNM,ctaf,123.000
KCAO,unicom,122.800
KCAO,ctaf,122.800
KCVN,unicom,122.800
KCVN,ctaf,122.800
KDMN,unicom,122.800
KDMN,ctaf,122.800
EACH,ctaf,122.900
EWIS,ctaf,118.900
KFSU,unicom,122.800
KFSU,ctaf,122.800
KGUP,unicom,122.950
KGUP,ctaf,122.950
KGNT,unicom,122.800
KGNT,ctaf,122.800
KHOB,unicom,122.950
KHOB,ctaf,120.650
KLRU,unicom,122.700
KLRU,ctaf,122.700
KLVS,unicom,122.800
KLVS,ctaf,122.800
KLSB,unicom,122.800
KLSB,ctaf,122.800
KLAM,unicom,123.000
KLAM,ctaf,123.000
UNAS,ctaf,122.900
KPRZ,unicom,122.800
KPRZ,ctaf,122.800
KRTN,unicom,122.800
KRTN,ctaf,122.800
KROW,unicom,122.950
KROW,ctaf,118.500
KSRR,unicom,122.800
KSRR,ctaf,122.800
KSAF,unicom,122.950
KSAF,ctaf,119.500
KSXU,unicom,122.800
KSXU,ctaf,122.800
KDNA,unicom,122.725
KDNA,ctaf,122.725
KSVC,unicom,122.800
KSVC,ctaf,122.800
KONM,unicom,122.800
KONM,ctaf,122.800
KSKX,unicom,122.800
KSKX,ctaf,122.800
KTCS,unicom,122.800
KTCS,ctaf,122.800
KTCC,unicom,122.950
KTCC,ctaf,122.950
KXNI,ctaf,122.900
KTMT,ctaf,122.900
KBAM,unicom,122.800
KBAM,ctaf,122.800
KBVU,unicom,122.700
KBVU,ctaf,122.700
KCXP,unicom,123.000
KCXP,ctaf,123.000
KEKO,unicom,123.000
KEKO,ctaf,123.000
KELY,unicom,122.800
KELY,ctaf,122.800
KHTH,unicom,122.800
KHTH,ctaf,122.800
KVGT,unicom,122.950
KVGT,ctaf,125.700
KHND,unicom,122.950
KHND,ctaf,125.100
KMEV,unicom,123.050
KMEV,ctaf,123.050
KRTS,unicom,122.700
KRTS,ctaf,122.700
KSPZ,ctaf,122.900
KTPH,unicom,123.000
KTPH,ctaf,123.000
KLWL,unicom,122.800
KLWL,ctaf,122.800
KWMC,unicom,122.800
KWMC,ctaf,122.800
KALB,unicom,122.950
KGVQ,unicom,122.700
KGVQ,ctaf,122.700
KBGM,unicom,122.950
KBGM,ctaf,119.300
KIUA,unicom,122.800
KIUA,ctaf,122.800
KDSV,unicom,123.000
KDSV,ctaf,123.000
KDKK,unicom,123.075
KDKK,ctaf,123.075
KJPX,ctaf,125.225
KELM,unicom,122.950
KELM,ctaf,121.100
KCZG,unicom,122.800
KCZG,ctaf,122.800
AUTH,unicom,122.950
AUTH,ctaf,118.800
KFZY,unicom,123.000
KFZY,ctaf,123.000
KGFL,unicom,123.000
KGFL,ctaf,123.000
KVGC,unicom,123.000
KVGC,ctaf,123.000
KHTF,unicom,122.700
KHTF,ctaf,122.700
KITH,unicom,122.950
KITH,ctaf,119.600
KJHW,unicom,122.975
KJHW,ctaf,122.975
KLKP,unicom,122.800
KLKP,ctaf,122.800
KBQR,unicom,123.050
KBQR,ctaf,123.050
KMAL,unicom,122.800
KMAL,ctaf,122.800
KMSS,unicom,123.000
KMSS,ctaf,123.000
KMTP,unicom,122.700
KMTP,ctaf,122.700
KMGJ,unicom,122.725
KMGJ,ctaf,122.725
KMSV,unicom,122.800
KMSV,ctaf,122.800
KSWF,unicom,122.950
KJFK,unicom,122.950
KLGA,unicom,122.950
KIAG,unicom,122.950
KIAG,ctaf,118.500
KOIC,unicom,122.800
KOIC,ctaf,122.800
KOGS,unicom,122.800
KOGS,ctaf,122.800
KOLE,unicom,122.800
KOLE,ctaf,122.800
KPBG,unicom,122.700
KPBG,ctaf,122.700
KPTD,unicom,122.800
KPTD,ctaf,122.800
KPOU,unicom,122.950
KPOU,ctaf,124.000
KROC,unicom,122.950
KRME,unicom,122.950
KRME,ctaf,118.100
KSLK,unicom,123.000
KSLK,ctaf,123.000
KSCH,unicom,122.950
KSCH,ctaf,121.300
KHWV,unicom,122.800
KHWV,ctaf,122.800
KART,unicom,123.000
KART,ctaf,123.000
KELZ,unicom,123.000
KELZ,ctaf,123.000
KHPN,unicom,122.950
KHPN,ctaf,118.575
KSDC,unicom,122.800
KSDC,ctaf,122.800
AUBY,unicom,122.950
KAKR,unicom,123.075
KAKR,ctaf,123.075
KHZY,unicom,122.800
KHZY,ctaf,122.800
KUNI,unicom,123.075
KUNI,ctaf,123.075
KCDI,unicom,123.075
KCDI,ctaf,123.075
KHTW,unicom,122.700
KHTW,ctaf,122.700
KRZT,unicom,122.800
KRZT,ctaf,122.800
KLUK,unicom,122.950
KLUK,ctaf,118.700
KCLE,unicom,122.950
KCGF,ctaf,118.500
KBKL,unicom,122.950
KBKL,ctaf,124.300
KTZR,ctaf,128.100
KLCK,unicom,122.950
KOSU,unicom,122.950
KOSU,ctaf,118.800
KDAY,unicom,122.950
EWIS,unicom,122.725
EWIS,ctaf,122.725
KMGY,unicom,122.800
KMGY,ctaf,122.800
KDFI,unicom,122.700
KDFI,ctaf,122.700
KDLZ,unicom,122.700
KDLZ,ctaf,122.700
KFDY,unicom,122.725
KFDY,ctaf,122.725
KFZI,unicom,122.700
KFZI,ctaf,122.700
KGQQ,unicom,122.800
KGQQ,ctaf,122.800
KGAS,unicom,123.000
KGAS,ctaf,123.000
KGEO,ctaf,122.900
KHAO,unicom,123.050
KHAO,ctaf,123.050
KHOC,unicom,123.050
KHOC,ctaf,123.050
KLHQ,unicom,122.725
KLHQ,ctaf,122.725
KAOH,unicom,122.700
KAOH,ctaf,122.700
KUYF,unicom,123.000
KUYF,ctaf,123.000
KLPR,unicom,122.700
KLPR,ctaf,122.700
KMFD,unicom,122.950
KMFD,ctaf,119.800
KMNN,unicom,122.800
KMNN,ctaf,122.800
KMRT,unicom,123.050
KMRT,ctaf,123.050
KMWO,unicom,123.000
KMWO,ctaf,123.000
KVTA,unicom,122.700
KVTA,ctaf,122.700
EVEL,unicom,122.800
EVEL,ctaf,122.800
KPHD,unicom,122.800
KPHD,ctaf,122.800
INDA,unicom,122.700
INDA,ctaf,122.700
KOXD,unicom,122.800
KOXD,ctaf,122.800
UHTA,unicom,122.800
UHTA,ctaf,122.800
OWSS,unicom,122.700
OWSS,ctaf,122.700
KPCW,unicom,122.800
KPCW,ctaf,122.800
KPMH,unicom,122.800
KPMH,ctaf,122.800
KPOV,unicom,123.050
KPOV,ctaf,123.050
KSCA,unicom,123.050
KSCA,ctaf,123.050
KSGH,unicom,122.950
KSGH,ctaf,122.950
UCAS,unicom,123.050
UCAS,ctaf,123.050
UCAS,unicom,122.950
KVNW,unicom,123.000
KVNW,ctaf,123.000
KVES,unicom,122.800
KVES,ctaf,122.800
KAXV,unicom,122.800
KAXV,ctaf,122.800
KEOP,unicom,123.000
KEOP,ctaf,123.000
KAMT,unicom,122.800
KAMT,ctaf,122.800
KLNN,unicom,122.725
KLNN,ctaf,122.725
KBJJ,unicom,122.975
KBJJ,ctaf,122.975
OWSS,unicom,123.050
OWSS,ctaf,123.050
KYNG,unicom,122.950
KZZV,unicom,123.000
KZZV,ctaf,123.000
KADH,unicom,122.800
KADH,ctaf,122.800
KAXS,unicom,122.800
KAXS,ctaf,122.800
KAVK,unicom,122.800
KAVK,ctaf,122.800
KBVO,ctaf,122.825
KBKN,unicom,122.800
KBKN,ctaf,122.800
KBFK,ctaf,122.900
KCQB,ctaf,122.900
KCHK,unicom,123.000
KCHK,ctaf,123.000
KGCM,unicom,122.700
KGCM,ctaf,122.700
KCSM,unicom,122.950
KCSM,ctaf,119.600
KCLK,unicom,122.800
KCLK,ctaf,122.800
KCUH,unicom,122.800
KCUH,ctaf,122.800
KDUC,unicom,122.800
KDUC,ctaf,122.800
KDUA,unicom,123.050
KDUA,ctaf,123.050
KELK,unicom,122.800
KELK,ctaf,122.800
KRQO,unicom,122.800
KRQO,ctaf,122.800
KWDG,ctaf,118.900
KFDR,unicom,123.050
KFDR,ctaf,123.050
KGMJ,unicom,122.800
KGMJ,ctaf,122.800
KGUY,unicom,122.700
KGUY,ctaf,122.700
KHBR,unicom,122.800
KHBR,ctaf,122.800
KHHW,unicom,122.800
KHHW,ctaf,122.800
KLAW,unicom,122.950
KLAW,ctaf,119.900
KMLC,unicom,122.950
KMLC,ctaf,122.950
KMIO,unicom,122.800
KMIO,ctaf,122.800
KMDF,unicom,122.800
KMDF,ctaf,122.800
KMKO,unicom,122.800
KMKO,ctaf,122.800
KOUN,unicom,122.950
KOUN,ctaf,118.000
KHSD,unicom,122.700
KHSD,ctaf,122.700
KPWA,unicom,122.950
KPWA,ctaf,126.900
KRCE,unicom,123.000
KRCE,ctaf,123.000
KOKM,unicom,123.000
KOKM,ctaf,123.000
KPVJ,unicom,122.800
KPVJ,ctaf,122.800
KPNC,unicom,123.000
KPNC,ctaf,123.000
KRKR,unicom,122.800
KRKR,ctaf,122.800
KJSV,unicom,122.700
KJSV,ctaf,122.700
KOWP,unicom,122.700
KOWP,ctaf,122.700
KSRE,unicom,122.800
KSRE,ctaf,122.800
KSNL,unicom,122.700
KSNL,ctaf,122.700
KGZL,ctaf,122.900
EWIS,ctaf,125.350
KSUD,ctaf,122.900
KRVS,unicom,122.950
KRVS,ctaf,120.300
KJWG,unicom,122.800
KJWG,ctaf,122.800
KWWR,unicom,122.800
KWWR,ctaf,122.800
KAST,unicom,122.800
KAST,ctaf,122.800
KUAO,ctaf,120.350
KBKE,unicom,123.000
KBKE,ctaf,123.000
KBDN,unicom,123.000
KBDN,ctaf,123.000
KBNO,unicom,122.800
KBNO,ctaf,122.800
OCKS,ctaf,122.900
KCVO,unicom,123.075
KCVO,ctaf,123.075
KEUG,unicom,122.950
KEUG,ctaf,118.900
KHRI,unicom,122.800
KHRI,ctaf,122.800
KGCD,unicom,122.800
KGCD,ctaf,122.800
KJSY,unicom,122.800
KJSY,ctaf,122.800
KLMT,unicom,122.950
KLMT,ctaf,133.975
KLGD,unicom,122.800
KLGD,ctaf,122.800
KLKV,unicom,122.800
KLKV,ctaf,122.800
KMMV,unicom,123.000
KMMV,ctaf,123.000
KMFR,unicom,122.950
KMFR,ctaf,119.400
KONP,unicom,122.800
KONP,ctaf,122.800
KOTH,ctaf,118.450
KONO,unicom,122.800
KONO,ctaf,122.800
KPDT,unicom,122.950
KPDT,ctaf,119.700
KHIO,unicom,122.950
KHIO,ctaf,119.300
KTTD,unicom,122.950
KTTD,ctaf,120.900
KSLE,unicom,122.950
KSLE,ctaf,119.100
KSPB,unicom,122.800
KSPB,ctaf,122.800
KDLS,unicom,123.000
KDLS,ctaf,123.000
KTMK,unicom,122.800
KTMK,ctaf,122.800
KABE,unicom,122.950
KXLL,unicom,122.700
KXLL,ctaf,122.700
KAOO,ctaf,123.600
KBVI,ctaf,120.300
KHMZ,unicom,122.700
KHMZ,ctaf,122.700
EWIS,unicom,123.075
EWIS,ctaf,123.075
KBTP,unicom,123.050
KBTP,ctaf,123.050
OWER,unicom,122.800
OWER,ctaf,122.800
KAXQ,unicom,122.800
KAXQ,ctaf,122.800
KFIG,unicom,122.725
KFIG,ctaf,122.725
APPS,unicom,122.700
APPS,ctaf,122.700
KVVS,unicom,122.800
KVVS,ctaf,122.800
KDYL,unicom,122.975
KDYL,ctaf,122.975
KDUJ,unicom,123.000
KDUJ,ctaf,123.000
KERI,unicom,122.950
KERI,ctaf,118.100
KFKL,unicom,122.700
KFKL,ctaf,122.700
KCXY,unicom,122.950
KCXY,ctaf,119.500
KHZL,unicom,123.000
KHZL,ctaf,123.000
KIDI,unicom,122.800
KIDI,ctaf,122.800
KJST,unicom,122.950
KJST,ctaf,125.750
KLNS,unicom,122.950
KLNS,ctaf,120.900
KLBE,ctaf,125.000
KLHV,unicom,122.800
KLHV,ctaf,122.800
KGKJ,unicom,123.000
KGKJ,ctaf,123.000
ISLE,unicom,122.800
ISLE,ctaf,122.800
KFWQ,unicom,122.800
KFWQ,ctaf,122.800
KMPO,unicom,122.700
KMPO,ctaf,122.700
KUCP,unicom,123.000
KUCP,ctaf,123.000
KCKZ,unicom,123.000
KCKZ,ctaf,123.000
KLOM,unicom,123.000
KLOM,ctaf,123.000
KPHL,unicom,122.950
KPNE,unicom,122.950
KPNE,ctaf,126.900
KAGC,unicom,122.950
KPIT,unicom,122.950
KPTW,unicom,122.700
KPTW,ctaf,122.700
KZER,unicom,123.075
KZER,ctaf,123.075
KUKT,unicom,122.725
KUKT,ctaf,122.725
KRDG,unicom,122.950
KRDG,ctaf,119.900
KRVL,unicom,122.700
KRVL,ctaf,122.700
KSEG,unicom,122.700
KSEG,ctaf,122.700
KUNV,unicom,122.950
KUNV,ctaf,128.475
KAFJ,unicom,122.975
KAFJ,ctaf,122.975
KOQN,unicom,123.075
KOQN,ctaf,123.075
KAVP,unicom,122.950
KIPT,unicom,122.950
KIPT,ctaf,119.100
KTHV,unicom,123.000
KTHV,ctaf,123.000
KPJC,ctaf,122.900
TJBQ,ctaf,124.950
TJAB,unicom,122.800
TJAB,ctaf,122.800
TJRV,ctaf,122.700
TJCP,ctaf,122.900
TJVQ,unicom,123.000
TJVQ,ctaf,123.000
TJMZ,unicom,122.800
TJMZ,ctaf,122.800
TJPS,unicom,122.700
TJPS,ctaf,122.700
TJIG,ctaf,135.875
TJSJ,unicom,123.000
PMDY,ctaf,122.900
KBID,unicom,123.000
KBID,ctaf,123.000
KUUU,unicom,123.050
KUUU,ctaf,123.050
KOQU,unicom,122.950
KOQU,ctaf,126.350
KSFZ,unicom,123.075
KSFZ,ctaf,123.075
KPVD,ctaf,120.700
KWST,unicom,123.000
KWST,ctaf,123.000
KAQX,unicom,122.800
KAQX,ctaf,122.800
KAND,ctaf,123.600
KPHH,ctaf,122.900
KBNL,unicom,122.800
KBNL,ctaf,122.800
KARW,unicom,122.700
KARW,ctaf,122.700
KBBP,unicom,122.800
KBBP,ctaf,122.800
KCDN,unicom,123.000
KCDN,ctaf,123.000
KJZI,unicom,122.800
KJZI,ctaf,122.800
KDCM,unicom,122.700
KDCM,ctaf,122.700
KCEU,unicom,122.700
KCEU,ctaf,122.700
KCAE,unicom,122.950
KCUB,unicom,123.075
KCUB,ctaf,123.075
KHYW,unicom,122.700
KHYW,ctaf,122.700
KFLO,unicom,122.950
KFLO,ctaf,125.100
KGGE,unicom,123.000
KGGE,ctaf,123.000
KGMU,unicom,122.950
KGMU,ctaf,119.900
KGYH,unicom,122.700
KGYH,ctaf,133.325
KGRD,unicom,122.975
KGRD,ctaf,122.975
KGSP,unicom,122.950
KGSP,ctaf,120.100
KHVS,unicom,122.800
KHVS,ctaf,122.800
KHXD,ctaf,118.975
KCKI,unicom,122.700
KCKI,ctaf,122.700
KLKR,unicom,122.725
KLKR,ctaf,122.725
KLUX,unicom,122.800
KLUX,ctaf,122.800
KMNI,unicom,122.800
KMNI,ctaf,122.800
KMAO,unicom,122.800
KMAO,ctaf,122.800
KMKS,unicom,123.050
KMKS,ctaf,123.050
KLRO,unicom,122.700
KLRO,ctaf,122.700
KEOE,unicom,122.800
KEOE,ctaf,122.800
KCRE,unicom,122.950
KCRE,ctaf,124.600
KOGB,unicom,122.700
KOGB,ctaf,122.700
KPYG,ctaf,122.900
KLQK,unicom,122.800
KLQK,ctaf,122.800
KUZA,unicom,123.050
KUZA,ctaf,123.050
KSPA,unicom,123.000
KSPA,ctaf,123.000
KDYB,unicom,123.000
KDYB,ctaf,123.000
KSMS,unicom,122.700
KSMS,ctaf,122.700
KRBW,unicom,122.800
KRBW,ctaf,122.800
KFDW,unicom,123.050
KFDW,ctaf,123.050
KABR,unicom,122.700
KABR,ctaf,122.700
KEFC,unicom,122.800
KEFC,ctaf,122.800
KBTN,unicom,122.800
KBTN,ctaf,122.800
KBKX,unicom,123.000
KBKX,ctaf,123.000
KCUT,unicom,122.800
KCUT,ctaf,122.800
KHSR,unicom,122.800
KHSR,ctaf,122.800
KHON,unicom,123.000
KHON,ctaf,123.000
KLEM,unicom,122.800
KLEM,ctaf,122.800
KMDS,unicom,122.800
KMDS,ctaf,122.800
KMKA,ctaf,122.900
KMHE,unicom,122.800
KMHE,ctaf,122.800
KMBG,unicom,122.800
KMBG,ctaf,122.800
KPHP,unicom,122.800
KPHP,ctaf,122.800
KPIR,unicom,122.950
KPIR,ctaf,122.700
KIEN,ctaf,122.900
KRAP,unicom,122.950
KRAP,ctaf,125.850
KSUO,ctaf,122.900
KFSD,unicom,122.950
KFSD,ctaf,118.300
KSPF,unicom,122.700
KSPF,ctaf,122.700
KVMR,unicom,122.800
KVMR,ctaf,122.800
KAGZ,unicom,122.800
KAGZ,ctaf,122.800
KATY,unicom,123.050
KATY,ctaf,123.050
KICR,unicom,122.800
KICR,ctaf,122.800
KYKN,unicom,122.800
KYKN,ctaf,122.800
KMMI,unicom,122.800
KMMI,ctaf,122.800
OWSS,ctaf,119.500
KGHM,unicom,122.800
KGHM,ctaf,122.800
KCHA,unicom,122.950
KCHA,ctaf,118.300
KRZR,unicom,122.700
KRZR,ctaf,122.700
KFGU,unicom,122.700
KFGU,ctaf,122.700
KMRC,unicom,122.800
KMRC,ctaf,122.800
KCSV,unicom,122.700
KCSV,ctaf,122.700
KFYM,unicom,122.800
KFYM,ctaf,122.800
OUIS,ctaf,124.675
KHZD,unicom,122.800
KHZD,ctaf,122.800
OUPE,unicom,122.800
OUPE,ctaf,122.800
KMKL,unicom,122.950
KMKL,ctaf,127.150
KDKX,unicom,123.075
KDKX,ctaf,123.075
KTYS,unicom,122.950
KLUG,unicom,122.800
KLUG,ctaf,122.800
KPVE,unicom,123.000
KPVE,ctaf,123.000
KRNC,unicom,123.050
KRNC,ctaf,123.050
KMNV,unicom,123.000
KMNV,ctaf,123.000
KNQA,unicom,122.950
KNQA,ctaf,120.250
KMOR,unicom,122.800
KMOR,ctaf,122.800
KMBT,unicom,123.075
KMBT,ctaf,123.075
KBNA,unicom,122.950
OUIS,ctaf,119.450
KSCX,unicom,122.800
KSCX,ctaf,122.800
KGZS,unicom,122.800
KGZS,ctaf,122.800
KRKW,unicom,122.800
KRKW,ctaf,122.800
KRVN,unicom,122.800
KRVN,ctaf,122.800
KSNH,ctaf,122.800
KSZY,unicom,122.700
KSZY,ctaf,122.700
KUOS,unicom,122.800
KUOS,ctaf,122.800
KSYI,unicom,122.800
KSYI,ctaf,122.800
KMQY,unicom,122.950
KMQY,ctaf,118.500
KFYE,ctaf,122.900
KTGC,unicom,122.800
KTGC,ctaf,122.800
KBGF,unicom,122.800
KBGF,ctaf,122.800
KTDW,unicom,122.800
KTDW,ctaf,122.800
KAMA,unicom,122.950
KAMA,ctaf,118.300
KLBX,unicom,123.000
KLBX,ctaf,123.000
KGKY,ctaf,128.625
KATA,ctaf,122.900
KAUS,unicom,122.950
KHYI,ctaf,126.825
KEDC,unicom,122.975
KEDC,ctaf,120.300
KBYY,unicom,122.800
KBYY,ctaf,122.800
KHPY,unicom,122.800
KHPY,ctaf,122.800
KBMT,unicom,123.000
KBMT,ctaf,123.000
KBPT,unicom,122.950
KBPT,ctaf,119.500
KBEA,unicom,122.800
KBEA,ctaf,122.800
KNGT,ctaf,132.875
KBPG,unicom,122.800
KBPG,ctaf,122.800
KBGD,unicom,123.000
KBGD,ctaf,123.000
KBBD,unicom,122.800
KBBD,ctaf,122.800
KBKD,unicom,122.800
KBKD,ctaf,122.800
KXBP,unicom,123.000
KXBP,ctaf,123.000
KBFE,unicom,122.800
KBFE,ctaf,122.800
KBRO,unicom,122.950
KBRO,ctaf,118.900
KBWD,unicom,122.800
KBWD,ctaf,122.800
KCFD,unicom,123.000
KCFD,ctaf,123.000
KBMQ,unicom,122.800
KBMQ,ctaf,122.800
KRWV,ctaf,122.900
KHHF,ctaf,122.900
KCZT,unicom,122.800
KCZT,ctaf,122.800
KCVB,unicom,122.800
KCVB,ctaf,122.800
KCDS,unicom,122.800
KCDS,ctaf,122.800
KGZN,ctaf,122.900
KLBR,ctaf,122.900
KCPT,unicom,122.800
KCPT,ctaf,122.800
KCOM,unicom,122.800
KCOM,ctaf,122.800
KCLL,unicom,122.950
KCLL,ctaf,118.500
KMKN,unicom,123.075
KMKN,ctaf,123.075
KCRP,unicom,122.950
KCRS,unicom,122.800
KCRS,ctaf,122.800
KCOT,unicom,122.700
KCOT,ctaf,122.700
KDKR,ctaf,122.900
KDHT,unicom,122.950
KDHT,ctaf,122.950
KRBD,unicom,122.950
KRBD,ctaf,127.250
KADS,unicom,122.950
