airport,lat,lon
5NJ2,146.21676888888888,269.7023872222222
JY11,143.619425,270.0340277777778
FWN,148.5335472222222,269.06747972222223
1NJ9,149.06902777777776,268.63402777777776
TEB,147.10010194444445,267.01916666666665
NJ40,145.30222222222224,267.2338888888889
MJX,144.21770833333335,267.76775694444444
95NJ,144.0001175,267.1356925
44NJ,144.4507222222222,267.28533333333337
39NJ,147.3851388888889,267.3681388888889
1NJ7,147.6836111111111,268.1171388888889
5NJ4,145.28472222222223,269.2522222222222
5NJ5,143.11794444444445,269.0167222222222
10NJ,145.30177555555557,269.0859938888889
1JY4,145.20138888888889,269.21827777777776
TTN,145.65169444444444,269.53569444444446
76NJ,145.30060277777778,269.35213055555556
JY73,144.08470722222222,269.15232694444444
JY18,144.2012222222222,269.20141666666666
3NJ9,144.30213055555558,269.28488888888893
29N,142.4684486111111,270.26856499999997
86NJ,142.05055555555558,270.7502777777778
28N,142.5673611111111,270.4676666666666
85NJ,143.73580833333332,270.21866666666665
NJ24,143.51710833333334,268.40015555555556
9NJ9,143.0688722222222,270.3846555555555
25JY,143.65121666666667,269.7501111111111
6NJ3,147.8838888888889,267.51694444444445
6NJ5,147.25075,266.8003888888889
31E,143.31823194444445,267.8358222222222
6NJ6,145.13395,266.81735
4N1,148.1006111111111,268.06875
6NJ7,148.40231722222222,268.0009847222222
JY43,148.486,268.0191111111111
82NJ,147.90100555555557,266.7516166666667
WWD,140.71670277777778,270.1168422222222
C01,143.26666666666668,270.08388888888885
96NJ,144.26836111111112,269.93416666666667
26JY,143.08566666666667,270.1188888888889
7NJ1,143.10108333333332,270.45022222222224
OBI,141.30247222222224,269.4336388888889
7NJ6,146.9676,270.0171122222222
JY08,143.2334472222222,271.03407638888893
WRI,144.08523333333335,268.8685038888889
ALM,118.36719444444444,381.93558333333334
E02,117.8007361111111,380.78467222222224
7NM1,118.93527777777778,382.2675
HMN,118.43519166666667,382.6502083333333
NM23,118.70175,381.8005
NM10,129.2683291666667,374.2015833333333
NM50,127.2345888888889,384.05118055555556
NM11,126.51853888888888,384.36858611111114
NM00,126.51940833333333,384.48358333333334
AEG,126.86713166666667,384.7673961111111
ABQ,126.233376,384.30270661111115
NM39,126.48477777777778,384.46747222222217
NM28,126.53340833333333,384.38491944444445
AXX,131.18588916666667,379.06768277777775
NM12,115.50097777777778,392.01683055555554
NM64,113.4170388888889,392.5014472222222
13Q,122.68486111111112,391.402
ATS,118.43527777777778,376.13425
01NM,119.38361111111112,376.56805555555553
NM47,118.00233555555556,376.28412833333334
N19,133.01750483333333,389.5008786388889
BRG,125.20141719444445,385.01689563888885
NM33,128.61698916666668,375.1671958333334
NM32,128.86877083333334,375.03445833333336
NM88,124.58491666666666,384.5515555555556
NM40,124.56795,384.6667888888889
NM16,119.75197222222222,391.4193138888889
NM84,121.26674944444444,379.5838722222222
CNM,116.68466666666667,375.56891666666667
62NM,117.58483583333333,376.55135
F37,121.21834722222222,381.36844222222226
NM24,133.51890083333333,384.01864555555557
NM51,120.63397222222223,387.9674444444444
C12,131.73493055555554,378.2024861111111
57NM,123.1859013888889,382.0358336111111
CAO,131.33518,371.55270972222223
NM14,133.2013611111111,371.8512777777778
NM42,124.48527777777778,371.55055555555555
CVS,124.28555227777778,372.5860403611111
CVN,124.55159025,371.1192466944444
0NM0,114.93482250000001,387.7519672222222
NM78,115.26676527777778,387.8678013888889
NM09,115.20065444444445,387.8025236111111
E89,127.53450555555555,375.0693972222222
E61,127.63421527777778,375.28580972222227
2NM9,123.18527777777778,378.98361111111114
02NM,115.86848777777777,392.55129055555557
0E8,128.96765888888888,389.8682627777778
NM2,129.70177222222222,385.0686361111111
DMN,116.23461111111111,388.30233333333337
NM08,116.23481111111111,387.08446444444445
NM04,116.21761666666667,388.60083333333336
NM18,116.61919999999999,387.65230555555553
24N,132.9674238888889,385.3008580555556
1N1,126.56683333333334,382.31733333333335
NM48,132.38334722222223,383.6339213888889
E14,130.15111944444445,382.2676375
E92,125.23561555555555,382.23585
FMN,132.43569555555555,390.03549722222226
NM62,132.33528055555556,389.96813055555555
NM31,132.652564,389.70166177777776
NM91,125.06677777777777,392.06797222222224
65NM,125.01839972222223,373.6513488888889
FSU,124.25264019444444,375.2858628888889
NM99,131.21879722222224,385.33415833333333
GUP,128.38605833333332,392.0670872222222
NM55,120.16833333333334,392.5025
E94,120.11720833333332,392.53381111111116
GNT,127.00061111111111,388.7353888888889
E05,117.95195866666667,386.5009644722222
HOB,118.117905,371.9675286111111
NM83,118.60011444444444,371.9171547222222
NM59,118.53398333333332,371.7006666666667
68NM,119.50093111111111,378.75192416666664
E26,116.11718944444443,371.58540611111107
72NM,119.08342055555555,381.76859972222223
NM77,116.41672222222223,384.4020527777778
LRU,116.400525,385.51918666666666
LVS,128.5847777777778,378.85072222222226
NM53,128.40166666666667,376.8177777777778
E32,131.06918416666667,385.66726555555556
NM61,127.30131108333333,373.017116
LSB,116.66699,391.4835266666667
NM15,129.28443055555556,383.2342194444445
LAM,129.26857500000003,382.9353527777778
E98,125.21934166666666,384.4671666666666
NM89,125.31741666666666,383.78501944444446
NM68,125.58391666666667,384.633825
E06,119.05116666666666,372.45044444444443
NM94,119.11796666666666,372.0684444444444
NM73,125.30006388888889,374.4671886111111
NM01,123.25027777777778,386.4502777777778
N29,123.23341847222223,386.4358065277778
NM69,118.21694166666667,388.96777499999996
0E0,126.53372222222222,382.0000277777778
NM02,126.20005166666667,382.3339122222222
N01,129.35188888888888,374.4024722222222
M10,124.53333333333333,382.66833333333335
1V0,132.83606833333334,387.90261416666664
82NM,119.68398527777778,378.8005352777778
NM41,123.03338944444444,389.235335
25NM,124.18527777777778,389.5172222222222
NM66,124.48462777777777,389.1186666666667
NM30,124.40194444444445,389.55
85NM,115.48398194444445,391.2011597222222
NM86,115.61731472222222,391.2172708333333
PRZ,123.53437027777778,372.45200027777776
NM80,124.03477138888888,391.08395388888886
C54,123.88516944444446,390.518225
N24,132.80030555555555,380.2502777777778
NM56,126.98475472222222,390.7506288888889
RTN,132.4507725,376.3350597222222
03NM,133.16793888888887,376.65121666666664
T16,121.48600555555555,392.4194194444445
0NM7,121.11811666666667,391.25117
NM54,121.30224444444444,391.11923333333334
50NM,127.16921666666667,384.08375277777776
NM36,127.30230277777777,384.1527222222222
NM70,115.03333333333333,392.9166666666667
NM90,115.4169138888889,392.81714166666666
NM93,120.50097222222222,376.45192777777777
ROW,120.45265527777778,376.5016252777778
NM92,127.10132222222222,380.3337222222222
NM17,129.58336888888888,375.10053250000004
SRR,120.75261111111111,380.5023611111111
NM60,126.40188611111111,387.41914722222225
SAF,128.36711111111111,382.53386111111115
NM06,128.61780916666666,381.6677988888889
NM21,128.35223888888888,382.150625
NM05,115.45093666666666,384.50221444444446
SXU,126.26900541666667,377.18423041666665
DNA,115.26933333333334,384.2171388888889
30NM,130.01916666666668,371.23555555555555
5V5,132.18377611111111,391.53430611111116
96NM,132.8179438888889,391.46853377777774
1NM0,119.93423750000001,389.48393194444446
NM85,118.11729166666666,390.23359444444446
94E,118.56757527777778,389.9167130555556
13NM,120.5167325,389.50060527777777
SVC,117.81710249999999,389.60082944444446
ONM,122.80024999999999,385.4170277777778
95E,122.21720833333333,384.53422500000005
NM35,122.88415833333335,385.4525638888889
S42,131.31763333333333,377.03451805555557
NM65,131.5343638888889,380.11908055555557
SKX,131.3683611111111,380.7008611111111
NM03,132.6343611111111,380.98409722222226
NM13,131.8692868611111,380.58337925
18T,120.21913888888889,372.3340416666666
TCS,120.06869444444445,386.2837777777778
NM22,119.50179444444444,386.1020416666667
NM37,121.45145333333333,388.7333786111111
NM58,119.50079444444444,386.1515333333333
9NM9,119.267325,385.15002361111107
TCC,127.08555583333333,373.61708333333337
N17,124.9518025,379.15015527777774
XNI,126.35234194444443,392.2848216666667
NM1,126.501625,392.0522055555556
9CA6,136.53576361111112,425.23399805555556
L92,134.83565611111112,415.16771166666666
NV29,132.06863333333334,419.4170666666667
TMT,142.13460999999998,422.5168983333333
NV02,141.05270555555558,423.1856516666667
05NV,140.8175,411.2338888888889
06NV,141.2511111111111,411.56694444444446
07NV,141.2688888888889,410.9838888888889
BAM,146.25183333333334,421.23544444444445
53NV,146.50208055555555,421.63514444444445
NV64,144.03602777777778,423.0170508333333
BTY,133.1666886111111,420.716955
NV45,133.1839388888889,420.567975
NV81,133.41845277777776,420.5517472222222
BVU,129.68341916666668,413.8194175
NV16,129.8005,413.71866666666665
1L4,127.16701544444444,413.9518312777778
CXP,141.15063750000002,431.052015
25NV,141.2015783888889,431.43344086111114
NV60,141.01805000000002,431.28546111111115
NV15,141.20222222222222,431.3680111111111
U74,145.81872222222222,420.03572222222226
NV89,146.33566666666667,419.9356583333333
9U7,139.73604583333332,416.2025275
A34,141.41897972222222,430.65267755555556
NV04,149.2190838888889,415.50005833333336
E85,151.05128472222222,427.1171175
01U,140.4504722222222,416.46799999999996
NV27,136.2860411111111,425.1676052777778
2Q9,135.65132027777778,425.3676
EKO,147.60277638888888,417.4024486111111
NV22,145.20159249999998,417.3689522222222
NV20,147.60220833333332,417.0355361111111
55NV,147.11708383333334,416.2860625
ELY,141.78579944444445,413.7168780555555
7NV8,139.31689444444444,413.11833583333333
NV99,140.8839806111111,413.6354964166667
18NV,146.1341111111111,430.10144444444444
05U,142.95097222222222,418.0175
NFL,142.5011638888889,427.51803277777776
FLX,142.31861388888888,427.8182366666667
NV30,144.45269277777777,424.2859583333334
1NV1,142.48472222222222,428.35055555555556
26NV,142.03598888888888,428.51907222222223
NV26,142.18525833333334,427.9177555555556
N58,142.68479408333334,429.4509898333333
GAB,140.20004166666666,425.08356111111107
NV55,140.05164444444446,431.2188611111111
NV03,140.1843638888889,431.63559166666664
NV05,148.0679536111111,429.4857366666667
NV06,149.61878694444445,429.0024111111111
88NV,147.234061,429.2524060555556
0L4,135.6168888888889,422.45230555555554
1A8,136.31928083333332,422.08358805555554
HTH,139.26729916666667,427.11851416666667
NV28,139.10059166666667,427.0851472222222
NV25,130.01753333333335,414.68412222222224
32NV,130.43340555555557,414.1685361111111
09NV,129.86857777777777,414.9001833333333
64NV,130.33601944444445,415.634225
NV80,146.96693611111112,415.81846388888886
INS,132.183566,416.7190372222222
06U,151.18416416666668,413.26912666666664
0L7,129.26826436111114,415.30184419444447
N15,141.20266525,421.7356010277778
LSV,130.75008888888888,414.20092222222223
VGT,130.58570291666666,415.15277652777775
NV61,130.63547777777777,414.80021111111114
NV40,129.7,415.0
3NV1,130.00141666666667,414.735325
NV53,130.3016888888889,415.0014111111111
LAS,130.46923166666667,414.9024486111111
NV86,130.1187361111111,414.8021777777778
NV34,130.28475277777778,414.98548611111113
HND,129.83396611111112,414.8010513888889
0NV1,130.41804444444443,415.21923611111106
2VE2,130.53546666666668,415.43381666666664
NV38,130.11666666666667,414.9505555555555
10NV,130.61712500000002,415.4845138888889
NV56,131.05177222222224,415.0358027777778
NV95,130.9509138888889,416.03465833333337
NV50,130.45194444444442,415.0002777777778
NV17,143.36768694444444,431.5351913888889
NV18,132.03436944444445,412.4690861111111
LOL,144.38591191666666,427.38453055555556
NV19,145.05136666666667,426.8842222222222
NV39,144.71832777777777,426.43430555555557
99NV,132.85176388888888,411.36690555555555
NV65,132.3838333333333,418.1850625
L23,133.93606055555557,419.2022705555556
67L,132.98591666666664,411.00033333333334
2NV3,133.01836686111113,410.96710430555555
3Q0,138.26875,425.2356388888889
MEV,140.66716666666665,431.1677777777778
NV67,148.01853611111113,411.33584666666667
NV14,149.45270027777778,411.36890694444446
NV08,150.4185122222222,418.6189861111111
NV37,129.41942666666665,414.0524858333333
08U,149.75186233333332,417.15158736111107
NV24,130.76858055555556,414.96874166666663
NV88,149.9684736111111,424.33391805555556
U08,132.06810888888887,412.65166305555556
0L9,131.18603786111112,412.1166718888889
NV01,131.11857777777777,412.4176027777778
10U,151.05085055555557,418.41818111111115
NV11,151.03416666666666,418.5847222222222
74P,130.95261480555556,417.96748152777775
NV98,130.2336111111111,417.3858333333333
90NV,130.56758055555557,417.75171666666665
NV00,130.88501599999998,417.95075883333334
NV54,131.16812777777776,417.93334444444446
2NV8,130.483375,417.9175305555556
NV36,130.61804166666667,418.15110555555555
1L1,136.05130555555556,412.5171111111111
RNO,142.31855555555555,431.26811111111107
N86,143.3517361111111,431.0168333333333
NV57,142.48334722222222,431.43457222222224
NV58,142.51907500000002,431.568425
NV78,142.35205,431.18588055555557
NV09,143.00213055555557,432.0521388888889
77NV,143.73555555555555,431.4505555555555
NV77,142.6354658333333,431.6835261111111
RTS,143.33484361111113,431.91810630555557
NV49,142.11853333333335,431.2834027777778
NV31,140.166875,421.51730638888887
NV83,139.485765,422.2023077777778
03NV,146.16777777777776,415.1172222222222
NV91,129.067125,416.61764444444447
NV92,129.08540555555555,416.6524972222222
NV93,129.067125,416.00136944444444
3L2,129.41794444444443,416.41808333333336
NV21,129.45252777777776,416.4172638888889
04NV,129.18608694444444,416.65083916666663
1L3,128.00011111111112,414.11769444444445
NV10,128.28556111111112,414.0179611111111
SPZ,142.41694444444443,429.5011944444444
NV33,140.31935555555555,430.36821694444444
N59,140.36713472222223,430.01876999999996
NV69,142.56812222222223,431.5176833333333
NV23,143.88601888888888,431.53435583333334
2NV2,143.66805555555555,431.3691666666667
NV96,143.61694444444444,431.25166666666667
N49,142.08590072222222,430.1684716388889
TPH,137.01822694444445,421.8504897222222
TNX,136.1183120277778,420.68353186111113
NV12,150.0360125,419.11759916666665
43NV,139.70159463888888,430.11860522222224
NV97,139.43416666666667,429.93333333333334
NV72,139.08444444444444,429.26916666666665
LWL,148.03377777777777,414.1860277777778
NV07,147.30218611111113,414.5508472222222
WMC,147.36883333333333,424.16700000000003
02NV,149.1338888888889,428.2338888888889
22NV,147.81929722222222,424.3677166666667
NV47,148.0004888888889,423.1194222222222
NV68,148.58385,423.66940972222227
O43,140.6859575,429.6009866666667
01NV,139.91666666666666,428.81888888888886
3A5,139.00163922222222,428.66898686111114
NV44,140.5677472222222,429.00120555555554
NV82,135.7334861111111,412.40215277777776
0NY2,148.71713888888888,266.9501111111111
7NY8,155.10266527777776,267.41722638888893
0NY4,151.21883333333332,266.43544444444444
2NY7,152.05201805555558,278.60025333333334
8NY3,152.26867777777778,272.0180555555555
9G3,155.45165177777776,282.8854109722222
ALB,154.48522722222222,266.13531333333333
NK32,154.00007861111112,266.3190113888889
NK33,153.752466,265.9857083333333
NK64,153.9176222222222,265.9839361111111
NK43,154.55007694444447,266.2023458333333
NY06,156.43533583333334,281.9500213888889
9G6,155.7013086111111,282.30241027777777
NK31,156.28339194444445,281.5341861111111
89NY,159.90005055555557,273.3857844444444
2NY8,150.8172138888889,267.08475555555555
2NY9,152.8839622222222,276.3335619444444
NY46,151.10014166666667,265.5852222222222
NK50,155.05176666666668,267.2858027777778
D23,153.40006194444445,282.5511294444444
1C3,156.18508333333332,264.81741666666665
0NK7,148.60269166666666,265.68387222222225
3NY2,147.38343444444445,266.1343033333333
57NY,152.38455277777777,266.40049999999997
49NK,154.08497222222223,282.4171666666667
0NY6,154.90106666666668,276.35183333333333
NY12,154.96883055555557,276.05043333333333
06NY,154.38444444444443,275.33416666666665
NK74,154.46673694444445,276.6357797222222
NY59,156.3178472222222,272.25017694444443
GVQ,155.51786111111113,281.6835555555556
22NY,155.51746944444446,281.78373888888893
23N,147.20204055555556,263.63602305555554
00NK,161.53408333333334,264.21702777777773
NY60,161.23476277777777,265.35097083333335
4NY0,161.33559861111112,265.26847
NY75,154.41833894444443,282.66767872222226
8NK4,154.98499999999999,281.48555555555555
8NY9,147.1344388888889,264.9351833333333
6JY8,147.21800833333333,264.96872499999995
1NK8,152.48340916666666,273.0357494444445
BGM,152.58344444444447,273.8685
NY79,153.56895055555555,282.0347380555556
48NY,154.70120277777778,279.03585000000004
NK23,149.95132777777778,268.1351888888889
NY61,158.30200805555558,268.3009944444445
8NK8,157.38444444444443,265.6502777777778
1NK7,156.80083333333334,271.5177777777778
NY64,155.2834063888889,267.58568638888886
NY66,155.46673944444444,267.35235222222224
7G0,155.7506388888889,280.8182777777778
NY99,153.10204166666665,286.6338222222222
NK30,146.28588888888888,266.069
93NY,146.28584722222223,266.8000388888889
BUF,154.968205,283.7166808333333
6NK5,154.90136666666666,284.3026138888889
8NY6,154.40276666666668,284.2003972222222
D51,155.06894722222222,283.4834875
1NY2,154.73435833333332,284.53454444444446
56NK,154.73444999999998,284.5192666666666
9G0,154.50088277777778,283.6193622222222
NK09,153.10007277777777,276.91773361111115
3NY8,147.48424333333332,262.0026184722222
1B8,155.63602777777777,264.16869444444444
NY25,155.1686111111111,275.0843888888889
NK55,155.1684,275.05095694444447
30NY,154.50006444444443,279.3358269444444
NY51,154.55062916666668,268.3187488888889
IUA,154.7839018888889,278.61689294444443
90NY,154.85006388888888,278.1177777777778
NY07,160.6013888888889,270.96666666666664
NY69,159.38394055555554,275.13466277777775
96NY,149.61911944444446,265.75243611111114
NK01,158.65229,272.2854705555556
28NY,152.51666666666668,285.35
0NK0,152.6672847222222,284.06864333333334
NY76,152.55107886111114,284.0519852777778
19NK,156.1188888888889,274.25
35NY,147.38445277777777,265.1018861111111
3NY0,154.2856297222222,268.41791222222224
0NK2,155.23340833333333,266.7523488888889
4NY1,149.3000938888889,267.9357075
2NY2,149.4191111111111,267.98594444444444
NK51,155.50145583333332,273.06768999999997
NK87,155.0667247222222,283.5858608333333
NK19,155.03339111111111,283.30030750000003
1H1,155.90033333333335,274.40152777777774
28NK,159.1175,274.45138888888886
NY41,155.35166666666666,277.46694444444444
4NY2,147.3667677777778,266.51902416666667
K23,153.7681313888889,270.0020988888889
3NK2,154.13361944444443,270.18528055555555
3NK8,152.16833333333332,265.00083333333333
6NY1,152.00174055555556,277.86719194444447
7N1,152.4023225,278.0522575
8NY4,152.13498333333334,277.1514361111111
84NK,149.26791666666668,266.9022222222222
N03,153.55097500000002,274.6176605555556
24NY,147.33423611111112,264.9360472222222
NY73,152.5681325,272.2518522222222
NY74,152.60147388888888,266.5676277777778
37NY,152.60214444444443,282.3842361111111
NK05,152.7853511111111,275.7521638888889
DSV,153.4177536111111,280.2688283333333
NY02,153.58498055555557,269.33471944444443
1E8,160.31847222222223,270.3857777777778
NY77,154.30146444444446,267.6356838888889
4B1,154.55152777777778,267.4679722222222
8NY5,154.25090833333334,267.5509611111111
DKK,153.61894444444445,285.61833333333334
22NK,153.51812222222225,285.93521111111113
02NY,155.451575,272.5857805555555
4NY5,147.91815555555556,260.3678561111111
JPX,147.75108333333333,260.16833333333335
42NY,154.00233333333333,274.3339444444444
87NY,147.6178888888889,262.46761666666663
51NK,147.4521111111111,262.5685555555556
NY16,155.25117444444444,278.4180347222222
1NY1,147.56677222222223,262.3835583333333
NY82,153.4834136111111,265.019005
1F2,156.01721861111113,267.3505613055556
NY19,155.58562166666667,275.43410305555557
10NY,159.28582777777777,265.568575
NY14,150.56848333333332,268.0520583333333
N89,150.36777472222224,268.2518238888889
ELM,152.2848547222222,277.35008111111114
3NK9,151.934,276.95138888888886
4NY8,152.05146305555556,277.40107166666667
4NY9,146.95065777777776,265.5854086111111
CZG,151.8007563888889,274.56855277777777
3NY7,155.23439444444443,268.4361
NK54,152.38507444444443,276.50217
NY05,154.01757444444445,267.95068694444444
7NY1,154.56896361111112,267.66735166666666
NY83,159.80005111111112,264.08568305555553
41NY,159.86794444444445,264.3015555555556
4NK3,154.0336111111111,284.46698055555555
4NK4,154.28555555555556,274.1508333333333
FRG,147.0348297222222,264.46897638888885
74NY,155.36672777777778,278.40248888888885
0B8,148.83547222222222,259.51775
83K,156.45143055555553,265.1854319444445
16NY,156.16861527777777,265.3687513888889
GTB,159.00005555555555,272.98378333333335
NY87,155.10146277777778,267.5176319444444
NY20,155.1016138888889,269.41817222222227
11NK,154.81666666666666,269.00055555555554
NY88,154.6334061111111,269.4690333333333
5NK6,155.1169355,269.1337002777778
1I5,152.85011111111112,267.0511388888889
58NY,146.5666861111111,265.40097499999996
FZY,156.1007736111111,275.65194444444444
N25,154.1834088888889,267.1856852777778
NY37,155.38424166666667,267.20234999999997
K30,155.76674055555557,265.1192833333333
NK17,155.91769444444444,265.4844888888889
5NY5,150.00009333333333,267.5523675
9G5,155.75144666666668,283.33558305555556
D52,154.13502233333332,280.4019945555555
NY1,152.7667516666667,265.15095194444444
44NK,153.45017833333333,268.302095
3NK7,153.2024611111111,268.0342555555556
GFL,156.03566666666666,265.6519722222222
10NK,156.50178055555557,265.20176666666663
92G,154.217,278.5501388888889
NK16,160.20145027777775,271.7357694444445
D59,153.01783861111113,284.36725666666666
01NK,156.53405555555554,264.26802499999997
N56,152.55091805555557,283.2186
4N7,152.48479694444444,273.38435944444444
NK48,148.65162222222222,260.81843888888886
1H4,153.18359166666667,266.7013361111111
NY63,155.65055555555557,264.8672222222222
4NK2,155.5341222222222,264.5168722222222
0NK3,154.16811916666666,280.08388888888885
4G2,154.20089249999998,284.1508680555555
NK58,153.16728305555554,284.10170000000005
VGC,154.38511111111112,272.0334166666667
25NK,153.28340277777778,278.1183027777778
NK68,151.63475333333332,271.21937777777777
NY58,150.950664,270.5853351111111
3NK1,150.25040833333333,269.08356944444444
H43,148.58597222222224,266.4836527777778
0NK4,147.0181388888889,265.3027666666667
NY26,155.23340416666665,270.05237444444447
NK08,150.98469166666666,267.43544444444444
NY95,154.81807427777778,278.9681973333333
NY40,153.65228333333334,283.56780166666664
52NY,154.91672972222221,279.85249944444445
53NY,155.0833963888889,279.68527666666665
NK56,149.91842666666665,266.2356891666667
HTF,152.95158333333333,280.0848888888889
NK47,152.80194444444444,279.9838888888889
1B1,152.40241666666668,265.5853333333333
04NY,152.23453138888888,265.5017886111111
1NK9,147.30065361111113,264.53400888888893
6NK6,157.93455555555556,267.56903611111113
NK15,157.78444444444443,269.2341666666667
6NY3,153.85095277777776,276.3677333333333
5NK5,147.53442222222222,263.7172972222222
NY18,153.35146138888888,276.36689027777777
NY32,153.48333333333332,275.8833333333333
NK72,152.91785083333332,275.8518866666667
ITH,153.60247222222222,275.4170555555556
NY55,153.35007249999998,276.23577833333337
JHW,152.25061666666667,285.53580055555557
4NK0,151.88389166666667,285.3842972222222
NY89,151.8022788888889,286.33588249999997
55NY,151.81811277777777,285.8678266666667
3NK4,151.50005805555554,285.1525477777777
9NY1,152.01726244444447,273.73586802777777
29NK,152.01781111111111,273.7501277777778
7NY6,154.68535527777777,265.03567000000004
NY0,155.3176388888889,267.96844361111107
NY28,155.13527777777776,275.11861111111114
1I1,159.31807777777777,266.0519
56NY,156.61700305555556,281.6191836111111
6NY7,151.18481500000001,267.98570611111114
6NY8,151.16793333333334,266.6358333333333
09NY,151.53492777777777,266.91775
20N,151.23524999999998,266.45044444444443
NY01,155.98478055555555,282.5511338888889
6NY4,154.2003536111111,267.58568444444444
LKP,159.58392222222224,266.4340916666667
NY15,154.2847852777778,280.2838888888889
BQR,154.85261111111112,283.00086111111113
5G0,155.2173925,280.9352480555556
5NY3,155.58405555555555,284.8508444444445
NK14,155.56865555555555,269.68388055555556
1A1,152.2188888888889,265.83380555555556
59NY,156.05005666666668,283.46781027777774
34NK,155.5513916666667,283.5691888888889
NY9,158.51672833333333,268.5176622222222
K03,158.46895055555555,268.5676622222222
35NK,156.21810555555555,282.48386111111114
4NK5,155.3845111111111,278.85175833333335
NY11,155.53534083333332,278.50248555555555
23NK,155.33472222222224,278.53472222222223
MAL,161.7842222222222,267.9678333333333
7NY3,147.33363888888888,265.5352222222223
6NK3,147.31688055555554,265.51928055555555
NY72,155.10006694444445,273.6190833333333
NY67,155.28473333333332,273.4672222222222
NY92,153.28563888888888,274.5193611111111
NK71,155.38555555555556,275.45
6NK9,155.71910833333334,271.35243611111116
NK29,152.2026111111111,269.1836666666667
73NY,152.25187777777776,271.18503333333337
MSS,162.28346333333334,269.7340086111111
NK75,162.28395555555556,270.11743611111115
36NY,162.18536944444446,269.66799722222225
21N,147.9175,261.1024722222222
65NY,152.36728,286.6522686111111
D79,152.26811333333336,286.21782444444443
NY90,155.98603333333332,282.3834944444444
14NY,147.45055555555555,264.5011666666667
5NY1,153.05258083333334,270.1007147222222
NY96,156.55173583333334,274.4854825
7NK0,153.8836861111111,268.3179138888889
4N2,154.28338888888888,278.28594444444445
06N,149.2513563888889,268.33600527777776
2NY6,149.58352222222223,268.41726944444446
08NY,149.53392727777776,268.4356010833333
NY93,149.2517777777778,268.1846111111111
70NY,149.1858,268.7515222222222
6NY0,149.31770833333334,268.20022222222224
44N,150.23520166666665,265.7519113888889
7NY5,150.7000936111111,265.85151861111115
4NK7,150.98401388888888,265.28431944444446
11NY,150.90252222222222,265.18489166666666
NK37,147.1167677777778,265.18568444444446
2NK9,150.60166666666666,267.1188888888889
NY23,155.25145972222222,270.45265472222223
MTP,148.45166666666665,259.51769444444443
NK89,152.41674055555555,277.6691347222222
MGJ,149.7340338888889,267.56909472222225
MSV,150.20163888888888,269.4339166666667
NY30,150.00188333333332,269.202175
NK35,154.53430555555556,275.31875
21NK,153.31666666666666,271.1355555555555
NY97,161.3333763888889,265.38569277777776
68NK,160.73405,272.48555555555555
NY70,153.885,280.85083333333336
5NK1,155.33339722222223,277.65108055555555
NY10,158.38423555555553,271.9168513888889
8NK5,149.66937222222222,266.7516777777778
SWF,149.68466666666666,267.2853888888889
85N,156.18543333333335,283.9182777777778
T27,149.61777777777777,267.2849166666667
NY35,150.50009333333333,267.3523661111111
NK39,146.93474166666667,266.66838611111115
ISP,147.43502458333333,263.2673317222222
JRB,146.86788027777777,266.71736166666665
JRA,147.18545833333334,266.70150416666667
6N5,147.11744722222224,266.4860111111111
6N6,147.06815583333332,266.2190225
6N7,147.06732416666665,266.5006941666667
NY22,146.20146666666665,266.6179305555556
JFK,146.50103916666666,266.00091444444445
LGA,147.3189088888889,266.56705
IAG,155.31674777777778,284.335085
NK77,155.21890833333333,284.96753888888884
NY49,155.28444444444443,284.5836111111111
NY24,155.43338888888889,284.4839308333334
3NY9,155.15116111111112,284.9026833333333
2NK5,156.0017513888889,273.1837347222222
0NY0,157.53339805555555,266.55235444444446
41NK,151.01722222222224,265.1013888888889
26NY,147.33571666666668,264.5173638888889
NK40,148.00169722222222,266.5017277777778
OIC,153.386,272.46855555555555
9NK2,153.25084722222223,272.48535555555554
OGS,161.4183611111111,272.10213888888893
0NY3,156.55006861111113,270.25154555555554
D80,156.58477805555557,283.7011461111111
NK26,157.68351666666666,270.5178833333333
8G3,151.73427777777778,282.4194166666667
5NK4,151.88357222222223,282.5673388888889
OLE,152.10230555555555,282.2185833333333
75NY,152.03339916666667,282.5516822222222
8NY7,155.66905555555556,272.9001666666666
N66,153.13588888888887,270.38391666666666
7NY7,148.102475,266.1681472222222
2NK3,148.23501944444442,260.252675
NK78,148.45163888888888,266.5348055555556
NK90,148.20065083333333,266.5351355555556
D82,153.91868166666666,276.76856499999997
9NY3,151.91674083333334,274.6690977777778
NK49,151.95007416666667,274.6518752777778
NY38,147.43466944444444,265.08553333333333
NY04,147.48355555555554,265.1178194444445
NY33,155.31766705555555,278.1002880277778
9NY5,147.30105555555556,263.08552777777777
5NK7,150.23408055555555,265.3341861111111
5NK8,149.81815,265.46891666666664
13NK,150.25027777777777,265.18427777777777
NY47,148.4667638888889,266.80260833333335
78NY,155.15083333333334,284.00166666666667
PEO,153.8176388888889,277.6500833333333
01G,154.43579305555556,281.6354813888889
0NY7,155.5514625,267.10096444444446
0NY8,155.31674055555555,267.4676322222222
9NY7,155.5189627777778,267.56763027777777
NY50,155.28333333333333,267.48333333333335
NY91,155.28569444444443,272.8833333333333
NY31,156.00145694444444,275.5354888888889
NK95,149.25148333333334,268.3515477777778
K09,156.7171538888889,268.41778583333337
PBG,161.23427777777778,264.80147222222223
