airport,lat,lon
17MT,48.107055555555554,-114.17725
22MT,48.12809166666667,-114.16980833333334
GPI,48.3105,-114.256
MT89,48.2578875,-114.17341666666667
MT26,48.15071944444444,-114.16683055555556
MT03,47.993408333333335,-114.22430555555556
13MT,48.52082583333333,-110.11326666666666
MT47,44.686859722222216,-111.89358722222222
20MT,47.69166666666666,-104.58805555555556
69MT,47.78073333333333,-104.52711666666667
6S8,45.70517822222222,-108.76077111111111
0MT5,45.634166666666665,-108.84888888888888
50MT,45.62861111111111,-108.82833333333333
96MT,45.6655,-108.71733333333333
80S,46.30727777777778,-108.95480555555555
LWT,47.04925,-109.46669444444444
MT31,47.05904444444444,-109.44456944444445
MT65,47.11694444444444,-109.37638888888888
S59,48.283833333333334,-115.49022222222223
6MT4,48.03805555555555,-115.09138888888889
MT21,47.05361111111111,-112.5461111111111
S69,46.9547025,-112.65021694444445
28MT,46.95355555555556,-112.74808333333334
LVM,45.699416666666664,-110.44802777777778
MT48,45.42656944444444,-110.6560388888889
00MT,45.67500555555555,-110.52533055555556
MT04,48.40419,-106.0089038888889
15MT,48.500416666666666,-105.90972222222223
M75,48.36694444444444,-107.91933333333334
0MT6,48.0376875,-114.67461944444445
97MT,48.07387275000001,-114.67779747222222
0S1,47.84936516666667,-113.41741938888889
MLS,46.42688638888889,-105.88822527777778
1MT5,46.39486111111111,-105.82938888888889
MT29,46.47889194444445,-105.85833833333332
MSO,46.91630555555555,-114.09055555555555
2MT3,46.848486111111114,-114.04774166666667
MT23,46.875455555555554,-113.999775
90MT,46.95501388888889,-114.123075
MT44,46.85568888888889,-114.05753888888889
43MT,47.991744555555556,-115.75187069444445
S00,48.86669166666667,-106.41725416666667
U05,46.31735308333334,-113.3051506111111
MT67,46.329863888888895,-113.29475
1MT6,46.356944444444444,-113.51027777777777
MT22,46.345020833333336,-113.62053472222222
3MT9,46.471562500000005,-113.49246111111111
MT82,46.285555555555554,-113.51805555555555
S34,47.473555833333336,-114.9070813888889
MT78,47.46909166666667,-114.88888333333334
PWD,48.79051555555555,-104.52373833333333
MT60,48.814415277777776,-114.35402944444444
86MT,48.99777777777778,-114.47472222222223
8S1,47.69544444444444,-114.18527777777778
MT38,48.40335472222222,-105.15664722222223
PO1,48.13441666666667,-105.16213888888889
H28,48.999989722222224,-112.79258083333333
RED,45.18483333333333,-109.25770972222222
MT99,45.177411111111105,-109.253475
MT92,45.656014,-109.4112635
4MT4,45.68347736111111,-109.40155044444445
MT07,48.859575,-115.10744166666666
7U8,47.626416666666664,-105.07958333333333
16MT,45.40522305555555,-109.1298761111111
7S0,47.56716666666667,-114.10108333333332
MT19,47.59104722222222,-114.05233166666666
RPX,46.475,-108.54341666666666
MT79,47.58415527777778,-108.70904083333333
M42,46.72431111111111,-110.41782777777779
8U0,46.29047222222222,-109.24769444444445
3MT3,46.12555555555556,-109.365
52S,47.325,-114.08083333333333
1MT7,47.42106944444444,-111.15857777777778
8U1,47.10413888888889,-107.50291666666666
8U2,48.07961111111111,-113.245
9S2,48.80772222222222,-105.43947222222222
8U3,48.99952777777778,-105.40025
MT39,47.10604722222222,-113.3175
23S,47.18194444444444,-113.44522222222223
M35,47.17437972222222,-113.48007861111111
42MT,47.414717777777774,-113.62235849999999
11MT,46.46277777777778,-109.49055555555556
SBX,48.54069444444444,-111.87124999999999
SDY,47.706857222222226,-104.19255527777779
09MT,45.9093455,-113.763183
MT14,48.051111111111105,-114.22944444444444
MT61,48.092823611111115,-114.15796111111112
8U4,47.961666666666666,-113.55947222222223
S64,47.146863055555556,-110.23004555555556
MT73,47.23785380555556,-110.17637655555556
32S,46.52511111111111,-114.05280555555555
MT32,46.53881138888889,-114.03982555555555
98MT,46.442813888888885,-114.00318333333334
48MT,46.441111111111105,-114.06166666666667
MT64,47.18561111111111,-114.87745833333332
9S4,47.168259444444445,-114.8537411111111
7S8,48.998555555555555,-111.97822222222223
8U6,46.777138888888885,-105.31311111111111
THM,47.57349777777778,-115.28065611111111
MT69,47.727725,-115.46461388888889
0MT7,47.660777777777774,-115.40405555555556
9S5,45.87811111111111,-111.56944444444444
MT36,45.81892916666667,-111.69588611111112
B70,48.31387083333333,-111.1091411111111
8U8,46.33123194444445,-111.48258611111112
8MT4,46.53583333333333,-111.49888888888889
8U9,46.41882111111111,-111.57719388888889
MT24,46.37071666666667,-111.28545555555556
29MT,47.73888888888889,-115.50277777777778
57S,48.480220555555555,-115.90350666666667
9U0,48.850320277777776,-108.40374777777778
RVF,45.53541666666666,-112.30227777777777
32MT,45.460325222222224,-112.4351248888889
7S7,48.300148611111105,-112.25114147222222
2MT1,48.48305555555556,-113.95944444444444
WYS,44.68838888888889,-111.11763888888888
8M3,44.830000000000005,-111.2875
0MT9,48.483333333333334,-114.4925
58S,48.40802,-114.29957611111111
1MT4,48.307469,-114.3808105
MT41,45.878259722222225,-112.1172175
7S6,46.495578611111114,-110.9119175
58MT,46.54416666666666,-111.07
9U1,46.04954583333333,-110.68495416666667
9S7,47.555388888888885,-109.38670972222224
MT3,47.61666666666667,-108.84805555555555
LC0,47.88527777777778,-109.02277777777778
CW0,47.9475,-109.00805555555556
BW8,47.84777777777778,-109.09944444444444
BB0,47.845555555555556,-109.18694444444445
WH0,47.779444444444444,-109.0786111111111
L51,47.726333333333336,-108.87504166666666
7S2,46.97666666666667,-108.365
7S4,45.591589722222224,-113.45922555555556
02T,45.77002777777778,-112.98047222222222
OLF,48.094500000000004,-105.57505555555555
MT80,48.04307277777777,-105.60888833333333
5MT5,48.44888888888889,-105.83583333333333
MT85,45.99100686111111,-108.17138930555556
MT08,47.90833333333333,-108.50027777777778
6NC8,35.9381925,-80.38449861111111
30NC,36.04861111111111,-80.45694444444445
ASJ,36.29752638888889,-77.17085277777778
15NC,36.23972222222222,-76.9738888888889
NC18,36.38944444444444,-76.9113888888889
36NR,36.284621333333334,-76.99553677777777
VUJ,35.41669388888889,-80.15079111111112
9NC1,35.364355555555555,-80.19419722222223
17NR,34.783769444444445,-78.57695555555556
RHP,35.195229722222216,-83.86303861111111
27NR,35.46820694444445,-78.65290277777778
NC44,35.46968075,-78.68671397222222
4NC2,35.54530091666666,-78.59281077777777
NC11,35.74153972222222,-78.92473083333334
NC81,35.75181777777778,-78.85972944444444
2NR4,35.73820277777778,-78.86698888888888
1NC0,35.72208083333334,-79.94142805555556
7NC9,35.727358611111114,-79.91114861111112
25NC,35.63333333333333,-79.71000000000001
HBI,35.654525,-79.89473722222223
AVL,35.43611305555555,-82.5420475
NC95,35.57533333333334,-82.5485
NC67,35.467777777777776,-82.4525
53NR,35.647490499999996,-82.66896
NC65,34.55961277777777,-78.26805388888889
NC54,34.87766388888889,-76.35658249999999
12NC,34.88333333333333,-76.35
NC12,35.38961166666667,-76.7846561111111
NC06,36.160403333333335,-81.89678027777778
NC07,36.06082222222222,-81.89031111111112
7NC8,36.16864444444444,-81.81801944444445
1NC7,36.15580555555555,-81.83358333333332
NR22,36.20344705555556,-81.95614902777778
MRH,34.733758611111114,-76.66035472222222
05NC,34.75944444444445,-76.64472222222223
NR92,34.95179166666667,-76.65756944444445
NR25,35.55027777777777,-76.62388888888889
NR40,35.82083333333334,-77.37888888888888
3W6,34.54286111111111,-78.77816666666666
NC14,36.196795277777774,-81.63955027777779
NC04,36.199295,-81.65149500000001
90NR,36.31130833333333,-77.48303333333334
26NC,36.22291361111111,-80.71562111111112
3NC1,36.20541444444445,-80.65839666666668
3NR3,35.27027777777778,-82.64416666666668
97NC,35.2567545,-82.71099511111112
09NC,35.329325000000004,-79.030025
57NC,35.42648444444444,-83.45821472222222
99NR,35.39111111111111,-83.58472222222221
7NC5,35.93118333333333,-78.24475277777778
1NC5,35.93319444444444,-78.34858333333332
7NC1,34.52794472222222,-77.85026138888888
BUY,36.049727777777775,-79.47300805555555
91NC,36.06233611111111,-79.50284166666667
NR21,36.041041666666665,-79.55841666666666
NR07,35.917027777777776,-82.33266666666667
2NC0,35.868724444444446,-82.34179416666666
84NC,35.27333333333333,-79.24861111111112
8NC1,35.376266111111114,-79.24085722222222
HFF,35.03630166666667,-79.49751305555556
N39,35.50371058333333,-82.73995630555555
82NR,35.6738125,-82.80662777777778
4NC5,34.73043916666667,-77.05050305555555
60NC,34.70516166666667,-77.05105833333333
8NC2,35.28928944444444,-81.78510055555556
03NC,34.10433833333334,-77.90416666666667
BQ1,35.34166666666667,-79.43694444444445
NR88,35.280833333333334,-79.38777777777779
04NC,35.73926388888889,-78.78278333333333
3NC8,35.15768611111111,-83.06700555555555
9NR9,34.359294444444444,-77.86094722222222
25NR,34.32633055555556,-77.89655277777779
3NC9,35.87816388888889,-79.08702222222222
NC34,35.97892183333334,-79.12686099999999
5NC5,35.98152805555556,-79.27307194444444
14NR,35.904600027777775,-79.04911333333334
34NC,35.20407777777778,-80.83863888888888
40NR,35.09822777777778,-80.99299166666667
2NC5,35.23625222222222,-80.93312833333334
NC90,35.226619444444445,-80.87249722222222
9NC0,35.212069444444445,-80.82362499999999
CLT,35.213186944444445,-80.95137916666667
NC24,35.211255,-80.71923555555556
67NC,35.093333333333334,-80.87294444444444
77NR,35.040074,-80.841623
NR01,35.48319280555556,-83.32467455555555
NKT,34.90317175,-76.88077469444444
1NC9,35.44972222222222,-81.4263888888889
NR42,35.452222222222225,-81.45906111111111
NC29,35.62013916666667,-80.59756472222222
2NR2,34.45777777777778,-78.61833333333333
03NR,35.63027,-78.50392
NC32,36.02583333333333,-80.4363888888889
0NC8,35.755695277777775,-80.73534666666667
CTZ,34.97493527777778,-78.36563
NC85,35.005916666666664,-78.324125
26NR,35.5260665,-82.94322600000001
87NR,35.983564,-76.19788261111111
9NC5,35.241122222222224,-82.21462222222223
4NC8,35.42236222222222,-80.62062305555555
NC41,35.357533333333336,-80.70583611111111
NC60,35.435111111111105,-80.60138888888888
NC19,35.3918075,-80.57562194444444
NC77,35.45569527777778,-80.57562166666666
JQF,35.387770277777776,-80.70913250000001
8NC5,35.406666666666666,-80.515
7NC2,36.25349527777778,-75.7885236111111
NR99,36.33143666666667,-75.81356777777778
7NC0,36.516635972222225,-75.86533666666666
21NR,36.434999999999995,-75.84305555555555
ONX,36.39994111111111,-76.01542527777778
6NC1,35.59180027777778,-81.0795225
66NC,35.17444444444444,-77.48361111111112
NC82,34.66961388888889,-78.70251666666667
NC96,35.307491138888885,-78.63617308333335
NC22,35.227533333333334,-78.55518333333333
NR28,35.19696611111111,-78.48466027777778
8NC8,36.060145,-78.7833386111111
NC92,36.007038888888886,-78.93733333333334
83NC,35.922333333333334,-78.98805555555556
8N0,36.49364444444444,-79.73985833333333
EDE,36.02859,-76.5697675
1NR1,36.069078805555556,-76.61128772222222
16NC,36.19611111111111,-76.66527777777779
29NC,36.09058277777778,-79.17080277777778
NC28,36.200158055555555,-76.23576666666666
3NR4,36.280833333333334,-76.33666666666666
1NC3,36.18071416666666,-76.14909555555556
ECG,36.260575555555555,-76.17456722222222
19NR,36.30016666666666,-76.27083333333333
79NR,36.367281,-76.298964
17NC,34.466279722222225,-78.32861249999999
EYF,34.601815555555554,-78.57927638888889
NC94,34.62269722222222,-78.60873055555555
30NR,34.70826944444445,-78.56835277777778
ZEF,36.28,-80.78605555555555
0NC1,36.258116666666666,-79.48574444444445
76NC,36.15987583333333,-77.62469638888888
7W6,35.56210972222222,-75.95615361111112
64NR,35.50833333333333,-76.02305555555556
HRJ,35.380155,-78.73223666666667
89NC,34.26638888888889,-79.02361111111111
23NR,35.56055555555555,-76.23472222222222
NC70,34.50488638888889,-79.10253472222222
N08,35.556666666666665,-77.56055555555555
FAY,34.99121111111111,-78.88027416666667
2GC,34.89369166666667,-78.84353055555555
NC83,35.031794444444444,-78.93213611111112
POB,35.17088916666666,-79.01449666666667
47NC,35.13805555555555,-78.82277777777777
NR00,35.08111111111111,-78.94583333333334
6NC3,35.08638888888889,-78.77222222222223
69NC,35.433499999999995,-81.84575
FBG,35.13209583333333,-78.93534583333334
1A5,35.22231388888889,-83.41999472222223
93NC,35.18454722222222,-83.38003611111111
37NR,35.194200305555555,-83.3599346111111
78NC,35.54334444444444,-78.75046111111111
NC99,35.67432083333333,-78.60722722222222
4NC7,35.69626444444444,-78.53750305555555
AKH,35.202623055555556,-81.14987583333334
6NC6,35.285180555555556,-81.24340555555555
NR80,35.274055555555556,-81.13919444444446
59NC,36.0973575,-79.55530194444444
1NC8,35.51583333333333,-80.25805555555556
NC25,35.50902861111111,-80.31116833333333
4NC9,35.448499999999996,-80.34258333333332
GWW,35.46055527777778,-77.9649275
2NC4,35.337940555555555,-78.15471583333334
NR72,35.459001,-80.37181983333333
5NC0,35.401666666666664,-77.94805555555556
0NC0,35.39944861111111,-77.95416666666667
GSB,35.33938527777778,-77.96059444444445
52NR,35.52789722222222,-79.39622777777778
NC36,36.20888888888889,-75.86444444444444
6NC0,35.28906388888889,-78.17959444444445
W88,36.17361111111111,-79.80305555555556
9NC9,36.21013555555556,-79.89503583333334
3A4,35.94194833333333,-79.68550933333334
28NC,35.95583333333334,-79.81888888888888
GSO,36.101326666666665,-79.94112277777778
29NR,36.14060833333333,-79.88339444444445
PGV,35.63569444444445,-77.38408333333334
02NR,35.59201111111111,-77.37743888888889
NC91,35.608761111111114,-77.40525000000001
NC49,35.528425,-77.198175
IXA,36.32979166666667,-77.63523083333334
75NR,36.09201388888889,-80.788975
NC75,35.89833333333333,-80.72027777777778
NC02,35.21262055555556,-81.86649277777778
NR30,35.285888888888884,-80.66638333333334
3NC6,35.31204561111111,-80.64627836111111
HSE,35.23280555555556,-75.61780555555555
62NC,34.93682638888889,-76.94466555555556
NC08,35.085368611111114,-83.73628194444444
0NC9,36.33058055555556,-78.45024722222223
1NR7,36.274094444444444,-78.46880833333333
0A7,35.30761666666666,-82.43317416666667
8NC9,35.30722222222222,-82.43361111111112
90NC,35.32140555555556,-82.46723888888889
NC01,36.096222222222224,-76.32705555555555
86NC,36.26251666666667,-76.49144166666667
HKY,35.741145555555555,-81.38955055555556
E40,35.652076666666666,-81.35786388888889
NC38,35.62833333333333,-81.375
7NC4,35.71302777777778,-81.26675
36NC,35.62916666666667,-81.34375
80NC,35.68754,-81.428318
NR03,35.08600555555556,-83.18686111111111
NC03,35.90689444444444,-79.98981944444445
9NR0,36.21805555555556,-79.17722222222223
3NR5,36.036425,-79.09226666666666
NC84,36.042559999999995,-77.37722
58NR,35.42530555555555,-77.59733333333332
NR85,35.641825,-78.83554444444444
NR32,34.49049180555556,-77.532125
01NC,34.47527777777778,-77.58138888888888
14NC,34.50945,-77.55130694444445
NC05,35.40875,-80.79423805555555
31NC,35.406797222222224,-80.85907222222221
4W4,36.283472777777774,-79.07890138888888
28A,35.120979444444444,-80.58728944444444
10NC,36.34305555555556,-77.50944444444444
NCA,34.70843333333334,-77.43966666666667
04NR,34.77568055555555,-77.39221944444445
OAJ,34.82916666666667,-77.61213888888888
N22,34.71085277777778,-77.5849861111111
52NC,34.84456388888889,-77.2662
95NC,34.76423805555556,-77.38585097222223
NC50,36.460126111111116,-81.36148722222222
GEV,36.432472222222216,-81.41850000000001
78A,36.202837111111116,-80.86769699999999
N88,35.926525,-79.62752499999999
2NC8,35.525416388888885,-80.63978972222223
6NC2,35.511250277777776,-80.55812055555555
NC39,35.52430527777778,-80.64784555555556
41NC,35.52180555555555,-80.522
NC64,35.52777777777778,-80.69666666666667
50NC,35.544999999999995,-80.66861111111112
DPL,35.00003638888889,-77.98165833333333
23NC,34.964761,-77.96086336111111
7NC3,35.59638888888889,-78.09861111111111
NR57,35.70222569444445,-78.16582630555556
FFA,36.017583333333334,-75.67158333333334
ISO,35.33143277777778,-77.60883
6NC9,35.202107500000004,-77.75053166666666
55NC,35.28991847222222,-77.5844135
18NR,35.364938083333335,-77.6353891388889
NC56,36.20472222222222,-78.46888888888888
W17,35.79772222222222,-78.43700972222223
44NC,35.54333333333333,-80.65194444444445
2NC9,34.75278461111111,-79.46849541666667
NR94,36.523066666666665,-80.277625
68NC,36.39958416666666,-79.12806972222222
NC27,35.94457499999999,-81.49009444444445
18NC,35.88901888888889,-81.61370916666667
2NC6,35.7995825,-80.39616611111111
EXX,35.78114138888889,-80.30377333333333
48NC,35.781105555555555,-80.41712777777778
NC74,35.911785555555554,-79.61764555555555
N61,35.87374805555556,-79.52752222222222
42NR,35.42595925,-78.80944763888888
NR77,35.486111111111114,-78.85027777777778
NR68,35.40559722222222,-78.940375
IPJ,35.48314166666667,-81.16150555555556
43NR,35.48847222222222,-81.20394444444445
24NR,35.42384805555555,-81.25346025
9NC2,35.21821833333333,-78.79641222222222
4NC3,35.22751388888889,-78.81726055555555
NR76,35.230330555555554,-78.70717983333334
98NC,36.11810555555556,-81.860575
72NC,36.51097222222222,-77.89152777777778
3NC3,35.246944444444445,-80.4075
5NC3,35.29938611111111,-80.45783333333334
NC26,35.66074166666667,-80.97333888888889
LHZ,36.02334861111111,-78.33026305555555
79NC,36.13431638888889,-78.28193861111112
00NC,36.08515027777778,-78.37138555555555
NR24,36.11264902777778,-78.29438361111112
33NC,35.63473047222222,-78.01360138888889
LBT,34.609811111111114,-79.05954972222221
53NC,34.37875555555556,-79.0792861111111
NR91,34.63906136111111,-79.00438477777777
NC10,36.54181305555555,-78.05804833333333
0NC7,36.35722222222223,-79.9975
N92,35.57430027777778,-81.1173011111111
MQI,35.91898277777778,-75.69553583333334
9A9,35.72067972222222,-82.00983083333334
NC33,35.66243861111111,-82.02941661111112
33NR,35.93890555555555,-82.51561805555555
35NR,35.83054519444445,-82.5193118888889
3NC4,35.05348305555555,-80.40895333333334
46NC,34.89277777777778,-80.37333333333332
MEB,34.79217222222222,-79.36589611111111
8NC7,34.935430555555556,-77.27342222222222
05NR,36.168415277777775,-79.27690819444445
5NC1,35.793194166666666,-80.51228111111111
4NC0,35.89905,-80.61765555555554
8A7,35.914915,-80.4568063888889
5NC2,35.984861111111115,-80.51141666666666
43NC,36.020833333333336,-80.51638888888888
89NR,35.97739769444445,-80.64319394444445
41NR,35.92711886111111,-80.57194422222221
9NC3,35.07083333333334,-80.56638888888888
10NR,34.97666944444445,-80.52209166666667
EQY,35.01741611111111,-80.62205583333332
24NC,35.12722222222222,-80.47500000000001
14A,35.61386944444445,-80.89943055555557
1NC2,35.65472222222222,-80.78944444444444
NR06,35.563088888888885,-80.83076388888888
NC30,35.6140275,-80.74145916666667
32NR,35.61867597222222,-80.71305347222223
NR44,34.725858333333335,-76.75314166666666
NC52,35.72846194444445,-81.72898638888888
MRN,35.82022222222223,-81.61141666666666
92NC,35.726936111111115,-81.65351666666668
3NC0,35.69040611111111,-81.71231916666667
MWK,36.46136166666667,-80.55321027777778
NR02,35.23777777777778,-79.99555555555555
W40,35.22145416666667,-78.03861666666667
9NC7,35.36972222222222,-80.44
4NC4,35.40649,-80.35804999999999
9NR4,35.355000000000004,-80.43138888888889
NC61,36.45944444444445,-76.21083333333334
5NC4,35.07194722222223,-83.96807222222222
NC53,35.079525000000004,-84.02918055555556
NC88,35.93916222222222,-75.61792999999999
6NR6,35.66222222222222,-81.87277777777777
71NC,36.263333333333335,-79.44972222222222
EWN,35.072854444444445,-77.04301972222223
NC57,35.11535275,-77.06427147222222
99NC,35.21463611111111,-77.11824444444444
22NR,35.63751527777778,-78.95956680555555
6NC7,34.75138888888889,-76.90611111111112
63NC,35.275145277777774,-78.433865
70NR,35.21946666666667,-78.3668611111111
NR13,36.5087525,-78.2623285
UKF,36.22360138888889,-81.09860833333333
49NC,36.158813888888886,-81.15756944444445
NC35,36.303444444444445,-81.21520138888889
55NR,35.213993,-80.2944405
SUT,33.930815555555554,-78.0733636111111
N83,36.19513611111111,-80.00531694444444
60J,33.90932,-78.43468555555556
W95,35.10116666666667,-75.96597222222222
HNZ,36.36114083333334,-78.52982722222222
7NR2,36.32644166666667,-78.59169444444444
61NC,34.871275,-78.96558444444445
NC71,34.917941666666664,-79.05253111111111
32NC,34.896388888888886,-79.04305555555555
70NC,36.54458944444444,-78.14804972222223
48NR,36.46788,-79.43347700000001
65NC,36.348333333333336,-80.45416666666667
SOP,35.2374225,-79.38903361111112
0NC2,35.20498611111111,-79.45818611111112
N26,35.13388888888889,-79.63
NR51,35.799166666666665,-77.60333333333332
NC55,35.10277777777778,-80.9538888888889
8NC4,35.729865000000004,-79.31279527777778
1NC1,35.81194444444444,-79.23861111111111
9NC8,35.68688888888889,-79.21880555555556
64NC,35.901944444444446,-79.7725
0NC3,35.86199722222222,-76.72974444444445
7NC,35.73168944444445,-76.67125944444444
PMZ,35.81078027777777,-76.75837
1NC4,34.99543555555556,-77.25773333333333
13NC,35.03349166666666,-77.2496775
NC72,35.451025,-78.15942777777778
9NC6,35.02194444444444,-79.14888888888889
5W4,35.01985972222222,-79.19100388888889
94NC,35.009610555555554,-79.26003333333334
NR20,35.03055555555555,-79.23666666666666
2NC3,35.77959583333333,-78.67417055555556
3NC2,35.73211111111112,-78.62872222222222
96NC,35.811249999999994,-78.61168611111111
80NR,35.90993888888889,-78.59765833333333
0NC4,35.78601111111111,-78.588725
5W5,35.62023472222222,-78.70013611111112
NC47,35.806041666666665,-78.71315833333334
44NR,35.818278972222224,-78.70412219444445
RDU,35.87763888888889,-78.78747222222222
09NR,35.65,-79.65
NC13,35.753772222222224,-79.66782500000001
19NC,36.06487472222222,-77.9230388888889
9NR8,34.792163888888886,-79.19789444444444
SIF,36.437216388888885,-79.85100972222222
NC37,36.340136388888894,-79.84114694444445
NR33,36.324000000000005,-79.70933333333333
54NR,36.31290911111111,-79.82853972222222
NC51,36.432109749999995,-77.64509816666667
RCZ,34.89130333333333,-79.75959777777778
92NR,34.92923888888889,-79.74894166666667
RWI,35.856252777777776,-77.89193333333334
0NC5,35.97452552777778,-77.85188641666666
NR27,35.97083333333334,-77.85027777777778
NR66,35.96472222222223,-77.86083333333333
00NR,35.594750000000005,-75.47005555555556
NR08,34.5760955,-79.24888
87NC,34.91611111111111,-78.60027777777778
7NC6,34.95097222222223,-78.50927777777778
TDF,36.28461111111111,-78.9846388888889
NC40,36.499722222222225,-79.11861111111111
8NR6,36.40920083333333,-78.98557333333333
9NR7,35.01833333333333,-78.56583333333333
38NC,36.476014944444444,-79.59543227777777
FQD,35.42822222222222,-81.93507777777778
58NC,35.34838888888889,-82.05255555555556
39NC,35.32457222222222,-81.94679166666667
28NR,35.347500000000004,-81.995
06NC,34.8275,-78.93027777777779
RUQ,35.64588333333333,-80.52029166666667
NC46,35.683425,-80.49075277777779
NC93,35.77777777777778,-80.50138888888888
88NC,35.6325,-80.68527777777778
NR70,35.7773,-80.52070499999999
TTA,35.58243944444445,-79.10133777777777
NC00,35.559999999999995,-79.19361111111111
82NC,35.308055555555555,-79.07333333333332
NR35,35.46894152777778,-79.18627486111112
NC66,36.13126722222222,-77.29579944444444
0NC6,36.12821111111111,-77.42916944444445
2NC7,36.16793333333333,-77.39885833333334
45NC,36.528055555555554,-77.45472222222223
EHO,35.25574916666667,-81.60076444444444
NC97,35.368744444444445,-81.52358888888888
8NC6,35.69373333333333,-79.41095833333334
SCR,35.704274444444444,-79.50429777777778
22NC,35.821111111111115,-79.46833333333333
NC73,35.43877749999999,-76.4493688888889
JNX,35.54093805555556,-78.39032555555556
NC23,35.51563888888889,-78.33346388888889
11NR,33.92808333333333,-78.02038888888889
NR15,33.95340916666667,-78.01239472222223
3NC7,36.51929527777778,-81.13675333333335
42NC,35.95777777777778,-78.17055555555557
7A8,35.945361111111104,-81.99622222222223
73NR,35.91065555555556,-82.06159722222222
43A,35.38464972222222,-79.79026638888888
SVH,35.76499666666667,-80.9539
NC09,35.88424166666667,-80.77276388888889
22NA,35.81841666666667,-80.83041666666666
NC15,35.957077500000004,-80.978965
83NR,35.711206861111116,-80.96961102777777
75NC,36.221250000000005,-80.03333333333333
3NC5,35.81336944444444,-81.06924166666666
40NC,36.43801902777778,-76.60826944444445
NC43,34.12517,-78.33805805555555
12NR,34.02994777777778,-78.26056527777777
NJM,34.69032361111111,-77.02884472222222
24A,35.317211111111114,-83.20970361111111
68NR,35.385266666666666,-83.203325
81NC,34.04083333333333,-78.74
ETC,35.937263055555555,-77.54648027777777
5NC6,35.936545277777775,-77.54997194444444
50NR,35.922221638888885,-77.55482233333333
6NC4,35.90568777777778,-81.13952583333334
NC2,35.93083333333333,-81.19666666666667
NC58,35.918499999999995,-81.1194
NR04,35.96027777777778,-81.17305555555556
NC59,35.85068805555556,-81.14397027777778
N97,35.83013666666667,-80.10754472222222
NC31,35.764858333333336,-80.0242086111111
NR37,35.05722222222222,-77.46194444444444
NC62,35.35791861111111,-79.88948972222222
56NC,35.20666666666667,-82.03194444444445
NC76,35.22152777777778,-82.20305555555557
37NC,35.74692777777778,-81.52265277777778
AFP,35.02063777777778,-80.0771175
15NR,34.97705555555556,-80.11020833333333
NC48,34.75010833333333,-78.06151944444444
ACZ,34.717866666666666,-78.00388
N63,36.30202638888888,-80.1498375
13NR,36.2975,-80.16166666666668
7NC7,36.34680416666667,-80.17365861111112
NR84,36.43448597222222,-78.12998930555555
OCW,35.57047222222223,-77.04980555555555
N52,34.863816666666665,-80.74798333333334
20NR,34.963055555555556,-80.7635
2NC1,34.99743888888889,-80.80164166666667
07NC,34.83320416666667,-80.75117833333333
NC21,34.991815833333334,-80.74840277777778
6NC5,36.024972222222225,-77.65939444444444
NR89,36.04472222222222,-77.60166666666666
NC86,34.73361111111111,-78.75305555555556
CPC,34.272870555555556,-78.71498722222222
NR82,34.09722222222222,-78.71972222222223
NC78,34.337455000000006,-78.69637097222223
85NC,35.42919444444444,-83.16678333333334
MCZ,35.86219277777778,-77.17820055555556
84NR,35.58257777777778,-78.71949722222223
ILM,34.27115138888889,-77.90289055555556
01NR,34.196266666666666,-77.91989444444445
45NR,34.20428722222223,-77.91995152777778
W03,35.770406944444446,-77.9697913888889
NR17,35.717422222222226,-77.94435458333334
8NC0,35.988666611111114,-76.92924236111112
49NR,35.89833333333333,-76.8625
54NC,36.239444444444445,-76.41722222222222
1NC6,35.05598222222222,-80.45006527777778
N46,34.984340277777775,-80.41914583333333
77NC,34.15211472222222,-78.10554944444443
INT,36.13371380555556,-80.22198772222222
5NC7,36.08957222222222,-80.270325
NC63,36.13513694444445,-80.1847688888889
85NR,36.07500833333334,-80.29801536111111
05N,35.48218472222222,-77.35577430555556
5NC8,36.13652527777778,-80.64645166666668
NC42,36.06736111111111,-80.70111111111112
80C,36.06051444444444,-80.6901
6W4,36.39977777777778,-79.39269444444444
51NC,35.86016666666667,-78.34533333333333
08NR,35.217777777777776,-82.42611111111111
62NR,35.42944444444444,-80.45027777777779
ND07,47.00328888888889,-97.40664166666667
27ND,48.578630555555556,-103.46597777777778
ND26,47.89965,-103.66286805555556
ND73,47.04830916666666,-97.25564333333334
ND74,47.016640555555554,-97.16286444444445
ND75,47.71999777777778,-100.26902
ND08,47.76713611111111,-100.31006111111111
ND02,47.81110388888889,-97.96009527777778
4NA3,48.85724277777778,-101.30210361111111
6ND3,47.06969333333333,-96.94063861111111
1ND4,47.05830611111111,-97.01702944444445
1A2,47.112636111111115,-97.20814722222222
ND60,47.95887777777778,-97.47980722222222
ASY,46.023155555555554,-99.35257472222222
ND53,47.046388888888885,-97.38805555555557
NA55,46.26607083333333,-97.01619611111111
NA56,46.30218222222222,-96.99147361111112
0NA1,46.245515,-97.03758555555555
20U,46.92516666666666,-103.98205555555556
6ND9,48.39279361111111,-101.76405111111112
4NA5,48.28834638888889,-101.82821916666666
95D,47.25121388888889,-101.81504305555555
BIS,46.77273388888889,-100.7457375
ND11,46.83110416666667,-100.7204038888889
ND30,46.80824166666666,-100.78255277777778
ND46,46.80715,-100.776825
ND96,46.800711111111106,-100.67864444444444
16ND,46.696774999999995,-100.59678888888888
D09,48.83047222222223,-100.41730555555556
