airport,lat,lon
GOLF,-41.72,-52.13
517,-2.51,-43.61
485,-4.02,-23.355
TLH,-48.315,-3.128
3425,-44.72,-16.65
TPA,-31.69,-59.691
WFLA,-37.66,-42.368
5216,-51.11,-27.14
VDF,-50.354,-42.933
TECO,-1.43,-33.83
HARD,-43.86,-12.53
MCF,-57.64,-16.39
X39,-16.6,-28.4
TPF,-55.6,-57.8
813,-18.09,-57.35
1395,-57.48,-30.0
DIR,-27.87,-37.9
225,-23.1469,-47.0389
X21,-21.016,-7.35
TTS,-53.603,-39.728
TIX,-53.271,-57.218
ASSC,-35.0,-8.0
4014,-5.854,-34.436
RUSH,-32.4,-45.0
X23,-29.046,-6.412
X59,-39.116,-29.98
VPS,-59.5899,-33.7596
AUX,-0.9,-33.96
EGI,-54.913,-19.0537
VNC,-16.564,-24.117
1700,-12.0047,-45.0771
4055,-58.0,-30.0
X52,-56.118,-39.196
WEE,-43.83,-57.73
VRB,-19.998,-4.635
NVI,-9.31,-31.21
CHN,-53.7,-49.7
LOVE,-42.943,-29.295
7802,-19.23,-24.64
F45,-45.3,-20.4
PBI,-59.382,-44.131
LNA,-34.966,-6.232
2950,-2.94,-2.64
X60,-16.578,-14.029
GYRO,-4.0,-39.0
GIF,-46.513,-11.932
1110,-52.985,-12.237
904,-36.77,-5.21
X61,-6.98,-44.82
ZPH,-36.01,-20.323
7050,-42.94,-8.34
BALD,-20.0,-18.0
15J,-12.328,-15.204
ABY,-7.908,-40.14
2076,-43.44,-23.37
AMG,-9.808,-23.592
ACJ,-38.9,-19.9
126,-3.0,-18.0
7107,-13.0,-21.0
556,-37.2008,-13.449
75J,-15.4,-58.6
171,-55.0,-25.0
AHN,-55.105,-33.291
FTY,-48.4292,-14.5471
LOT,-50.74,-17.73
5665,-30.11,-3.67
ATL,-12.1186,-40.3104
FFC,-27.8,-21.1
WSB,-57.98,-11.21
COBB,-3.12,-6.01
WANF,-14.47,-3.79
CVC,-56.091,-47.828
RYY,-47.4,-49.3
PDK,-33.607,-7.31
DNL,-59.7,-21.8
1350,-17.91,-59.66
AGS,-11.835,-52.194
WRDW,-23.1,-34.69
BGE,-17.7531,-12.9401
VADA,-20.89,-36.15
317,-11.45,-43.7
1239,-59.0,-22.0
BHC,-49.8,-37.6
DZJ,-15.953,-50.352
BIJ,-51.031,-41.272
2391,-41.0,-17.0
PEA,-6.512,-20.434
2415,-31.72,-6.6
BQK,-32.527,-58.739
HOLE,-59.0,-14.0
82A,-58.1,-13.3
6A1,-5.649,-48.075
70J,-16.7,-17.0
CZL,-19.449,-20.959
CXU,-47.4,-6.8
18A,-25.3,-50.9
CNI,-43.906,-19.641
450,-48.36,-28.22
795,-36.0,-12.0
CTJ,-54.105,-8.153
1451,-38.398,-10.793
154,-30.391,-35.797
705,-12.03,-31.38
1020,-4.5,-53.5
VPC,-23.331,-55.344
4A4,-6.705,-41.132
1276,-33.3,-27.41
185,-36.65,-3.96
CWV,-42.207,-9.54
MTN,-42.348,-48.646
547,-56.0,-13.0
48A,-2.369,-42.263
CSG,-58.779,-19.933
DOUG,-9.389,-44.576
811,-41.454,-53.718
812,-30.455,-44.719
814,-30.456,-55.72
815,-4.45,-36.72
1412,-48.27,-9.98
CKF,-19.84,-26.06
AJR,-59.466,-23.993
5126,-6.48,-55.25
4790,-30.0,-47.0
195,-53.0,-31.0
712,-32.353,-25.676
713,-57.352,-57.705
715,-24.7,-50.06
717,-37.25,-58.86
728,-47.4,-24.6
25J,-6.7222,-37.2242
9A0,-59.13,-11.85
7A7,-36.234,-23.556
NGMC,-34.62,-16.39
PUJ,-43.355,-26.23
DNN,-22.58,-12.869
222,-38.4689,-40.6562
BILL,-51.559,-3.576
4195,-32.809,-9.344
16J,-35.837,-9.449
17J,-23.426,-39.492
DQH,-36.259,-38.041
593,-55.384,-2.775
8954,-18.55,-56.22
5300,-34.394,-46.76
DBN,-53.0,-5.9
DUKE,-54.0,-35.0
1099,-59.0,-0.0
6325,-3.0,-39.0
2757,-37.0,-56.0
EZM,-59.0,-43.2
164,-5.0,-2.0
EBA,-43.449,-2.973
BONG,-12.435,-14.67
49A,-41.5,-35.6
706,-48.286,-16.778
773,-31.0,-28.0
4409,-35.0,-9.0
1255,-10.93,-24.39
FZG,-2.057,-15.253
BEN,-48.36,-36.48
516,-58.39,-4.92
3J6,-46.9,-41.4
1892,-17.455,-55.663
LSF,-54.41,-13.748
LHW,-16.15,-45.558
606,-4.0,-0.0
GAFT,-52.0,-37.0
GVL,-21.455,-48.814
GAY,-48.0,-31.0
4619,-9.2636,-28.1126
CPP,-52.692,-17.737
3022,-47.0,-40.0
6A2,-37.1,-29.8
095,-50.28,-16.57
HMP,-23.649,-51.733
771,-22.414,-1.727
HART,-40.37,-49.514
51A,-1.2,-16.7
AZE,-6.684,-52.408
HOE,-24.8,-31.0
243,-20.448,-44.665
JZP,-12.5,-26.0
JCA,-34.1,-42.1
09J,-28.1,-40.0
JES,-14.268,-57.064
755,-0.805,-59.95
9A5,-16.862,-25.671
LGC,-32.943,-23.535
2176,-55.0,-14.0
LZU,-41.131,-44.51
2J3,-9.4,-5.3
2051,-20.9134,-32.7507
6366,-50.49,-24.23
MQW,-49.187,-45.882
BIBB,-4.0,-10.0
MCN,-34.2,-57.2
52A,-43.65,-37.6
HAY,-2.0,-23.0
TEAM,-51.0,-4.0
MGE,-51.99,-51.29
MHP,-26.3,-53.2
MLJ,-15.212,-29.067
478,-38.2,-14.37
RICK,-52.0,-17.0
2J5,-34.9,-54.8
1518,-50.429,-48.713
D73,-57.1,-34.1
1776,-33.417,-15.6
BMW,-10.97,-27.7
SEC,-49.0,-5.0
4795,-56.5,-44.38
53A,-11.028,-26.885
MGR,-8.086,-10.113
MUL,-15.672,-14.615
4J1,-21.848,-21.55
4J2,-45.1605,-30.9236
9339,-49.96,-45.64
CCO,-41.636,-11.1195
1968,-28.8,-38.9
CHOA,-53.2,-48.48
TWO,-11.24,-6.77
PXE,-38.091,-2.445
PIM,-26.5,-56.8
118,-11.0,-19.0
119,-45.319,-15.808
4J5,-18.669,-20.646
RVJ,-34.154,-12.876
ARK,-17.0,-52.0
300,-10.277,-58.831
FACE,-9.4,-4.9
RMG,-5.895,-30.868
2526,-51.32,-29.61
FMC,-35.99,-49.16
GUM,-16.41,-42.801
1672,-22.36,-55.73
167,-8.005,-11.1626
315,-3.0,-57.05
OKZ,-58.949,-14.959
SVN,-36.073,-45.556
SAV,-39.3,-7.7
500,-3.749,-46.4
1105,-27.0,-48.0
NECK,-27.725,-42.0
2868,-33.0,-59.0
3825,-35.425,-27.62
4J8,-14.6,-48.2
4335,-46.0,-6.0
TBR,-57.9,-13.0
HIA,-44.3,-27.7
1220,-39.0,-25.0
1133,-49.12,-41.37
SSI,-7.079,-27.815
1629,-9.3864,-12.277
750,-53.0,-0.0
SBO,-32.9,-11.8
117,-34.36,-52.9
JYL,-43.882,-47.802
SYV,-25.757,-38.531
305,-36.9858,-42.7842
5091,-12.381,-38.805
OPN,-18.0092,-50.7103
TVI,-5.3,-53.2
HQU,-47.03,-1.03
TMA,-46.4,-21.2
TIFT,-10.0,-43.0
TOC,-34.122,-46.938
1844,-43.8252,-3.657
VLD,-53.272,-33.498
VAD,-7.33,-34.68
VDI,-33.8,-16.2
RICA,-23.6,-6.225
5A9,-18.6,-47.2
5A2,-38.3,-36.3
WRB,-24.615,-30.915
IIY,-42.953,-52.188
585,-46.2,-16.02
AYS,-54.2,-43.4
BXG,-27.013,-15.349
9034,-31.56,-40.06
GA2,-0.431,-17.725
WDR,-58.366,-2.694
65J,-22.0,-4.2
1568,-33.0,-45.0
GUAM,-33.1068,-43.7142
UAM,-1.99,-48.2
HFS,-50.58,-4.68
HNM,-44.2938,-51.9764
PAK,-49.0,-11.4
UPP,-54.7,-35.8
ITO,-12.944,-54.493
HILO,-6.53,-51.71
HNL,-4.169,-12.901
HECO,-15.69,-44.88
347,-16.02,-24.12
OGG,-55.135,-49.651
KOA,-19.554,-44.272
LUP,-39.745,-24.95
MUE,-4.777,-5.186
LUCY,-18.26,-48.49
NGF,-1.64,-4.615
JRF,-25.683,-13.599
MKK,-10.389,-46.522
MAUI,-52.554,-30.861
BKH,-21.984,-6.245
JHM,-46.571,-22.914
LNY,-8.2,-5.105
LIH,-33.54,-20.248
HDH,-46.105,-50.213
BSF,-36.0482,-13.5583
HHI,-53.2,-16.2
690,-13.73,-38.32
4C7,-50.8,-0.3
1637,-18.72,-58.24
4C8,-46.6,-56.5
6580,-35.01,-51.72
AXA,-40.072,-18.386
K98,-49.915,-15.7
C11,-36.9,-53.18
AMW,-31.357,-18.555
Y43,-23.68,-12.4955
IKV,-28.8485,-58.8569
AIO,-13.8,-55.5
CASS,-2.22,-28.67
ADU,-5.5,-13.6
Y46,-15.956,-45.888
TZT,-43.6,-4.3
CYZE,-7.42,-24.36
Y48,-9.887,-40.753
507,-34.04,-54.19
4K6,-55.58,-41.768
BNW,-58.4,-51.4
1015,-22.62,-35.31
IOWA,-44.994,-33.665
BRL,-58.7,-32.1
DES,-26.34,-47.88
CIN,-48.0,-19.3
LINN,-6.28,-41.62
CID,-4.9,-38.9
TVK,-3.944,-3.578
CNC,-10.6,-34.8
CCY,-21.0135,-38.9131
CKP,-53.7112,-21.2773
ICL,-19.9,-35.8
PAGE,-15.11,-9.34
CAV,-25.7,-32.6
CWI,-50.7,-44.3
1410,-39.18,-25.2
CRZ,-38.85,-18.107
975,-25.582,-54.6718
1407,-25.3,-9.25
0E9,-22.42,-25.21
417,-14.33,-37.92
CBF,-36.4,-31.1
933,-10.01,-4.17
CJJ,-55.085,-59.099
CSQ,-17.2,-47.9
DVN,-37.0,-18.1
DEH,-31.8,-21.8
DNS,-10.075,-48.932
DSM,-2.302,-47.06
678,-15.0,-0.0
935,-53.9448,-44.0574
936,-58.7957,-38.4658
250,-29.94,-33.11
DBQ,-7.2,-34.1
IA8,-45.979,-47.492
1111,-36.16,-48.42
EAG,-35.7,-58.0
3033,-59.64,-40.71
27P,-47.66,-51.42
I27,-50.1,-55.8
1060,-29.08,-39.77
EGQ,-13.477,-26.352
EST,-26.9,-47.0
4736,-32.4282,-31.3848
FFL,-20.5914,-50.9585
CEO,-14.31,-7.52
FXY,-5.1249,-26.7742
FOD,-4.3,-30.6
FSW,-32.8,-39.9
GFZ,-38.0,-42.6
GGI,-35.6,-9.5
6K7,-2.015,-29.81
GCT,-13.1,-6.2
GAA,-31.961,-53.464
MUNI,-9.72,-59.79
HPT,-25.3,-34.8
HNR,-3.689,-22.916
CARR,-35.99,-54.57
0K7,-5.5,-43.7
IDA,-20.97,-38.38
IDG,-57.352,-41.596
IIB,-24.8,-51.6
515,-6.468,-25.774
6Z6,-13.87,-2.965
TOO,-39.43,-52.845
IOW,-22.676,-52.402
IFA,-16.88,-14.603
EFW,-35.4,-30.5
LUND,-37.0,-59.0
EOK,-35.668,-42.604
6K9,-5.1,-55.619
OXV,-56.7489,-49.474
0Y6,-49.2,-42.3
LWD,-56.611,-8.014
2VA,-2.2708,-16.7971
UHL,-59.973,-1.085
LRJ,-42.8,-36.9
1405,-5.45,-44.29
2907,-18.405,-2.965
C27,-25.785,-52.345
MEY,-41.862,-37.123
OQW,-0.3,-19.7
C17,-47.3191,-54.2003
MMSC,-58.65,-17.89
MIW,-45.9,-4.0
1825,-2.84,-54.86
MCW,-28.1,-52.5
SXK,-8.979,-41.041
4D8,-0.218,-32.733
223,-24.972,-16.037
MXO,-13.303,-47.874
1Y3,-23.0,-13.0
MPZ,-47.804,-40.214
IAMT,-11.66,-20.5
MUT,-4.4,-53.6
SCH,-2.954,-10.763
1Y5,-13.905,-35.637
TNU,-27.948,-18.222
5D2,-55.6,-6.0
BANE,-4.974,-59.008
OLZ,-51.3282,-27.8234
D02,-32.4,-44.2
I75,-8.0,-20.9
2716,-30.175,-5.425
OOA,-34.0,-37.8
OTM,-26.0,-49.8
REG,-44.31,-28.89
1635,-18.061,-16.633
1Y9,-16.4,-52.1
PRO,-35.2,-34.4
POH,-34.4,-50.5
2Y1,-3.05,-54.585
RDK,-39.0,-31.9
8Y8,-57.5,-45.035
RRQ,-7.996,-47.197
HEGG,-4.39,-0.78
2Y4,-16.16,-8.05
BECK,-50.17,-20.32
SKI,-44.6,-46.6
3095,-41.22,-22.84
2396,-50.33,-54.685
SHL,-30.2,-0.3
SDA,-5.714,-49.047
ISB,-9.67,-34.7
2961,-22.555,-24.53
2723,-52.78,-15.345
SUX,-4.7,-3.9
SPW,-56.347,-10.055
0F3,-14.715,-22.085
252,-35.66,-32.08
SLB,-50.0456,-26.396
8C2,-26.76,-47.76
TAMA,-41.97,-45.475
8C4,-48.075,-10.569
8C5,-17.6338,-52.7501
8C6,-3.0,-23.9
VTI,-7.1,-33.3
AWG,-32.5,-33.9
ALO,-30.417,-3.684
Y01,-49.714,-10.301
C25,-30.464,-25.968
EBS,-11.0887,-8.2813
3Y2,-6.8,-26.3
3Y3,-46.1,-16.3
ELF,-8.5,-42.0
3Y4,-9.958,-1.022
661,-0.037,-0.473
ADA,-28.0,-25.0
U36,-15.95,-51.27
U01,-50.339,-30.674
510,-53.25,-57.52
AOC,-12.7,-3.3
U45,-18.642,-21.328
52U,-30.5,-52.9
322,-59.5,-53.0
U37,-13.0,-26.1
U46,-57.3,-19.6
U48,-3.9,-39.2
U51,-14.706,-2.843
U54,-46.692,-5.329
U60,-59.675,-18.404
I08,-36.688,-44.363
54U,-59.675,-3.406
U02,-33.296,-58.507
BOI,-51.7,-22.3
65S,-33.5,-42.6
U03,-50.6,-2.3
BYI,-33.4,-17.5
EUL,-30.656,-8.751
2165,-19.0,-25.0
U65,-31.7,-9.7
0U7,-25.5,-25.8
U70,-32.4,-53.2
BENS,-53.22,-50.46
1463,-44.0,-53.0
KYLE,-13.2,-37.0
C64,-59.703,-23.452
LLJ,-24.984,-4.578
U72,-29.681,-23.316
C53,-31.2163,-31.1756
CAHC,-41.22,-28.23
D47,-28.15,-6.99
ID8,-24.5,-7.0
U79,-44.682,-48.407
FORK,-19.8,-12.6
TRS,-9.664,-53.553
710,-19.659,-9.679
S77,-29.61,-7.18
2003,-43.28,-39.48
6100,-35.67,-1.96
COE,-27.5,-10.5
U81,-36.6,-43.1
66S,-7.2,-19.9
S84,-19.571,-53.525
U82,-1.24,-42.205
S89,-51.8,-45.7
A05,-14.666,-3.456
C48,-48.0,-0.0
U84,-44.615,-33.46
U58,-27.24,-34.4
DIJ,-46.527,-28.68
U41,-44.5,-14.4
826,-16.0,-3.0
S90,-21.669,-23.459
S78,-9.54,-20.65
GEM,-39.591,-13.49
U86,-30.7,-53.8
OZZY,-45.7,-10.0
103,-40.065,-30.815
S92,-48.703,-47.427
U88,-1.0,-52.6
D12,-51.619,-33.424
U89,-37.2,-48.3
GNG,-1.491,-58.817
GIC,-33.6,-22.9
TTEE,-50.701,-8.378
WIND,-36.0,-45.0
U91,-23.9,-46.0
SUN,-13.613,-44.01
U93,-50.4,-47.0
U94,-35.075,-6.865
S66,-52.7,-16.9
U97,-20.652,-48.01
U98,-14.615,-3.394
S81,-40.1,-26.5
U53,-5.1,-33.7
JER,-36.06,-23.93
S73,-11.2,-49.7
S83,-50.14,-20.63
U61,-37.3,-36.9
U99,-13.3,-1.0
S82,-57.617,-43.509
0U0,-31.6,-0.2
U00,-23.2,-8.8
LWS,-28.195,-55.427
NEZ,-0.96,-26.93
0U1,-32.0,-50.6
1DA,-4.48,-51.3
MYL,-19.479,-6.307
24K,-27.2,-47.1
IDMC,-47.5,-24.95
U62,-36.03,-8.52
4740,-15.68,-50.08
0U2,-7.1,-53.5
1933,-4.7886,-33.3036
0U3,-40.5,-17.0
MLD,-12.4548,-33.6453
PAPA,-41.35,-57.08
0U8,-37.2,-41.5
7023,-37.786,-30.32
0U9,-40.6,-28.9
1791,-50.0,-27.0
1U0,-31.2,-2.7
U92,-37.7,-9.8
1U1,-34.75,-18.13
KOPF,-41.35,-31.57
MUO,-36.94,-20.77
U76,-53.794,-50.04
1U2,-4.555,-3.7
1U3,-57.4,-54.1
208,-49.11,-47.49
1286,-28.0,-58.0
MAN,-52.828,-23.027
1U4,-40.8,-2.1
0S5,-18.5038,-18.8494
67S,-26.4,-30.9
2121,-53.49,-16.28
1U6,-2.0,-39.5
S68,-31.276,-31.438
75C,-46.0,-40.0
1U7,-59.14,-29.858
50S,-43.581,-18.55
S75,-38.305,-11.18
1U9,-58.5,-36.1
PIH,-35.253,-45.308
651,-0.09,-51.53
1S1,-25.7,-7.4
2U0,-54.1,-49.1
U10,-24.97,-45.255
1S6,-26.326,-35.503
1869,-8.04,-30.96
ELIN,-21.32,-20.39
RXE,-2.1,-18.4
U56,-33.81,-44.985
1526,-6.31,-41.52
RACE,-28.4,-57.76
858,-3.691,-58.933
2U4,-22.2,-54.5
U12,-0.6,-4.9
S72,-32.92,-36.04
IDST,-19.667,-23.61
SMN,-23.8,-53.2
ACRE,-25.565,-7.295
4D2,-23.213,-30.109
156,-25.7952,-58.7376
SZT,-58.3,-36.5
5507,-51.8,-5.9
2U5,-22.2,-28.6
1S7,-18.4,-20.6
U87,-43.7,-45.8
U78,-54.6,-54.5
85U,-59.691,-3.344
2U7,-30.8,-4.3
2U8,-23.9,-14.3
U63,-55.653,-0.376
0ID,-53.4705,-39.155
3U0,-24.8,-7.6
TWF,-54.513,-15.85
3U1,-5.2,-1.0
S87,-16.8,-37.9
HOFF,-1.2,-8.6
I45,-30.65,-49.21
I92,-30.0,-47.0
3U2,-42.2,-7.9
YP1,-35.8848,-43.494
1036,-3.0764,-5.0008
C00,-55.122,-13.501
3102,-11.0,-52.0
ALN,-23.7,-45.6
OSF,-27.6,-28.04
JOAN,-55.7,-46.5
OGLE,-57.81,-19.435
2197,-34.74,-34.45
1514,-51.73,-46.935
KANE,-8.92,-28.32
K06,-24.173,-13.448
BLV,-42.623,-6.668
7698,-53.0,-48.0
1164,-47.119,-20.219
2218,-39.0,-15.0
2040,-18.59,-20.91
2475,-0.66,-16.68
H96,-30.6,-4.0
PUPR,-34.0,-7.0
BMI,-37.6,-57.3
LEAN,-56.128,-23.269
COY,-0.152,-32.294
5042,-44.085,-32.405
1C5,-45.3,-46.2
WILL,-51.28,-10.73
340,-51.134,-56.346
9515,-36.53,-26.7
4590,-30.116,-30.185
618,-10.0,-55.466
CPS,-13.3,-18.3
CIR,-50.9,-10.3
CTK,-8.7,-29.4
MDH,-41.1,-7.3
CUL,-22.125,-23.02
BOYD,-45.4452,-50.9076
1646,-21.158,-38.515
955,-1.63,-1.155
1H8,-9.033,-14.623
ENL,-54.3,-28.1
STOL,-32.2,-59.8
2350,-13.117,-13.181
CMI,-18.819,-35.541
SHAG,-25.0,-36.0
UGN,-19.735,-4.498
ARR,-18.9,-32.4
TF8,-31.9,-21.55
MDW,-8.3153,-9.823
ORD,-36.985,-29.339
PWK,-51.406,-5.547
3CK,-24.7,-21.7
DPA,-25.391,-52.782
IGQ,-5.7,-46.3
06C,-21.627,-4.474
4H1,-52.03,-9.56
490E,-10.118,-30.158
WITT,-34.13,-43.271
C26,-48.57,-6.0
QUAD,-38.71,-44.83
2691,-35.152,-10.515
C82,-45.109,-5.332
HEPP,-1.183,-45.346
RLA,-27.69,-10.06
DNV,-59.378,-42.599
9272,-33.05,-0.416
DEC,-4.425,-56.481
CADY,-37.77,-39.11
DKB,-1.8033,-20.471
ILDE,-29.4,-59.27
C73,-1.316,-46.368
KEIL,-11.181,-37.282
ILDU,-30.85,-13.24
DTG,-57.4385,-19.123
2500,-12.115,-40.211
1047,-34.111,-2.3
2008,-8.0,-55.0
425,-4.0,-31.0
1H2,-13.6,-0.7
ARCH,-48.0,-39.0
ILEL,-30.0,-4.0
3H5,-56.7,-43.0
9350,-0.123,-20.203
FWC,-43.079,-45.548
426,-0.171,-20.156
2041,-42.134,-50.255
FOA,-53.9648,-11.2033
FEP,-46.013,-55.116
FHN,-41.13,-16.53
2460,-41.535,-51.985
GBG,-16.8019,-52.0449
3G8,-23.2,-36.2
381,-32.26,-21.79
HAWG,-7.8,-39.3
C81,-28.6,-26.717
GRE,-10.4,-44.0
10C,-10.4,-30.4
1001,-0.0,-17.0
HSB,-40.522,-0.9347
0C0,-8.9,-56.6
9I0,-21.695,-22.015
H07,-45.3,-25.625
RTE,-34.0,-3.0
0C2,-15.106,-12.292
3746,-24.555,-14.945
107,-3.0,-58.0
961,-35.665,-11.925
DURY,-9.0,-8.0
414,-35.178,-52.259
IJX,-28.6,-17.8
DOW,-18.17,-31.41
JOT,-3.869,-31.43
BESS,-18.0,-59.0
3KK,-0.116,-0.156
IKK,-17.0,-46.6
9207,-48.92,-40.48
875,-42.8,-16.25
EZI,-18.7,-49.9
5054,-7.167,-34.487
C75,-7.8,-8.8
ILLA,-27.148,-32.497
LWV,-51.4,-19.8
4070,-9.41,-39.72
BRAY,-45.151,-30.426
542,-50.163,-0.368
1486,-0.154,-30.339
AAA,-31.3,-6.1
1702,-59.34,-19.72
3LF,-45.0,-28.7
YORK,-18.134,-30.495
2100,-39.185,-18.37
355,-47.76,-25.85
JAY,-30.128,-28.306
ILMC,-0.59,-49.22
MQB,-12.3,-8.6
525,-39.1,-49.9
458,-12.48,-14.34
408,-56.0,-20.0
SVEC,-7.46,-16.665
MWA,-17.9,-39.9
2401,-23.18,-17.63
1739,-34.35,-18.75
2738,-29.67,-46.545
2561,-55.117,-45.263
6800,-7.3,-53.1
MTO,-40.4,-47.9
BUSH,-21.35,-25.89
650,-25.26,-39.09
M30,-58.6,-2.4
1469,-53.04,-34.65
2836,-49.0,-44.0
6876,-10.3605,-52.994
2311,-34.122,-14.288
6500,-13.5,-57.2
674,-0.109,-0.233
MLI,-53.553,-27.972
C56,-38.7,-47.1
C66,-46.936,-51.986
1234,-36.95,-42.94
C09,-29.1,-7.2
5240,-55.44,-20.9
3220,-27.0,-40.0
AJG,-23.5,-36.1
1418,-16.72,-11.67
HERB,-50.087,-10.445
C55,-13.415,-34.615
I63,-7.4,-14.9
MVN,-24.1,-30.6
ILMT,-50.0,-16.0
1597,-36.9476,-11.9557
TONY,-22.75,-59.9
2080,-58.82,-56.09
2332,-35.153,-50.543
1161,-47.154,-27.537
2609,-55.149,-30.546
685,-10.11,-20.264
686,-39.112,-31.26
2186,-18.4,-26.2
MAAS,-13.108,-55.529
CLUB,-31.0,-44.0
2020,-30.177,-48.336
ILO,-59.8,-3.1
OLY,-18.578,-35.158
8N2,-59.2,-38.1
5K1,-12.171,-28.383
PANA,-43.99,-3.99
PRG,-58.8,-14.8
8113,-4.183,-55.346
1C1,-56.324,-39.857
6423,-46.063,-11.401
C15,-17.5,-33.2
5409,-12.47,-55.65
3MY,-44.9,-48.5
221,-58.97,-38.79
PIA,-51.1,-35.7
VYS,-0.5,-10.6
PERU,-44.34,-25.86
074,-5.0,-53.8
3908,-10.183,-32.326
PJY,-40.383,-37.616
PPQ,-20.0043,-42.8123
PNT,-28.0,-26.2
121,-30.119,-0.241
122,-33.12,-35.211
RHEA,-32.152,-5.528
C77,-22.3,-10.7
LNDG,-30.166,-55.537
11TH,-9.69,-55.08
UIN,-32.191,-32.656
TIP,-36.8,-32.6
1464,-45.71,-28.84
RSV,-57.7,-59.2
RPJ,-33.5,-46.6
1401,-57.11,-24.81
5938,-42.067,-3.389
8201,-54.894,-36.673
NIA,-35.06,-50.394
JURY,-55.06,-40.395
BEA,-56.6865,-59.032
5666,-9.4,-27.2
RFD,-43.3,-50.0
1C8,-30.069,-10.386
I26,-35.9973,-28.4028
1912,-45.061,-0.381
455,-10.7635,-1.7167
5K4,-3.168,-25.459
ILST,-23.0,-58.0
SLO,-34.34,-51.067
SFY,-45.0,-28.6
1995,-10.54,-27.11
240,-23.115,-58.203
2H0,-40.69,-43.88
HSHS,-22.08,-31.84
1732,-53.125,-7.483
CPL,-5.69,-30.3
1570,-17.87,-59.54
BISH,-36.0,-30.0
608,-30.052,-45.398
SAR,-55.909,-54.614
SPI,-40.6,-39.2
3185,-44.167,-26.35
SQI,-34.2,-34.6
CGH,-10.2888,-49.8984
2059,-40.9,-44.68
1547,-40.1,-20.8
1357,-43.12,-7.263
653,-14.08,-9.47
ALMS,-47.19,-24.69
KAY,-46.159,-12.437
1301,-42.65,-29.36
TAZ,-57.3078,-50.5449
RASH,-35.123,-58.147
1667,-17.169,-7.477
949,-53.0,-8.0
K96,-52.31,-23.205
1154,-16.45,-46.96
LYNN,-12.0,-51.0
DAY,-42.118,-43.154
C16,-47.0392,-54.5553
VLA,-29.277,-58.282
SBL,-13.21,-57.44
2550,-21.0,-20.0
WILT,-1.5,-9.0
562,-14.0,-20.0
2T2,-52.0,-21.4
BOCK,-11.0,-42.0
IVEY,-50.033,-30.434
ILL,-34.2,-9.6
2C6,-26.4,-27.9
7600,-34.153,-37.892
I99,-57.048,-15.11
4363,-8.0,-8.0
BURK,-2.157,-9.912
1515,-59.35,-39.92
AID,-31.0,-46.8
ANQ,-22.914,-0.576
WARD,-0.136,-26.937
2602,-52.172,-32.903
DICK,-50.172,-31.903
PIT,-16.2599,-18.0016
GWB,-25.911,-37.861
6826,-2.96,-45.16
HLB,-35.2,-30.3
BFR,-24.1,-43.3
2900,-29.36,-45.56
1075,-31.167,-14.991
1I3,-33.8,-9.9
BMG,-45.676,-0.049
C40,-0.168,-59.895
HOGG,-22.169,-1.895
GRAY,-25.172,-49.934
I91,-31.55,-57.855
RUST,-52.165,-47.997
BALL,-39.0,-54.0
0I2,-36.248,-58.953
2022,-32.167,-40.019
5400,-28.155,-54.978
4090,-17.63,-39.83
5133,-12.165,-14.905
8227,-24.161,-6.066
4719,-4.0,-39.0
GILL,-12.133,-5.953
891,-8.2,-14.0
892,-6.0,-22.0
801,-9.48,-52.27
8806,-56.163,-56.032
4892,-48.166,-50.025
BAK,-42.894,-46.82
CEV,-53.5,-52.1
1I8,-23.53,-58.55
RICE,-10.137,-29.04
CFJ,-28.65,-15.87
4039,-8.162,-17.0
GAGE,-55.17,-39.878
1I9,-26.919,-53.279
7300,-35.0,-16.0
3C1,-25.175,-5.006
EKM,-9.8622,-11.5883
DNR,-47.07,-17.29
78I,-5.93,-18.6065
EVV,-26.895,-42.577
3EV,-43.0,-41.5
6210,-8.0,-26.8
VIGO,-41.143,-15.072
7153,-42.206,-34.837
OLEO,-11.0,-47.0
5I2,-23.13,-53.999
91I,-0.141,-59.94
SMD,-36.1,-10.0
2520,-28.0,-28.0
INFT,-45.5,-39.7
FWA,-42.5,-42.6
6017,-35.21,-19.7
CULP,-59.28,-47.34
FKR,-24.351,-43.813
3FK,-35.18,-29.959
2385,-50.178,-4.947
8421,-36.0,-59.0
FRH,-22.4,-13.0
LICK,-0.199,-27.968
5I6,-3.138,-24.985
GYY,-2.1,-52.3
GSH,-34.0776,-39.5718
OWEN,-0.167,-9.006
FOOS,-0.45,-16.35
GPC,-0.7,-49.7
GFD,-25.155,-9.919
I34,-12.045,-30.425
05C,-11.4276,-58.2287
II9,-15.19,-36.82
I61,-21.0,-48.0
7999,-3.169,-37.999
64I,-53.19,-36.31
3HO,-21.24,-50.12
991,-10.0,-16.0
HNB,-56.461,-10.15
HHG,-10.5,-25.4
2001,-20.5,-24.2
HFY,-39.4,-16.9
IWC,-1.15,-0.96
8111,-50.62,-48.15
HLTH,-27.9262,-39.7134
EYE,-50.582,-39.788
UMP,-7.4345,-42.2438
MQJ,-35.296,-51.848
7L8,-0.154,-49.936
TYQ,-42.994,-5.06
8A4,-57.155,-55.95
2R2,-48.4,-30.6
IND,-2.3,-40.7
5204,-51.155,-3.009
JVY,-59.826,-17.321
C62,-21.776,-38.871
50I,-31.4724,-44.8511
219,-33.148,-12.012
7735,-23.148,-25.041
102,-13.09,-20.84
